array_type,time,element_size
MSarray_2, 0.000458, 32768
MSarray_3, 0.000636, 32768
MSarray_4, 0.000739, 32768
geo, 0.000414, 32768
base, 0.010992, 1048576
mono, 0.012594, 1048576
sliced, 0.014358, 1048576
SQ, 0.012602, 1048576
HAT, 0.013037, 1048576
MSarray_2, 0.016146, 1048576
MSarray_3, 0.015363, 1048576
MSarray_4, 0.019714, 1048576
geo, 0.012720, 1048576
base, 0.351487, 33554432
mono, 0.404757, 33554432
sliced, 0.460562, 33554432
SQ, 0.404004, 33554432
HAT, 0.438812, 33554432
MSarray_2, 0.460918, 33554432
MSarray_3, 0.496751, 33554432
MSarray_4, 0.579908, 33554432
geo, 0.405949, 33554432
base, 0.000013, 1024
mono, 0.000015, 1024
sliced, 0.000018, 1024
SQ, 0.000017, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000031, 1024
MSarray_4, 0.000035, 1024
geo, 0.000028, 1024
base, 0.000345, 32768
mono, 0.000407, 32768
sliced, 0.000449, 32768
SQ, 0.000397, 32768
HAT, 0.000432, 32768
MSarray_2, 0.000464, 32768
MSarray_3, 0.000635, 32768
MSarray_4, 0.001554, 32768
geo, 0.001004, 32768
base, 0.010995, 1048576
mono, 0.012623, 1048576
sliced, 0.014335, 1048576
SQ, 0.012559, 1048576
HAT, 0.013077, 1048576
MSarray_2, 0.016314, 1048576
MSarray_3, 0.015399, 1048576
MSarray_4, 0.019753, 1048576
geo, 0.012664, 1048576
base, 0.351415, 33554432
mono, 0.403855, 33554432
sliced, 0.463521, 33554432
SQ, 0.403513, 33554432
HAT, 0.443037, 33554432
MSarray_2, 0.476328, 33554432
MSarray_3, 0.474889, 33554432
MSarray_4, 0.576665, 33554432
geo, 0.405106, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000032, 1024
SQ, 0.000021, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000038, 1024
geo, 0.000018, 1024
base, 0.000343, 32768
mono, 0.000411, 32768
sliced, 0.000448, 32768
SQ, 0.000403, 32768
HAT, 0.000431, 32768
MSarray_2, 0.000466, 32768
MSarray_3, 0.000632, 32768
MSarray_4, 0.000742, 32768
geo, 0.000415, 32768
base, 0.010992, 1048576
mono, 0.012624, 1048576
sliced, 0.014332, 1048576
SQ, 0.012588, 1048576
HAT, 0.013100, 1048576
MSarray_2, 0.016047, 1048576
MSarray_3, 0.015404, 1048576
MSarray_4, 0.019657, 1048576
geo, 0.012673, 1048576
base, 0.351431, 33554432
mono, 0.406465, 33554432
sliced, 0.462922, 33554432
SQ, 0.403111, 33554432
HAT, 0.453802, 33554432
MSarray_2, 0.457624, 33554432
MSarray_3, 0.473635, 33554432
MSarray_4, 0.580172, 33554432
geo, 0.406592, 33554432
base, 0.000012, 1024
mono, 0.000016, 1024
sliced, 0.000019, 1024
SQ, 0.000018, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000031, 1024
MSarray_4, 0.000062, 1024
geo, 0.000026, 1024
base, 0.000360, 32768
mono, 0.000404, 32768
sliced, 0.000449, 32768
SQ, 0.000403, 32768
HAT, 0.000430, 32768
MSarray_2, 0.000464, 32768
MSarray_3, 0.000634, 32768
MSarray_4, 0.001547, 32768
geo, 0.000654, 32768
base, 0.010993, 1048576
mono, 0.012682, 1048576
sliced, 0.014312, 1048576
SQ, 0.012579, 1048576
HAT, 0.013007, 1048576
MSarray_2, 0.016187, 1048576
MSarray_3, 0.015511, 1048576
MSarray_4, 0.020270, 1048576
geo, 0.012652, 1048576
base, 0.351428, 33554432
mono, 0.404758, 33554432
sliced, 0.461964, 33554432
SQ, 0.403315, 33554432
HAT, 0.438585, 33554432
MSarray_2, 0.475978, 33554432
MSarray_3, 0.481301, 33554432
MSarray_4, 0.576154, 33554432
geo, 0.404858, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000020, 1024
SQ, 0.000019, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000035, 1024
geo, 0.000015, 1024
base, 0.000346, 32768
mono, 0.000407, 32768
sliced, 0.000450, 32768
SQ, 0.000401, 32768
HAT, 0.000430, 32768
MSarray_2, 0.000466, 32768
MSarray_3, 0.000630, 32768
MSarray_4, 0.001460, 32768
geo, 0.000836, 32768
base, 0.010987, 1048576
mono, 0.012656, 1048576
sliced, 0.014412, 1048576
SQ, 0.012568, 1048576
HAT, 0.013175, 1048576
MSarray_2, 0.015823, 1048576
MSarray_3, 0.015422, 1048576
MSarray_4, 0.019766, 1048576
geo, 0.012688, 1048576
base, 0.351410, 33554432
mono, 0.405042, 33554432
sliced, 0.464227, 33554432
SQ, 0.403705, 33554432
HAT, 0.455816, 33554432
MSarray_2, 0.475141, 33554432
MSarray_3, 0.475591, 33554432
MSarray_4, 0.565528, 33554432
geo, 0.404715, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000019, 1024
SQ, 0.000018, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000035, 1024
geo, 0.000027, 1024
base, 0.000345, 32768
mono, 0.000411, 32768
sliced, 0.000450, 32768
SQ, 0.000400, 32768
HAT, 0.000432, 32768
MSarray_2, 0.000459, 32768
MSarray_3, 0.000633, 32768
MSarray_4, 0.000743, 32768
geo, 0.000563, 32768
base, 0.011398, 1048576
mono, 0.012715, 1048576
sliced, 0.014382, 1048576
SQ, 0.012707, 1048576
HAT, 0.013132, 1048576
MSarray_2, 0.016501, 1048576
MSarray_3, 0.015428, 1048576
MSarray_4, 0.019750, 1048576
geo, 0.012680, 1048576
base, 0.351455, 33554432
mono, 0.404874, 33554432
sliced, 0.460103, 33554432
SQ, 0.401327, 33554432
HAT, 0.435595, 33554432
MSarray_2, 0.459942, 33554432
MSarray_3, 0.489791, 33554432
MSarray_4, 0.575787, 33554432
geo, 0.404348, 33554432
base, 0.000012, 1024
mono, 0.000015, 1024
sliced, 0.000019, 1024
SQ, 0.000019, 1024
HAT, 0.000018, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000034, 1024
MSarray_4, 0.000036, 1024
geo, 0.000015, 1024
base, 0.000345, 32768
mono, 0.000408, 32768
sliced, 0.000449, 32768
SQ, 0.000401, 32768
HAT, 0.000433, 32768
MSarray_2, 0.000469, 32768
MSarray_3, 0.000646, 32768
MSarray_4, 0.000736, 32768
geo, 0.000418, 32768
base, 0.010992, 1048576
mono, 0.012692, 1048576
sliced, 0.014305, 1048576
SQ, 0.012550, 1048576
HAT, 0.013033, 1048576
MSarray_2, 0.016628, 1048576
MSarray_3, 0.015552, 1048576
MSarray_4, 0.019708, 1048576
geo, 0.012603, 1048576
base, 0.351472, 33554432
mono, 0.404829, 33554432
sliced, 0.461646, 33554432
SQ, 0.410963, 33554432
HAT, 0.454337, 33554432
MSarray_2, 0.475036, 33554432
MSarray_3, 0.473894, 33554432
MSarray_4, 0.581770, 33554432
geo, 0.404196, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000019, 1024
SQ, 0.000019, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000029, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000037, 1024
geo, 0.000017, 1024
base, 0.000346, 32768
mono, 0.000403, 32768
sliced, 0.000448, 32768
SQ, 0.000399, 32768
HAT, 0.000428, 32768
MSarray_2, 0.000462, 32768
MSarray_3, 0.000632, 32768
MSarray_4, 0.000745, 32768
geo, 0.000418, 32768
base, 0.010991, 1048576
mono, 0.012614, 1048576
sliced, 0.014352, 1048576
SQ, 0.012590, 1048576
HAT, 0.013092, 1048576
MSarray_2, 0.016197, 1048576
MSarray_3, 0.015425, 1048576
MSarray_4, 0.020295, 1048576
geo, 0.012741, 1048576
base, 0.351592, 33554432
mono, 0.404468, 33554432
sliced, 0.459729, 33554432
SQ, 0.403244, 33554432
HAT, 0.454882, 33554432
MSarray_2, 0.459192, 33554432
MSarray_3, 0.491110, 33554432
MSarray_4, 0.581878, 33554432
geo, 0.405500, 33554432
base, 0.000012, 1024
mono, 0.000017, 1024
sliced, 0.000019, 1024
SQ, 0.000018, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000029, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000036, 1024
geo, 0.000016, 1024
base, 0.000344, 32768
mono, 0.000402, 32768
sliced, 0.000457, 32768
SQ, 0.000402, 32768
HAT, 0.000434, 32768
MSarray_2, 0.000461, 32768
MSarray_3, 0.000623, 32768
MSarray_4, 0.000743, 32768
geo, 0.000421, 32768
base, 0.010999, 1048576
mono, 0.012652, 1048576
sliced, 0.014334, 1048576
SQ, 0.012584, 1048576
HAT, 0.013093, 1048576
MSarray_2, 0.016388, 1048576
MSarray_3, 0.015412, 1048576
MSarray_4, 0.019884, 1048576
geo, 0.012683, 1048576
base, 0.351494, 33554432
mono, 0.405667, 33554432
sliced, 0.470713, 33554432
SQ, 0.402860, 33554432
HAT, 0.455613, 33554432
MSarray_2, 0.461244, 33554432
MSarray_3, 0.475315, 33554432
MSarray_4, 0.579977, 33554432
geo, 0.403834, 33554432
base, 0.000011, 1024
mono, 0.000014, 1024
sliced, 0.000020, 1024
SQ, 0.000019, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000035, 1024
geo, 0.000038, 1024
base, 0.000345, 32768
mono, 0.000407, 32768
sliced, 0.000451, 32768
SQ, 0.000400, 32768
HAT, 0.000441, 32768
MSarray_2, 0.000460, 32768
MSarray_3, 0.001542, 32768
MSarray_4, 0.000739, 32768
geo, 0.000684, 32768
base, 0.010993, 1048576
mono, 0.012579, 1048576
sliced, 0.014457, 1048576
SQ, 0.012599, 1048576
HAT, 0.013125, 1048576
MSarray_2, 0.016759, 1048576
MSarray_3, 0.015508, 1048576
MSarray_4, 0.019634, 1048576
geo, 0.012703, 1048576
base, 0.351426, 33554432
mono, 0.405689, 33554432
sliced, 0.463947, 33554432
SQ, 0.402871, 33554432
HAT, 0.436576, 33554432
MSarray_2, 0.459972, 33554432
MSarray_3, 0.474860, 33554432
MSarray_4, 0.577781, 33554432
geo, 0.406611, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000019, 1024
SQ, 0.000018, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000036, 1024
geo, 0.000038, 1024
base, 0.000344, 32768
mono, 0.000403, 32768
sliced, 0.000452, 32768
SQ, 0.000403, 32768
HAT, 0.000436, 32768
MSarray_2, 0.000469, 32768
MSarray_3, 0.000633, 32768
MSarray_4, 0.000740, 32768
geo, 0.000413, 32768
base, 0.010998, 1048576
mono, 0.012781, 1048576
sliced, 0.014350, 1048576
SQ, 0.012574, 1048576
HAT, 0.013165, 1048576
MSarray_2, 0.016297, 1048576
MSarray_3, 0.015463, 1048576
MSarray_4, 0.020833, 1048576
geo, 0.012670, 1048576
base, 0.351478, 33554432
mono, 0.405072, 33554432
sliced, 0.459665, 33554432
SQ, 0.403851, 33554432
HAT, 0.454819, 33554432
MSarray_2, 0.459455, 33554432
MSarray_3, 0.508472, 33554432
MSarray_4, 0.580179, 33554432
geo, 0.404436, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000019, 1024
SQ, 0.000017, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000034, 1024
MSarray_4, 0.000036, 1024
geo, 0.000017, 1024
base, 0.000344, 32768
mono, 0.000410, 32768
sliced, 0.000446, 32768
SQ, 0.000403, 32768
HAT, 0.000432, 32768
MSarray_2, 0.000464, 32768
MSarray_3, 0.000628, 32768
MSarray_4, 0.001285, 32768
geo, 0.001113, 32768
base, 0.010988, 1048576
mono, 0.012652, 1048576
sliced, 0.014347, 1048576
SQ, 0.012567, 1048576
HAT, 0.013043, 1048576
MSarray_2, 0.016079, 1048576
MSarray_3, 0.015428, 1048576
MSarray_4, 0.019669, 1048576
geo, 0.012697, 1048576
base, 0.351585, 33554432
mono, 0.405179, 33554432
sliced, 0.461508, 33554432
SQ, 0.403342, 33554432
HAT, 0.438261, 33554432
MSarray_2, 0.491148, 33554432
MSarray_3, 0.474835, 33554432
MSarray_4, 0.578642, 33554432
geo, 0.405430, 33554432
base, 0.000013, 1024
mono, 0.000015, 1024
sliced, 0.000020, 1024
SQ, 0.000018, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000035, 1024
geo, 0.000042, 1024
base, 0.000345, 32768
mono, 0.000408, 32768
sliced, 0.000450, 32768
SQ, 0.000400, 32768
HAT, 0.000432, 32768
MSarray_2, 0.000462, 32768
MSarray_3, 0.000637, 32768
MSarray_4, 0.000734, 32768
geo, 0.000951, 32768
base, 0.011001, 1048576
mono, 0.012640, 1048576
sliced, 0.014315, 1048576
SQ, 0.012609, 1048576
HAT, 0.013021, 1048576
MSarray_2, 0.016710, 1048576
MSarray_3, 0.015415, 1048576
MSarray_4, 0.019848, 1048576
geo, 0.012686, 1048576
base, 0.351392, 33554432
mono, 0.403294, 33554432
sliced, 0.464140, 33554432
SQ, 0.402643, 33554432
HAT, 0.455268, 33554432
MSarray_2, 0.460236, 33554432
MSarray_3, 0.489937, 33554432
MSarray_4, 0.577894, 33554432
geo, 0.405621, 33554432
base, 0.000012, 1024
mono, 0.000016, 1024
sliced, 0.000020, 1024
SQ, 0.000019, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000031, 1024
MSarray_4, 0.000036, 1024
geo, 0.000016, 1024
base, 0.000346, 32768
mono, 0.000404, 32768
sliced, 0.000451, 32768
SQ, 0.000397, 32768
HAT, 0.000431, 32768
MSarray_2, 0.000465, 32768
MSarray_3, 0.000630, 32768
MSarray_4, 0.000738, 32768
geo, 0.000556, 32768
base, 0.011000, 1048576
mono, 0.012597, 1048576
sliced, 0.014319, 1048576
SQ, 0.012614, 1048576
HAT, 0.013150, 1048576
MSarray_2, 0.016324, 1048576
MSarray_3, 0.015460, 1048576
MSarray_4, 0.019831, 1048576
geo, 0.012645, 1048576
base, 0.351571, 33554432
mono, 0.404411, 33554432
sliced, 0.464520, 33554432
SQ, 0.403479, 33554432
HAT, 0.439125, 33554432
MSarray_2, 0.487564, 33554432
MSarray_3, 0.485904, 33554432
MSarray_4, 0.579722, 33554432
geo, 0.404144, 33554432
base, 0.000011, 1024
mono, 0.000015, 1024
sliced, 0.000020, 1024
SQ, 0.000018, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000027, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000037, 1024
geo, 0.000016, 1024
base, 0.000344, 32768
mono, 0.000413, 32768
sliced, 0.000453, 32768
SQ, 0.000398, 32768
HAT, 0.000430, 32768
MSarray_2, 0.000462, 32768
MSarray_3, 0.000646, 32768
MSarray_4, 0.000736, 32768
geo, 0.000415, 32768
base, 0.010985, 1048576
mono, 0.012604, 1048576
sliced, 0.014365, 1048576
SQ, 0.012650, 1048576
HAT, 0.013121, 1048576
MSarray_2, 0.018744, 1048576
MSarray_3, 0.017486, 1048576
MSarray_4, 0.024884, 1048576
geo, 0.016449, 1048576
base, 0.351600, 33554432
mono, 0.405788, 33554432
sliced, 0.463374, 33554432
SQ, 0.404543, 33554432
HAT, 0.456452, 33554432
MSarray_2, 0.473158, 33554432
MSarray_3, 0.477947, 33554432
MSarray_4, 0.573821, 33554432
geo, 0.406180, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000020, 1024
SQ, 0.000019, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000035, 1024
geo, 0.000018, 1024
base, 0.000344, 32768
mono, 0.000403, 32768
sliced, 0.000451, 32768
SQ, 0.000401, 32768
HAT, 0.000433, 32768
MSarray_2, 0.000462, 32768
MSarray_3, 0.000626, 32768
MSarray_4, 0.000738, 32768
geo, 0.000612, 32768
base, 0.010997, 1048576
mono, 0.012614, 1048576
sliced, 0.014306, 1048576
SQ, 0.012569, 1048576
HAT, 0.013019, 1048576
MSarray_2, 0.016704, 1048576
MSarray_3, 0.015467, 1048576
MSarray_4, 0.019504, 1048576
geo, 0.012624, 1048576
base, 0.351862, 33554432
mono, 0.403037, 33554432
sliced, 0.460131, 33554432
SQ, 0.402038, 33554432
HAT, 0.440699, 33554432
MSarray_2, 0.459948, 33554432
MSarray_3, 0.475341, 33554432
MSarray_4, 0.570964, 33554432
geo, 0.403946, 33554432
base, 0.000013, 1024
mono, 0.000016, 1024
sliced, 0.000021, 1024
SQ, 0.000019, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000029, 1024
MSarray_3, 0.000034, 1024
MSarray_4, 0.000038, 1024
geo, 0.000017, 1024
base, 0.000345, 32768
mono, 0.000406, 32768
sliced, 0.000451, 32768
SQ, 0.000399, 32768
HAT, 0.000435, 32768
MSarray_2, 0.000461, 32768
MSarray_3, 0.000630, 32768
MSarray_4, 0.000740, 32768
geo, 0.000407, 32768
base, 0.011001, 1048576
mono, 0.012614, 1048576
sliced, 0.014365, 1048576
SQ, 0.012683, 1048576
HAT, 0.013026, 1048576
MSarray_2, 0.016236, 1048576
MSarray_3, 0.015440, 1048576
MSarray_4, 0.019673, 1048576
geo, 0.012679, 1048576
base, 0.359700, 33554432
mono, 0.404403, 33554432
sliced, 0.461047, 33554432
SQ, 0.402494, 33554432
HAT, 0.454263, 33554432
MSarray_2, 0.473341, 33554432
MSarray_3, 0.478429, 33554432
MSarray_4, 0.577283, 33554432
geo, 0.405998, 33554432
base, 0.000012, 1024
mono, 0.000020, 1024
sliced, 0.000022, 1024
SQ, 0.000020, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000035, 1024
MSarray_4, 0.000037, 1024
geo, 0.000016, 1024
base, 0.000346, 32768
mono, 0.000406, 32768
sliced, 0.000448, 32768
SQ, 0.000401, 32768
HAT, 0.000434, 32768
MSarray_2, 0.000466, 32768
MSarray_3, 0.000630, 32768
MSarray_4, 0.001539, 32768
geo, 0.001026, 32768
base, 0.010992, 1048576
mono, 0.012600, 1048576
sliced, 0.014466, 1048576
SQ, 0.012631, 1048576
HAT, 0.013087, 1048576
MSarray_2, 0.016587, 1048576
MSarray_3, 0.015462, 1048576
MSarray_4, 0.020743, 1048576
geo, 0.012684, 1048576
base, 0.351882, 33554432
mono, 0.404236, 33554432
sliced, 0.461207, 33554432
SQ, 0.402791, 33554432
HAT, 0.439546, 33554432
MSarray_2, 0.461126, 33554432
MSarray_3, 0.482423, 33554432
MSarray_4, 0.575291, 33554432
geo, 0.404273, 33554432
