array_type,time,element_size
SQ, 0.023677, 400
HAT, 0.026578, 400
MSarray_2, 0.024597, 400
MSarray_3, 0.028633, 400
MSarray_4, 0.037981, 400
base, 0.011941, 416
mono, 0.051734, 416
sliced, 0.051243, 416
SQ, 0.052164, 416
HAT, 0.054818, 416
MSarray_2, 0.063122, 416
MSarray_3, 0.063807, 416
MSarray_4, 0.067876, 416
base, 0.011983, 432
mono, 0.022875, 432
sliced, 0.024433, 432
SQ, 0.025841, 432
HAT, 0.027475, 432
MSarray_2, 0.025655, 432
MSarray_3, 0.030437, 432
MSarray_4, 0.040438, 432
base, 0.012042, 448
mono, 0.054529, 448
sliced, 0.056221, 448
SQ, 0.056258, 448
HAT, 0.058111, 448
MSarray_2, 0.066059, 448
MSarray_3, 0.064867, 448
MSarray_4, 0.069493, 448
base, 0.012107, 464
mono, 0.024086, 464
sliced, 0.025683, 464
SQ, 0.026149, 464
HAT, 0.028823, 464
MSarray_2, 0.026579, 464
MSarray_3, 0.032239, 464
MSarray_4, 0.042295, 464
base, 0.011654, 480
mono, 0.057242, 480
sliced, 0.058260, 480
SQ, 0.058562, 480
HAT, 0.061244, 480
MSarray_2, 0.067980, 480
MSarray_3, 0.070252, 480
MSarray_4, 0.075693, 480
base, 0.014011, 496
mono, 0.025738, 496
sliced, 0.027230, 496
SQ, 0.027942, 496
HAT, 0.030970, 496
MSarray_2, 0.027790, 496
MSarray_3, 0.033933, 496
MSarray_4, 0.044958, 496
base, 0.010349, 512
mono, 0.041665, 512
sliced, 0.040646, 512
SQ, 0.042070, 512
HAT, 0.043068, 512
MSarray_2, 0.042119, 512
MSarray_3, 0.043429, 512
MSarray_4, 0.057334, 512
base, 0.012144, 528
mono, 0.026739, 528
sliced, 0.030002, 528
SQ, 0.029453, 528
HAT, 0.030479, 528
MSarray_2, 0.028742, 528
MSarray_3, 0.042551, 528
MSarray_4, 0.049444, 528
base, 0.010763, 544
mono, 0.066380, 544
sliced, 0.066935, 544
SQ, 0.067426, 544
HAT, 0.066151, 544
MSarray_2, 0.068970, 544
MSarray_3, 0.073037, 544
MSarray_4, 0.085956, 544
base, 0.010105, 560
mono, 0.026994, 560
sliced, 0.029210, 560
SQ, 0.038198, 560
HAT, 0.032182, 560
MSarray_2, 0.029959, 560
MSarray_3, 0.044803, 560
MSarray_4, 0.049355, 560
base, 0.010294, 576
mono, 0.064213, 576
sliced, 0.064843, 576
SQ, 0.064589, 576
HAT, 0.067258, 576
MSarray_2, 0.066854, 576
MSarray_3, 0.082268, 576
MSarray_4, 0.085769, 576
base, 0.010494, 592
mono, 0.028700, 592
sliced, 0.032106, 592
SQ, 0.032124, 592
HAT, 0.034528, 592
MSarray_2, 0.031690, 592
MSarray_3, 0.047653, 592
MSarray_4, 0.052231, 592
base, 0.010673, 608
mono, 0.068532, 608
sliced, 0.066991, 608
SQ, 0.067100, 608
HAT, 0.069888, 608
MSarray_2, 0.077636, 608
MSarray_3, 0.088059, 608
MSarray_4, 0.092019, 608
base, 0.010903, 624
mono, 0.030812, 624
sliced, 0.032272, 624
SQ, 0.033496, 624
HAT, 0.035239, 624
MSarray_2, 0.032614, 624
MSarray_3, 0.050024, 624
MSarray_4, 0.054356, 624
base, 0.011087, 640
mono, 0.068179, 640
sliced, 0.068229, 640
SQ, 0.069127, 640
HAT, 0.071537, 640
MSarray_2, 0.080012, 640
MSarray_3, 0.089545, 640
MSarray_4, 0.093317, 640
base, 0.011282, 656
mono, 0.031606, 656
sliced, 0.033923, 656
SQ, 0.035438, 656
HAT, 0.036650, 656
MSarray_2, 0.033556, 656
MSarray_3, 0.051979, 656
MSarray_4, 0.057137, 656
base, 0.011796, 672
mono, 0.071918, 672
sliced, 0.071681, 672
SQ, 0.072511, 672
HAT, 0.074155, 672
MSarray_2, 0.081977, 672
MSarray_3, 0.091579, 672
MSarray_4, 0.094969, 672
base, 0.011968, 688
mono, 0.033511, 688
sliced, 0.035622, 688
SQ, 0.036800, 688
HAT, 0.038199, 688
MSarray_2, 0.034942, 688
MSarray_3, 0.055214, 688
MSarray_4, 0.056984, 688
base, 0.011960, 704
mono, 0.072216, 704
sliced, 0.072686, 704
SQ, 0.073333, 704
HAT, 0.074786, 704
MSarray_2, 0.082392, 704
MSarray_3, 0.092204, 704
MSarray_4, 0.097124, 704
base, 0.012424, 720
mono, 0.035769, 720
sliced, 0.037298, 720
SQ, 0.038903, 720
HAT, 0.040224, 720
MSarray_2, 0.036315, 720
MSarray_3, 0.058054, 720
MSarray_4, 0.062176, 720
base, 0.013446, 736
mono, 0.076146, 736
sliced, 0.075675, 736
SQ, 0.076715, 736
HAT, 0.079052, 736
MSarray_2, 0.085624, 736
MSarray_3, 0.096344, 736
MSarray_4, 0.102884, 736
base, 0.013151, 752
mono, 0.036949, 752
sliced, 0.038966, 752
SQ, 0.040160, 752
HAT, 0.041603, 752
MSarray_2, 0.036961, 752
MSarray_3, 0.060182, 752
MSarray_4, 0.065536, 752
base, 0.013318, 768
mono, 0.076378, 768
sliced, 0.075004, 768
SQ, 0.076407, 768
HAT, 0.076213, 768
MSarray_2, 0.086129, 768
MSarray_3, 0.094465, 768
MSarray_4, 0.100529, 768
base, 0.014005, 784
mono, 0.038872, 784
sliced, 0.041256, 784
SQ, 0.043276, 784
HAT, 0.043523, 784
MSarray_2, 0.037789, 784
MSarray_3, 0.062392, 784
MSarray_4, 0.069954, 784
base, 0.014041, 800
mono, 0.093520, 800
sliced, 0.093119, 800
SQ, 0.092021, 800
HAT, 0.093642, 800
MSarray_2, 0.090327, 800
MSarray_3, 0.104096, 800
MSarray_4, 0.111514, 800
base, 0.014730, 816
mono, 0.040188, 816
sliced, 0.043101, 816
SQ, 0.044324, 816
HAT, 0.045121, 816
MSarray_2, 0.039632, 816
MSarray_3, 0.064987, 816
MSarray_4, 0.075264, 816
base, 0.015206, 832
mono, 0.094534, 832
sliced, 0.094585, 832
SQ, 0.094735, 832
HAT, 0.097747, 832
MSarray_2, 0.091640, 832
MSarray_3, 0.107319, 832
MSarray_4, 0.114138, 832
base, 0.016983, 848
mono, 0.042054, 848
sliced, 0.044821, 848
SQ, 0.046019, 848
HAT, 0.046655, 848
MSarray_2, 0.040098, 848
MSarray_3, 0.066992, 848
MSarray_4, 0.078739, 848
base, 0.016271, 864
mono, 0.096880, 864
sliced, 0.096233, 864
SQ, 0.096580, 864
HAT, 0.100202, 864
MSarray_2, 0.095760, 864
MSarray_3, 0.108577, 864
MSarray_4, 0.116864, 864
base, 0.015617, 880
mono, 0.043770, 880
sliced, 0.046419, 880
SQ, 0.047511, 880
HAT, 0.048449, 880
MSarray_2, 0.041042, 880
MSarray_3, 0.069988, 880
MSarray_4, 0.081730, 880
base, 0.015358, 896
mono, 0.097977, 896
sliced, 0.097648, 896
SQ, 0.098457, 896
HAT, 0.100114, 896
MSarray_2, 0.094197, 896
MSarray_3, 0.110342, 896
MSarray_4, 0.123568, 896
base, 0.015410, 912
mono, 0.044712, 912
sliced, 0.047915, 912
SQ, 0.048743, 912
HAT, 0.049456, 912
MSarray_2, 0.042319, 912
MSarray_3, 0.072951, 912
MSarray_4, 0.084113, 912
base, 0.015919, 928
mono, 0.100625, 928
sliced, 0.100946, 928
SQ, 0.102129, 928
HAT, 0.107233, 928
MSarray_2, 0.099586, 928
MSarray_3, 0.116012, 928
MSarray_4, 0.124293, 928
base, 0.016242, 944
mono, 0.046569, 944
sliced, 0.049178, 944
SQ, 0.050189, 944
HAT, 0.051343, 944
MSarray_2, 0.043558, 944
MSarray_3, 0.073264, 944
MSarray_4, 0.085184, 944
base, 0.016686, 960
mono, 0.102656, 960
sliced, 0.102877, 960
SQ, 0.102838, 960
HAT, 0.106474, 960
MSarray_2, 0.099436, 960
MSarray_3, 0.116620, 960
MSarray_4, 0.127159, 960
base, 0.016850, 976
mono, 0.050031, 976
sliced, 0.051018, 976
SQ, 0.052291, 976
HAT, 0.052594, 976
MSarray_2, 0.046718, 976
MSarray_3, 0.074869, 976
MSarray_4, 0.091554, 976
base, 0.016756, 992
mono, 0.103219, 992
sliced, 0.104197, 992
SQ, 0.105519, 992
HAT, 0.110293, 992
MSarray_2, 0.103545, 992
MSarray_3, 0.121409, 992
MSarray_4, 0.133018, 992
base, 0.017150, 1008
mono, 0.061943, 1008
sliced, 0.051690, 1008
SQ, 0.054276, 1008
HAT, 0.056174, 1008
MSarray_2, 0.047483, 1008
MSarray_3, 0.076551, 1008
MSarray_4, 0.092185, 1008
base, 0.016308, 1024
mono, 0.047144, 1024
sliced, 0.051812, 1024
SQ, 0.050314, 1024
HAT, 0.051363, 1024
MSarray_2, 0.037532, 1024
MSarray_3, 0.076552, 1024
MSarray_4, 0.100534, 1024
base, 0.017288, 1040
mono, 0.051114, 1040
sliced, 0.053951, 1040
SQ, 0.054560, 1040
HAT, 0.055639, 1040
MSarray_2, 0.047704, 1040
MSarray_3, 0.078577, 1040
MSarray_4, 0.096457, 1040
base, 0.017353, 1056
mono, 0.106139, 1056
sliced, 0.107186, 1056
SQ, 0.109295, 1056
HAT, 0.112436, 1056
MSarray_2, 0.106207, 1056
MSarray_3, 0.121025, 1056
MSarray_4, 0.133376, 1056
base, 0.019764, 1072
mono, 0.052545, 1072
sliced, 0.055136, 1072
SQ, 0.055543, 1072
HAT, 0.057223, 1072
MSarray_2, 0.048954, 1072
MSarray_3, 0.080551, 1072
MSarray_4, 0.099530, 1072
base, 0.017920, 1088
mono, 0.111619, 1088
sliced, 0.112542, 1088
SQ, 0.113917, 1088
HAT, 0.116713, 1088
MSarray_2, 0.108186, 1088
MSarray_3, 0.126895, 1088
MSarray_4, 0.146355, 1088
base, 0.018493, 1104
mono, 0.054931, 1104
sliced, 0.057345, 1104
SQ, 0.057771, 1104
HAT, 0.059421, 1104
MSarray_2, 0.050218, 1104
MSarray_3, 0.083015, 1104
MSarray_4, 0.104078, 1104
base, 0.018995, 1120
mono, 0.116323, 1120
sliced, 0.115743, 1120
SQ, 0.117243, 1120
HAT, 0.120228, 1120
MSarray_2, 0.111058, 1120
MSarray_3, 0.134301, 1120
MSarray_4, 0.145424, 1120
base, 0.018326, 1136
mono, 0.055970, 1136
sliced, 0.058745, 1136
SQ, 0.057871, 1136
HAT, 0.062067, 1136
MSarray_2, 0.053657, 1136
MSarray_3, 0.084976, 1136
MSarray_4, 0.105383, 1136
base, 0.018391, 1152
mono, 0.115757, 1152
sliced, 0.117033, 1152
SQ, 0.119020, 1152
HAT, 0.120219, 1152
MSarray_2, 0.111269, 1152
MSarray_3, 0.131607, 1152
MSarray_4, 0.149299, 1152
base, 0.018900, 1168
mono, 0.059284, 1168
sliced, 0.059913, 1168
SQ, 0.060962, 1168
HAT, 0.062286, 1168
MSarray_2, 0.052445, 1168
MSarray_3, 0.087301, 1168
MSarray_4, 0.107889, 1168
base, 0.019072, 1184
mono, 0.118278, 1184
sliced, 0.118167, 1184
SQ, 0.120444, 1184
HAT, 0.122455, 1184
MSarray_2, 0.112488, 1184
MSarray_3, 0.133704, 1184
MSarray_4, 0.150375, 1184
base, 0.020063, 1200
mono, 0.061397, 1200
sliced, 0.061692, 1200
SQ, 0.061788, 1200
HAT, 0.063061, 1200
MSarray_2, 0.055294, 1200
MSarray_3, 0.088087, 1200
MSarray_4, 0.108185, 1200
base, 0.018688, 1216
mono, 0.119378, 1216
sliced, 0.119048, 1216
SQ, 0.120655, 1216
HAT, 0.122941, 1216
MSarray_2, 0.112983, 1216
MSarray_3, 0.134481, 1216
MSarray_4, 0.150573, 1216
base, 0.019344, 1232
mono, 0.061637, 1232
sliced, 0.063074, 1232
SQ, 0.063934, 1232
HAT, 0.064915, 1232
MSarray_2, 0.056787, 1232
MSarray_3, 0.090584, 1232
MSarray_4, 0.119806, 1232
base, 0.019314, 1248
mono, 0.122277, 1248
sliced, 0.123844, 1248
SQ, 0.123521, 1248
HAT, 0.125787, 1248
MSarray_2, 0.115590, 1248
MSarray_3, 0.137913, 1248
MSarray_4, 0.155612, 1248
base, 0.019589, 1264
mono, 0.062146, 1264
sliced, 0.065049, 1264
SQ, 0.064910, 1264
HAT, 0.067319, 1264
MSarray_2, 0.059427, 1264
MSarray_3, 0.092875, 1264
MSarray_4, 0.114469, 1264
base, 0.019248, 1280
mono, 0.122451, 1280
sliced, 0.123585, 1280
SQ, 0.125059, 1280
HAT, 0.126657, 1280
MSarray_2, 0.115449, 1280
MSarray_3, 0.141579, 1280
MSarray_4, 0.168807, 1280
base, 0.024088, 1296
mono, 0.067595, 1296
sliced, 0.070075, 1296
SQ, 0.070802, 1296
HAT, 0.071963, 1296
MSarray_2, 0.060368, 1296
MSarray_3, 0.099103, 1296
MSarray_4, 0.130157, 1296
base, 0.024784, 1312
mono, 0.127829, 1312
sliced, 0.128126, 1312
SQ, 0.129389, 1312
HAT, 0.131316, 1312
MSarray_2, 0.117050, 1312
MSarray_3, 0.144996, 1312
MSarray_4, 0.168179, 1312
base, 0.025913, 1328
mono, 0.070353, 1328
sliced, 0.072564, 1328
SQ, 0.073210, 1328
HAT, 0.074025, 1328
MSarray_2, 0.060103, 1328
MSarray_3, 0.100560, 1328
MSarray_4, 0.133952, 1328
base, 0.025728, 1344
mono, 0.129961, 1344
sliced, 0.129515, 1344
SQ, 0.130931, 1344
HAT, 0.132152, 1344
MSarray_2, 0.117456, 1344
MSarray_3, 0.147327, 1344
MSarray_4, 0.177856, 1344
base, 0.028159, 1360
mono, 0.081153, 1360
sliced, 0.080498, 1360
SQ, 0.078601, 1360
HAT, 0.078052, 1360
MSarray_2, 0.062935, 1360
MSarray_3, 0.103343, 1360
MSarray_4, 0.140113, 1360
base, 0.027199, 1376
mono, 0.132063, 1376
sliced, 0.131748, 1376
SQ, 0.134464, 1376
HAT, 0.133313, 1376
MSarray_2, 0.119393, 1376
MSarray_3, 0.148847, 1376
MSarray_4, 0.177898, 1376
base, 0.026187, 1392
mono, 0.075901, 1392
sliced, 0.079279, 1392
SQ, 0.079445, 1392
HAT, 0.079612, 1392
MSarray_2, 0.066830, 1392
MSarray_3, 0.106784, 1392
MSarray_4, 0.152017, 1392
base, 0.030263, 1408
mono, 0.135182, 1408
sliced, 0.134833, 1408
SQ, 0.136229, 1408
HAT, 0.134369, 1408
MSarray_2, 0.118734, 1408
MSarray_3, 0.153857, 1408
MSarray_4, 0.190760, 1408
base, 0.032256, 1424
mono, 0.088259, 1424
sliced, 0.088256, 1424
SQ, 0.087999, 1424
HAT, 0.083857, 1424
MSarray_2, 0.066673, 1424
MSarray_3, 0.112582, 1424
MSarray_4, 0.157212, 1424
base, 0.032934, 1440
mono, 0.139053, 1440
sliced, 0.140169, 1440
SQ, 0.140856, 1440
HAT, 0.138002, 1440
MSarray_2, 0.121872, 1440
MSarray_3, 0.156773, 1440
MSarray_4, 0.190732, 1440
base, 0.032780, 1456
mono, 0.089942, 1456
sliced, 0.093864, 1456
SQ, 0.090962, 1456
HAT, 0.081613, 1456
MSarray_2, 0.067052, 1456
MSarray_3, 0.114400, 1456
MSarray_4, 0.162913, 1456
base, 0.031279, 1472
mono, 0.140151, 1472
sliced, 0.139519, 1472
SQ, 0.145294, 1472
HAT, 0.138451, 1472
MSarray_2, 0.123499, 1472
MSarray_3, 0.158175, 1472
MSarray_4, 0.191872, 1472
base, 0.032237, 1488
mono, 0.092237, 1488
sliced, 0.093333, 1488
SQ, 0.093903, 1488
HAT, 0.085893, 1488
MSarray_2, 0.067184, 1488
MSarray_3, 0.118643, 1488
MSarray_4, 0.165561, 1488
base, 0.034271, 1504
mono, 0.142373, 1504
sliced, 0.142336, 1504
SQ, 0.143376, 1504
HAT, 0.140950, 1504
MSarray_2, 0.124138, 1504
MSarray_3, 0.161918, 1504
MSarray_4, 0.201106, 1504
base, 0.034299, 1520
mono, 0.095774, 1520
sliced, 0.094931, 1520
SQ, 0.094592, 1520
HAT, 0.090645, 1520
MSarray_2, 0.065420, 1520
MSarray_3, 0.121588, 1520
MSarray_4, 0.166955, 1520
base, 0.035375, 1536
mono, 0.143035, 1536
sliced, 0.142582, 1536
SQ, 0.144973, 1536
HAT, 0.140343, 1536
MSarray_2, 0.125932, 1536
MSarray_3, 0.162510, 1536
MSarray_4, 0.193077, 1536
base, 0.033926, 1552
mono, 0.096533, 1552
sliced, 0.096780, 1552
SQ, 0.096861, 1552
HAT, 0.090413, 1552
MSarray_2, 0.065963, 1552
MSarray_3, 0.124176, 1552
MSarray_4, 0.173565, 1552
base, 0.034517, 1568
mono, 0.146739, 1568
sliced, 0.146103, 1568
SQ, 0.146951, 1568
HAT, 0.143379, 1568
MSarray_2, 0.127665, 1568
MSarray_3, 0.170800, 1568
MSarray_4, 0.203478, 1568
base, 0.034851, 1584
mono, 0.101150, 1584
sliced, 0.100475, 1584
SQ, 0.099221, 1584
HAT, 0.092555, 1584
MSarray_2, 0.071812, 1584
MSarray_3, 0.127029, 1584
MSarray_4, 0.174588, 1584
base, 0.035372, 1600
mono, 0.149394, 1600
sliced, 0.147365, 1600
SQ, 0.149155, 1600
HAT, 0.143592, 1600
MSarray_2, 0.128023, 1600
MSarray_3, 0.169364, 1600
MSarray_4, 0.222424, 1600
base, 0.036068, 1616
mono, 0.099813, 1616
sliced, 0.102623, 1616
SQ, 0.102391, 1616
HAT, 0.094220, 1616
MSarray_2, 0.073423, 1616
MSarray_3, 0.130755, 1616
MSarray_4, 0.176039, 1616
base, 0.035355, 1632
mono, 0.155959, 1632
sliced, 0.155900, 1632
SQ, 0.155772, 1632
HAT, 0.149908, 1632
MSarray_2, 0.137147, 1632
MSarray_3, 0.203401, 1632
MSarray_4, 0.235352, 1632
base, 0.036054, 1648
mono, 0.102287, 1648
sliced, 0.104801, 1648
SQ, 0.104225, 1648
HAT, 0.097349, 1648
MSarray_2, 0.079500, 1648
MSarray_3, 0.133266, 1648
MSarray_4, 0.189069, 1648
base, 0.036463, 1664
mono, 0.188550, 1664
sliced, 0.183521, 1664
SQ, 0.186278, 1664
HAT, 0.185727, 1664
MSarray_2, 0.174640, 1664
MSarray_3, 0.214468, 1664
MSarray_4, 0.245352, 1664
base, 0.036989, 1680
mono, 0.106361, 1680
sliced, 0.106584, 1680
SQ, 0.107324, 1680
HAT, 0.098643, 1680
MSarray_2, 0.074837, 1680
MSarray_3, 0.138011, 1680
MSarray_4, 0.189975, 1680
base, 0.037075, 1696
mono, 0.190946, 1696
sliced, 0.194116, 1696
SQ, 0.194690, 1696
HAT, 0.195517, 1696
MSarray_2, 0.179473, 1696
MSarray_3, 0.216092, 1696
MSarray_4, 0.249275, 1696
base, 0.039656, 1712
mono, 0.116830, 1712
sliced, 0.110603, 1712
SQ, 0.112308, 1712
HAT, 0.101470, 1712
MSarray_2, 0.075747, 1712
MSarray_3, 0.138493, 1712
MSarray_4, 0.189583, 1712
base, 0.037243, 1728
mono, 0.193437, 1728
sliced, 0.191528, 1728
SQ, 0.195060, 1728
HAT, 0.194010, 1728
MSarray_2, 0.180933, 1728
MSarray_3, 0.219749, 1728
MSarray_4, 0.248503, 1728
base, 0.037815, 1744
mono, 0.114180, 1744
sliced, 0.111499, 1744
SQ, 0.113455, 1744
HAT, 0.103353, 1744
MSarray_2, 0.073160, 1744
MSarray_3, 0.141344, 1744
MSarray_4, 0.197640, 1744
base, 0.038363, 1760
mono, 0.197049, 1760
sliced, 0.195347, 1760
SQ, 0.200804, 1760
HAT, 0.199772, 1760
MSarray_2, 0.182155, 1760
MSarray_3, 0.222999, 1760
MSarray_4, 0.258066, 1760
base, 0.037990, 1776
mono, 0.117320, 1776
sliced, 0.113747, 1776
SQ, 0.113086, 1776
HAT, 0.100342, 1776
MSarray_2, 0.077275, 1776
MSarray_3, 0.143043, 1776
MSarray_4, 0.197199, 1776
base, 0.037531, 1792
mono, 0.199556, 1792
sliced, 0.198482, 1792
SQ, 0.199565, 1792
HAT, 0.197840, 1792
MSarray_2, 0.183073, 1792
MSarray_3, 0.220639, 1792
MSarray_4, 0.251837, 1792
base, 0.038821, 1808
mono, 0.114754, 1808
sliced, 0.116111, 1808
SQ, 0.117142, 1808
HAT, 0.105526, 1808
MSarray_2, 0.078580, 1808
MSarray_3, 0.145977, 1808
MSarray_4, 0.203070, 1808
base, 0.039150, 1824
mono, 0.204789, 1824
sliced, 0.199007, 1824
SQ, 0.203728, 1824
HAT, 0.205613, 1824
MSarray_2, 0.190251, 1824
MSarray_3, 0.228578, 1824
MSarray_4, 0.260365, 1824
base, 0.041931, 1840
mono, 0.116456, 1840
sliced, 0.118693, 1840
SQ, 0.118871, 1840
HAT, 0.108769, 1840
MSarray_2, 0.075322, 1840
MSarray_3, 0.147626, 1840
MSarray_4, 0.207400, 1840
base, 0.040096, 1856
mono, 0.207301, 1856
sliced, 0.200605, 1856
SQ, 0.205196, 1856
HAT, 0.210380, 1856
MSarray_2, 0.188564, 1856
MSarray_3, 0.227488, 1856
MSarray_4, 0.266331, 1856
base, 0.043187, 1872
mono, 0.126896, 1872
sliced, 0.120692, 1872
SQ, 0.121778, 1872
HAT, 0.109603, 1872
MSarray_2, 0.083940, 1872
MSarray_3, 0.152081, 1872
MSarray_4, 0.213393, 1872
base, 0.040527, 1888
mono, 0.206270, 1888
sliced, 0.207439, 1888
SQ, 0.208359, 1888
HAT, 0.212044, 1888
MSarray_2, 0.196556, 1888
MSarray_3, 0.234596, 1888
MSarray_4, 0.281503, 1888
base, 0.040364, 1904
mono, 0.122778, 1904
sliced, 0.123812, 1904
SQ, 0.126329, 1904
HAT, 0.118635, 1904
MSarray_2, 0.083604, 1904
MSarray_3, 0.155428, 1904
MSarray_4, 0.218159, 1904
base, 0.040754, 1920
mono, 0.210329, 1920
sliced, 0.204460, 1920
SQ, 0.208268, 1920
HAT, 0.210190, 1920
MSarray_2, 0.193178, 1920
MSarray_3, 0.231515, 1920
MSarray_4, 0.269141, 1920
base, 0.042649, 1936
mono, 0.128133, 1936
sliced, 0.124912, 1936
SQ, 0.127655, 1936
HAT, 0.118876, 1936
MSarray_2, 0.090029, 1936
MSarray_3, 0.155221, 1936
MSarray_4, 0.223022, 1936
base, 0.041530, 1952
mono, 0.210557, 1952
sliced, 0.211766, 1952
SQ, 0.213123, 1952
HAT, 0.217043, 1952
MSarray_2, 0.201761, 1952
MSarray_3, 0.244990, 1952
MSarray_4, 0.281937, 1952
base, 0.041340, 1968
mono, 0.129839, 1968
sliced, 0.131050, 1968
SQ, 0.130510, 1968
HAT, 0.122042, 1968
