array_type,time,element_size
mono, 0.025927, 272
sliced, 0.035344, 272
SQ, 0.108208, 272
HAT, 0.037686, 272
MSarray_2, 0.128664, 272
MSarray_3, 0.135327, 272
MSarray_4, 0.146950, 272
base, 0.021723, 288
mono, 0.026436, 288
sliced, 0.035732, 288
SQ, 0.108450, 288
HAT, 0.038326, 288
MSarray_2, 0.131587, 288
MSarray_3, 0.134235, 288
MSarray_4, 0.147883, 288
base, 0.021602, 304
mono, 0.026703, 304
sliced, 0.037643, 304
SQ, 0.109194, 304
HAT, 0.040698, 304
MSarray_2, 0.130604, 304
MSarray_3, 0.137180, 304
MSarray_4, 0.150909, 304
base, 0.021898, 320
mono, 0.027307, 320
sliced, 0.038069, 320
SQ, 0.110016, 320
HAT, 0.040943, 320
MSarray_2, 0.131959, 320
MSarray_3, 0.137696, 320
MSarray_4, 0.152263, 320
base, 0.018385, 336
mono, 0.029904, 336
sliced, 0.039590, 336
SQ, 0.113416, 336
HAT, 0.042363, 336
MSarray_2, 0.135206, 336
MSarray_3, 0.142134, 336
MSarray_4, 0.155121, 336
base, 0.022683, 352
mono, 0.028719, 352
sliced, 0.039753, 352
SQ, 0.113790, 352
HAT, 0.042463, 352
MSarray_2, 0.134932, 352
MSarray_3, 0.142587, 352
MSarray_4, 0.155983, 352
base, 0.022812, 368
mono, 0.029796, 368
sliced, 0.041158, 368
SQ, 0.117464, 368
HAT, 0.043876, 368
MSarray_2, 0.138269, 368
MSarray_3, 0.145681, 368
MSarray_4, 0.159104, 368
base, 0.023771, 384
mono, 0.031097, 384
sliced, 0.041929, 384
SQ, 0.117861, 384
HAT, 0.044363, 384
MSarray_2, 0.139391, 384
MSarray_3, 0.146509, 384
MSarray_4, 0.162083, 384
base, 0.023683, 400
mono, 0.031267, 400
sliced, 0.042800, 400
SQ, 0.119162, 400
HAT, 0.045721, 400
MSarray_2, 0.139519, 400
MSarray_3, 0.152845, 400
MSarray_4, 0.161928, 400
base, 0.023917, 416
mono, 0.032600, 416
sliced, 0.043817, 416
SQ, 0.119640, 416
HAT, 0.046360, 416
MSarray_2, 0.139267, 416
MSarray_3, 0.147895, 416
MSarray_4, 0.163036, 416
base, 0.024021, 432
mono, 0.033607, 432
sliced, 0.045168, 432
SQ, 0.120823, 432
HAT, 0.048197, 432
MSarray_2, 0.140328, 432
MSarray_3, 0.148753, 432
MSarray_4, 0.165036, 432
base, 0.024242, 448
mono, 0.033591, 448
sliced, 0.045364, 448
SQ, 0.121158, 448
HAT, 0.048132, 448
MSarray_2, 0.140720, 448
MSarray_3, 0.151551, 448
MSarray_4, 0.166266, 448
base, 0.024463, 464
mono, 0.034822, 464
sliced, 0.047484, 464
SQ, 0.122811, 464
HAT, 0.049409, 464
MSarray_2, 0.141779, 464
MSarray_3, 0.152702, 464
MSarray_4, 0.168942, 464
base, 0.024682, 480
mono, 0.035299, 480
sliced, 0.046577, 480
SQ, 0.123261, 480
HAT, 0.049627, 480
MSarray_2, 0.141454, 480
MSarray_3, 0.153920, 480
MSarray_4, 0.170750, 480
base, 0.023972, 496
mono, 0.036445, 496
sliced, 0.048192, 496
SQ, 0.126434, 496
HAT, 0.051074, 496
MSarray_2, 0.142648, 496
MSarray_3, 0.153599, 496
MSarray_4, 0.174878, 496
base, 0.021613, 512
mono, 0.039464, 512
sliced, 0.048179, 512
SQ, 0.126197, 512
HAT, 0.051610, 512
MSarray_2, 0.142659, 512
MSarray_3, 0.151945, 512
MSarray_4, 0.178357, 512
base, 0.024381, 528
mono, 0.038129, 528
sliced, 0.050089, 528
SQ, 0.127429, 528
HAT, 0.052260, 528
MSarray_2, 0.143998, 528
MSarray_3, 0.162698, 528
MSarray_4, 0.177279, 528
base, 0.025358, 544
mono, 0.039664, 544
sliced, 0.051137, 544
SQ, 0.128127, 544
HAT, 0.053807, 544
MSarray_2, 0.143669, 544
MSarray_3, 0.164557, 544
MSarray_4, 0.179982, 544
base, 0.025333, 560
mono, 0.040382, 560
sliced, 0.054197, 560
SQ, 0.129662, 560
HAT, 0.055725, 560
MSarray_2, 0.149358, 560
MSarray_3, 0.166120, 560
MSarray_4, 0.180538, 560
base, 0.025746, 576
mono, 0.041048, 576
sliced, 0.052957, 576
SQ, 0.129614, 576
HAT, 0.055291, 576
MSarray_2, 0.144669, 576
MSarray_3, 0.166145, 576
MSarray_4, 0.182153, 576
base, 0.025514, 592
mono, 0.041948, 592
sliced, 0.053934, 592
SQ, 0.131139, 592
HAT, 0.056570, 592
MSarray_2, 0.147189, 592
MSarray_3, 0.167353, 592
MSarray_4, 0.188296, 592
base, 0.026493, 608
mono, 0.042560, 608
sliced, 0.054230, 608
SQ, 0.131482, 608
HAT, 0.057124, 608
MSarray_2, 0.145267, 608
MSarray_3, 0.168073, 608
MSarray_4, 0.189321, 608
base, 0.026722, 624
mono, 0.045882, 624
sliced, 0.054639, 624
SQ, 0.132729, 624
HAT, 0.061311, 624
MSarray_2, 0.146251, 624
MSarray_3, 0.168405, 624
MSarray_4, 0.189236, 624
base, 0.026151, 640
mono, 0.044700, 640
sliced, 0.055678, 640
SQ, 0.133154, 640
HAT, 0.058844, 640
MSarray_2, 0.147167, 640
MSarray_3, 0.171448, 640
MSarray_4, 0.189577, 640
base, 0.026831, 656
mono, 0.046077, 656
sliced, 0.057679, 656
SQ, 0.133865, 656
HAT, 0.060523, 656
MSarray_2, 0.147599, 656
MSarray_3, 0.171437, 656
MSarray_4, 0.188221, 656
base, 0.026467, 672
mono, 0.046667, 672
sliced, 0.057890, 672
SQ, 0.134571, 672
HAT, 0.060950, 672
MSarray_2, 0.147249, 672
MSarray_3, 0.172177, 672
MSarray_4, 0.189663, 672
base, 0.023853, 688
mono, 0.048225, 688
sliced, 0.059389, 688
SQ, 0.135344, 688
HAT, 0.062618, 688
MSarray_2, 0.148027, 688
MSarray_3, 0.172797, 688
MSarray_4, 0.190801, 688
base, 0.027206, 704
mono, 0.047723, 704
sliced, 0.058598, 704
SQ, 0.135097, 704
HAT, 0.062556, 704
MSarray_2, 0.152873, 704
MSarray_3, 0.173927, 704
MSarray_4, 0.192200, 704
base, 0.027519, 720
mono, 0.049174, 720
sliced, 0.062010, 720
SQ, 0.137038, 720
HAT, 0.065273, 720
MSarray_2, 0.148977, 720
MSarray_3, 0.174596, 720
MSarray_4, 0.192783, 720
base, 0.027672, 736
mono, 0.050297, 736
sliced, 0.061335, 736
SQ, 0.136782, 736
HAT, 0.065144, 736
MSarray_2, 0.149373, 736
MSarray_3, 0.175748, 736
MSarray_4, 0.195082, 736
base, 0.027633, 752
mono, 0.051532, 752
sliced, 0.062624, 752
SQ, 0.137177, 752
HAT, 0.066293, 752
MSarray_2, 0.149799, 752
MSarray_3, 0.176334, 752
MSarray_4, 0.194667, 752
base, 0.028101, 768
mono, 0.052244, 768
sliced, 0.061713, 768
SQ, 0.138286, 768
HAT, 0.066423, 768
MSarray_2, 0.150590, 768
MSarray_3, 0.182785, 768
MSarray_4, 0.199681, 768
base, 0.030145, 784
mono, 0.053000, 784
sliced, 0.064186, 784
SQ, 0.141624, 784
HAT, 0.068251, 784
MSarray_2, 0.151147, 784
MSarray_3, 0.178664, 784
MSarray_4, 0.199341, 784
base, 0.028336, 800
mono, 0.055819, 800
sliced, 0.064417, 800
SQ, 0.139968, 800
HAT, 0.068700, 800
MSarray_2, 0.150853, 800
MSarray_3, 0.179171, 800
MSarray_4, 0.200106, 800
base, 0.025242, 816
mono, 0.055566, 816
sliced, 0.066662, 816
SQ, 0.140603, 816
HAT, 0.070180, 816
MSarray_2, 0.157379, 816
MSarray_3, 0.180191, 816
MSarray_4, 0.202725, 816
base, 0.029751, 832
mono, 0.055993, 832
sliced, 0.066100, 832
SQ, 0.140790, 832
HAT, 0.069586, 832
MSarray_2, 0.151887, 832
MSarray_3, 0.179650, 832
MSarray_4, 0.201682, 832
base, 0.031528, 848
mono, 0.057579, 848
sliced, 0.069559, 848
SQ, 0.141706, 848
HAT, 0.071016, 848
MSarray_2, 0.152371, 848
MSarray_3, 0.183283, 848
MSarray_4, 0.202900, 848
base, 0.030941, 864
mono, 0.056928, 864
sliced, 0.068133, 864
SQ, 0.142472, 864
HAT, 0.070840, 864
MSarray_2, 0.156493, 864
MSarray_3, 0.182960, 864
MSarray_4, 0.203583, 864
base, 0.030638, 880
mono, 0.061416, 880
sliced, 0.069967, 880
SQ, 0.143556, 880
HAT, 0.074010, 880
MSarray_2, 0.153221, 880
MSarray_3, 0.183074, 880
MSarray_4, 0.206252, 880
base, 0.029956, 896
mono, 0.058694, 896
sliced, 0.069588, 896
SQ, 0.144199, 896
HAT, 0.072769, 896
MSarray_2, 0.153906, 896
MSarray_3, 0.184616, 896
MSarray_4, 0.208356, 896
base, 0.027227, 912
mono, 0.063315, 912
sliced, 0.071089, 912
SQ, 0.145058, 912
HAT, 0.076092, 912
MSarray_2, 0.154520, 912
MSarray_3, 0.185032, 912
MSarray_4, 0.208534, 912
base, 0.031911, 928
mono, 0.061174, 928
sliced, 0.071757, 928
SQ, 0.146431, 928
HAT, 0.075032, 928
MSarray_2, 0.154061, 928
MSarray_3, 0.189343, 928
MSarray_4, 0.209534, 928
base, 0.032726, 944
mono, 0.063339, 944
sliced, 0.073408, 944
SQ, 0.152189, 944
HAT, 0.077972, 944
MSarray_2, 0.155665, 944
MSarray_3, 0.186556, 944
MSarray_4, 0.210852, 944
base, 0.032858, 960
mono, 0.064067, 960
sliced, 0.073188, 960
SQ, 0.147135, 960
HAT, 0.076720, 960
MSarray_2, 0.155045, 960
MSarray_3, 0.188652, 960
MSarray_4, 0.213783, 960
base, 0.033586, 976
mono, 0.065833, 976
sliced, 0.075031, 976
SQ, 0.148366, 976
HAT, 0.077873, 976
MSarray_2, 0.155690, 976
MSarray_3, 0.188048, 976
MSarray_4, 0.212912, 976
base, 0.034045, 992
mono, 0.066307, 992
sliced, 0.074862, 992
SQ, 0.148304, 992
HAT, 0.077706, 992
MSarray_2, 0.155679, 992
MSarray_3, 0.189884, 992
MSarray_4, 0.215867, 992
base, 0.032602, 1008
mono, 0.067639, 1008
sliced, 0.074379, 1008
SQ, 0.149570, 1008
HAT, 0.079323, 1008
MSarray_2, 0.156835, 1008
MSarray_3, 0.189471, 1008
MSarray_4, 0.219043, 1008
base, 0.024238, 1024
mono, 0.065809, 1024
sliced, 0.077044, 1024
SQ, 0.149458, 1024
HAT, 0.077456, 1024
MSarray_2, 0.156679, 1024
MSarray_3, 0.192923, 1024
MSarray_4, 0.228156, 1024
base, 0.032617, 1040
mono, 0.068739, 1040
sliced, 0.079104, 1040
SQ, 0.151366, 1040
HAT, 0.079962, 1040
MSarray_2, 0.158222, 1040
MSarray_3, 0.192487, 1040
MSarray_4, 0.223692, 1040
base, 0.035721, 1056
mono, 0.070549, 1056
sliced, 0.079344, 1056
SQ, 0.155106, 1056
HAT, 0.081388, 1056
MSarray_2, 0.157275, 1056
MSarray_3, 0.192837, 1056
MSarray_4, 0.220832, 1056
base, 0.035521, 1072
mono, 0.071717, 1072
sliced, 0.082094, 1072
SQ, 0.154408, 1072
HAT, 0.082854, 1072
MSarray_2, 0.159366, 1072
MSarray_3, 0.193645, 1072
MSarray_4, 0.222113, 1072
base, 0.036005, 1088
mono, 0.074127, 1088
sliced, 0.080890, 1088
SQ, 0.152650, 1088
HAT, 0.082597, 1088
MSarray_2, 0.158103, 1088
MSarray_3, 0.193925, 1088
MSarray_4, 0.224568, 1088
base, 0.036640, 1104
mono, 0.073318, 1104
sliced, 0.082649, 1104
SQ, 0.153800, 1104
HAT, 0.083557, 1104
MSarray_2, 0.159151, 1104
MSarray_3, 0.196503, 1104
MSarray_4, 0.225918, 1104
base, 0.041078, 1120
mono, 0.073254, 1120
sliced, 0.083280, 1120
SQ, 0.156568, 1120
HAT, 0.084586, 1120
MSarray_2, 0.161977, 1120
MSarray_3, 0.195889, 1120
MSarray_4, 0.226217, 1120
base, 0.036683, 1136
mono, 0.074381, 1136
sliced, 0.083851, 1136
SQ, 0.162823, 1136
HAT, 0.085539, 1136
MSarray_2, 0.160065, 1136
MSarray_3, 0.196606, 1136
MSarray_4, 0.228467, 1136
base, 0.036621, 1152
mono, 0.075306, 1152
sliced, 0.082608, 1152
SQ, 0.155600, 1152
HAT, 0.083331, 1152
MSarray_2, 0.161033, 1152
MSarray_3, 0.199122, 1152
MSarray_4, 0.231709, 1152
base, 0.031336, 1168
mono, 0.075246, 1168
sliced, 0.085835, 1168
SQ, 0.156844, 1168
HAT, 0.086851, 1168
MSarray_2, 0.163090, 1168
MSarray_3, 0.198510, 1168
MSarray_4, 0.231397, 1168
base, 0.037882, 1184
mono, 0.077149, 1184
sliced, 0.085763, 1184
SQ, 0.164888, 1184
HAT, 0.088045, 1184
MSarray_2, 0.160942, 1184
MSarray_3, 0.204446, 1184
MSarray_4, 0.232476, 1184
base, 0.038241, 1200
mono, 0.076386, 1200
sliced, 0.089045, 1200
SQ, 0.158792, 1200
HAT, 0.088778, 1200
MSarray_2, 0.162090, 1200
MSarray_3, 0.201729, 1200
MSarray_4, 0.234565, 1200
base, 0.038473, 1216
mono, 0.077120, 1216
sliced, 0.086845, 1216
SQ, 0.159152, 1216
HAT, 0.089539, 1216
MSarray_2, 0.162119, 1216
MSarray_3, 0.202896, 1216
MSarray_4, 0.234589, 1216
base, 0.037261, 1232
mono, 0.078078, 1232
sliced, 0.088289, 1232
SQ, 0.159478, 1232
HAT, 0.091026, 1232
MSarray_2, 0.162741, 1232
MSarray_3, 0.206847, 1232
MSarray_4, 0.237916, 1232
base, 0.038888, 1248
mono, 0.079905, 1248
sliced, 0.088866, 1248
SQ, 0.160998, 1248
HAT, 0.090144, 1248
MSarray_2, 0.162669, 1248
MSarray_3, 0.202634, 1248
MSarray_4, 0.238222, 1248
base, 0.039321, 1264
mono, 0.085726, 1264
sliced, 0.091193, 1264
SQ, 0.161571, 1264
HAT, 0.089494, 1264
MSarray_2, 0.163186, 1264
MSarray_3, 0.204869, 1264
MSarray_4, 0.240339, 1264
base, 0.038889, 1280
mono, 0.079937, 1280
sliced, 0.090010, 1280
SQ, 0.161851, 1280
HAT, 0.090075, 1280
MSarray_2, 0.165490, 1280
MSarray_3, 0.208394, 1280
MSarray_4, 0.243104, 1280
base, 0.039218, 1296
mono, 0.083139, 1296
sliced, 0.091973, 1296
SQ, 0.164763, 1296
HAT, 0.093352, 1296
MSarray_2, 0.164462, 1296
MSarray_3, 0.205608, 1296
MSarray_4, 0.240835, 1296
base, 0.040786, 1312
mono, 0.084766, 1312
sliced, 0.090627, 1312
SQ, 0.162936, 1312
HAT, 0.093244, 1312
MSarray_2, 0.164322, 1312
MSarray_3, 0.206318, 1312
MSarray_4, 0.244082, 1312
base, 0.039598, 1328
mono, 0.085320, 1328
sliced, 0.096240, 1328
SQ, 0.165034, 1328
HAT, 0.094584, 1328
MSarray_2, 0.165431, 1328
MSarray_3, 0.207520, 1328
MSarray_4, 0.247545, 1328
base, 0.040415, 1344
mono, 0.087548, 1344
sliced, 0.094899, 1344
SQ, 0.170899, 1344
HAT, 0.096096, 1344
MSarray_2, 0.168691, 1344
MSarray_3, 0.208189, 1344
MSarray_4, 0.247041, 1344
base, 0.035038, 1360
mono, 0.086764, 1360
sliced, 0.095085, 1360
SQ, 0.166734, 1360
HAT, 0.096270, 1360
MSarray_2, 0.168029, 1360
MSarray_3, 0.210373, 1360
MSarray_4, 0.247958, 1360
base, 0.040522, 1376
mono, 0.085846, 1376
sliced, 0.096445, 1376
SQ, 0.166801, 1376
HAT, 0.097608, 1376
MSarray_2, 0.166042, 1376
MSarray_3, 0.208583, 1376
MSarray_4, 0.251458, 1376
base, 0.041240, 1392
mono, 0.088346, 1392
sliced, 0.096899, 1392
SQ, 0.166926, 1392
HAT, 0.096831, 1392
MSarray_2, 0.167091, 1392
MSarray_3, 0.210486, 1392
MSarray_4, 0.251941, 1392
base, 0.041241, 1408
mono, 0.088983, 1408
sliced, 0.097458, 1408
SQ, 0.167611, 1408
HAT, 0.095347, 1408
MSarray_2, 0.168273, 1408
MSarray_3, 0.213418, 1408
MSarray_4, 0.255272, 1408
base, 0.041154, 1424
mono, 0.089210, 1424
sliced, 0.099007, 1424
SQ, 0.169252, 1424
HAT, 0.098903, 1424
MSarray_2, 0.171919, 1424
MSarray_3, 0.215244, 1424
MSarray_4, 0.253528, 1424
base, 0.041756, 1440
mono, 0.091931, 1440
sliced, 0.099662, 1440
SQ, 0.170570, 1440
HAT, 0.099648, 1440
MSarray_2, 0.168946, 1440
MSarray_3, 0.214115, 1440
MSarray_4, 0.258747, 1440
base, 0.041944, 1456
mono, 0.092810, 1456
sliced, 0.103584, 1456
SQ, 0.172200, 1456
HAT, 0.102145, 1456
MSarray_2, 0.168915, 1456
MSarray_3, 0.219743, 1456
MSarray_4, 0.258558, 1456
base, 0.042816, 1472
mono, 0.092758, 1472
sliced, 0.101609, 1472
SQ, 0.170984, 1472
HAT, 0.100079, 1472
MSarray_2, 0.169837, 1472
MSarray_3, 0.215626, 1472
MSarray_4, 0.259922, 1472
base, 0.043215, 1488
mono, 0.092005, 1488
sliced, 0.105707, 1488
SQ, 0.172389, 1488
HAT, 0.102094, 1488
MSarray_2, 0.169731, 1488
MSarray_3, 0.217903, 1488
MSarray_4, 0.260530, 1488
base, 0.043181, 1504
mono, 0.100098, 1504
sliced, 0.106551, 1504
SQ, 0.177050, 1504
HAT, 0.105832, 1504
MSarray_2, 0.169999, 1504
MSarray_3, 0.223338, 1504
MSarray_4, 0.266444, 1504
base, 0.043107, 1520
mono, 0.096119, 1520
sliced, 0.105445, 1520
SQ, 0.173946, 1520
HAT, 0.103380, 1520
MSarray_2, 0.171653, 1520
MSarray_3, 0.223266, 1520
MSarray_4, 0.263416, 1520
base, 0.044921, 1536
mono, 0.103192, 1536
sliced, 0.105000, 1536
SQ, 0.191897, 1536
HAT, 0.099716, 1536
MSarray_2, 0.170433, 1536
MSarray_3, 0.224106, 1536
MSarray_4, 0.269330, 1536
base, 0.042836, 1552
mono, 0.096434, 1552
sliced, 0.106390, 1552
SQ, 0.175703, 1552
HAT, 0.105073, 1552
MSarray_2, 0.171958, 1552
MSarray_3, 0.223291, 1552
MSarray_4, 0.270532, 1552
base, 0.043229, 1568
mono, 0.097823, 1568
sliced, 0.106982, 1568
SQ, 0.175816, 1568
HAT, 0.105451, 1568
MSarray_2, 0.171536, 1568
MSarray_3, 0.224312, 1568
MSarray_4, 0.273199, 1568
base, 0.045250, 1584
mono, 0.099681, 1584
sliced, 0.111446, 1584
SQ, 0.177272, 1584
HAT, 0.105489, 1584
MSarray_2, 0.172192, 1584
MSarray_3, 0.225917, 1584
MSarray_4, 0.270316, 1584
base, 0.047296, 1600
mono, 0.101490, 1600
sliced, 0.106498, 1600
SQ, 0.177713, 1600
HAT, 0.105437, 1600
MSarray_2, 0.173259, 1600
MSarray_3, 0.228306, 1600
MSarray_4, 0.274042, 1600
base, 0.047420, 1616
mono, 0.102815, 1616
sliced, 0.111691, 1616
SQ, 0.181489, 1616
HAT, 0.107426, 1616
MSarray_2, 0.173160, 1616
MSarray_3, 0.233162, 1616
MSarray_4, 0.274112, 1616
base, 0.048542, 1632
mono, 0.103904, 1632
sliced, 0.111983, 1632
SQ, 0.180560, 1632
HAT, 0.107946, 1632
MSarray_2, 0.173124, 1632
MSarray_3, 0.236197, 1632
MSarray_4, 0.276957, 1632
base, 0.045295, 1648
mono, 0.104544, 1648
sliced, 0.112982, 1648
SQ, 0.181728, 1648
HAT, 0.106964, 1648
MSarray_2, 0.174991, 1648
MSarray_3, 0.232631, 1648
MSarray_4, 0.279130, 1648
base, 0.044653, 1664
mono, 0.104972, 1664
sliced, 0.113255, 1664
SQ, 0.181825, 1664
HAT, 0.112529, 1664
MSarray_2, 0.174610, 1664
MSarray_3, 0.236024, 1664
MSarray_4, 0.282591, 1664
base, 0.046695, 1680
mono, 0.108693, 1680
sliced, 0.116942, 1680
SQ, 0.185750, 1680
HAT, 0.111404, 1680
MSarray_2, 0.176260, 1680
MSarray_3, 0.235225, 1680
MSarray_4, 0.283856, 1680
base, 0.046881, 1696
mono, 0.108597, 1696
sliced, 0.117291, 1696
SQ, 0.185126, 1696
HAT, 0.111839, 1696
MSarray_2, 0.175735, 1696
MSarray_3, 0.234995, 1696
MSarray_4, 0.293864, 1696
base, 0.047728, 1712
mono, 0.110950, 1712
sliced, 0.120520, 1712
SQ, 0.187635, 1712
HAT, 0.111605, 1712
MSarray_2, 0.176872, 1712
MSarray_3, 0.234626, 1712
MSarray_4, 0.299430, 1712
base, 0.048749, 1728
mono, 0.111224, 1728
sliced, 0.120509, 1728
SQ, 0.190006, 1728
HAT, 0.111178, 1728
MSarray_2, 0.176893, 1728
MSarray_3, 0.237272, 1728
MSarray_4, 0.302385, 1728
base, 0.051521, 1744
mono, 0.113758, 1744
sliced, 0.124668, 1744
SQ, 0.189597, 1744
HAT, 0.112585, 1744
MSarray_2, 0.177298, 1744
MSarray_3, 0.238714, 1744
MSarray_4, 0.299610, 1744
base, 0.048809, 1760
mono, 0.113817, 1760
sliced, 0.121415, 1760
SQ, 0.189786, 1760
HAT, 0.117008, 1760
MSarray_2, 0.178009, 1760
MSarray_3, 0.238165, 1760
MSarray_4, 0.307778, 1760
base, 0.049972, 1776
mono, 0.115345, 1776
sliced, 0.125509, 1776
SQ, 0.191869, 1776
HAT, 0.115731, 1776
MSarray_2, 0.180525, 1776
MSarray_3, 0.240663, 1776
MSarray_4, 0.306187, 1776
base, 0.048824, 1792
mono, 0.115078, 1792
sliced, 0.124483, 1792
SQ, 0.191311, 1792
HAT, 0.113200, 1792
MSarray_2, 0.178842, 1792
MSarray_3, 0.242245, 1792
MSarray_4, 0.318092, 1792
base, 0.049735, 1808
mono, 0.118112, 1808
sliced, 0.127928, 1808
SQ, 0.194002, 1808
HAT, 0.118166, 1808
MSarray_2, 0.180332, 1808
MSarray_3, 0.242033, 1808
MSarray_4, 0.316678, 1808
base, 0.049746, 1824
mono, 0.120058, 1824
sliced, 0.125520, 1824
SQ, 0.193446, 1824
HAT, 0.120164, 1824
MSarray_2, 0.180245, 1824
MSarray_3, 0.243337, 1824
MSarray_4, 0.320228, 1824
base, 0.050706, 1840
mono, 0.118689, 1840
sliced, 0.128089, 1840
SQ, 0.194340, 1840
HAT, 0.121650, 1840
MSarray_2, 0.181339, 1840
MSarray_3, 0.268217, 1840
MSarray_4, 0.323107, 1840
base, 0.050447, 1856
mono, 0.118369, 1856
sliced, 0.127821, 1856
SQ, 0.197264, 1856
HAT, 0.117783, 1856
MSarray_2, 0.180675, 1856
MSarray_3, 0.250866, 1856
MSarray_4, 0.315815, 1856
base, 0.050912, 1872
mono, 0.119873, 1872
sliced, 0.128813, 1872
SQ, 0.195956, 1872
HAT, 0.119551, 1872
MSarray_2, 0.182195, 1872
MSarray_3, 0.244754, 1872
MSarray_4, 0.315765, 1872
base, 0.051232, 1888
mono, 0.120569, 1888
sliced, 0.130959, 1888
SQ, 0.196144, 1888
HAT, 0.120476, 1888
MSarray_2, 0.183030, 1888
MSarray_3, 0.246819, 1888
MSarray_4, 0.338452, 1888
base, 0.053270, 1904
mono, 0.124378, 1904
sliced, 0.130227, 1904
SQ, 0.201010, 1904
HAT, 0.121510, 1904
MSarray_2, 0.183273, 1904
MSarray_3, 0.248218, 1904
MSarray_4, 0.352645, 1904
base, 0.054780, 1920
mono, 0.122813, 1920
sliced, 0.131471, 1920
SQ, 0.197822, 1920
HAT, 0.120799, 1920
MSarray_2, 0.183058, 1920
MSarray_3, 0.249462, 1920
MSarray_4, 0.355123, 1920
base, 0.052103, 1936
mono, 0.124391, 1936
sliced, 0.136476, 1936
SQ, 0.202851, 1936
HAT, 0.124794, 1936
MSarray_2, 0.184641, 1936
MSarray_3, 0.248213, 1936
MSarray_4, 0.536075, 1936
base, 0.031804, 1952
mono, 0.094821, 1952
sliced, 0.103797, 1952
SQ, 0.176781, 1952
HAT, 0.107738, 1952
MSarray_2, 0.184501, 1952
MSarray_3, 0.226536, 1952
MSarray_4, 0.366661, 1952
base, 0.043369, 1968
mono, 0.112048, 1968
sliced, 0.120490, 1968
SQ, 0.191510, 1968
HAT, 0.125232, 1968
