array_type,time,element_size
MSarray_3, 0.245280, 1104
MSarray_3, 0.214006, 1120
MSarray_3, 0.272399, 1136
MSarray_3, 0.216310, 1152
MSarray_3, 0.279131, 1168
MSarray_3, 0.243162, 1104
MSarray_3, 0.212588, 1120
MSarray_3, 0.244344, 1136
MSarray_3, 0.278089, 1152
MSarray_3, 0.278477, 1168
MSarray_3, 0.259072, 1104
MSarray_3, 0.207312, 1120
MSarray_3, 0.275661, 1136
MSarray_3, 0.217741, 1152
MSarray_3, 0.241191, 1168
MSarray_3, 0.244300, 1104
MSarray_3, 0.214618, 1120
MSarray_3, 0.272522, 1136
MSarray_3, 0.219699, 1152
MSarray_3, 0.241545, 1168
MSarray_3, 0.251363, 1104
MSarray_3, 0.213667, 1120
MSarray_3, 0.246014, 1136
MSarray_3, 0.216085, 1152
MSarray_3, 0.281921, 1168
MSarray_3, 0.246745, 1104
MSarray_3, 0.212692, 1120
MSarray_3, 0.277311, 1136
MSarray_3, 0.215230, 1152
MSarray_3, 0.283076, 1168
MSarray_3, 0.241073, 1104
MSarray_3, 0.215290, 1120
MSarray_3, 0.276029, 1136
MSarray_3, 0.217011, 1152
MSarray_3, 0.241044, 1168
MSarray_3, 0.241948, 1104
MSarray_3, 0.263557, 1120
MSarray_3, 0.244659, 1136
MSarray_3, 0.243273, 1152
MSarray_3, 0.284415, 1168
MSarray_3, 0.242675, 1104
MSarray_3, 0.256315, 1120
MSarray_3, 0.244875, 1136
MSarray_3, 0.219735, 1152
MSarray_3, 0.283456, 1168
MSarray_3, 0.243546, 1104
MSarray_3, 0.213846, 1120
MSarray_3, 0.274240, 1136
MSarray_3, 0.218453, 1152
MSarray_3, 0.242016, 1168
MSarray_3, 0.242092, 1104
MSarray_3, 0.214114, 1120
MSarray_3, 0.276494, 1136
MSarray_3, 0.213310, 1152
MSarray_3, 0.311150, 1168
MSarray_3, 0.241923, 1104
MSarray_3, 0.214182, 1120
MSarray_3, 0.247114, 1136
MSarray_3, 0.247483, 1152
MSarray_3, 0.285220, 1168
MSarray_3, 0.265834, 1104
MSarray_3, 0.208415, 1120
MSarray_3, 0.275690, 1136
MSarray_3, 0.213971, 1152
MSarray_3, 0.243564, 1168
MSarray_3, 0.242926, 1104
MSarray_3, 0.217720, 1120
MSarray_3, 0.244767, 1136
MSarray_3, 0.274943, 1152
MSarray_3, 0.284079, 1168
MSarray_3, 0.243399, 1104
MSarray_3, 0.216381, 1120
MSarray_3, 0.271895, 1136
MSarray_3, 0.248226, 1152
MSarray_3, 0.289228, 1168
MSarray_3, 0.257012, 1104
MSarray_3, 0.272215, 1120
MSarray_3, 0.241292, 1136
MSarray_3, 0.217064, 1152
MSarray_3, 0.281557, 1168
MSarray_3, 0.242264, 1104
MSarray_3, 0.213678, 1120
MSarray_3, 0.270204, 1136
MSarray_3, 0.216115, 1152
MSarray_3, 0.284684, 1168
MSarray_3, 0.242653, 1104
MSarray_3, 0.261625, 1120
MSarray_3, 0.246914, 1136
MSarray_3, 0.218881, 1152
MSarray_3, 0.281266, 1168
MSarray_3, 0.247110, 1104
MSarray_3, 0.214032, 1120
MSarray_3, 0.242377, 1136
MSarray_3, 0.212777, 1152
MSarray_3, 0.243895, 1168
MSarray_3, 0.257547, 1104
MSarray_3, 0.258125, 1120
MSarray_3, 0.275748, 1136
MSarray_3, 0.216219, 1152
MSarray_3, 0.278699, 1168
MSarray_3, 0.263959, 1104
MSarray_3, 0.210975, 1120
MSarray_3, 0.242541, 1136
MSarray_3, 0.217144, 1152
MSarray_3, 0.283154, 1168
MSarray_3, 0.242691, 1104
MSarray_3, 0.213888, 1120
MSarray_3, 0.244436, 1136
MSarray_3, 0.246466, 1152
MSarray_3, 0.283517, 1168
MSarray_3, 0.238847, 1104
MSarray_3, 0.209867, 1120
MSarray_3, 0.277282, 1136
MSarray_3, 0.214905, 1152
MSarray_3, 0.303776, 1168
MSarray_3, 0.251301, 1104
MSarray_3, 0.270135, 1120
MSarray_3, 0.272170, 1136
MSarray_3, 0.216002, 1152
MSarray_3, 0.239017, 1168
MSarray_3, 0.242138, 1104
MSarray_3, 0.211962, 1120
MSarray_3, 0.272989, 1136
MSarray_3, 0.248153, 1152
MSarray_3, 0.238297, 1168
MSarray_3, 0.242780, 1104
MSarray_3, 0.212266, 1120
MSarray_3, 0.274157, 1136
MSarray_3, 0.220876, 1152
MSarray_3, 0.253004, 1168
MSarray_3, 0.256748, 1104
MSarray_3, 0.259609, 1120
MSarray_3, 0.244100, 1136
MSarray_3, 0.220595, 1152
MSarray_3, 0.282932, 1168
MSarray_3, 0.243431, 1104
MSarray_3, 0.214193, 1120
MSarray_3, 0.276307, 1136
MSarray_3, 0.203906, 1152
MSarray_3, 0.280018, 1168
MSarray_3, 0.244060, 1104
MSarray_3, 0.211781, 1120
MSarray_3, 0.245488, 1136
MSarray_3, 0.218842, 1152
MSarray_3, 0.281053, 1168
MSarray_3, 0.256538, 1104
MSarray_3, 0.211955, 1120
MSarray_3, 0.246435, 1136
MSarray_3, 0.227099, 1152
MSarray_3, 0.282919, 1168
MSarray_3, 0.245446, 1104
MSarray_3, 0.212378, 1120
MSarray_3, 0.278135, 1136
MSarray_3, 0.244888, 1152
MSarray_3, 0.286879, 1168
MSarray_3, 0.242493, 1104
MSarray_3, 0.211511, 1120
MSarray_3, 0.279029, 1136
MSarray_3, 0.215135, 1152
MSarray_3, 0.286998, 1168
MSarray_3, 0.244896, 1104
MSarray_3, 0.263948, 1120
MSarray_3, 0.274047, 1136
MSarray_3, 0.229506, 1152
MSarray_3, 0.291227, 1168
MSarray_3, 0.245513, 1104
MSarray_3, 0.269642, 1120
MSarray_3, 0.276119, 1136
MSarray_3, 0.256930, 1152
MSarray_3, 0.288268, 1168
MSarray_3, 0.243830, 1104
MSarray_3, 0.214516, 1120
MSarray_3, 0.273510, 1136
MSarray_3, 0.218585, 1152
MSarray_3, 0.241228, 1168
MSarray_3, 0.237727, 1104
MSarray_3, 0.213516, 1120
MSarray_3, 0.275734, 1136
MSarray_3, 0.245803, 1152
MSarray_3, 0.284567, 1168
MSarray_3, 0.240047, 1104
MSarray_3, 0.213864, 1120
MSarray_3, 0.249885, 1136
MSarray_3, 0.222984, 1152
MSarray_3, 0.284605, 1168
MSarray_3, 0.245032, 1104
MSarray_3, 0.261950, 1120
MSarray_3, 0.270262, 1136
MSarray_3, 0.254589, 1152
MSarray_3, 0.282389, 1168
MSarray_3, 0.245611, 1104
MSarray_3, 0.215159, 1120
MSarray_3, 0.274608, 1136
MSarray_3, 0.219781, 1152
MSarray_3, 0.284804, 1168
MSarray_3, 0.241317, 1104
MSarray_3, 0.230550, 1120
MSarray_3, 0.243022, 1136
MSarray_3, 0.222952, 1152
MSarray_3, 0.285477, 1168
MSarray_3, 0.259470, 1104
MSarray_3, 0.215600, 1120
MSarray_3, 0.274717, 1136
MSarray_3, 0.249647, 1152
MSarray_3, 0.283090, 1168
MSarray_3, 0.242763, 1104
MSarray_3, 0.215420, 1120
MSarray_3, 0.244755, 1136
MSarray_3, 0.253876, 1152
MSarray_3, 0.236836, 1168
MSarray_3, 0.243289, 1104
MSarray_3, 0.261435, 1120
MSarray_3, 0.274512, 1136
MSarray_3, 0.219206, 1152
MSarray_3, 0.283013, 1168
MSarray_3, 0.260999, 1104
MSarray_3, 0.213717, 1120
MSarray_3, 0.274678, 1136
MSarray_3, 0.246994, 1152
MSarray_3, 0.283167, 1168
MSarray_3, 0.244993, 1104
MSarray_3, 0.213744, 1120
MSarray_3, 0.273591, 1136
MSarray_3, 0.216310, 1152
MSarray_3, 0.279415, 1168
MSarray_3, 0.246967, 1104
MSarray_3, 0.213585, 1120
MSarray_3, 0.247600, 1136
MSarray_3, 0.224889, 1152
MSarray_3, 0.284782, 1168
MSarray_3, 0.245961, 1104
MSarray_3, 0.218798, 1120
MSarray_3, 0.244063, 1136
MSarray_3, 0.248342, 1152
MSarray_3, 0.284678, 1168
MSarray_3, 0.240898, 1104
MSarray_3, 0.263430, 1120
MSarray_3, 0.274604, 1136
MSarray_3, 0.221837, 1152
MSarray_3, 0.285593, 1168
MSarray_3, 0.245076, 1104
MSarray_3, 0.213036, 1120
MSarray_3, 0.271062, 1136
MSarray_3, 0.221253, 1152
MSarray_3, 0.286474, 1168
MSarray_3, 0.258033, 1104
MSarray_3, 0.215925, 1120
MSarray_3, 0.212611, 1136
MSarray_3, 0.229422, 1152
MSarray_3, 0.308815, 1168
MSarray_3, 0.243729, 1104
MSarray_3, 0.224286, 1120
MSarray_3, 0.275707, 1136
MSarray_3, 0.219859, 1152
MSarray_3, 0.290572, 1168
MSarray_3, 0.245159, 1104
MSarray_3, 0.214241, 1120
MSarray_3, 0.274629, 1136
MSarray_3, 0.219535, 1152
MSarray_3, 0.237633, 1168
MSarray_3, 0.266995, 1104
MSarray_3, 0.214247, 1120
MSarray_3, 0.276173, 1136
MSarray_3, 0.218609, 1152
MSarray_3, 0.287349, 1168
MSarray_3, 0.243733, 1104
MSarray_3, 0.211453, 1120
MSarray_3, 0.296047, 1136
MSarray_3, 0.222166, 1152
MSarray_3, 0.295212, 1168
MSarray_3, 0.255129, 1104
MSarray_3, 0.214439, 1120
MSarray_3, 0.276586, 1136
MSarray_3, 0.283387, 1152
MSarray_3, 0.285173, 1168
MSarray_3, 0.261411, 1104
MSarray_3, 0.211675, 1120
MSarray_3, 0.273185, 1136
MSarray_3, 0.219506, 1152
MSarray_3, 0.280889, 1168
MSarray_3, 0.257113, 1104
MSarray_3, 0.212040, 1120
MSarray_3, 0.244193, 1136
MSarray_3, 0.219614, 1152
MSarray_3, 0.282740, 1168
MSarray_3, 0.245173, 1104
MSarray_3, 0.211882, 1120
MSarray_3, 0.244208, 1136
MSarray_3, 0.218157, 1152
MSarray_3, 0.281918, 1168
MSarray_3, 0.280661, 1104
MSarray_3, 0.214151, 1120
MSarray_3, 0.273737, 1136
MSarray_3, 0.215822, 1152
MSarray_3, 0.280232, 1168
MSarray_3, 0.242985, 1104
MSarray_3, 0.210468, 1120
MSarray_3, 0.274066, 1136
MSarray_3, 0.219186, 1152
MSarray_3, 0.271040, 1168
MSarray_3, 0.242601, 1104
MSarray_3, 0.215350, 1120
MSarray_3, 0.276278, 1136
MSarray_3, 0.222277, 1152
MSarray_3, 0.280790, 1168
MSarray_3, 0.244326, 1104
MSarray_3, 0.212582, 1120
MSarray_3, 0.276178, 1136
MSarray_3, 0.245838, 1152
MSarray_3, 0.282180, 1168
MSarray_3, 0.255711, 1104
MSarray_3, 0.259703, 1120
MSarray_3, 0.281934, 1136
MSarray_3, 0.221375, 1152
MSarray_3, 0.281136, 1168
MSarray_3, 0.244305, 1104
MSarray_3, 0.212791, 1120
MSarray_3, 0.273741, 1136
MSarray_3, 0.248433, 1152
MSarray_3, 0.280820, 1168
MSarray_3, 0.243696, 1104
MSarray_3, 0.213056, 1120
MSarray_3, 0.276467, 1136
MSarray_3, 0.241542, 1152
MSarray_3, 0.241480, 1168
MSarray_3, 0.253580, 1104
MSarray_3, 0.214006, 1120
MSarray_3, 0.274861, 1136
MSarray_3, 0.219796, 1152
MSarray_3, 0.242693, 1168
MSarray_3, 0.244292, 1104
MSarray_3, 0.216044, 1120
MSarray_3, 0.274239, 1136
MSarray_3, 0.220776, 1152
MSarray_3, 0.239569, 1168
MSarray_3, 0.249874, 1104
MSarray_3, 0.189862, 1120
MSarray_3, 0.248342, 1136
MSarray_3, 0.219914, 1152
MSarray_3, 0.288247, 1168
MSarray_3, 0.241187, 1104
MSarray_3, 0.216456, 1120
MSarray_3, 0.249500, 1136
MSarray_3, 0.219911, 1152
MSarray_3, 0.280372, 1168
MSarray_3, 0.242587, 1104
MSarray_3, 0.215138, 1120
MSarray_3, 0.278457, 1136
MSarray_3, 0.246626, 1152
MSarray_3, 0.284388, 1168
MSarray_3, 0.275360, 1104
MSarray_3, 0.213188, 1120
MSarray_3, 0.245159, 1136
MSarray_3, 0.218934, 1152
MSarray_3, 0.284027, 1168
MSarray_3, 0.257984, 1104
MSarray_3, 0.213363, 1120
MSarray_3, 0.274420, 1136
MSarray_3, 0.222304, 1152
MSarray_3, 0.282257, 1168
MSarray_3, 0.258840, 1104
MSarray_3, 0.220629, 1120
MSarray_3, 0.274901, 1136
MSarray_3, 0.237030, 1152
MSarray_3, 0.281202, 1168
MSarray_3, 0.243822, 1104
MSarray_3, 0.214010, 1120
MSarray_3, 0.275505, 1136
MSarray_3, 0.220049, 1152
MSarray_3, 0.287096, 1168
MSarray_3, 0.249499, 1104
MSarray_3, 0.257810, 1120
MSarray_3, 0.278171, 1136
MSarray_3, 0.219911, 1152
MSarray_3, 0.288251, 1168
MSarray_3, 0.243639, 1104
MSarray_3, 0.215595, 1120
MSarray_3, 0.239853, 1136
MSarray_3, 0.247471, 1152
MSarray_3, 0.241812, 1168
MSarray_3, 0.242447, 1104
MSarray_3, 0.213368, 1120
MSarray_3, 0.273091, 1136
MSarray_3, 0.223252, 1152
MSarray_3, 0.289933, 1168
MSarray_3, 0.244740, 1104
MSarray_3, 0.264402, 1120
MSarray_3, 0.215352, 1136
MSarray_3, 0.217518, 1152
MSarray_3, 0.287118, 1168
MSarray_3, 0.244393, 1104
MSarray_3, 0.261340, 1120
MSarray_3, 0.278181, 1136
MSarray_3, 0.216954, 1152
MSarray_3, 0.286152, 1168
MSarray_3, 0.257476, 1104
MSarray_3, 0.255657, 1120
MSarray_3, 0.227622, 1136
MSarray_3, 0.222833, 1152
MSarray_3, 0.244166, 1168
MSarray_3, 0.245212, 1104
MSarray_3, 0.262594, 1120
MSarray_3, 0.272056, 1136
MSarray_3, 0.246786, 1152
MSarray_3, 0.270011, 1168
MSarray_3, 0.244883, 1104
MSarray_3, 0.214467, 1120
MSarray_3, 0.277273, 1136
MSarray_3, 0.221697, 1152
MSarray_3, 0.242281, 1168
MSarray_3, 0.259611, 1104
MSarray_3, 0.206350, 1120
MSarray_3, 0.277208, 1136
MSarray_3, 0.243859, 1152
MSarray_3, 0.283057, 1168
MSarray_3, 0.246885, 1104
MSarray_3, 0.214935, 1120
MSarray_3, 0.275307, 1136
MSarray_3, 0.247030, 1152
MSarray_3, 0.285143, 1168
MSarray_3, 0.247834, 1104
MSarray_3, 0.259195, 1120
MSarray_3, 0.276537, 1136
MSarray_3, 0.221105, 1152
MSarray_3, 0.289377, 1168
MSarray_3, 0.239956, 1104
MSarray_3, 0.212929, 1120
MSarray_3, 0.284224, 1136
MSarray_3, 0.247840, 1152
MSarray_3, 0.285121, 1168
MSarray_3, 0.245937, 1104
MSarray_3, 0.269286, 1120
MSarray_3, 0.248608, 1136
MSarray_3, 0.242618, 1152
MSarray_3, 0.285164, 1168
