array_type,time,element_size
MSarray_3, 0.253585, 1152
MSarray_3, 0.241776, 1168
MSarray_3, 0.218641, 1104
MSarray_3, 0.213775, 1120
MSarray_3, 0.221382, 1136
MSarray_3, 0.252525, 1152
MSarray_3, 0.265471, 1168
MSarray_3, 0.204720, 1104
MSarray_3, 0.206116, 1120
MSarray_3, 0.235599, 1136
MSarray_3, 0.223925, 1152
MSarray_3, 0.248760, 1168
MSarray_3, 0.225782, 1104
MSarray_3, 0.206555, 1120
MSarray_3, 0.180081, 1136
MSarray_3, 0.229079, 1152
MSarray_3, 0.246084, 1168
MSarray_3, 0.210140, 1104
MSarray_3, 0.219024, 1120
MSarray_3, 0.248306, 1136
MSarray_3, 0.250573, 1152
MSarray_3, 0.254316, 1168
MSarray_3, 0.216732, 1104
MSarray_3, 0.207710, 1120
MSarray_3, 0.221991, 1136
MSarray_3, 0.229832, 1152
MSarray_3, 0.246177, 1168
MSarray_3, 0.203366, 1104
MSarray_3, 0.207386, 1120
MSarray_3, 0.187841, 1136
MSarray_3, 0.228115, 1152
MSarray_3, 0.250806, 1168
MSarray_3, 0.203909, 1104
MSarray_3, 0.216772, 1120
MSarray_3, 0.179721, 1136
MSarray_3, 0.252997, 1152
MSarray_3, 0.266134, 1168
MSarray_3, 0.203691, 1104
MSarray_3, 0.207152, 1120
MSarray_3, 0.181786, 1136
MSarray_3, 0.229961, 1152
MSarray_3, 0.258731, 1168
MSarray_3, 0.226243, 1104
MSarray_3, 0.207115, 1120
MSarray_3, 0.211438, 1136
MSarray_3, 0.216932, 1152
MSarray_3, 0.257297, 1168
MSarray_3, 0.183088, 1104
MSarray_3, 0.206916, 1120
MSarray_3, 0.219845, 1136
MSarray_3, 0.232170, 1152
MSarray_3, 0.253577, 1168
MSarray_3, 0.205368, 1104
MSarray_3, 0.220261, 1120
MSarray_3, 0.181757, 1136
MSarray_3, 0.232415, 1152
MSarray_3, 0.253273, 1168
MSarray_3, 0.206572, 1104
MSarray_3, 0.207903, 1120
MSarray_3, 0.180000, 1136
MSarray_3, 0.231545, 1152
MSarray_3, 0.243524, 1168
MSarray_3, 0.256183, 1104
MSarray_3, 0.207900, 1120
MSarray_3, 0.216654, 1136
MSarray_3, 0.237222, 1152
MSarray_3, 0.254097, 1168
MSarray_3, 0.204029, 1104
MSarray_3, 0.187296, 1120
MSarray_3, 0.180620, 1136
MSarray_3, 0.231345, 1152
MSarray_3, 0.235116, 1168
MSarray_3, 0.201820, 1104
MSarray_3, 0.228599, 1120
MSarray_3, 0.254798, 1136
MSarray_3, 0.229135, 1152
MSarray_3, 0.247387, 1168
MSarray_3, 0.216802, 1104
MSarray_3, 0.204346, 1120
MSarray_3, 0.214146, 1136
MSarray_3, 0.230941, 1152
MSarray_3, 0.254488, 1168
MSarray_3, 0.205159, 1104
MSarray_3, 0.205844, 1120
MSarray_3, 0.250373, 1136
MSarray_3, 0.230495, 1152
MSarray_3, 0.256470, 1168
MSarray_3, 0.224986, 1104
MSarray_3, 0.184202, 1120
MSarray_3, 0.220294, 1136
MSarray_3, 0.229065, 1152
MSarray_3, 0.252359, 1168
