array_type,time,element_size
MSarray_3, 0.134564, 304
MSarray_4, 0.114225, 304
base, 0.020297, 320
mono, 0.021051, 320
sliced, 0.023902, 320
SQ, 0.025806, 320
HAT, 0.020666, 320
MSarray_2, 0.138634, 320
MSarray_3, 0.136825, 320
MSarray_4, 0.143617, 320
base, 0.020034, 336
mono, 0.018650, 336
sliced, 0.020953, 336
SQ, 0.024798, 336
HAT, 0.020655, 336
MSarray_2, 0.141724, 336
MSarray_3, 0.143307, 336
MSarray_4, 0.145865, 336
base, 0.016138, 352
mono, 0.020729, 352
sliced, 0.022991, 352
SQ, 0.030568, 352
HAT, 0.020637, 352
MSarray_2, 0.136090, 352
MSarray_3, 0.139921, 352
MSarray_4, 0.146513, 352
base, 0.016660, 368
mono, 0.019702, 368
sliced, 0.022711, 368
SQ, 0.025816, 368
HAT, 0.020671, 368
MSarray_2, 0.140104, 368
MSarray_3, 0.135795, 368
MSarray_4, 0.145184, 368
base, 0.017132, 384
mono, 0.018833, 384
sliced, 0.020822, 384
SQ, 0.028126, 384
HAT, 0.020705, 384
MSarray_2, 0.142165, 384
MSarray_3, 0.144033, 384
MSarray_4, 0.143625, 384
base, 0.019362, 400
mono, 0.018546, 400
sliced, 0.021437, 400
SQ, 0.025201, 400
HAT, 0.020685, 400
MSarray_2, 0.142641, 400
MSarray_3, 0.140231, 400
MSarray_4, 0.140181, 400
base, 0.019574, 416
mono, 0.020527, 416
sliced, 0.023924, 416
SQ, 0.030364, 416
HAT, 0.020513, 416
MSarray_2, 0.119538, 416
MSarray_3, 0.143710, 416
MSarray_4, 0.147133, 416
base, 0.020080, 432
mono, 0.018535, 432
sliced, 0.022582, 432
SQ, 0.029301, 432
HAT, 0.020671, 432
MSarray_2, 0.136333, 432
MSarray_3, 0.141220, 432
MSarray_4, 0.147557, 432
base, 0.019156, 448
mono, 0.019697, 448
sliced, 0.023309, 448
SQ, 0.029482, 448
HAT, 0.021066, 448
MSarray_2, 0.136455, 448
MSarray_3, 0.133061, 448
MSarray_4, 0.148317, 448
base, 0.020446, 464
mono, 0.018280, 464
sliced, 0.021295, 464
SQ, 0.025454, 464
HAT, 0.020638, 464
MSarray_2, 0.099610, 464
MSarray_3, 0.137154, 464
MSarray_4, 0.149217, 464
base, 0.020147, 480
mono, 0.019433, 480
sliced, 0.023768, 480
SQ, 0.025624, 480
HAT, 0.020662, 480
MSarray_2, 0.137803, 480
MSarray_3, 0.140172, 480
MSarray_4, 0.144840, 480
base, 0.016613, 496
mono, 0.020033, 496
sliced, 0.021239, 496
SQ, 0.024878, 496
HAT, 0.020744, 496
MSarray_2, 0.136983, 496
MSarray_3, 0.137703, 496
MSarray_4, 0.149490, 496
base, 0.019551, 512
mono, 0.021334, 512
sliced, 0.024283, 512
SQ, 0.028014, 512
HAT, 0.020876, 512
MSarray_2, 0.140768, 512
MSarray_3, 0.142055, 512
MSarray_4, 0.147486, 512
base, 0.017666, 528
mono, 0.018638, 528
sliced, 0.022328, 528
SQ, 0.029834, 528
HAT, 0.020736, 528
MSarray_2, 0.139651, 528
MSarray_3, 0.148184, 528
MSarray_4, 0.112299, 528
base, 0.020505, 544
mono, 0.019873, 544
sliced, 0.024230, 544
SQ, 0.024784, 544
HAT, 0.020352, 544
MSarray_2, 0.137363, 544
MSarray_3, 0.142248, 544
MSarray_4, 0.151281, 544
base, 0.016834, 560
mono, 0.018360, 560
sliced, 0.022482, 560
SQ, 0.029788, 560
HAT, 0.020726, 560
MSarray_2, 0.143130, 560
MSarray_3, 0.137230, 560
MSarray_4, 0.151946, 560
base, 0.020265, 576
mono, 0.020111, 576
sliced, 0.021817, 576
SQ, 0.028518, 576
HAT, 0.020661, 576
MSarray_2, 0.142361, 576
MSarray_3, 0.148050, 576
MSarray_4, 0.154364, 576
base, 0.016886, 592
mono, 0.020951, 592
sliced, 0.021370, 592
SQ, 0.024795, 592
HAT, 0.020746, 592
MSarray_2, 0.140445, 592
MSarray_3, 0.140249, 592
MSarray_4, 0.156897, 592
base, 0.016941, 608
mono, 0.020926, 608
sliced, 0.020955, 608
SQ, 0.025014, 608
HAT, 0.020685, 608
MSarray_2, 0.141885, 608
MSarray_3, 0.145585, 608
MSarray_4, 0.159033, 608
base, 0.020653, 624
mono, 0.018789, 624
sliced, 0.021784, 624
SQ, 0.025131, 624
HAT, 0.020662, 624
MSarray_2, 0.138240, 624
MSarray_3, 0.141288, 624
MSarray_4, 0.150962, 624
base, 0.019093, 640
mono, 0.020278, 640
sliced, 0.021450, 640
SQ, 0.025923, 640
HAT, 0.020671, 640
MSarray_2, 0.141975, 640
MSarray_3, 0.141419, 640
MSarray_4, 0.159774, 640
base, 0.019736, 656
mono, 0.019160, 656
sliced, 0.022192, 656
SQ, 0.026149, 656
HAT, 0.020690, 656
MSarray_2, 0.138142, 656
MSarray_3, 0.144007, 656
MSarray_4, 0.116505, 656
base, 0.020183, 672
mono, 0.019471, 672
sliced, 0.021268, 672
SQ, 0.028064, 672
HAT, 0.020738, 672
MSarray_2, 0.138149, 672
MSarray_3, 0.126947, 672
MSarray_4, 0.164170, 672
base, 0.018592, 688
mono, 0.019936, 688
sliced, 0.021077, 688
SQ, 0.024830, 688
HAT, 0.020679, 688
MSarray_2, 0.139533, 688
MSarray_3, 0.149585, 688
MSarray_4, 0.165295, 688
base, 0.019660, 704
mono, 0.020118, 704
sliced, 0.022018, 704
SQ, 0.024822, 704
HAT, 0.020734, 704
MSarray_2, 0.138012, 704
MSarray_3, 0.149639, 704
MSarray_4, 0.154325, 704
base, 0.020346, 720
mono, 0.018277, 720
sliced, 0.021436, 720
SQ, 0.028655, 720
HAT, 0.020692, 720
MSarray_2, 0.139113, 720
MSarray_3, 0.147014, 720
MSarray_4, 0.167390, 720
base, 0.019603, 736
mono, 0.018348, 736
sliced, 0.022144, 736
SQ, 0.025839, 736
HAT, 0.020745, 736
MSarray_2, 0.139530, 736
MSarray_3, 0.152080, 736
MSarray_4, 0.165511, 736
base, 0.016697, 752
mono, 0.018355, 752
sliced, 0.021783, 752
SQ, 0.025353, 752
HAT, 0.020858, 752
MSarray_2, 0.144455, 752
MSarray_3, 0.152941, 752
MSarray_4, 0.146764, 752
base, 0.018889, 768
mono, 0.018785, 768
sliced, 0.022184, 768
SQ, 0.028398, 768
HAT, 0.021038, 768
MSarray_2, 0.140631, 768
MSarray_3, 0.153373, 768
MSarray_4, 0.169526, 768
base, 0.020874, 784
mono, 0.018673, 784
sliced, 0.022215, 784
SQ, 0.025411, 784
HAT, 0.021787, 784
MSarray_2, 0.143336, 784
MSarray_3, 0.141896, 784
MSarray_4, 0.101134, 784
base, 0.019915, 800
mono, 0.020085, 800
sliced, 0.021274, 800
SQ, 0.025170, 800
HAT, 0.021224, 800
MSarray_2, 0.139601, 800
MSarray_3, 0.154635, 800
MSarray_4, 0.104378, 800
base, 0.020818, 816
mono, 0.020557, 816
sliced, 0.023090, 816
SQ, 0.025712, 816
HAT, 0.021701, 816
MSarray_2, 0.137935, 816
MSarray_3, 0.154943, 816
MSarray_4, 0.172441, 816
base, 0.021277, 832
mono, 0.021173, 832
sliced, 0.023650, 832
SQ, 0.027978, 832
HAT, 0.022119, 832
MSarray_2, 0.133301, 832
MSarray_3, 0.137410, 832
MSarray_4, 0.171890, 832
base, 0.020829, 848
mono, 0.021664, 848
sliced, 0.022691, 848
SQ, 0.030300, 848
HAT, 0.022411, 848
MSarray_2, 0.144150, 848
MSarray_3, 0.100158, 848
MSarray_4, 0.173268, 848
base, 0.018504, 864
mono, 0.020243, 864
sliced, 0.022905, 864
SQ, 0.026937, 864
HAT, 0.022760, 864
MSarray_2, 0.134951, 864
MSarray_3, 0.129113, 864
MSarray_4, 0.172150, 864
base, 0.020622, 880
mono, 0.021466, 880
sliced, 0.027333, 880
SQ, 0.029496, 880
HAT, 0.023249, 880
MSarray_2, 0.139445, 880
MSarray_3, 0.151612, 880
MSarray_4, 0.168426, 880
base, 0.022419, 896
mono, 0.020206, 896
sliced, 0.023221, 896
SQ, 0.030738, 896
HAT, 0.023528, 896
MSarray_2, 0.144789, 896
MSarray_3, 0.156983, 896
MSarray_4, 0.174013, 896
base, 0.019724, 912
mono, 0.021220, 912
sliced, 0.024761, 912
SQ, 0.027962, 912
HAT, 0.023918, 912
MSarray_2, 0.139769, 912
MSarray_3, 0.160642, 912
MSarray_4, 0.175393, 912
base, 0.023816, 928
mono, 0.022220, 928
sliced, 0.025412, 928
SQ, 0.030215, 928
HAT, 0.024504, 928
MSarray_2, 0.142044, 928
MSarray_3, 0.160941, 928
MSarray_4, 0.176240, 928
base, 0.020189, 944
mono, 0.023680, 944
sliced, 0.025489, 944
SQ, 0.030504, 944
HAT, 0.025077, 944
MSarray_2, 0.144930, 944
MSarray_3, 0.162238, 944
MSarray_4, 0.176345, 944
base, 0.019430, 960
mono, 0.022801, 960
sliced, 0.025856, 960
SQ, 0.030919, 960
HAT, 0.025424, 960
MSarray_2, 0.144791, 960
MSarray_3, 0.161366, 960
MSarray_4, 0.176102, 960
base, 0.020777, 976
mono, 0.022464, 976
sliced, 0.026998, 976
SQ, 0.031533, 976
HAT, 0.025713, 976
MSarray_2, 0.144135, 976
MSarray_3, 0.163272, 976
MSarray_4, 0.178791, 976
base, 0.022366, 992
mono, 0.022771, 992
sliced, 0.027021, 992
SQ, 0.031598, 992
HAT, 0.026330, 992
MSarray_2, 0.142576, 992
MSarray_3, 0.164094, 992
MSarray_4, 0.178410, 992
base, 0.025602, 1008
mono, 0.023364, 1008
sliced, 0.027473, 1008
SQ, 0.032319, 1008
HAT, 0.027290, 1008
MSarray_2, 0.143145, 1008
MSarray_3, 0.114101, 1008
MSarray_4, 0.178522, 1008
base, 0.022046, 1024
mono, 0.023778, 1024
sliced, 0.027333, 1024
SQ, 0.033024, 1024
HAT, 0.027128, 1024
MSarray_2, 0.143525, 1024
MSarray_3, 0.166207, 1024
MSarray_4, 0.180719, 1024
base, 0.024659, 1040
mono, 0.024328, 1040
sliced, 0.028433, 1040
SQ, 0.032233, 1040
HAT, 0.027036, 1040
MSarray_2, 0.142180, 1040
MSarray_3, 0.166477, 1040
MSarray_4, 0.180682, 1040
base, 0.025234, 1056
mono, 0.024042, 1056
sliced, 0.027201, 1056
SQ, 0.032964, 1056
HAT, 0.027228, 1056
MSarray_2, 0.140644, 1056
MSarray_3, 0.168040, 1056
MSarray_4, 0.180353, 1056
base, 0.022925, 1072
mono, 0.024395, 1072
sliced, 0.025433, 1072
SQ, 0.033387, 1072
HAT, 0.027646, 1072
MSarray_2, 0.147172, 1072
MSarray_3, 0.168080, 1072
MSarray_4, 0.170263, 1072
base, 0.025541, 1088
mono, 0.024618, 1088
sliced, 0.029429, 1088
SQ, 0.031879, 1088
HAT, 0.028018, 1088
MSarray_2, 0.140633, 1088
MSarray_3, 0.168388, 1088
MSarray_4, 0.177892, 1088
base, 0.024458, 1104
mono, 0.025056, 1104
sliced, 0.030553, 1104
SQ, 0.033959, 1104
HAT, 0.028229, 1104
MSarray_2, 0.146532, 1104
MSarray_3, 0.168234, 1104
MSarray_4, 0.150181, 1104
base, 0.023164, 1120
mono, 0.025506, 1120
sliced, 0.028444, 1120
SQ, 0.033824, 1120
HAT, 0.028035, 1120
MSarray_2, 0.137096, 1120
MSarray_3, 0.109699, 1120
MSarray_4, 0.180691, 1120
base, 0.027696, 1136
mono, 0.025199, 1136
sliced, 0.029065, 1136
SQ, 0.034216, 1136
HAT, 0.028551, 1136
MSarray_2, 0.091701, 1136
MSarray_3, 0.168774, 1136
MSarray_4, 0.184869, 1136
base, 0.024375, 1152
mono, 0.025058, 1152
sliced, 0.029079, 1152
SQ, 0.034016, 1152
HAT, 0.028388, 1152
MSarray_2, 0.147503, 1152
MSarray_3, 0.171445, 1152
MSarray_4, 0.185092, 1152
base, 0.024342, 1168
mono, 0.026003, 1168
sliced, 0.026503, 1168
SQ, 0.034849, 1168
HAT, 0.029915, 1168
MSarray_2, 0.143811, 1168
MSarray_3, 0.163540, 1168
MSarray_4, 0.186078, 1168
base, 0.024189, 1184
mono, 0.029332, 1184
sliced, 0.031556, 1184
SQ, 0.035500, 1184
HAT, 0.032167, 1184
MSarray_2, 0.138599, 1184
MSarray_3, 0.170244, 1184
MSarray_4, 0.186495, 1184
base, 0.025784, 1200
mono, 0.027158, 1200
sliced, 0.032193, 1200
SQ, 0.035514, 1200
HAT, 0.030156, 1200
MSarray_2, 0.146695, 1200
MSarray_3, 0.172321, 1200
MSarray_4, 0.186988, 1200
base, 0.026760, 1216
mono, 0.026739, 1216
sliced, 0.030271, 1216
SQ, 0.035406, 1216
HAT, 0.029942, 1216
MSarray_2, 0.093587, 1216
MSarray_3, 0.173163, 1216
MSarray_4, 0.186460, 1216
base, 0.029523, 1232
mono, 0.027387, 1232
sliced, 0.031144, 1232
SQ, 0.036441, 1232
HAT, 0.029422, 1232
MSarray_2, 0.146264, 1232
MSarray_3, 0.173370, 1232
MSarray_4, 0.187457, 1232
base, 0.026171, 1248
mono, 0.027078, 1248
sliced, 0.031028, 1248
SQ, 0.036849, 1248
HAT, 0.031076, 1248
MSarray_2, 0.141551, 1248
MSarray_3, 0.174209, 1248
MSarray_4, 0.189568, 1248
base, 0.030232, 1264
mono, 0.028648, 1264
sliced, 0.031536, 1264
SQ, 0.037994, 1264
HAT, 0.031503, 1264
MSarray_2, 0.148642, 1264
MSarray_3, 0.176491, 1264
MSarray_4, 0.191033, 1264
base, 0.029367, 1280
mono, 0.028245, 1280
sliced, 0.031804, 1280
SQ, 0.036405, 1280
HAT, 0.031873, 1280
MSarray_2, 0.147228, 1280
MSarray_3, 0.176394, 1280
MSarray_4, 0.188400, 1280
base, 0.026659, 1296
mono, 0.028883, 1296
sliced, 0.032482, 1296
SQ, 0.037289, 1296
HAT, 0.032719, 1296
MSarray_2, 0.145038, 1296
MSarray_3, 0.175392, 1296
MSarray_4, 0.190394, 1296
base, 0.030167, 1312
mono, 0.031164, 1312
sliced, 0.033338, 1312
SQ, 0.030928, 1312
HAT, 0.034268, 1312
MSarray_2, 0.146423, 1312
MSarray_3, 0.177579, 1312
MSarray_4, 0.192276, 1312
base, 0.029927, 1328
mono, 0.029558, 1328
sliced, 0.033296, 1328
SQ, 0.041353, 1328
HAT, 0.033775, 1328
MSarray_2, 0.146370, 1328
MSarray_3, 0.180620, 1328
MSarray_4, 0.193305, 1328
base, 0.027517, 1344
mono, 0.031724, 1344
sliced, 0.032680, 1344
SQ, 0.041330, 1344
HAT, 0.032530, 1344
MSarray_2, 0.147101, 1344
MSarray_3, 0.178759, 1344
MSarray_4, 0.193031, 1344
base, 0.029967, 1360
mono, 0.029683, 1360
sliced, 0.033486, 1360
SQ, 0.038487, 1360
HAT, 0.033129, 1360
MSarray_2, 0.086499, 1360
MSarray_3, 0.178988, 1360
MSarray_4, 0.194138, 1360
base, 0.029571, 1376
mono, 0.029753, 1376
sliced, 0.035731, 1376
SQ, 0.034510, 1376
HAT, 0.033493, 1376
MSarray_2, 0.148803, 1376
MSarray_3, 0.180032, 1376
MSarray_4, 0.194558, 1376
base, 0.028549, 1392
mono, 0.030482, 1392
sliced, 0.034283, 1392
SQ, 0.039116, 1392
HAT, 0.034776, 1392
MSarray_2, 0.145228, 1392
MSarray_3, 0.180164, 1392
MSarray_4, 0.194327, 1392
base, 0.029364, 1408
mono, 0.032470, 1408
sliced, 0.036361, 1408
SQ, 0.040614, 1408
HAT, 0.034947, 1408
MSarray_2, 0.143405, 1408
MSarray_3, 0.132999, 1408
MSarray_4, 0.197940, 1408
base, 0.028672, 1424
mono, 0.030635, 1424
sliced, 0.036450, 1424
SQ, 0.043295, 1424
HAT, 0.033951, 1424
MSarray_2, 0.145171, 1424
MSarray_3, 0.180954, 1424
MSarray_4, 0.198283, 1424
base, 0.030253, 1440
mono, 0.032555, 1440
sliced, 0.034745, 1440
SQ, 0.042699, 1440
HAT, 0.034971, 1440
MSarray_2, 0.145212, 1440
MSarray_3, 0.182638, 1440
MSarray_4, 0.197670, 1440
base, 0.030684, 1456
mono, 0.032151, 1456
sliced, 0.038340, 1456
SQ, 0.040646, 1456
HAT, 0.034472, 1456
MSarray_2, 0.148315, 1456
MSarray_3, 0.182282, 1456
MSarray_4, 0.201839, 1456
base, 0.030909, 1472
mono, 0.031151, 1472
sliced, 0.036846, 1472
SQ, 0.040081, 1472
HAT, 0.034700, 1472
MSarray_2, 0.140195, 1472
MSarray_3, 0.181508, 1472
MSarray_4, 0.197520, 1472
base, 0.031388, 1488
mono, 0.032026, 1488
sliced, 0.035571, 1488
SQ, 0.039097, 1488
HAT, 0.039815, 1488
MSarray_2, 0.149043, 1488
MSarray_3, 0.185250, 1488
MSarray_4, 0.200476, 1488
base, 0.032014, 1504
mono, 0.033811, 1504
sliced, 0.038416, 1504
SQ, 0.043418, 1504
HAT, 0.036884, 1504
MSarray_2, 0.148776, 1504
MSarray_3, 0.179296, 1504
MSarray_4, 0.165701, 1504
base, 0.031824, 1520
mono, 0.034556, 1520
sliced, 0.037143, 1520
SQ, 0.044224, 1520
HAT, 0.035785, 1520
MSarray_2, 0.147946, 1520
MSarray_3, 0.185638, 1520
MSarray_4, 0.210220, 1520
base, 0.031695, 1536
mono, 0.035364, 1536
sliced, 0.038571, 1536
SQ, 0.046213, 1536
HAT, 0.038953, 1536
MSarray_2, 0.133927, 1536
MSarray_3, 0.185778, 1536
MSarray_4, 0.204745, 1536
base, 0.031574, 1552
mono, 0.035850, 1552
sliced, 0.041268, 1552
SQ, 0.046248, 1552
HAT, 0.039162, 1552
MSarray_2, 0.097688, 1552
MSarray_3, 0.185953, 1552
MSarray_4, 0.167638, 1552
base, 0.035340, 1568
mono, 0.036339, 1568
sliced, 0.037302, 1568
SQ, 0.042185, 1568
HAT, 0.038678, 1568
MSarray_2, 0.100011, 1568
MSarray_3, 0.187503, 1568
MSarray_4, 0.220962, 1568
base, 0.033710, 1584
mono, 0.041595, 1584
sliced, 0.045903, 1584
SQ, 0.051921, 1584
HAT, 0.046509, 1584
MSarray_2, 0.144415, 1584
MSarray_3, 0.186473, 1584
MSarray_4, 0.215522, 1584
base, 0.035441, 1600
mono, 0.037876, 1600
sliced, 0.042948, 1600
SQ, 0.047946, 1600
HAT, 0.042274, 1600
MSarray_2, 0.102159, 1600
MSarray_3, 0.187338, 1600
MSarray_4, 0.211273, 1600
base, 0.035033, 1616
mono, 0.034439, 1616
sliced, 0.039735, 1616
SQ, 0.046934, 1616
HAT, 0.041080, 1616
MSarray_2, 0.146265, 1616
MSarray_3, 0.187252, 1616
MSarray_4, 0.217430, 1616
base, 0.032941, 1632
mono, 0.037418, 1632
sliced, 0.041096, 1632
SQ, 0.046940, 1632
HAT, 0.040000, 1632
MSarray_2, 0.147103, 1632
MSarray_3, 0.188125, 1632
MSarray_4, 0.212063, 1632
base, 0.036195, 1648
mono, 0.037831, 1648
sliced, 0.040664, 1648
SQ, 0.047950, 1648
HAT, 0.040965, 1648
MSarray_2, 0.152886, 1648
MSarray_3, 0.189166, 1648
MSarray_4, 0.158746, 1648
base, 0.034714, 1664
mono, 0.035390, 1664
sliced, 0.040590, 1664
SQ, 0.047035, 1664
HAT, 0.040003, 1664
MSarray_2, 0.143823, 1664
MSarray_3, 0.186282, 1664
MSarray_4, 0.214066, 1664
base, 0.032194, 1680
mono, 0.035052, 1680
sliced, 0.040840, 1680
SQ, 0.045748, 1680
HAT, 0.044666, 1680
MSarray_2, 0.151974, 1680
MSarray_3, 0.181188, 1680
MSarray_4, 0.214657, 1680
base, 0.034640, 1696
mono, 0.037344, 1696
sliced, 0.040538, 1696
SQ, 0.046916, 1696
HAT, 0.037830, 1696
MSarray_2, 0.149696, 1696
MSarray_3, 0.184535, 1696
MSarray_4, 0.218547, 1696
base, 0.034464, 1712
mono, 0.035044, 1712
sliced, 0.043191, 1712
SQ, 0.047657, 1712
HAT, 0.037864, 1712
MSarray_2, 0.149739, 1712
MSarray_3, 0.188197, 1712
MSarray_4, 0.223418, 1712
base, 0.033056, 1728
mono, 0.037420, 1728
sliced, 0.042933, 1728
SQ, 0.045467, 1728
HAT, 0.040904, 1728
MSarray_2, 0.149013, 1728
MSarray_3, 0.184924, 1728
MSarray_4, 0.223853, 1728
base, 0.037480, 1744
mono, 0.035588, 1744
sliced, 0.042235, 1744
SQ, 0.049097, 1744
HAT, 0.043204, 1744
MSarray_2, 0.104018, 1744
MSarray_3, 0.190212, 1744
MSarray_4, 0.227766, 1744
base, 0.035706, 1760
mono, 0.038334, 1760
sliced, 0.039613, 1760
SQ, 0.049302, 1760
HAT, 0.043636, 1760
MSarray_2, 0.148465, 1760
MSarray_3, 0.193494, 1760
MSarray_4, 0.241365, 1760
base, 0.039398, 1776
mono, 0.043143, 1776
sliced, 0.044146, 1776
SQ, 0.051096, 1776
HAT, 0.047381, 1776
MSarray_2, 0.150329, 1776
MSarray_3, 0.193850, 1776
MSarray_4, 0.241290, 1776
base, 0.042073, 1792
mono, 0.049762, 1792
sliced, 0.048511, 1792
SQ, 0.054066, 1792
HAT, 0.048969, 1792
MSarray_2, 0.116107, 1792
MSarray_3, 0.197761, 1792
MSarray_4, 0.250911, 1792
base, 0.043245, 1808
mono, 0.043144, 1808
sliced, 0.051921, 1808
SQ, 0.063052, 1808
HAT, 0.054342, 1808
MSarray_2, 0.145268, 1808
MSarray_3, 0.206353, 1808
MSarray_4, 0.228483, 1808
base, 0.053758, 1824
mono, 0.055097, 1824
sliced, 0.059938, 1824
SQ, 0.066279, 1824
HAT, 0.052614, 1824
MSarray_2, 0.166384, 1824
MSarray_3, 0.211888, 1824
MSarray_4, 0.270768, 1824
base, 0.055500, 1840
mono, 0.056942, 1840
sliced, 0.062257, 1840
SQ, 0.070163, 1840
HAT, 0.052472, 1840
MSarray_2, 0.150660, 1840
MSarray_3, 0.212707, 1840
MSarray_4, 0.206054, 1840
base, 0.055389, 1856
mono, 0.057199, 1856
sliced, 0.062481, 1856
SQ, 0.067700, 1856
HAT, 0.053407, 1856
MSarray_2, 0.133047, 1856
MSarray_3, 0.211384, 1856
MSarray_4, 0.274503, 1856
base, 0.053429, 1872
mono, 0.057580, 1872
sliced, 0.064188, 1872
SQ, 0.069352, 1872
HAT, 0.053455, 1872
MSarray_2, 0.145373, 1872
MSarray_3, 0.213656, 1872
MSarray_4, 0.276506, 1872
base, 0.059351, 1888
mono, 0.057173, 1888
sliced, 0.062622, 1888
SQ, 0.066558, 1888
HAT, 0.053928, 1888
MSarray_2, 0.145719, 1888
MSarray_3, 0.215074, 1888
MSarray_4, 0.289439, 1888
base, 0.055087, 1904
mono, 0.058417, 1904
sliced, 0.065791, 1904
SQ, 0.069284, 1904
HAT, 0.052714, 1904
MSarray_2, 0.151828, 1904
MSarray_3, 0.214741, 1904
MSarray_4, 0.292462, 1904
base, 0.059418, 1920
mono, 0.060732, 1920
sliced, 0.064270, 1920
SQ, 0.068808, 1920
HAT, 0.054590, 1920
MSarray_2, 0.142351, 1920
MSarray_3, 0.207879, 1920
MSarray_4, 0.291352, 1920
base, 0.056502, 1936
mono, 0.059250, 1936
sliced, 0.065010, 1936
SQ, 0.070030, 1936
HAT, 0.057418, 1936
MSarray_2, 0.141941, 1936
MSarray_3, 0.198312, 1936
MSarray_4, 0.255890, 1936
base, 0.057672, 1952
mono, 0.057548, 1952
sliced, 0.063797, 1952
SQ, 0.068797, 1952
HAT, 0.056636, 1952
MSarray_2, 0.147420, 1952
MSarray_3, 0.217912, 1952
MSarray_4, 0.284255, 1952
base, 0.058119, 1968
mono, 0.059606, 1968
sliced, 0.065094, 1968
SQ, 0.069811, 1968
HAT, 0.055471, 1968
