array_type,time,element_size
base, 0.020985, 16
MSarray_2, 0.026333, 384, 549770476255
MSarray_3, 0.027238, 384, 549770476255
MSarray_4, 0.031821, 384, 549770476255
base, 0.019599, 400
mono, 0.020338, 400, 549770476255
sliced, 0.023577, 400, 549770476255
SQ, 0.025366, 400, 549770476255
HAT, 0.020653, 400, 549770476255
MSarray_2, 0.026585, 400, 549770476255
MSarray_3, 0.027196, 400, 549770476255
MSarray_4, 0.031255, 400, 549770476255
base, 0.020566, 416
mono, 0.018334, 416, 549770476255
sliced, 0.023331, 416, 549770476255
SQ, 0.023946, 416, 549770476255
HAT, 0.020626, 416, 549770476255
MSarray_2, 0.028019, 416, 549770476255
MSarray_3, 0.026898, 416, 549770476255
MSarray_4, 0.031081, 416, 549770476255
base, 0.016756, 432
mono, 0.020694, 432, 549770476255
sliced, 0.022214, 432, 549770476255
SQ, 0.029233, 432, 549770476255
HAT, 0.019429, 432, 549770476255
MSarray_2, 0.026730, 432, 549770476255
MSarray_3, 0.027525, 432, 549770476255
MSarray_4, 0.031190, 432, 549770476255
base, 0.019535, 448
mono, 0.019406, 448, 549770476255
sliced, 0.023830, 448, 549770476255
SQ, 0.029081, 448, 549770476255
HAT, 0.020637, 448, 549770476255
MSarray_2, 0.027143, 448, 549770476255
MSarray_3, 0.025652, 448, 549770476255
MSarray_4, 0.030941, 448, 549770476255
base, 0.017471, 464
mono, 0.020321, 464, 549770476255
sliced, 0.022857, 464, 549770476255
SQ, 0.024799, 464, 549770476255
HAT, 0.020655, 464, 549770476255
MSarray_2, 0.025678, 464, 549770476255
MSarray_3, 0.028409, 464, 549770476255
MSarray_4, 0.032178, 464, 549770476255
base, 0.019822, 480
mono, 0.019583, 480, 549770476255
sliced, 0.022242, 480, 549770476255
SQ, 0.029855, 480, 549770476255
HAT, 0.020682, 480, 549770476255
MSarray_2, 0.027931, 480, 549770476255
MSarray_3, 0.028428, 480, 549770476255
MSarray_4, 0.029323, 480, 549770476255
base, 0.020536, 496
mono, 0.018592, 496, 549770476255
sliced, 0.024010, 496, 549770476255
SQ, 0.027872, 496, 549770476255
HAT, 0.020716, 496, 549770476255
MSarray_2, 0.027708, 496, 549770476255
MSarray_3, 0.026410, 496, 549770476255
MSarray_4, 0.031642, 496, 549770476255
base, 0.018559, 512
mono, 0.020373, 512, 549770476255
sliced, 0.022853, 512, 549770476255
SQ, 0.028538, 512, 549770476255
HAT, 0.020852, 512, 549770476255
MSarray_2, 0.026555, 512, 549770476255
MSarray_3, 0.027030, 512, 549770476255
MSarray_4, 0.033231, 512, 549770476255
base, 0.016694, 528
mono, 0.019776, 528, 549770476255
sliced, 0.022412, 528, 549770476255
SQ, 0.024776, 528, 549770476255
HAT, 0.020673, 528, 549770476255
MSarray_2, 0.026902, 528, 549770476255
MSarray_3, 0.031819, 528, 549770476255
MSarray_4, 0.033174, 528, 549770476255
base, 0.015635, 544
mono, 0.018162, 544, 549770476255
sliced, 0.022815, 544, 549770476255
SQ, 0.029628, 544, 549770476255
HAT, 0.020668, 544, 549770476255
MSarray_2, 0.028016, 544, 549770476255
MSarray_3, 0.031803, 544, 549770476255
MSarray_4, 0.033332, 544, 549770476255
base, 0.020463, 560
mono, 0.018297, 560, 549770476255
sliced, 0.021509, 560, 549770476255
SQ, 0.025142, 560, 549770476255
HAT, 0.020759, 560, 549770476255
MSarray_2, 0.026523, 560, 549770476255
MSarray_3, 0.031709, 560, 549770476255
MSarray_4, 0.033956, 560, 549770476255
base, 0.019239, 576
mono, 0.019686, 576, 549770476255
sliced, 0.020968, 576, 549770476255
SQ, 0.026104, 576, 549770476255
HAT, 0.020659, 576, 549770476255
MSarray_2, 0.027741, 576, 549770476255
MSarray_3, 0.031888, 576, 549770476255
MSarray_4, 0.033643, 576, 549770476255
base, 0.020371, 592
mono, 0.018818, 592, 549770476255
sliced, 0.021151, 592, 549770476255
SQ, 0.024856, 592, 549770476255
HAT, 0.020692, 592, 549770476255
MSarray_2, 0.028042, 592, 549770476255
MSarray_3, 0.032083, 592, 549770476255
MSarray_4, 0.033824, 592, 549770476255
base, 0.020258, 608
mono, 0.020000, 608, 549770476255
sliced, 0.022947, 608, 549770476255
SQ, 0.025289, 608, 549770476255
HAT, 0.019295, 608, 549770476255
MSarray_2, 0.027106, 608, 549770476255
MSarray_3, 0.032158, 608, 549770476255
MSarray_4, 0.033926, 608, 549770476255
base, 0.018639, 624
mono, 0.019841, 624, 549770476255
sliced, 0.023754, 624, 549770476255
SQ, 0.028580, 624, 549770476255
HAT, 0.020708, 624, 549770476255
MSarray_2, 0.027771, 624, 549770476255
MSarray_3, 0.027206, 624, 549770476255
MSarray_4, 0.034151, 624, 549770476255
base, 0.018255, 640
mono, 0.018969, 640, 549770476255
sliced, 0.023664, 640, 549770476255
SQ, 0.024850, 640, 549770476255
HAT, 0.020790, 640, 549770476255
MSarray_2, 0.027990, 640, 549770476255
MSarray_3, 0.030475, 640, 549770476255
MSarray_4, 0.033396, 640, 549770476255
base, 0.017047, 656
mono, 0.018812, 656, 549770476255
sliced, 0.022354, 656, 549770476255
SQ, 0.024982, 656, 549770476255
HAT, 0.020793, 656, 549770476255
MSarray_2, 0.027877, 656, 549770476255
MSarray_3, 0.031429, 656, 549770476255
MSarray_4, 0.034645, 656, 549770476255
base, 0.020112, 672
mono, 0.018312, 672, 549770476255
sliced, 0.021234, 672, 549770476255
SQ, 0.025367, 672, 549770476255
HAT, 0.020694, 672, 549770476255
MSarray_2, 0.026544, 672, 549770476255
MSarray_3, 0.032475, 672, 549770476255
MSarray_4, 0.033366, 672, 549770476255
base, 0.018457, 688
mono, 0.018266, 688, 549770476255
sliced, 0.023167, 688, 549770476255
SQ, 0.025880, 688, 549770476255
HAT, 0.020672, 688, 549770476255
MSarray_2, 0.026672, 688, 549770476255
MSarray_3, 0.030717, 688, 549770476255
MSarray_4, 0.034248, 688, 549770476255
base, 0.020044, 704
mono, 0.018541, 704, 549770476255
sliced, 0.023606, 704, 549770476255
SQ, 0.024924, 704, 549770476255
HAT, 0.020705, 704, 549770476255
MSarray_2, 0.026457, 704, 549770476255
MSarray_3, 0.032854, 704, 549770476255
MSarray_4, 0.035024, 704, 549770476255
base, 0.016670, 720
mono, 0.020480, 720, 549770476255
sliced, 0.021070, 720, 549770476255
SQ, 0.025184, 720, 549770476255
HAT, 0.020774, 720, 549770476255
MSarray_2, 0.027908, 720, 549770476255
MSarray_3, 0.032768, 720, 549770476255
MSarray_4, 0.030629, 720, 549770476255
base, 0.019096, 736
mono, 0.018536, 736, 549770476255
sliced, 0.022077, 736, 549770476255
SQ, 0.024928, 736, 549770476255
HAT, 0.020721, 736, 549770476255
MSarray_2, 0.026682, 736, 549770476255
MSarray_3, 0.032682, 736, 549770476255
MSarray_4, 0.029528, 736, 549770476255
base, 0.016617, 752
mono, 0.019128, 752, 549770476255
sliced, 0.021848, 752, 549770476255
SQ, 0.024923, 752, 549770476255
HAT, 0.020801, 752, 549770476255
MSarray_2, 0.027935, 752, 549770476255
MSarray_3, 0.032931, 752, 549770476255
MSarray_4, 0.034772, 752, 549770476255
base, 0.016752, 768
mono, 0.018716, 768, 549770476255
sliced, 0.021335, 768, 549770476255
SQ, 0.025990, 768, 549770476255
HAT, 0.020930, 768, 549770476255
MSarray_2, 0.026662, 768, 549770476255
MSarray_3, 0.033360, 768, 549770476255
MSarray_4, 0.035752, 768, 549770476255
base, 0.016789, 784
mono, 0.018462, 784, 549770476255
sliced, 0.021553, 784, 549770476255
SQ, 0.028229, 784, 549770476255
HAT, 0.020856, 784, 549770476255
MSarray_2, 0.027109, 784, 549770476255
MSarray_3, 0.033243, 784, 549770476255
MSarray_4, 0.035707, 784, 549770476255
base, 0.018062, 800
mono, 0.019848, 800, 549770476255
sliced, 0.021220, 800, 549770476255
SQ, 0.025600, 800, 549770476255
HAT, 0.021095, 800, 549770476255
MSarray_2, 0.026646, 800, 549770476255
MSarray_3, 0.033855, 800, 549770476255
MSarray_4, 0.036646, 800, 549770476255
base, 0.017172, 816
mono, 0.020102, 816, 549770476255
sliced, 0.021156, 816, 549770476255
SQ, 0.026216, 816, 549770476255
HAT, 0.020910, 816, 549770476255
MSarray_2, 0.028426, 816, 549770476255
MSarray_3, 0.033419, 816, 549770476255
MSarray_4, 0.035989, 816, 549770476255
base, 0.016770, 832
mono, 0.019804, 832, 549770476255
sliced, 0.021295, 832, 549770476255
SQ, 0.025066, 832, 549770476255
HAT, 0.020878, 832, 549770476255
MSarray_2, 0.026831, 832, 549770476255
MSarray_3, 0.032924, 832, 549770476255
MSarray_4, 0.036206, 832, 549770476255
base, 0.020522, 848
mono, 0.018733, 848, 549770476255
sliced, 0.022296, 848, 549770476255
SQ, 0.025640, 848, 549770476255
HAT, 0.021181, 848, 549770476255
MSarray_2, 0.024822, 848, 549770476255
MSarray_3, 0.033834, 848, 549770476255
MSarray_4, 0.034757, 848, 549770476255
base, 0.019253, 864
mono, 0.018547, 864, 549770476255
sliced, 0.021583, 864, 549770476255
SQ, 0.025165, 864, 549770476255
HAT, 0.020949, 864, 549770476255
MSarray_2, 0.027745, 864, 549770476255
MSarray_3, 0.033911, 864, 549770476255
MSarray_4, 0.034472, 864, 549770476255
base, 0.019810, 880
mono, 0.019491, 880, 549770476255
sliced, 0.022450, 880, 549770476255
SQ, 0.025409, 880, 549770476255
HAT, 0.021011, 880, 549770476255
MSarray_2, 0.028586, 880, 549770476255
MSarray_3, 0.033943, 880, 549770476255
MSarray_4, 0.036646, 880, 549770476255
base, 0.016891, 896
mono, 0.019350, 896, 549770476255
sliced, 0.021606, 896, 549770476255
SQ, 0.025702, 896, 549770476255
HAT, 0.021310, 896, 549770476255
MSarray_2, 0.028582, 896, 549770476255
MSarray_3, 0.033443, 896, 549770476255
MSarray_4, 0.036847, 896, 549770476255
base, 0.019068, 912
mono, 0.018536, 912, 549770476255
sliced, 0.021816, 912, 549770476255
SQ, 0.026188, 912, 549770476255
HAT, 0.021079, 912, 549770476255
MSarray_2, 0.028484, 912, 549770476255
MSarray_3, 0.034122, 912, 549770476255
MSarray_4, 0.036020, 912, 549770476255
base, 0.018800, 928
mono, 0.018597, 928, 549770476255
sliced, 0.021395, 928, 549770476255
SQ, 0.025543, 928, 549770476255
HAT, 0.021054, 928, 549770476255
MSarray_2, 0.028671, 928, 549770476255
MSarray_3, 0.034186, 928, 549770476255
MSarray_4, 0.037303, 928, 549770476255
base, 0.019889, 944
mono, 0.018645, 944, 549770476255
sliced, 0.021495, 944, 549770476255
SQ, 0.025375, 944, 549770476255
HAT, 0.021206, 944, 549770476255
MSarray_2, 0.027774, 944, 549770476255
MSarray_3, 0.034404, 944, 549770476255
MSarray_4, 0.037759, 944, 549770476255
base, 0.017035, 960
mono, 0.018619, 960, 549770476255
sliced, 0.021428, 960, 549770476255
SQ, 0.025316, 960, 549770476255
HAT, 0.021104, 960, 549770476255
MSarray_2, 0.028617, 960, 549770476255
MSarray_3, 0.034587, 960, 549770476255
MSarray_4, 0.037953, 960, 549770476255
base, 0.018747, 976
mono, 0.018781, 976, 549770476255
sliced, 0.021548, 976, 549770476255
SQ, 0.025474, 976, 549770476255
HAT, 0.021150, 976, 549770476255
MSarray_2, 0.025128, 976, 549770476255
MSarray_3, 0.034681, 976, 549770476255
MSarray_4, 0.037812, 976, 549770476255
base, 0.017043, 992
mono, 0.018629, 992, 549770476255
sliced, 0.021457, 992, 549770476255
SQ, 0.025426, 992, 549770476255
HAT, 0.021243, 992, 549770476255
MSarray_2, 0.027938, 992, 549770476255
MSarray_3, 0.033999, 992, 549770476255
MSarray_4, 0.038945, 992, 549770476255
base, 0.017909, 1008
mono, 0.020108, 1008, 549770476255
sliced, 0.022404, 1008, 549770476255
SQ, 0.028310, 1008, 549770476255
HAT, 0.021241, 1008, 549770476255
MSarray_2, 0.028550, 1008, 549770476255
MSarray_3, 0.034127, 1008, 549770476255
MSarray_4, 0.032623, 1008, 549770476255
base, 0.016906, 1024
mono, 0.019112, 1024, 549770476255
sliced, 0.022065, 1024, 549770476255
SQ, 0.026005, 1024, 549770476255
HAT, 0.021695, 1024, 549770476255
MSarray_2, 0.029485, 1024, 549770476255
MSarray_3, 0.033551, 1024, 549770476255
MSarray_4, 0.036998, 1024, 549770476255
base, 0.017102, 1040
mono, 0.019476, 1040, 549770476255
sliced, 0.021758, 1040, 549770476255
SQ, 0.025595, 1040, 549770476255
HAT, 0.021201, 1040, 549770476255
MSarray_2, 0.027799, 1040, 549770476255
MSarray_3, 0.034658, 1040, 549770476255
MSarray_4, 0.040854, 1040, 549770476255
base, 0.018048, 1056
mono, 0.018776, 1056, 549770476255
sliced, 0.022222, 1056, 549770476255
SQ, 0.025883, 1056, 549770476255
HAT, 0.021291, 1056, 549770476255
MSarray_2, 0.028353, 1056, 549770476255
MSarray_3, 0.035178, 1056, 549770476255
MSarray_4, 0.038695, 1056, 549770476255
base, 0.019908, 1072
mono, 0.018729, 1072, 549770476255
sliced, 0.021984, 1072, 549770476255
SQ, 0.025572, 1072, 549770476255
HAT, 0.021477, 1072, 549770476255
MSarray_2, 0.025503, 1072, 549770476255
MSarray_3, 0.034980, 1072, 549770476255
MSarray_4, 0.038711, 1072, 549770476255
base, 0.017190, 1088
mono, 0.019195, 1088, 549770476255
sliced, 0.021665, 1088, 549770476255
SQ, 0.028672, 1088, 549770476255
HAT, 0.021503, 1088, 549770476255
MSarray_2, 0.027668, 1088, 549770476255
MSarray_3, 0.034931, 1088, 549770476255
MSarray_4, 0.038866, 1088, 549770476255
base, 0.020536, 1104
mono, 0.019010, 1104, 549770476255
sliced, 0.021999, 1104, 549770476255
SQ, 0.025566, 1104, 549770476255
HAT, 0.021370, 1104, 549770476255
MSarray_2, 0.028094, 1104, 549770476255
MSarray_3, 0.035241, 1104, 549770476255
MSarray_4, 0.040282, 1104, 549770476255
base, 0.017148, 1120
mono, 0.019063, 1120, 549770476255
sliced, 0.022024, 1120, 549770476255
SQ, 0.025598, 1120, 549770476255
HAT, 0.021280, 1120, 549770476255
MSarray_2, 0.028885, 1120, 549770476255
MSarray_3, 0.034041, 1120, 549770476255
MSarray_4, 0.039474, 1120, 549770476255
base, 0.019932, 1136
mono, 0.019931, 1136, 549770476255
sliced, 0.021944, 1136, 549770476255
SQ, 0.026374, 1136, 549770476255
HAT, 0.021422, 1136, 549770476255
MSarray_2, 0.025742, 1136, 549770476255
MSarray_3, 0.031343, 1136, 549770476255
MSarray_4, 0.043806, 1136, 549770476255
base, 0.020304, 1152
mono, 0.018903, 1152, 549770476255
sliced, 0.021773, 1152, 549770476255
SQ, 0.028918, 1152, 549770476255
HAT, 0.021523, 1152, 549770476255
MSarray_2, 0.028189, 1152, 549770476255
MSarray_3, 0.035300, 1152, 549770476255
MSarray_4, 0.043953, 1152, 549770476255
base, 0.018337, 1168
mono, 0.018901, 1168, 549770476255
sliced, 0.021652, 1168, 549770476255
SQ, 0.025781, 1168, 549770476255
HAT, 0.021471, 1168, 549770476255
MSarray_2, 0.026646, 1168, 549770476255
MSarray_3, 0.034917, 1168, 549770476255
MSarray_4, 0.042393, 1168, 549770476255
base, 0.018925, 1184
mono, 0.019416, 1184, 549770476255
sliced, 0.021986, 1184, 549770476255
SQ, 0.025854, 1184, 549770476255
HAT, 0.021453, 1184, 549770476255
MSarray_2, 0.025310, 1184, 549770476255
MSarray_3, 0.031344, 1184, 549770476255
MSarray_4, 0.045195, 1184, 549770476255
base, 0.017238, 1200
mono, 0.018916, 1200, 549770476255
sliced, 0.021810, 1200, 549770476255
SQ, 0.026701, 1200, 549770476255
HAT, 0.021449, 1200, 549770476255
MSarray_2, 0.027317, 1200, 549770476255
MSarray_3, 0.035553, 1200, 549770476255
MSarray_4, 0.046984, 1200, 549770476255
base, 0.017390, 1216
mono, 0.018777, 1216, 549770476255
sliced, 0.021670, 1216, 549770476255
SQ, 0.025737, 1216, 549770476255
HAT, 0.020194, 1216, 549770476255
MSarray_2, 0.025307, 1216, 549770476255
MSarray_3, 0.035968, 1216, 549770476255
MSarray_4, 0.049496, 1216, 549770476255
base, 0.017325, 1232
mono, 0.019210, 1232, 549770476255
sliced, 0.021907, 1232, 549770476255
SQ, 0.025750, 1232, 549770476255
HAT, 0.021503, 1232, 549770476255
MSarray_2, 0.024418, 1232, 549770476255
MSarray_3, 0.036485, 1232, 549770476255
MSarray_4, 0.051950, 1232, 549770476255
base, 0.017259, 1248
mono, 0.019238, 1248, 549770476255
sliced, 0.021782, 1248, 549770476255
SQ, 0.026390, 1248, 549770476255
HAT, 0.021963, 1248, 549770476255
MSarray_2, 0.028564, 1248, 549770476255
MSarray_3, 0.035868, 1248, 549770476255
MSarray_4, 0.050154, 1248, 549770476255
base, 0.017640, 1264
mono, 0.018851, 1264, 549770476255
sliced, 0.021715, 1264, 549770476255
SQ, 0.025908, 1264, 549770476255
HAT, 0.021496, 1264, 549770476255
MSarray_2, 0.028553, 1264, 549770476255
MSarray_3, 0.035503, 1264, 549770476255
MSarray_4, 0.043420, 1264, 549770476255
base, 0.017373, 1280
mono, 0.019157, 1280, 549770476255
sliced, 0.021828, 1280, 549770476255
SQ, 0.025826, 1280, 549770476255
HAT, 0.021601, 1280, 549770476255
MSarray_2, 0.025086, 1280, 549770476255
MSarray_3, 0.036069, 1280, 549770476255
MSarray_4, 0.046185, 1280, 549770476255
base, 0.017195, 1296
mono, 0.019016, 1296, 549770476255
sliced, 0.021796, 1296, 549770476255
SQ, 0.026005, 1296, 549770476255
HAT, 0.021350, 1296, 549770476255
MSarray_2, 0.024816, 1296, 549770476255
MSarray_3, 0.036399, 1296, 549770476255
MSarray_4, 0.054259, 1296, 549770476255
base, 0.019608, 1312
mono, 0.019623, 1312, 549770476255
sliced, 0.022089, 1312, 549770476255
SQ, 0.025814, 1312, 549770476255
HAT, 0.021414, 1312, 549770476255
MSarray_2, 0.024510, 1312, 549770476255
MSarray_3, 0.036661, 1312, 549770476255
MSarray_4, 0.059089, 1312, 549770476255
base, 0.019770, 1328
mono, 0.018971, 1328, 549770476255
sliced, 0.021809, 1328, 549770476255
SQ, 0.025807, 1328, 549770476255
HAT, 0.021498, 1328, 549770476255
MSarray_2, 0.025315, 1328, 549770476255
MSarray_3, 0.036522, 1328, 549770476255
MSarray_4, 0.061037, 1328, 549770476255
base, 0.019584, 1344
mono, 0.018881, 1344, 549770476255
sliced, 0.021811, 1344, 549770476255
SQ, 0.025725, 1344, 549770476255
HAT, 0.022382, 1344, 549770476255
MSarray_2, 0.026167, 1344, 549770476255
MSarray_3, 0.036595, 1344, 549770476255
MSarray_4, 0.060487, 1344, 549770476255
base, 0.020063, 1360
mono, 0.019180, 1360, 549770476255
sliced, 0.022174, 1360, 549770476255
SQ, 0.025775, 1360, 549770476255
HAT, 0.021491, 1360, 549770476255
MSarray_2, 0.027999, 1360, 549770476255
MSarray_3, 0.036788, 1360, 549770476255
MSarray_4, 0.064801, 1360, 549770476255
base, 0.018264, 1376
mono, 0.019028, 1376, 549770476255
sliced, 0.021967, 1376, 549770476255
SQ, 0.025805, 1376, 549770476255
HAT, 0.021569, 1376, 549770476255
MSarray_2, 0.029030, 1376, 549770476255
MSarray_3, 0.037634, 1376, 549770476255
MSarray_4, 0.065916, 1376, 549770476255
base, 0.017292, 1392
mono, 0.019014, 1392, 549770476255
sliced, 0.021949, 1392, 549770476255
SQ, 0.025907, 1392, 549770476255
HAT, 0.021618, 1392, 549770476255
MSarray_2, 0.025639, 1392, 549770476255
MSarray_3, 0.036812, 1392, 549770476255
MSarray_4, 0.066751, 1392, 549770476255
base, 0.017366, 1408
mono, 0.018981, 1408, 549770476255
sliced, 0.021887, 1408, 549770476255
SQ, 0.025835, 1408, 549770476255
HAT, 0.020017, 1408, 549770476255
MSarray_2, 0.029048, 1408, 549770476255
MSarray_3, 0.037728, 1408, 549770476255
MSarray_4, 0.070566, 1408, 549770476255
base, 0.020809, 1424
mono, 0.018975, 1424, 549770476255
sliced, 0.022583, 1424, 549770476255
SQ, 0.025805, 1424, 549770476255
HAT, 0.021565, 1424, 549770476255
MSarray_2, 0.028648, 1424, 549770476255
MSarray_3, 0.037363, 1424, 549770476255
MSarray_4, 0.069335, 1424, 549770476255
base, 0.018719, 1440
mono, 0.017473, 1440, 549770476255
sliced, 0.019501, 1440, 549770476255
SQ, 0.022811, 1440, 549770476255
HAT, 0.019540, 1440, 549770476255
MSarray_2, 0.024646, 1440, 549770476255
MSarray_3, 0.043311, 1440, 549770476255
MSarray_4, 0.082641, 1440, 549770476255
base, 0.017689, 1456
mono, 0.019346, 1456, 549770476255
sliced, 0.022774, 1456, 549770476255
