array_type,time,element_size,checksum
MSarray_3, 0.026786, 128, 549770476255
MSarray_4, 0.030754, 128, 549770476255
base, 0.020485, 144, 549770476255
mono, 0.021809, 144, 549770476255
sliced, 0.024787, 144, 549770476255
SQ, 0.032004, 144, 549770476255
HAT, 0.020965, 144, 549770476255
MSarray_2, 0.026696, 144, 549770476255
MSarray_3, 0.028151, 144, 549770476255
MSarray_4, 0.026916, 144, 549770476255
base, 0.017357, 160, 549770476255
mono, 0.022104, 160, 549770476255
sliced, 0.027136, 160, 549770476255
SQ, 0.031200, 160, 549770476255
HAT, 0.021315, 160, 549770476255
MSarray_2, 0.026293, 160, 549770476255
MSarray_3, 0.028306, 160, 549770476255
MSarray_4, 0.026506, 160, 549770476255
base, 0.018292, 176, 549770476255
mono, 0.020945, 176, 549770476255
sliced, 0.024254, 176, 549770476255
SQ, 0.030618, 176, 549770476255
HAT, 0.021776, 176, 549770476255
MSarray_2, 0.027227, 176, 549770476255
MSarray_3, 0.026616, 176, 549770476255
MSarray_4, 0.026760, 176, 549770476255
base, 0.021706, 192, 549770476255
mono, 0.020698, 192, 549770476255
sliced, 0.022659, 192, 549770476255
SQ, 0.031872, 192, 549770476255
HAT, 0.021181, 192, 549770476255
MSarray_2, 0.026726, 192, 549770476255
MSarray_3, 0.028641, 192, 549770476255
MSarray_4, 0.027286, 192, 549770476255
base, 0.019077, 208, 549770476255
mono, 0.023226, 208, 549770476255
sliced, 0.026220, 208, 549770476255
SQ, 0.033879, 208, 549770476255
HAT, 0.022991, 208, 549770476255
MSarray_2, 0.027219, 208, 549770476255
MSarray_3, 0.029548, 208, 549770476255
MSarray_4, 0.027548, 208, 549770476255
base, 0.019138, 224, 549770476255
mono, 0.020992, 224, 549770476255
sliced, 0.026707, 224, 549770476255
SQ, 0.032176, 224, 549770476255
HAT, 0.023312, 224, 549770476255
MSarray_2, 0.027867, 224, 549770476255
MSarray_3, 0.029019, 224, 549770476255
MSarray_4, 0.032135, 224, 549770476255
base, 0.023022, 240, 549770476255
mono, 0.023707, 240, 549770476255
sliced, 0.027777, 240, 549770476255
SQ, 0.027321, 240, 549770476255
HAT, 0.023569, 240, 549770476255
MSarray_2, 0.028073, 240, 549770476255
MSarray_3, 0.031712, 240, 549770476255
MSarray_4, 0.028637, 240, 549770476255
base, 0.022848, 256, 549770476255
mono, 0.023814, 256, 549770476255
sliced, 0.027722, 256, 549770476255
SQ, 0.033434, 256, 549770476255
HAT, 0.021504, 256, 549770476255
MSarray_2, 0.027400, 256, 549770476255
MSarray_3, 0.030189, 256, 549770476255
MSarray_4, 0.032368, 256, 549770476255
base, 0.024117, 272, 549770476255
mono, 0.024107, 272, 549770476255
sliced, 0.028897, 272, 549770476255
SQ, 0.034321, 272, 549770476255
HAT, 0.024100, 272, 549770476255
MSarray_2, 0.026573, 272, 549770476255
MSarray_3, 0.030405, 272, 549770476255
MSarray_4, 0.038303, 272, 549770476255
base, 0.025201, 288, 549770476255
mono, 0.025394, 288, 549770476255
sliced, 0.025880, 288, 549770476255
SQ, 0.029440, 288, 549770476255
HAT, 0.024368, 288, 549770476255
MSarray_2, 0.027413, 288, 549770476255
MSarray_3, 0.032996, 288, 549770476255
MSarray_4, 0.040772, 288, 549770476255
base, 0.024349, 304, 549770476255
mono, 0.023123, 304, 549770476255
sliced, 0.025229, 304, 549770476255
SQ, 0.034431, 304, 549770476255
HAT, 0.024653, 304, 549770476255
MSarray_2, 0.027859, 304, 549770476255
MSarray_3, 0.032857, 304, 549770476255
MSarray_4, 0.044048, 304, 549770476255
base, 0.026037, 320, 549770476255
mono, 0.026423, 320, 549770476255
sliced, 0.022195, 320, 549770476255
SQ, 0.030962, 320, 549770476255
HAT, 0.024688, 320, 549770476255
MSarray_2, 0.025981, 320, 549770476255
MSarray_3, 0.034022, 320, 549770476255
MSarray_4, 0.044136, 320, 549770476255
base, 0.027083, 336, 549770476255
mono, 0.027182, 336, 549770476255
sliced, 0.029878, 336, 549770476255
SQ, 0.036277, 336, 549770476255
HAT, 0.025386, 336, 549770476255
MSarray_2, 0.026594, 336, 549770476255
MSarray_3, 0.032403, 336, 549770476255
MSarray_4, 0.044291, 336, 549770476255
base, 0.027633, 352, 549770476255
mono, 0.025724, 352, 549770476255
sliced, 0.028839, 352, 549770476255
SQ, 0.038414, 352, 549770476255
HAT, 0.025162, 352, 549770476255
MSarray_2, 0.026557, 352, 549770476255
MSarray_3, 0.027434, 352, 549770476255
MSarray_4, 0.044280, 352, 549770476255
base, 0.026498, 368, 549770476255
mono, 0.026933, 368, 549770476255
sliced, 0.031131, 368, 549770476255
SQ, 0.036602, 368, 549770476255
HAT, 0.025513, 368, 549770476255
MSarray_2, 0.027931, 368, 549770476255
MSarray_3, 0.032500, 368, 549770476255
MSarray_4, 0.046236, 368, 549770476255
base, 0.026093, 384, 549770476255
mono, 0.026351, 384, 549770476255
sliced, 0.028025, 384, 549770476255
SQ, 0.035186, 384, 549770476255
HAT, 0.025623, 384, 549770476255
MSarray_2, 0.026313, 384, 549770476255
MSarray_3, 0.031803, 384, 549770476255
MSarray_4, 0.049087, 384, 549770476255
base, 0.028010, 400, 549770476255
mono, 0.028052, 400, 549770476255
sliced, 0.030186, 400, 549770476255
SQ, 0.034741, 400, 549770476255
HAT, 0.026641, 400, 549770476255
MSarray_2, 0.027926, 400, 549770476255
MSarray_3, 0.032522, 400, 549770476255
MSarray_4, 0.047782, 400, 549770476255
base, 0.027285, 416, 549770476255
mono, 0.029117, 416, 549770476255
sliced, 0.029431, 416, 549770476255
SQ, 0.032408, 416, 549770476255
HAT, 0.026553, 416, 549770476255
MSarray_2, 0.027584, 416, 549770476255
MSarray_3, 0.034721, 416, 549770476255
MSarray_4, 0.050199, 416, 549770476255
base, 0.028441, 432, 549770476255
mono, 0.025004, 432, 549770476255
sliced, 0.032273, 432, 549770476255
SQ, 0.034798, 432, 549770476255
HAT, 0.026573, 432, 549770476255
MSarray_2, 0.027916, 432, 549770476255
MSarray_3, 0.035580, 432, 549770476255
MSarray_4, 0.051105, 432, 549770476255
base, 0.029392, 448, 549770476255
mono, 0.029360, 448, 549770476255
sliced, 0.029809, 448, 549770476255
SQ, 0.039402, 448, 549770476255
HAT, 0.022970, 448, 549770476255
MSarray_2, 0.026327, 448, 549770476255
MSarray_3, 0.028619, 448, 549770476255
MSarray_4, 0.052802, 448, 549770476255
base, 0.027706, 464, 549770476255
mono, 0.028936, 464, 549770476255
sliced, 0.030186, 464, 549770476255
SQ, 0.039672, 464, 549770476255
HAT, 0.026593, 464, 549770476255
MSarray_2, 0.027810, 464, 549770476255
MSarray_3, 0.034764, 464, 549770476255
MSarray_4, 0.053198, 464, 549770476255
base, 0.028556, 480, 549770476255
mono, 0.029830, 480, 549770476255
sliced, 0.034884, 480, 549770476255
SQ, 0.036249, 480, 549770476255
HAT, 0.026967, 480, 549770476255
MSarray_2, 0.026444, 480, 549770476255
MSarray_3, 0.034217, 480, 549770476255
MSarray_4, 0.053282, 480, 549770476255
base, 0.031012, 496, 549770476255
mono, 0.028615, 496, 549770476255
sliced, 0.030971, 496, 549770476255
SQ, 0.036579, 496, 549770476255
HAT, 0.027048, 496, 549770476255
MSarray_2, 0.027408, 496, 549770476255
MSarray_3, 0.029871, 496, 549770476255
MSarray_4, 0.055524, 496, 549770476255
base, 0.025744, 512, 549770476255
mono, 0.029348, 512, 549770476255
sliced, 0.029311, 512, 549770476255
SQ, 0.037661, 512, 549770476255
HAT, 0.028325, 512, 549770476255
MSarray_2, 0.026676, 512, 549770476255
MSarray_3, 0.036951, 512, 549770476255
MSarray_4, 0.053999, 512, 549770476255
base, 0.028554, 528, 549770476255
mono, 0.026326, 528, 549770476255
sliced, 0.032770, 528, 549770476255
SQ, 0.038490, 528, 549770476255
HAT, 0.027471, 528, 549770476255
MSarray_2, 0.027581, 528, 549770476255
MSarray_3, 0.041994, 528, 549770476255
MSarray_4, 0.057086, 528, 549770476255
base, 0.029820, 544, 549770476255
mono, 0.027703, 544, 549770476255
sliced, 0.032572, 544, 549770476255
SQ, 0.033893, 544, 549770476255
HAT, 0.027766, 544, 549770476255
MSarray_2, 0.026788, 544, 549770476255
MSarray_3, 0.042450, 544, 549770476255
MSarray_4, 0.057143, 544, 549770476255
base, 0.031700, 560, 549770476255
mono, 0.027583, 560, 549770476255
sliced, 0.032637, 560, 549770476255
SQ, 0.034030, 560, 549770476255
HAT, 0.028002, 560, 549770476255
MSarray_2, 0.028310, 560, 549770476255
MSarray_3, 0.040788, 560, 549770476255
MSarray_4, 0.057522, 560, 549770476255
base, 0.028459, 576, 549770476255
mono, 0.030108, 576, 549770476255
sliced, 0.031250, 576, 549770476255
SQ, 0.038874, 576, 549770476255
HAT, 0.027453, 576, 549770476255
MSarray_2, 0.026860, 576, 549770476255
MSarray_3, 0.040050, 576, 549770476255
MSarray_4, 0.060008, 576, 549770476255
base, 0.033232, 592, 549770476255
mono, 0.031023, 592, 549770476255
sliced, 0.032739, 592, 549770476255
SQ, 0.039972, 592, 549770476255
HAT, 0.025248, 592, 549770476255
MSarray_2, 0.028500, 592, 549770476255
MSarray_3, 0.044326, 592, 549770476255
MSarray_4, 0.061022, 592, 549770476255
base, 0.033161, 608, 549770476255
mono, 0.032751, 608, 549770476255
sliced, 0.033501, 608, 549770476255
SQ, 0.038983, 608, 549770476255
HAT, 0.030756, 608, 549770476255
MSarray_2, 0.026477, 608, 549770476255
MSarray_3, 0.045216, 608, 549770476255
MSarray_4, 0.061346, 608, 549770476255
base, 0.028014, 624, 549770476255
mono, 0.030961, 624, 549770476255
sliced, 0.031837, 624, 549770476255
SQ, 0.037874, 624, 549770476255
HAT, 0.028246, 624, 549770476255
MSarray_2, 0.026982, 624, 549770476255
MSarray_3, 0.041547, 624, 549770476255
MSarray_4, 0.062752, 624, 549770476255
base, 0.033740, 640, 549770476255
mono, 0.030466, 640, 549770476255
sliced, 0.031457, 640, 549770476255
SQ, 0.041098, 640, 549770476255
HAT, 0.030389, 640, 549770476255
MSarray_2, 0.027604, 640, 549770476255
MSarray_3, 0.044390, 640, 549770476255
MSarray_4, 0.063314, 640, 549770476255
base, 0.034593, 656, 549770476255
mono, 0.028064, 656, 549770476255
sliced, 0.034596, 656, 549770476255
SQ, 0.040066, 656, 549770476255
HAT, 0.030965, 656, 549770476255
MSarray_2, 0.027290, 656, 549770476255
MSarray_3, 0.041606, 656, 549770476255
MSarray_4, 0.065267, 656, 549770476255
base, 0.029124, 672, 549770476255
mono, 0.031535, 672, 549770476255
sliced, 0.031013, 672, 549770476255
SQ, 0.037226, 672, 549770476255
HAT, 0.030949, 672, 549770476255
MSarray_2, 0.026937, 672, 549770476255
MSarray_3, 0.043760, 672, 549770476255
MSarray_4, 0.065261, 672, 549770476255
base, 0.027715, 688, 549770476255
mono, 0.033050, 688, 549770476255
sliced, 0.034653, 688, 549770476255
SQ, 0.038801, 688, 549770476255
HAT, 0.030272, 688, 549770476255
MSarray_2, 0.027446, 688, 549770476255
MSarray_3, 0.046505, 688, 549770476255
MSarray_4, 0.063304, 688, 549770476255
base, 0.030488, 704, 549770476255
mono, 0.028656, 704, 549770476255
sliced, 0.035508, 704, 549770476255
SQ, 0.043288, 704, 549770476255
HAT, 0.031536, 704, 549770476255
MSarray_2, 0.027769, 704, 549770476255
MSarray_3, 0.046859, 704, 549770476255
MSarray_4, 0.067248, 704, 549770476255
base, 0.035235, 720, 549770476255
mono, 0.031075, 720, 549770476255
sliced, 0.035836, 720, 549770476255
SQ, 0.043139, 720, 549770476255
HAT, 0.031363, 720, 549770476255
MSarray_2, 0.026722, 720, 549770476255
MSarray_3, 0.047428, 720, 549770476255
MSarray_4, 0.067590, 720, 549770476255
base, 0.030939, 736, 549770476255
mono, 0.032434, 736, 549770476255
sliced, 0.036541, 736, 549770476255
SQ, 0.042860, 736, 549770476255
HAT, 0.030258, 736, 549770476255
MSarray_2, 0.027641, 736, 549770476255
MSarray_3, 0.048202, 736, 549770476255
MSarray_4, 0.068431, 736, 549770476255
base, 0.033798, 752, 549770476255
mono, 0.035104, 752, 549770476255
sliced, 0.037896, 752, 549770476255
SQ, 0.037257, 752, 549770476255
HAT, 0.030708, 752, 549770476255
MSarray_2, 0.027341, 752, 549770476255
MSarray_3, 0.048572, 752, 549770476255
MSarray_4, 0.069905, 752, 549770476255
base, 0.030677, 768, 549770476255
mono, 0.034642, 768, 549770476255
sliced, 0.037642, 768, 549770476255
SQ, 0.045584, 768, 549770476255
HAT, 0.032703, 768, 549770476255
MSarray_2, 0.028655, 768, 549770476255
MSarray_3, 0.052650, 768, 549770476255
MSarray_4, 0.072951, 768, 549770476255
base, 0.032226, 784, 549770476255
mono, 0.034571, 784, 549770476255
sliced, 0.038045, 784, 549770476255
SQ, 0.039263, 784, 549770476255
HAT, 0.032661, 784, 549770476255
MSarray_2, 0.027561, 784, 549770476255
MSarray_3, 0.048655, 784, 549770476255
MSarray_4, 0.072160, 784, 549770476255
base, 0.033157, 800, 549770476255
mono, 0.034647, 800, 549770476255
sliced, 0.037803, 800, 549770476255
SQ, 0.043415, 800, 549770476255
HAT, 0.032755, 800, 549770476255
MSarray_2, 0.026920, 800, 549770476255
MSarray_3, 0.045586, 800, 549770476255
MSarray_4, 0.072336, 800, 549770476255
base, 0.032734, 816, 549770476255
mono, 0.036034, 816, 549770476255
sliced, 0.038322, 816, 549770476255
SQ, 0.045219, 816, 549770476255
HAT, 0.032899, 816, 549770476255
MSarray_2, 0.028156, 816, 549770476255
MSarray_3, 0.049065, 816, 549770476255
MSarray_4, 0.071646, 816, 549770476255
base, 0.033499, 832, 549770476255
mono, 0.036110, 832, 549770476255
sliced, 0.039193, 832, 549770476255
SQ, 0.044835, 832, 549770476255
HAT, 0.031830, 832, 549770476255
MSarray_2, 0.028410, 832, 549770476255
MSarray_3, 0.051561, 832, 549770476255
MSarray_4, 0.070842, 832, 549770476255
base, 0.037502, 848, 549770476255
mono, 0.036258, 848, 549770476255
sliced, 0.038891, 848, 549770476255
SQ, 0.045387, 848, 549770476255
HAT, 0.034392, 848, 549770476255
MSarray_2, 0.028121, 848, 549770476255
MSarray_3, 0.041425, 848, 549770476255
MSarray_4, 0.075934, 848, 549770476255
base, 0.033455, 864, 549770476255
mono, 0.038208, 864, 549770476255
sliced, 0.041520, 864, 549770476255
SQ, 0.049406, 864, 549770476255
HAT, 0.034402, 864, 549770476255
MSarray_2, 0.028171, 864, 549770476255
MSarray_3, 0.049749, 864, 549770476255
MSarray_4, 0.075361, 864, 549770476255
base, 0.034470, 880, 549770476255
mono, 0.036029, 880, 549770476255
sliced, 0.037552, 880, 549770476255
SQ, 0.046167, 880, 549770476255
HAT, 0.034962, 880, 549770476255
MSarray_2, 0.027146, 880, 549770476255
MSarray_3, 0.047115, 880, 549770476255
MSarray_4, 0.080111, 880, 549770476255
base, 0.036755, 896, 549770476255
mono, 0.038460, 896, 549770476255
sliced, 0.043799, 896, 549770476255
SQ, 0.045796, 896, 549770476255
HAT, 0.036400, 896, 549770476255
MSarray_2, 0.028052, 896, 549770476255
MSarray_3, 0.051819, 896, 549770476255
MSarray_4, 0.078407, 896, 549770476255
base, 0.036653, 912, 549770476255
mono, 0.037862, 912, 549770476255
sliced, 0.041393, 912, 549770476255
SQ, 0.046450, 912, 549770476255
HAT, 0.034402, 912, 549770476255
MSarray_2, 0.027888, 912, 549770476255
MSarray_3, 0.052905, 912, 549770476255
MSarray_4, 0.079512, 912, 549770476255
base, 0.036415, 928, 549770476255
mono, 0.037485, 928, 549770476255
sliced, 0.040433, 928, 549770476255
SQ, 0.043422, 928, 549770476255
HAT, 0.035056, 928, 549770476255
MSarray_2, 0.028875, 928, 549770476255
MSarray_3, 0.054382, 928, 549770476255
MSarray_4, 0.080834, 928, 549770476255
base, 0.040426, 944, 549770476255
mono, 0.037777, 944, 549770476255
sliced, 0.041334, 944, 549770476255
SQ, 0.047723, 944, 549770476255
HAT, 0.037487, 944, 549770476255
MSarray_2, 0.029041, 944, 549770476255
MSarray_3, 0.054064, 944, 549770476255
MSarray_4, 0.079881, 944, 549770476255
base, 0.033720, 960, 549770476255
mono, 0.038512, 960, 549770476255
sliced, 0.040787, 960, 549770476255
SQ, 0.048048, 960, 549770476255
HAT, 0.036149, 960, 549770476255
MSarray_2, 0.024590, 960, 549770476255
MSarray_3, 0.053456, 960, 549770476255
MSarray_4, 0.082066, 960, 549770476255
base, 0.040196, 976, 549770476255
mono, 0.039060, 976, 549770476255
sliced, 0.038440, 976, 549770476255
SQ, 0.052544, 976, 549770476255
HAT, 0.035857, 976, 549770476255
MSarray_2, 0.028189, 976, 549770476255
MSarray_3, 0.055312, 976, 549770476255
MSarray_4, 0.082899, 976, 549770476255
base, 0.037239, 992, 549770476255
mono, 0.039187, 992, 549770476255
sliced, 0.042690, 992, 549770476255
SQ, 0.048005, 992, 549770476255
HAT, 0.036599, 992, 549770476255
MSarray_2, 0.028254, 992, 549770476255
MSarray_3, 0.055021, 992, 549770476255
MSarray_4, 0.074812, 992, 549770476255
base, 0.038907, 1008, 549770476255
mono, 0.039733, 1008, 549770476255
sliced, 0.043125, 1008, 549770476255
SQ, 0.048695, 1008, 549770476255
HAT, 0.036546, 1008, 549770476255
MSarray_2, 0.027954, 1008, 549770476255
MSarray_3, 0.063187, 1008, 549770476255
MSarray_4, 0.083458, 1008, 549770476255
base, 0.036639, 1024, 549770476255
mono, 0.039572, 1024, 549770476255
sliced, 0.043395, 1024, 549770476255
SQ, 0.048676, 1024, 549770476255
HAT, 0.035263, 1024, 549770476255
MSarray_2, 0.029328, 1024, 549770476255
MSarray_3, 0.058971, 1024, 549770476255
MSarray_4, 0.090084, 1024, 549770476255
base, 0.038194, 1040, 549770476255
mono, 0.040909, 1040, 549770476255
sliced, 0.044299, 1040, 549770476255
SQ, 0.050850, 1040, 549770476255
HAT, 0.039067, 1040, 549770476255
MSarray_2, 0.027808, 1040, 549770476255
MSarray_3, 0.060733, 1040, 549770476255
MSarray_4, 0.092200, 1040, 549770476255
base, 0.038882, 1056, 549770476255
mono, 0.041528, 1056, 549770476255
sliced, 0.043334, 1056, 549770476255
SQ, 0.045276, 1056, 549770476255
HAT, 0.036060, 1056, 549770476255
MSarray_2, 0.027205, 1056, 549770476255
MSarray_3, 0.059204, 1056, 549770476255
MSarray_4, 0.092860, 1056, 549770476255
base, 0.040595, 1072, 549770476255
mono, 0.033524, 1072, 549770476255
sliced, 0.046817, 1072, 549770476255
SQ, 0.051223, 1072, 549770476255
HAT, 0.040287, 1072, 549770476255
MSarray_2, 0.028483, 1072, 549770476255
MSarray_3, 0.062089, 1072, 549770476255
MSarray_4, 0.091444, 1072, 549770476255
base, 0.038527, 1088, 549770476255
mono, 0.043940, 1088, 549770476255
sliced, 0.046825, 1088, 549770476255
SQ, 0.051872, 1088, 549770476255
HAT, 0.039254, 1088, 549770476255
MSarray_2, 0.028444, 1088, 549770476255
MSarray_3, 0.060748, 1088, 549770476255
MSarray_4, 0.092779, 1088, 549770476255
base, 0.040327, 1104, 549770476255
mono, 0.038505, 1104, 549770476255
sliced, 0.047080, 1104, 549770476255
SQ, 0.051258, 1104, 549770476255
HAT, 0.041086, 1104, 549770476255
MSarray_2, 0.027741, 1104, 549770476255
MSarray_3, 0.062752, 1104, 549770476255
MSarray_4, 0.095401, 1104, 549770476255
base, 0.037534, 1120, 549770476255
mono, 0.041020, 1120, 549770476255
sliced, 0.038912, 1120, 549770476255
SQ, 0.046661, 1120, 549770476255
HAT, 0.038343, 1120, 549770476255
MSarray_2, 0.028525, 1120, 549770476255
MSarray_3, 0.061276, 1120, 549770476255
MSarray_4, 0.090351, 1120, 549770476255
base, 0.038796, 1136, 549770476255
mono, 0.036405, 1136, 549770476255
sliced, 0.046697, 1136, 549770476255
SQ, 0.051138, 1136, 549770476255
HAT, 0.039671, 1136, 549770476255
MSarray_2, 0.030070, 1136, 549770476255
MSarray_3, 0.061604, 1136, 549770476255
MSarray_4, 0.090826, 1136, 549770476255
base, 0.039626, 1152, 549770476255
mono, 0.041715, 1152, 549770476255
sliced, 0.045211, 1152, 549770476255
SQ, 0.051071, 1152, 549770476255
HAT, 0.039043, 1152, 549770476255
MSarray_2, 0.027751, 1152, 549770476255
MSarray_3, 0.061225, 1152, 549770476255
MSarray_4, 0.092513, 1152, 549770476255
base, 0.040138, 1168, 549770476255
mono, 0.042905, 1168, 549770476255
sliced, 0.046674, 1168, 549770476255
SQ, 0.052785, 1168, 549770476255
HAT, 0.039672, 1168, 549770476255
MSarray_2, 0.029196, 1168, 549770476255
MSarray_3, 0.058416, 1168, 549770476255
MSarray_4, 0.091786, 1168, 549770476255
base, 0.039610, 1184, 549770476255
mono, 0.043005, 1184, 549770476255
sliced, 0.045855, 1184, 549770476255
SQ, 0.053177, 1184, 549770476255
HAT, 0.039963, 1184, 549770476255
MSarray_2, 0.029071, 1184, 549770476255
MSarray_3, 0.061484, 1184, 549770476255
MSarray_4, 0.100244, 1184, 549770476255
base, 0.041687, 1200, 549770476255
mono, 0.043418, 1200, 549770476255
sliced, 0.047775, 1200, 549770476255
SQ, 0.052457, 1200, 549770476255
HAT, 0.040112, 1200, 549770476255
MSarray_2, 0.028814, 1200, 549770476255
MSarray_3, 0.053580, 1200, 549770476255
MSarray_4, 0.100134, 1200, 549770476255
base, 0.041192, 1216, 549770476255
mono, 0.046248, 1216, 549770476255
sliced, 0.050189, 1216, 549770476255
SQ, 0.054697, 1216, 549770476255
HAT, 0.041154, 1216, 549770476255
MSarray_2, 0.027641, 1216, 549770476255
MSarray_3, 0.065112, 1216, 549770476255
MSarray_4, 0.101379, 1216, 549770476255
base, 0.041229, 1232, 549770476255
mono, 0.044198, 1232, 549770476255
sliced, 0.046605, 1232, 549770476255
SQ, 0.052753, 1232, 549770476255
HAT, 0.040967, 1232, 549770476255
MSarray_2, 0.028316, 1232, 549770476255
MSarray_3, 0.065752, 1232, 549770476255
MSarray_4, 0.099225, 1232, 549770476255
base, 0.041074, 1248, 549770476255
mono, 0.042875, 1248, 549770476255
sliced, 0.045933, 1248, 549770476255
SQ, 0.052788, 1248, 549770476255
HAT, 0.042235, 1248, 549770476255
MSarray_2, 0.028586, 1248, 549770476255
MSarray_3, 0.066662, 1248, 549770476255
MSarray_4, 0.100081, 1248, 549770476255
base, 0.041660, 1264, 549770476255
mono, 0.043897, 1264, 549770476255
sliced, 0.047696, 1264, 549770476255
SQ, 0.055881, 1264, 549770476255
HAT, 0.039588, 1264, 549770476255
MSarray_2, 0.028149, 1264, 549770476255
MSarray_3, 0.067496, 1264, 549770476255
MSarray_4, 0.100371, 1264, 549770476255
base, 0.041727, 1280, 549770476255
mono, 0.043722, 1280, 549770476255
sliced, 0.048303, 1280, 549770476255
SQ, 0.050909, 1280, 549770476255
HAT, 0.042920, 1280, 549770476255
MSarray_2, 0.028948, 1280, 549770476255
MSarray_3, 0.066880, 1280, 549770476255
MSarray_4, 0.101023, 1280, 549770476255
base, 0.041742, 1296, 549770476255
mono, 0.045586, 1296, 549770476255
sliced, 0.049941, 1296, 549770476255
SQ, 0.055145, 1296, 549770476255
HAT, 0.040827, 1296, 549770476255
MSarray_2, 0.028910, 1296, 549770476255
MSarray_3, 0.064158, 1296, 549770476255
MSarray_4, 0.109635, 1296, 549770476255
base, 0.040681, 1312, 549770476255
mono, 0.044396, 1312, 549770476255
sliced, 0.049448, 1312, 549770476255
SQ, 0.054527, 1312, 549770476255
HAT, 0.040893, 1312, 549770476255
MSarray_2, 0.029341, 1312, 549770476255
MSarray_3, 0.067946, 1312, 549770476255
MSarray_4, 0.107734, 1312, 549770476255
base, 0.043009, 1328, 549770476255
mono, 0.044779, 1328, 549770476255
sliced, 0.048989, 1328, 549770476255
SQ, 0.055088, 1328, 549770476255
HAT, 0.041882, 1328, 549770476255
MSarray_2, 0.029425, 1328, 549770476255
MSarray_3, 0.067500, 1328, 549770476255
MSarray_4, 0.107973, 1328, 549770476255
base, 0.043870, 1344, 549770476255
mono, 0.046816, 1344, 549770476255
sliced, 0.049530, 1344, 549770476255
SQ, 0.057059, 1344, 549770476255
HAT, 0.042061, 1344, 549770476255
MSarray_2, 0.028173, 1344, 549770476255
MSarray_3, 0.068997, 1344, 549770476255
MSarray_4, 0.111613, 1344, 549770476255
base, 0.044964, 1360, 549770476255
mono, 0.047770, 1360, 549770476255
sliced, 0.044849, 1360, 549770476255
SQ, 0.056072, 1360, 549770476255
HAT, 0.043775, 1360, 549770476255
MSarray_2, 0.028440, 1360, 549770476255
MSarray_3, 0.071155, 1360, 549770476255
MSarray_4, 0.108121, 1360, 549770476255
base, 0.044401, 1376, 549770476255
mono, 0.047533, 1376, 549770476255
sliced, 0.051565, 1376, 549770476255
SQ, 0.058025, 1376, 549770476255
HAT, 0.043971, 1376, 549770476255
MSarray_2, 0.029408, 1376, 549770476255
MSarray_3, 0.069934, 1376, 549770476255
MSarray_4, 0.114915, 1376, 549770476255
base, 0.045253, 1392, 549770476255
mono, 0.049132, 1392, 549770476255
sliced, 0.052331, 1392, 549770476255
SQ, 0.058263, 1392, 549770476255
HAT, 0.043592, 1392, 549770476255
MSarray_2, 0.029601, 1392, 549770476255
MSarray_3, 0.070020, 1392, 549770476255
MSarray_4, 0.116826, 1392, 549770476255
base, 0.047926, 1408, 549770476255
