array_type,time,element_size
SQ, 11.368522, 1376
base, 6.196245, 1392
mono, 6.969418, 1392
sliced, 8.078980, 1392
SQ, 11.399318, 1392
base, 6.212948, 1408
mono, 7.190799, 1408
sliced, 8.121844, 1408
SQ, 11.565349, 1408
base, 6.293023, 1424
mono, 7.067952, 1424
sliced, 8.175416, 1424
SQ, 11.494499, 1424
base, 6.298565, 1440
mono, 7.132457, 1440
sliced, 8.251610, 1440
SQ, 11.537987, 1440
base, 6.406651, 1456
mono, 7.190300, 1456
sliced, 8.274125, 1456
SQ, 11.681602, 1456
base, 6.424275, 1472
mono, 7.388208, 1472
sliced, 8.408594, 1472
SQ, 11.634828, 1472
base, 6.552691, 1488
mono, 7.300479, 1488
sliced, 8.360439, 1488
SQ, 11.676247, 1488
base, 6.554994, 1504
mono, 7.375779, 1504
sliced, 8.475549, 1504
SQ, 11.748529, 1504
base, 6.739783, 1520
mono, 7.450884, 1520
sliced, 8.515425, 1520
SQ, 11.793944, 1520
base, 6.677603, 1536
mono, 7.556155, 1536
sliced, 8.616775, 1536
SQ, 11.965584, 1536
base, 6.864800, 1552
mono, 7.509280, 1552
sliced, 8.669158, 1552
SQ, 11.829719, 1552
base, 6.923364, 1568
mono, 7.592151, 1568
sliced, 8.707339, 1568
SQ, 11.964728, 1568
base, 7.121937, 1584
mono, 7.629034, 1584
sliced, 8.765777, 1584
SQ, 11.971779, 1584
base, 7.232039, 1600
mono, 7.820562, 1600
sliced, 8.855888, 1600
SQ, 12.119794, 1600
base, 7.291166, 1616
mono, 7.686672, 1616
sliced, 8.845636, 1616
SQ, 12.007755, 1616
base, 7.330528, 1632
mono, 7.778544, 1632
sliced, 8.933189, 1632
SQ, 12.100705, 1632
base, 7.439398, 1648
mono, 7.817100, 1648
sliced, 8.955269, 1648
SQ, 12.108827, 1648
base, 7.480140, 1664
mono, 8.103477, 1664
sliced, 9.037288, 1664
SQ, 12.326969, 1664
base, 7.589059, 1680
mono, 7.924858, 1680
sliced, 9.027180, 1680
SQ, 12.164372, 1680
base, 7.554229, 1696
mono, 8.000884, 1696
sliced, 9.167635, 1696
SQ, 12.303536, 1696
base, 7.705308, 1712
mono, 8.026896, 1712
sliced, 9.172526, 1712
SQ, 12.321476, 1712
base, 7.734648, 1728
mono, 8.168649, 1728
sliced, 9.318234, 1728
SQ, 12.430998, 1728
base, 7.832941, 1744
mono, 8.102008, 1744
sliced, 9.283381, 1744
SQ, 12.388824, 1744
base, 7.782744, 1760
mono, 8.195302, 1760
sliced, 9.334713, 1760
SQ, 12.508229, 1760
base, 7.919713, 1776
mono, 8.220360, 1776
sliced, 9.375282, 1776
SQ, 12.506947, 1776
base, 7.931008, 1792
mono, 8.327743, 1792
sliced, 9.441709, 1792
SQ, 12.692613, 1792
base, 7.998593, 1808
mono, 8.336797, 1808
sliced, 9.302474, 1808
SQ, 12.567611, 1808
base, 8.000087, 1824
mono, 8.347117, 1824
sliced, 9.474668, 1824
SQ, 12.707839, 1824
base, 8.075882, 1840
mono, 8.932538, 1840
sliced, 9.439327, 1840
SQ, 12.682966, 1840
base, 8.179320, 1856
mono, 8.564808, 1856
sliced, 9.669806, 1856
SQ, 12.740452, 1856
base, 8.223744, 1872
mono, 8.480844, 1872
sliced, 9.519954, 1872
SQ, 12.749434, 1872
base, 8.187506, 1888
mono, 8.608232, 1888
sliced, 9.735553, 1888
SQ, 12.861243, 1888
base, 8.317225, 1904
mono, 8.580412, 1904
sliced, 9.630332, 1904
SQ, 12.880998, 1904
base, 8.351449, 1920
mono, 8.699393, 1920
sliced, 9.826671, 1920
SQ, 12.981037, 1920
base, 8.378233, 1936
mono, 8.690564, 1936
sliced, 9.659110, 1936
SQ, 12.898448, 1936
base, 8.410429, 1952
mono, 8.733489, 1952
sliced, 9.846897, 1952
SQ, 12.999604, 1952
base, 8.466058, 1968
mono, 8.729065, 1968
sliced, 9.712400, 1968
SQ, 13.029482, 1968
base, 8.509866, 1984
mono, 8.896822, 1984
sliced, 10.168140, 1984
SQ, 13.151173, 1984
base, 8.578210, 2000
mono, 8.835325, 2000
sliced, 9.783244, 2000
SQ, 13.120926, 2000
base, 8.586085, 2016
mono, 8.952396, 2016
sliced, 9.963709, 2016
SQ, 13.197582, 2016
base, 8.645555, 2032
mono, 8.966725, 2032
sliced, 9.883357, 2032
SQ, 13.154733, 2032
base, 9.064854, 2048
mono, 9.391328, 2048
sliced, 10.050106, 2048
SQ, 13.498731, 2048
base, 0.474073, 16
mono, 1.091103, 16
sliced, 1.658329, 16
SQ, 6.236691, 16
base, 0.559402, 32
mono, 1.253025, 32
sliced, 1.880873, 32
SQ, 6.372791, 32
base, 0.949400, 48
mono, 1.412291, 48
sliced, 2.082155, 48
SQ, 6.503622, 48
base, 0.783766, 64
mono, 1.397600, 64
sliced, 2.559021, 64
SQ, 6.468946, 64
base, 0.847477, 80
mono, 1.362761, 80
sliced, 2.481024, 80
SQ, 6.428442, 80
base, 0.935197, 96
mono, 1.443524, 96
sliced, 2.242170, 96
SQ, 6.700968, 96
base, 1.008157, 112
mono, 1.524617, 112
sliced, 2.771229, 112
SQ, 6.553792, 112
base, 1.017324, 128
mono, 1.587135, 128
sliced, 2.949266, 128
SQ, 6.770526, 128
base, 1.142122, 144
mono, 1.708426, 144
sliced, 3.069380, 144
SQ, 6.666645, 144
base, 1.203554, 160
mono, 1.785133, 160
sliced, 2.918011, 160
SQ, 6.897042, 160
base, 1.287530, 176
mono, 1.890399, 176
sliced, 2.911762, 176
SQ, 6.785951, 176
base, 1.348760, 192
mono, 1.916487, 192
sliced, 3.360091, 192
SQ, 7.002929, 192
base, 1.419311, 208
mono, 1.973860, 208
sliced, 2.972481, 208
SQ, 6.907625, 208
base, 1.453959, 224
mono, 1.992238, 224
sliced, 3.185555, 224
SQ, 7.094545, 224
base, 1.939187, 240
mono, 2.108475, 240
sliced, 3.103936, 240
SQ, 6.973425, 240
base, 1.925189, 256
mono, 2.110097, 256
sliced, 3.090523, 256
SQ, 7.172659, 256
base, 2.077104, 272
mono, 2.191580, 272
sliced, 3.281336, 272
SQ, 7.090262, 272
base, 2.145959, 288
mono, 2.215880, 288
sliced, 3.400646, 288
SQ, 7.272245, 288
base, 2.254605, 304
mono, 2.340934, 304
sliced, 3.398597, 304
SQ, 7.201868, 304
base, 2.206963, 320
mono, 2.393261, 320
sliced, 3.584826, 320
SQ, 7.411126, 320
base, 2.386990, 336
mono, 2.677524, 336
sliced, 3.551774, 336
SQ, 7.251065, 336
base, 2.446673, 352
mono, 2.731113, 352
sliced, 3.605308, 352
SQ, 7.458180, 352
base, 2.469484, 368
mono, 2.904910, 368
sliced, 3.698041, 368
SQ, 7.384820, 368
base, 2.521754, 384
mono, 2.726807, 384
sliced, 3.660503, 384
SQ, 7.521568, 384
base, 2.637717, 400
mono, 3.087778, 400
sliced, 3.788563, 400
SQ, 7.453335, 400
base, 2.631728, 416
mono, 3.096384, 416
sliced, 3.809063, 416
SQ, 7.615132, 416
base, 2.836026, 432
mono, 3.238681, 432
sliced, 3.985082, 432
SQ, 7.582691, 432
base, 2.872889, 448
mono, 3.235601, 448
sliced, 3.963168, 448
SQ, 7.748933, 448
base, 3.097492, 464
mono, 3.402309, 464
sliced, 4.065295, 464
SQ, 7.689135, 464
base, 3.083421, 480
mono, 3.373352, 480
sliced, 4.089691, 480
SQ, 7.822311, 480
base, 3.217844, 496
mono, 3.493894, 496
sliced, 4.309771, 496
SQ, 7.788801, 496
base, 3.127775, 512
mono, 3.449369, 512
sliced, 4.201661, 512
SQ, 7.896749, 512
base, 3.317284, 528
mono, 3.646023, 528
sliced, 4.366711, 528
SQ, 7.959686, 528
base, 3.293090, 544
mono, 3.678222, 544
sliced, 4.420384, 544
SQ, 8.100323, 544
base, 3.324486, 560
mono, 3.723013, 560
sliced, 4.569494, 560
SQ, 8.117149, 560
base, 3.347903, 576
mono, 3.860750, 576
sliced, 4.514376, 576
SQ, 8.380475, 576
base, 3.355935, 592
mono, 3.858199, 592
sliced, 4.679844, 592
SQ, 8.396414, 592
base, 3.412661, 608
mono, 4.000558, 608
sliced, 4.764534, 608
SQ, 8.530184, 608
base, 3.513769, 624
mono, 4.068625, 624
sliced, 4.882548, 624
SQ, 8.612064, 624
base, 3.516176, 640
mono, 4.085162, 640
sliced, 4.677249, 640
SQ, 8.554766, 640
base, 3.591051, 656
mono, 4.220114, 656
sliced, 5.032008, 656
SQ, 8.751708, 656
base, 3.575984, 672
mono, 4.298986, 672
sliced, 5.144871, 672
SQ, 8.855091, 672
base, 3.627227, 688
mono, 4.218984, 688
sliced, 5.206390, 688
SQ, 8.881207, 688
base, 3.630639, 704
mono, 4.217056, 704
sliced, 5.279817, 704
SQ, 8.926426, 704
base, 3.739319, 720
mono, 4.197236, 720
sliced, 5.385882, 720
SQ, 9.028245, 720
base, 3.785406, 736
mono, 4.274131, 736
sliced, 5.462402, 736
SQ, 9.104957, 736
base, 3.888508, 752
mono, 4.344860, 752
sliced, 5.592044, 752
SQ, 9.121369, 752
base, 3.863628, 768
mono, 4.432537, 768
sliced, 5.479419, 768
SQ, 9.312840, 768
base, 3.960747, 784
mono, 4.409714, 784
sliced, 5.735176, 784
SQ, 9.318051, 784
base, 3.973410, 800
mono, 4.452379, 800
sliced, 5.811182, 800
SQ, 9.498749, 800
base, 4.096939, 816
mono, 4.537842, 816
sliced, 5.826106, 816
SQ, 9.496863, 816
base, 4.097402, 832
mono, 4.750894, 832
sliced, 5.896352, 832
SQ, 9.754173, 832
base, 4.230425, 848
mono, 4.702654, 848
sliced, 5.968271, 848
SQ, 9.640621, 848
base, 4.181099, 864
mono, 4.790259, 864
sliced, 6.043694, 864
SQ, 9.829706, 864
base, 4.249306, 880
mono, 4.833522, 880
sliced, 6.027859, 880
SQ, 9.811281, 880
base, 4.252465, 896
mono, 4.933540, 896
sliced, 6.101503, 896
SQ, 9.998938, 896
base, 4.375213, 912
mono, 5.101740, 912
sliced, 6.125754, 912
SQ, 9.896773, 912
base, 4.305834, 928
mono, 5.080579, 928
sliced, 6.219949, 928
SQ, 10.003901, 928
base, 4.397392, 944
mono, 5.208381, 944
sliced, 6.248469, 944
SQ, 10.001433, 944
base, 4.472626, 960
mono, 5.355238, 960
sliced, 6.362432, 960
SQ, 10.223567, 960
base, 4.592565, 976
mono, 5.428628, 976
sliced, 6.368947, 976
SQ, 10.100688, 976
base, 4.559648, 992
mono, 5.512466, 992
sliced, 6.481508, 992
SQ, 10.220141, 992
base, 4.732381, 1008
mono, 5.615817, 1008
sliced, 6.527579, 1008
SQ, 10.212845, 1008
base, 4.643122, 1024
mono, 5.705432, 1024
sliced, 6.512219, 1024
SQ, 10.446213, 1024
base, 4.855382, 1040
mono, 5.756365, 1040
sliced, 6.615000, 1040
SQ, 10.325856, 1040
base, 4.857276, 1056
mono, 5.861926, 1056
sliced, 6.734040, 1056
SQ, 10.444396, 1056
base, 5.017459, 1072
mono, 5.927329, 1072
sliced, 6.767682, 1072
SQ, 10.422521, 1072
base, 5.165861, 1088
mono, 6.025566, 1088
sliced, 6.884644, 1088
SQ, 10.590834, 1088
base, 5.162522, 1104
mono, 6.028724, 1104
sliced, 6.916917, 1104
SQ, 10.512380, 1104
base, 5.146322, 1120
mono, 6.096475, 1120
sliced, 7.003257, 1120
SQ, 10.634950, 1120
base, 5.369261, 1136
mono, 5.688145, 1136
sliced, 6.962889, 1136
SQ, 10.649061, 1136
base, 5.357884, 1152
mono, 6.257074, 1152
sliced, 7.138806, 1152
SQ, 10.825108, 1152
base, 5.530196, 1168
mono, 6.267793, 1168
sliced, 7.213245, 1168
SQ, 10.762282, 1168
base, 5.549996, 1184
mono, 6.331741, 1184
sliced, 7.311079, 1184
SQ, 10.891691, 1184
base, 5.675000, 1200
mono, 6.373924, 1200
sliced, 7.341513, 1200
SQ, 10.810237, 1200
base, 5.834882, 1216
mono, 6.458803, 1216
sliced, 7.474383, 1216
SQ, 10.959648, 1216
base, 5.821207, 1232
mono, 6.471415, 1232
sliced, 7.445325, 1232
SQ, 10.926540, 1232
base, 5.778638, 1248
mono, 6.540204, 1248
sliced, 7.543516, 1248
SQ, 11.015621, 1248
base, 5.832499, 1264
mono, 6.596877, 1264
sliced, 7.616537, 1264
SQ, 11.072199, 1264
base, 5.744704, 1280
mono, 6.676706, 1280
sliced, 7.572305, 1280
SQ, 11.241098, 1280
base, 5.884455, 1296
mono, 6.646479, 1296
sliced, 7.731476, 1296
SQ, 11.153429, 1296
base, 5.851878, 1312
mono, 6.715866, 1312
sliced, 7.792183, 1312
SQ, 11.256916, 1312
base, 5.983897, 1328
mono, 6.628780, 1328
sliced, 7.824863, 1328
SQ, 11.229726, 1328
base, 5.966785, 1344
mono, 6.901435, 1344
sliced, 7.917025, 1344
SQ, 11.336629, 1344
base, 6.069335, 1360
mono, 6.808789, 1360
sliced, 7.934257, 1360
SQ, 11.309849, 1360
base, 6.065709, 1376
mono, 6.927177, 1376
sliced, 8.007783, 1376
SQ, 11.377175, 1376
base, 6.177525, 1392
mono, 6.970308, 1392
sliced, 8.079185, 1392
SQ, 11.373681, 1392
base, 6.206877, 1408
mono, 7.181478, 1408
sliced, 8.105612, 1408
SQ, 11.587638, 1408
base, 6.256288, 1424
mono, 7.068683, 1424
sliced, 8.179299, 1424
SQ, 11.495909, 1424
base, 6.288408, 1440
mono, 7.123802, 1440
sliced, 8.255371, 1440
SQ, 11.613161, 1440
base, 6.407947, 1456
mono, 7.199202, 1456
sliced, 8.288738, 1456
SQ, 11.569398, 1456
base, 6.447185, 1472
mono, 7.428807, 1472
sliced, 8.406282, 1472
SQ, 11.702645, 1472
base, 6.592355, 1488
mono, 7.289371, 1488
sliced, 8.395360, 1488
SQ, 11.668210, 1488
base, 6.547190, 1504
mono, 7.360267, 1504
sliced, 8.542593, 1504
SQ, 11.761677, 1504
base, 6.751042, 1520
mono, 7.435204, 1520
sliced, 8.521152, 1520
SQ, 11.776861, 1520
base, 6.674792, 1536
mono, 7.530105, 1536
sliced, 8.582533, 1536
SQ, 11.947369, 1536
base, 6.893022, 1552
mono, 7.533919, 1552
sliced, 8.653954, 1552
SQ, 11.882800, 1552
base, 6.905174, 1568
mono, 7.585748, 1568
sliced, 8.719297, 1568
SQ, 11.962569, 1568
base, 7.098916, 1584
mono, 7.638124, 1584
sliced, 8.802067, 1584
SQ, 11.966128, 1584
base, 7.222540, 1600
mono, 7.818896, 1600
sliced, 8.837403, 1600
SQ, 12.076048, 1600
base, 7.286584, 1616
mono, 7.738344, 1616
sliced, 8.838324, 1616
SQ, 12.040217, 1616
base, 7.332910, 1632
mono, 7.817101, 1632
sliced, 8.930056, 1632
SQ, 12.134908, 1632
base, 7.455114, 1648
mono, 7.820393, 1648
sliced, 8.967449, 1648
SQ, 12.132491, 1648
base, 7.474504, 1664
mono, 8.094679, 1664
sliced, 9.049091, 1664
SQ, 12.292220, 1664
base, 7.615398, 1680
mono, 7.919688, 1680
sliced, 9.050935, 1680
SQ, 12.207632, 1680
base, 7.578484, 1696
mono, 8.013101, 1696
sliced, 9.144068, 1696
SQ, 12.290579, 1696
base, 7.703438, 1712
mono, 8.018407, 1712
sliced, 9.168594, 1712
SQ, 12.304413, 1712
base, 7.753373, 1728
mono, 8.160543, 1728
sliced, 9.289260, 1728
SQ, 12.428293, 1728
base, 7.824584, 1744
mono, 8.121019, 1744
sliced, 9.278424, 1744
SQ, 12.356332, 1744
base, 7.809444, 1760
mono, 8.209708, 1760
sliced, 8.674120, 1760
SQ, 12.519258, 1760
base, 7.916679, 1776
mono, 8.212486, 1776
sliced, 9.379702, 1776
SQ, 12.487826, 1776
base, 7.924228, 1792
mono, 8.375254, 1792
sliced, 9.435740, 1792
SQ, 12.690421, 1792
base, 8.011419, 1808
mono, 8.297397, 1808
sliced, 9.403914, 1808
SQ, 12.575136, 1808
base, 7.984339, 1824
mono, 8.380230, 1824
sliced, 9.517128, 1824
SQ, 12.706536, 1824
base, 8.104278, 1840
mono, 8.401031, 1840
sliced, 9.471248, 1840
SQ, 12.676749, 1840
base, 8.138804, 1856
mono, 8.555378, 1856
sliced, 9.699480, 1856
SQ, 12.731249, 1856
base, 8.213337, 1872
mono, 8.482697, 1872
sliced, 9.588789, 1872
SQ, 12.717598, 1872
base, 8.206181, 1888
mono, 8.578259, 1888
sliced, 9.727968, 1888
SQ, 12.775632, 1888
base, 8.264338, 1904
mono, 8.552404, 1904
sliced, 9.625888, 1904
SQ, 12.814324, 1904
base, 8.347290, 1920
mono, 8.705807, 1920
sliced, 9.843238, 1920
SQ, 12.974997, 1920
base, 8.399277, 1936
mono, 8.651443, 1936
sliced, 9.651469, 1936
SQ, 12.895947, 1936
base, 8.381943, 1952
mono, 8.757267, 1952
sliced, 9.811514, 1952
SQ, 13.006826, 1952
base, 8.464339, 1968
mono, 8.752492, 1968
sliced, 9.699296, 1968
SQ, 12.975904, 1968
base, 8.537893, 1984
mono, 8.882465, 1984
sliced, 9.972128, 1984
SQ, 13.131517, 1984
base, 8.599957, 2000
mono, 8.829625, 2000
sliced, 9.775143, 2000
SQ, 13.087775, 2000
base, 8.590402, 2016
mono, 9.006693, 2016
sliced, 10.028707, 2016
SQ, 13.202950, 2016
base, 8.676931, 2032
mono, 8.945456, 2032
sliced, 9.873358, 2032
SQ, 13.164304, 2032
base, 9.097136, 2048
mono, 9.402706, 2048
sliced, 10.102085, 2048
SQ, 13.473423, 2048
base, 0.471367, 16
mono, 1.094515, 16
sliced, 1.660042, 16
SQ, 6.188448, 16
base, 0.560619, 32
mono, 1.241191, 32
sliced, 1.877644, 32
SQ, 6.374412, 32
base, 0.952158, 48
mono, 1.413372, 48
sliced, 2.088090, 48
SQ, 6.503300, 48
base, 0.783399, 64
mono, 1.387937, 64
sliced, 2.164422, 64
SQ, 6.484857, 64
base, 0.853344, 80
mono, 1.379382, 80
sliced, 2.175005, 80
SQ, 6.428540, 80
base, 0.938229, 96
mono, 1.431633, 96
sliced, 2.216110, 96
SQ, 6.668957, 96
base, 1.006595, 112
mono, 1.539430, 112
sliced, 2.529905, 112
SQ, 6.546386, 112
base, 1.020531, 128
mono, 1.581687, 128
sliced, 2.895786, 128
SQ, 6.769440, 128
base, 1.138403, 144
mono, 1.727781, 144
sliced, 3.032459, 144
SQ, 6.657588, 144
base, 1.199704, 160
mono, 1.785892, 160
sliced, 3.148445, 160
SQ, 6.897753, 160
base, 1.288845, 176
mono, 1.841849, 176
sliced, 2.971525, 176
SQ, 6.783646, 176
base, 1.343919, 192
mono, 1.902722, 192
sliced, 3.345422, 192
SQ, 6.997035, 192
base, 1.412839, 208
mono, 2.041890, 208
sliced, 3.183590, 208
SQ, 6.901419, 208
base, 1.446747, 224
mono, 2.001278, 224
sliced, 3.196242, 224
SQ, 7.089562, 224
base, 1.942096, 240
mono, 2.079353, 240
sliced, 3.093170, 240
SQ, 6.975262, 240
base, 1.943922, 256
mono, 2.076332, 256
sliced, 3.119466, 256
SQ, 7.172516, 256
base, 2.083597, 272
mono, 2.194834, 272
sliced, 3.253016, 272
SQ, 7.091025, 272
base, 2.155993, 288
mono, 2.258945, 288
sliced, 3.355040, 288
SQ, 7.270180, 288
base, 2.274093, 304
mono, 2.340442, 304
