array_type,time,element_size,checksum
geo, 0.004578, 160, 549770476255
mono, 0.004413, 160, 549770476255
sliced, 0.009642, 160, 549770476255
SQ, 0.008194, 160, 549770476255
HAT, 0.024351, 160, 549770476255
MSarray_2, 0.058700, 160, 549770476255
MSarray_3, 0.048711, 160, 549770476255
MSarray_4, 0.079464, 160, 549770476255
geo, 0.004499, 176, 549770476255
mono, 0.004198, 176, 549770476255
sliced, 0.009480, 176, 549770476255
SQ, 0.005411, 176, 549770476255
HAT, 0.022892, 176, 549770476255
MSarray_2, 0.052762, 176, 549770476255
MSarray_3, 0.050785, 176, 549770476255
MSarray_4, 0.083113, 176, 549770476255
geo, 0.006244, 192, 549770476255
mono, 0.004487, 192, 549770476255
sliced, 0.010704, 192, 549770476255
SQ, 0.004647, 192, 549770476255
HAT, 0.030353, 192, 549770476255
MSarray_2, 0.064434, 192, 549770476255
MSarray_3, 0.053140, 192, 549770476255
MSarray_4, 0.091315, 192, 549770476255
geo, 0.006545, 208, 549770476255
mono, 0.003086, 208, 549770476255
sliced, 0.010089, 208, 549770476255
SQ, 0.005457, 208, 549770476255
HAT, 0.035757, 208, 549770476255
MSarray_2, 0.070221, 208, 549770476255
MSarray_3, 0.052299, 208, 549770476255
MSarray_4, 0.098211, 208, 549770476255
geo, 0.004486, 224, 549770476255
mono, 0.006515, 224, 549770476255
sliced, 0.010374, 224, 549770476255
SQ, 0.004692, 224, 549770476255
HAT, 0.033990, 224, 549770476255
MSarray_2, 0.072912, 224, 549770476255
MSarray_3, 0.057473, 224, 549770476255
MSarray_4, 0.099187, 224, 549770476255
geo, 0.004534, 240, 549770476255
mono, 0.004945, 240, 549770476255
sliced, 0.009944, 240, 549770476255
SQ, 0.005356, 240, 549770476255
HAT, 0.032390, 240, 549770476255
MSarray_2, 0.077457, 240, 549770476255
MSarray_3, 0.058744, 240, 549770476255
MSarray_4, 0.104817, 240, 549770476255
geo, 0.004360, 256, 549770476255
mono, 0.004029, 256, 549770476255
sliced, 0.010324, 256, 549770476255
SQ, 0.005393, 256, 549770476255
HAT, 0.031796, 256, 549770476255
MSarray_2, 0.085034, 256, 549770476255
MSarray_3, 0.062854, 256, 549770476255
MSarray_4, 0.119094, 256, 549770476255
geo, 0.003882, 272, 549770476255
mono, 0.004432, 272, 549770476255
sliced, 0.009367, 272, 549770476255
SQ, 0.005419, 272, 549770476255
HAT, 0.033166, 272, 549770476255
MSarray_2, 0.083543, 272, 549770476255
MSarray_3, 0.067029, 272, 549770476255
MSarray_4, 0.134558, 272, 549770476255
geo, 0.004632, 288, 549770476255
mono, 0.004246, 288, 549770476255
sliced, 0.010115, 288, 549770476255
SQ, 0.005365, 288, 549770476255
HAT, 0.038956, 288, 549770476255
MSarray_2, 0.082614, 288, 549770476255
MSarray_3, 0.065589, 288, 549770476255
MSarray_4, 0.138348, 288, 549770476255
geo, 0.004708, 304, 549770476255
mono, 0.004471, 304, 549770476255
sliced, 0.010922, 304, 549770476255
SQ, 0.005404, 304, 549770476255
HAT, 0.036405, 304, 549770476255
MSarray_2, 0.086681, 304, 549770476255
MSarray_3, 0.073805, 304, 549770476255
MSarray_4, 0.148609, 304, 549770476255
geo, 0.003852, 320, 549770476255
mono, 0.004371, 320, 549770476255
sliced, 0.009998, 320, 549770476255
SQ, 0.005391, 320, 549770476255
HAT, 0.036558, 320, 549770476255
MSarray_2, 0.092757, 320, 549770476255
MSarray_3, 0.068906, 320, 549770476255
MSarray_4, 0.157313, 320, 549770476255
geo, 0.004452, 336, 549770476255
mono, 0.003065, 336, 549770476255
sliced, 0.009356, 336, 549770476255
SQ, 0.004746, 336, 549770476255
HAT, 0.038086, 336, 549770476255
MSarray_2, 0.083153, 336, 549770476255
MSarray_3, 0.073655, 336, 549770476255
MSarray_4, 0.165556, 336, 549770476255
geo, 0.004282, 352, 549770476255
mono, 0.003709, 352, 549770476255
sliced, 0.010161, 352, 549770476255
SQ, 0.008472, 352, 549770476255
HAT, 0.038054, 352, 549770476255
MSarray_2, 0.084782, 352, 549770476255
MSarray_3, 0.077237, 352, 549770476255
MSarray_4, 0.166025, 352, 549770476255
geo, 0.004414, 368, 549770476255
mono, 0.004515, 368, 549770476255
sliced, 0.009994, 368, 549770476255
SQ, 0.004746, 368, 549770476255
HAT, 0.039364, 368, 549770476255
MSarray_2, 0.086877, 368, 549770476255
MSarray_3, 0.080443, 368, 549770476255
MSarray_4, 0.177772, 368, 549770476255
geo, 0.004737, 384, 549770476255
mono, 0.004473, 384, 549770476255
sliced, 0.008037, 384, 549770476255
SQ, 0.005435, 384, 549770476255
HAT, 0.035668, 384, 549770476255
MSarray_2, 0.089917, 384, 549770476255
MSarray_3, 0.082986, 384, 549770476255
MSarray_4, 0.182598, 384, 549770476255
geo, 0.007133, 400, 549770476255
mono, 0.004558, 400, 549770476255
sliced, 0.010608, 400, 549770476255
SQ, 0.005637, 400, 549770476255
HAT, 0.041180, 400, 549770476255
MSarray_2, 0.096804, 400, 549770476255
MSarray_3, 0.085597, 400, 549770476255
MSarray_4, 0.194904, 400, 549770476255
geo, 0.003891, 416, 549770476255
mono, 0.004682, 416, 549770476255
sliced, 0.012015, 416, 549770476255
SQ, 0.006022, 416, 549770476255
HAT, 0.041081, 416, 549770476255
MSarray_2, 0.096171, 416, 549770476255
MSarray_3, 0.085253, 416, 549770476255
MSarray_4, 0.199766, 416, 549770476255
geo, 0.004647, 432, 549770476255
mono, 0.004957, 432, 549770476255
sliced, 0.011363, 432, 549770476255
SQ, 0.005537, 432, 549770476255
HAT, 0.042599, 432, 549770476255
MSarray_2, 0.101837, 432, 549770476255
MSarray_3, 0.094066, 432, 549770476255
MSarray_4, 0.192850, 432, 549770476255
geo, 0.003931, 448, 549770476255
mono, 0.004425, 448, 549770476255
sliced, 0.010080, 448, 549770476255
SQ, 0.004805, 448, 549770476255
HAT, 0.039758, 448, 549770476255
MSarray_2, 0.100200, 448, 549770476255
MSarray_3, 0.085876, 448, 549770476255
MSarray_4, 0.221216, 448, 549770476255
geo, 0.003964, 464, 549770476255
mono, 0.004347, 464, 549770476255
sliced, 0.010327, 464, 549770476255
SQ, 0.004619, 464, 549770476255
HAT, 0.038024, 464, 549770476255
MSarray_2, 0.103462, 464, 549770476255
MSarray_3, 0.092217, 464, 549770476255
MSarray_4, 0.221415, 464, 549770476255
geo, 0.004555, 480, 549770476255
mono, 0.004290, 480, 549770476255
sliced, 0.011134, 480, 549770476255
SQ, 0.005077, 480, 549770476255
HAT, 0.043356, 480, 549770476255
MSarray_2, 0.114308, 480, 549770476255
MSarray_3, 0.090422, 480, 549770476255
MSarray_4, 0.223770, 480, 549770476255
geo, 0.003935, 496, 549770476255
mono, 0.004532, 496, 549770476255
sliced, 0.010777, 496, 549770476255
SQ, 0.008204, 496, 549770476255
HAT, 0.043878, 496, 549770476255
MSarray_2, 0.126849, 496, 549770476255
MSarray_3, 0.097521, 496, 549770476255
MSarray_4, 0.233639, 496, 549770476255
geo, 0.004651, 512, 549770476255
mono, 0.003703, 512, 549770476255
sliced, 0.011140, 512, 549770476255
SQ, 0.005316, 512, 549770476255
HAT, 0.042802, 512, 549770476255
MSarray_2, 0.122583, 512, 549770476255
MSarray_3, 0.106799, 512, 549770476255
MSarray_4, 0.224599, 512, 549770476255
geo, 0.004570, 528, 549770476255
mono, 0.003746, 528, 549770476255
sliced, 0.011596, 528, 549770476255
SQ, 0.005469, 528, 549770476255
HAT, 0.048299, 528, 549770476255
MSarray_2, 0.141122, 528, 549770476255
MSarray_3, 0.145172, 528, 549770476255
MSarray_4, 0.230765, 528, 549770476255
geo, 0.004688, 544, 549770476255
mono, 0.004604, 544, 549770476255
sliced, 0.011508, 544, 549770476255
SQ, 0.005732, 544, 549770476255
HAT, 0.049062, 544, 549770476255
MSarray_2, 0.139761, 544, 549770476255
MSarray_3, 0.130251, 544, 549770476255
MSarray_4, 0.227829, 544, 549770476255
geo, 0.004564, 560, 549770476255
mono, 0.004156, 560, 549770476255
sliced, 0.011624, 560, 549770476255
SQ, 0.005440, 560, 549770476255
HAT, 0.048035, 560, 549770476255
MSarray_2, 0.152853, 560, 549770476255
MSarray_3, 0.116961, 560, 549770476255
MSarray_4, 0.211289, 560, 549770476255
geo, 0.004747, 576, 549770476255
mono, 0.004396, 576, 549770476255
sliced, 0.010796, 576, 549770476255
SQ, 0.005435, 576, 549770476255
HAT, 0.048165, 576, 549770476255
MSarray_2, 0.141935, 576, 549770476255
MSarray_3, 0.122615, 576, 549770476255
MSarray_4, 0.238947, 576, 549770476255
geo, 0.004407, 592, 549770476255
mono, 0.004746, 592, 549770476255
sliced, 0.011757, 592, 549770476255
SQ, 0.005787, 592, 549770476255
HAT, 0.050967, 592, 549770476255
MSarray_2, 0.150970, 592, 549770476255
MSarray_3, 0.121044, 592, 549770476255
MSarray_4, 0.254808, 592, 549770476255
geo, 0.004559, 608, 549770476255
mono, 0.004496, 608, 549770476255
sliced, 0.011609, 608, 549770476255
SQ, 0.004860, 608, 549770476255
HAT, 0.049830, 608, 549770476255
MSarray_2, 0.152499, 608, 549770476255
MSarray_3, 0.126017, 608, 549770476255
MSarray_4, 0.240713, 608, 549770476255
geo, 0.004376, 624, 549770476255
mono, 0.004630, 624, 549770476255
sliced, 0.011678, 624, 549770476255
SQ, 0.005342, 624, 549770476255
HAT, 0.050748, 624, 549770476255
MSarray_2, 0.155555, 624, 549770476255
MSarray_3, 0.125793, 624, 549770476255
MSarray_4, 0.237728, 624, 549770476255
geo, 0.004420, 640, 549770476255
mono, 0.004100, 640, 549770476255
sliced, 0.011266, 640, 549770476255
SQ, 0.005840, 640, 549770476255
HAT, 0.049543, 640, 549770476255
MSarray_2, 0.155477, 640, 549770476255
MSarray_3, 0.129954, 640, 549770476255
MSarray_4, 0.252589, 640, 549770476255
geo, 0.004522, 656, 549770476255
mono, 0.004347, 656, 549770476255
sliced, 0.011149, 656, 549770476255
SQ, 0.005632, 656, 549770476255
HAT, 0.054399, 656, 549770476255
MSarray_2, 0.154311, 656, 549770476255
MSarray_3, 0.131009, 656, 549770476255
MSarray_4, 0.270310, 656, 549770476255
geo, 0.004628, 672, 549770476255
mono, 0.004411, 672, 549770476255
sliced, 0.010696, 672, 549770476255
SQ, 0.005959, 672, 549770476255
HAT, 0.057587, 672, 549770476255
MSarray_2, 0.171774, 672, 549770476255
MSarray_3, 0.133717, 672, 549770476255
MSarray_4, 0.270255, 672, 549770476255
geo, 0.004575, 688, 549770476255
mono, 0.004443, 688, 549770476255
sliced, 0.011622, 688, 549770476255
SQ, 0.004615, 688, 549770476255
HAT, 0.054731, 688, 549770476255
MSarray_2, 0.166593, 688, 549770476255
MSarray_3, 0.134469, 688, 549770476255
MSarray_4, 0.283911, 688, 549770476255
geo, 0.004585, 704, 549770476255
mono, 0.003782, 704, 549770476255
sliced, 0.012122, 704, 549770476255
SQ, 0.004986, 704, 549770476255
HAT, 0.054815, 704, 549770476255
MSarray_2, 0.162915, 704, 549770476255
MSarray_3, 0.135944, 704, 549770476255
MSarray_4, 0.289562, 704, 549770476255
geo, 0.004578, 720, 549770476255
mono, 0.004519, 720, 549770476255
sliced, 0.012141, 720, 549770476255
SQ, 0.005595, 720, 549770476255
HAT, 0.057178, 720, 549770476255
MSarray_2, 0.166555, 720, 549770476255
MSarray_3, 0.177057, 720, 549770476255
MSarray_4, 0.295725, 720, 549770476255
geo, 0.004577, 736, 549770476255
mono, 0.003699, 736, 549770476255
sliced, 0.011650, 736, 549770476255
SQ, 0.005443, 736, 549770476255
HAT, 0.054686, 736, 549770476255
MSarray_2, 0.172589, 736, 549770476255
MSarray_3, 0.177617, 736, 549770476255
MSarray_4, 0.293282, 736, 549770476255
geo, 0.004649, 752, 549770476255
mono, 0.004240, 752, 549770476255
sliced, 0.011422, 752, 549770476255
SQ, 0.005573, 752, 549770476255
HAT, 0.053815, 752, 549770476255
MSarray_2, 0.175559, 752, 549770476255
MSarray_3, 0.142551, 752, 549770476255
MSarray_4, 0.291362, 752, 549770476255
geo, 0.003873, 768, 549770476255
mono, 0.004316, 768, 549770476255
sliced, 0.011938, 768, 549770476255
SQ, 0.005582, 768, 549770476255
HAT, 0.057631, 768, 549770476255
MSarray_2, 0.181604, 768, 549770476255
MSarray_3, 0.145723, 768, 549770476255
MSarray_4, 0.317105, 768, 549770476255
geo, 0.003961, 784, 549770476255
mono, 0.004659, 784, 549770476255
sliced, 0.012246, 784, 549770476255
SQ, 0.005609, 784, 549770476255
HAT, 0.063646, 784, 549770476255
MSarray_2, 0.194150, 784, 549770476255
MSarray_3, 0.153703, 784, 549770476255
MSarray_4, 0.293594, 784, 549770476255
geo, 0.004792, 800, 549770476255
mono, 0.003870, 800, 549770476255
sliced, 0.011614, 800, 549770476255
SQ, 0.005708, 800, 549770476255
HAT, 0.063793, 800, 549770476255
MSarray_2, 0.181826, 800, 549770476255
MSarray_3, 0.158484, 800, 549770476255
MSarray_4, 0.335475, 800, 549770476255
geo, 0.003958, 816, 549770476255
mono, 0.004358, 816, 549770476255
sliced, 0.011828, 816, 549770476255
SQ, 0.004726, 816, 549770476255
HAT, 0.067110, 816, 549770476255
MSarray_2, 0.198322, 816, 549770476255
MSarray_3, 0.161029, 816, 549770476255
MSarray_4, 0.330965, 816, 549770476255
geo, 0.003916, 832, 549770476255
mono, 0.004587, 832, 549770476255
sliced, 0.011840, 832, 549770476255
SQ, 0.005669, 832, 549770476255
HAT, 0.060828, 832, 549770476255
MSarray_2, 0.200091, 832, 549770476255
MSarray_3, 0.164207, 832, 549770476255
MSarray_4, 0.345096, 832, 549770476255
geo, 0.004679, 848, 549770476255
mono, 0.004395, 848, 549770476255
sliced, 0.011323, 848, 549770476255
SQ, 0.005253, 848, 549770476255
HAT, 0.071932, 848, 549770476255
MSarray_2, 0.193559, 848, 549770476255
MSarray_3, 0.161338, 848, 549770476255
MSarray_4, 0.358337, 848, 549770476255
geo, 0.004095, 864, 549770476255
mono, 0.004454, 864, 549770476255
sliced, 0.010625, 864, 549770476255
SQ, 0.005350, 864, 549770476255
HAT, 0.072860, 864, 549770476255
MSarray_2, 0.195955, 864, 549770476255
MSarray_3, 0.202026, 864, 549770476255
MSarray_4, 0.384481, 864, 549770476255
geo, 0.004464, 880, 549770476255
mono, 0.004307, 880, 549770476255
sliced, 0.011327, 880, 549770476255
SQ, 0.005716, 880, 549770476255
HAT, 0.072108, 880, 549770476255
MSarray_2, 0.220184, 880, 549770476255
MSarray_3, 0.172802, 880, 549770476255
MSarray_4, 0.351653, 880, 549770476255
geo, 0.004597, 896, 549770476255
mono, 0.004666, 896, 549770476255
sliced, 0.012258, 896, 549770476255
SQ, 0.005583, 896, 549770476255
HAT, 0.073734, 896, 549770476255
MSarray_2, 0.200948, 896, 549770476255
MSarray_3, 0.171859, 896, 549770476255
MSarray_4, 0.366623, 896, 549770476255
geo, 0.004723, 912, 549770476255
mono, 0.004494, 912, 549770476255
sliced, 0.011140, 912, 549770476255
SQ, 0.004999, 912, 549770476255
HAT, 0.071726, 912, 549770476255
MSarray_2, 0.215201, 912, 549770476255
MSarray_3, 0.175393, 912, 549770476255
MSarray_4, 0.384279, 912, 549770476255
geo, 0.004674, 928, 549770476255
mono, 0.004405, 928, 549770476255
sliced, 0.008791, 928, 549770476255
SQ, 0.005618, 928, 549770476255
HAT, 0.071696, 928, 549770476255
MSarray_2, 0.213084, 928, 549770476255
MSarray_3, 0.173955, 928, 549770476255
MSarray_4, 0.378204, 928, 549770476255
geo, 0.004745, 944, 549770476255
mono, 0.003897, 944, 549770476255
sliced, 0.012508, 944, 549770476255
SQ, 0.005617, 944, 549770476255
HAT, 0.074417, 944, 549770476255
MSarray_2, 0.214338, 944, 549770476255
MSarray_3, 0.176849, 944, 549770476255
MSarray_4, 0.378292, 944, 549770476255
geo, 0.003089, 960, 549770476255
mono, 0.004588, 960, 549770476255
sliced, 0.010623, 960, 549770476255
SQ, 0.005650, 960, 549770476255
HAT, 0.072925, 960, 549770476255
MSarray_2, 0.212138, 960, 549770476255
MSarray_3, 0.181101, 960, 549770476255
MSarray_4, 0.395255, 960, 549770476255
geo, 0.004669, 976, 549770476255
mono, 0.003700, 976, 549770476255
sliced, 0.011952, 976, 549770476255
SQ, 0.005708, 976, 549770476255
HAT, 0.083363, 976, 549770476255
MSarray_2, 0.215435, 976, 549770476255
MSarray_3, 0.223519, 976, 549770476255
MSarray_4, 0.400604, 976, 549770476255
geo, 0.004421, 992, 549770476255
mono, 0.004444, 992, 549770476255
sliced, 0.012117, 992, 549770476255
SQ, 0.005567, 992, 549770476255
HAT, 0.071805, 992, 549770476255
MSarray_2, 0.217893, 992, 549770476255
MSarray_3, 0.217059, 992, 549770476255
MSarray_4, 0.419123, 992, 549770476255
geo, 0.006908, 1008, 549770476255
mono, 0.004559, 1008, 549770476255
sliced, 0.011494, 1008, 549770476255
SQ, 0.005884, 1008, 549770476255
HAT, 0.080376, 1008, 549770476255
MSarray_2, 0.236263, 1008, 549770476255
MSarray_3, 0.253844, 1008, 549770476255
MSarray_4, 0.388853, 1008, 549770476255
geo, 0.004477, 1024, 549770476255
mono, 0.003722, 1024, 549770476255
sliced, 0.012467, 1024, 549770476255
SQ, 0.005044, 1024, 549770476255
HAT, 0.076860, 1024, 549770476255
MSarray_2, 0.239876, 1024, 549770476255
MSarray_3, 0.215736, 1024, 549770476255
MSarray_4, 0.424775, 1024, 549770476255
geo, 0.005010, 1040, 549770476255
mono, 0.004185, 1040, 549770476255
sliced, 0.011229, 1040, 549770476255
SQ, 0.005852, 1040, 549770476255
HAT, 0.078933, 1040, 549770476255
MSarray_2, 0.235582, 1040, 549770476255
MSarray_3, 0.280415, 1040, 549770476255
MSarray_4, 0.470819, 1040, 549770476255
geo, 0.004700, 1056, 549770476255
mono, 0.004289, 1056, 549770476255
sliced, 0.012196, 1056, 549770476255
SQ, 0.006579, 1056, 549770476255
HAT, 0.079566, 1056, 549770476255
MSarray_2, 0.229209, 1056, 549770476255
MSarray_3, 0.282003, 1056, 549770476255
MSarray_4, 0.474806, 1056, 549770476255
geo, 0.005400, 1072, 549770476255
mono, 0.004594, 1072, 549770476255
sliced, 0.012175, 1072, 549770476255
SQ, 0.006416, 1072, 549770476255
HAT, 0.078536, 1072, 549770476255
MSarray_2, 0.261941, 1072, 549770476255
MSarray_3, 0.245186, 1072, 549770476255
MSarray_4, 0.471751, 1072, 549770476255
geo, 0.004761, 1088, 549770476255
mono, 0.004764, 1088, 549770476255
sliced, 0.011431, 1088, 549770476255
SQ, 0.005801, 1088, 549770476255
HAT, 0.078808, 1088, 549770476255
MSarray_2, 0.252424, 1088, 549770476255
MSarray_3, 0.259348, 1088, 549770476255
MSarray_4, 0.490313, 1088, 549770476255
geo, 0.004755, 1104, 549770476255
mono, 0.004191, 1104, 549770476255
sliced, 0.012591, 1104, 549770476255
SQ, 0.005868, 1104, 549770476255
HAT, 0.084135, 1104, 549770476255
MSarray_2, 0.263412, 1104, 549770476255
MSarray_3, 0.243851, 1104, 549770476255
MSarray_4, 0.492557, 1104, 549770476255
geo, 0.005598, 1120, 549770476255
mono, 0.004639, 1120, 549770476255
sliced, 0.011488, 1120, 549770476255
SQ, 0.006516, 1120, 549770476255
HAT, 0.081552, 1120, 549770476255
MSarray_2, 0.242778, 1120, 549770476255
MSarray_3, 0.262591, 1120, 549770476255
MSarray_4, 0.480100, 1120, 549770476255
geo, 0.004645, 1136, 549770476255
mono, 0.004634, 1136, 549770476255
sliced, 0.013327, 1136, 549770476255
SQ, 0.006777, 1136, 549770476255
HAT, 0.086237, 1136, 549770476255
MSarray_2, 0.263347, 1136, 549770476255
MSarray_3, 0.294704, 1136, 549770476255
MSarray_4, 0.501701, 1136, 549770476255
geo, 0.004906, 1152, 549770476255
mono, 0.004551, 1152, 549770476255
sliced, 0.012845, 1152, 549770476255
SQ, 0.006063, 1152, 549770476255
HAT, 0.087127, 1152, 549770476255
MSarray_2, 0.276544, 1152, 549770476255
MSarray_3, 0.259153, 1152, 549770476255
MSarray_4, 0.500889, 1152, 549770476255
geo, 0.005072, 1168, 549770476255
mono, 0.004486, 1168, 549770476255
sliced, 0.011922, 1168, 549770476255
SQ, 0.005937, 1168, 549770476255
HAT, 0.095364, 1168, 549770476255
MSarray_2, 0.261012, 1168, 549770476255
MSarray_3, 0.279609, 1168, 549770476255
MSarray_4, 0.492613, 1168, 549770476255
geo, 0.004808, 1184, 549770476255
mono, 0.003052, 1184, 549770476255
sliced, 0.012649, 1184, 549770476255
SQ, 0.005840, 1184, 549770476255
HAT, 0.084974, 1184, 549770476255
MSarray_2, 0.275242, 1184, 549770476255
MSarray_3, 0.278406, 1184, 549770476255
MSarray_4, 0.527019, 1184, 549770476255
geo, 0.003989, 1200, 549770476255
mono, 0.005075, 1200, 549770476255
sliced, 0.011643, 1200, 549770476255
SQ, 0.006625, 1200, 549770476255
HAT, 0.086163, 1200, 549770476255
MSarray_2, 0.278474, 1200, 549770476255
MSarray_3, 0.262862, 1200, 549770476255
MSarray_4, 0.526546, 1200, 549770476255
geo, 0.004938, 1216, 549770476255
mono, 0.004295, 1216, 549770476255
sliced, 0.011764, 1216, 549770476255
SQ, 0.006590, 1216, 549770476255
HAT, 0.088461, 1216, 549770476255
MSarray_2, 0.267160, 1216, 549770476255
MSarray_3, 0.302462, 1216, 549770476255
MSarray_4, 0.529837, 1216, 549770476255
geo, 0.004863, 1232, 549770476255
mono, 0.004670, 1232, 549770476255
sliced, 0.012582, 1232, 549770476255
SQ, 0.007779, 1232, 549770476255
HAT, 0.091545, 1232, 549770476255
MSarray_2, 0.267999, 1232, 549770476255
MSarray_3, 0.285850, 1232, 549770476255
MSarray_4, 0.534749, 1232, 549770476255
geo, 0.004899, 1248, 549770476255
mono, 0.004668, 1248, 549770476255
sliced, 0.010820, 1248, 549770476255
SQ, 0.006709, 1248, 549770476255
HAT, 0.092731, 1248, 549770476255
MSarray_2, 0.274769, 1248, 549770476255
MSarray_3, 0.246534, 1248, 549770476255
MSarray_4, 0.549919, 1248, 549770476255
geo, 0.005071, 1264, 549770476255
mono, 0.006501, 1264, 549770476255
sliced, 0.009877, 1264, 549770476255
SQ, 0.008441, 1264, 549770476255
HAT, 0.093141, 1264, 549770476255
MSarray_2, 0.299119, 1264, 549770476255
MSarray_3, 0.286610, 1264, 549770476255
MSarray_4, 0.557921, 1264, 549770476255
geo, 0.004862, 1280, 549770476255
mono, 0.004630, 1280, 549770476255
sliced, 0.013414, 1280, 549770476255
SQ, 0.005995, 1280, 549770476255
HAT, 0.089634, 1280, 549770476255
MSarray_2, 0.279898, 1280, 549770476255
MSarray_3, 0.270235, 1280, 549770476255
MSarray_4, 0.561918, 1280, 549770476255
geo, 0.004669, 1296, 549770476255
mono, 0.004425, 1296, 549770476255
sliced, 0.007890, 1296, 549770476255
SQ, 0.006200, 1296, 549770476255
HAT, 0.096658, 1296, 549770476255
MSarray_2, 0.296337, 1296, 549770476255
MSarray_3, 0.310998, 1296, 549770476255
MSarray_4, 0.572675, 1296, 549770476255
geo, 0.004587, 1312, 549770476255
mono, 0.004371, 1312, 549770476255
sliced, 0.012285, 1312, 549770476255
SQ, 0.006296, 1312, 549770476255
HAT, 0.094925, 1312, 549770476255
MSarray_2, 0.282590, 1312, 549770476255
MSarray_3, 0.269512, 1312, 549770476255
MSarray_4, 0.567104, 1312, 549770476255
geo, 0.004715, 1328, 549770476255
mono, 0.004259, 1328, 549770476255
sliced, 0.013135, 1328, 549770476255
SQ, 0.005925, 1328, 549770476255
HAT, 0.096347, 1328, 549770476255
MSarray_2, 0.306454, 1328, 549770476255
MSarray_3, 0.243491, 1328, 549770476255
MSarray_4, 0.562316, 1328, 549770476255
geo, 0.003992, 1344, 549770476255
mono, 0.004416, 1344, 549770476255
sliced, 0.012721, 1344, 549770476255
SQ, 0.005948, 1344, 549770476255
HAT, 0.096307, 1344, 549770476255
MSarray_2, 0.307453, 1344, 549770476255
MSarray_3, 0.274918, 1344, 549770476255
MSarray_4, 0.594650, 1344, 549770476255
geo, 0.004495, 1360, 549770476255
mono, 0.004394, 1360, 549770476255
sliced, 0.013307, 1360, 549770476255
SQ, 0.006369, 1360, 549770476255
HAT, 0.099737, 1360, 549770476255
MSarray_2, 0.298725, 1360, 549770476255
MSarray_3, 0.354014, 1360, 549770476255
MSarray_4, 0.575598, 1360, 549770476255
geo, 0.004015, 1376, 549770476255
mono, 0.005838, 1376, 549770476255
sliced, 0.012344, 1376, 549770476255
SQ, 0.006067, 1376, 549770476255
HAT, 0.098775, 1376, 549770476255
MSarray_2, 0.290161, 1376, 549770476255
MSarray_3, 0.334475, 1376, 549770476255
MSarray_4, 0.585570, 1376, 549770476255
geo, 0.004756, 1392, 549770476255
mono, 0.004602, 1392, 549770476255
sliced, 0.013398, 1392, 549770476255
SQ, 0.005967, 1392, 549770476255
HAT, 0.100074, 1392, 549770476255
