array_type,time,element_size
mono, 0.014223, 336
sliced, 0.016675, 336
SQ, 0.018203, 336
HAT, 0.014746, 336
MSarray_2, 0.014355, 336
MSarray_3, 0.018335, 336
MSarray_4, 0.030285, 336
base, 0.000006, 352
mono, 0.015088, 352
sliced, 0.016947, 352
SQ, 0.018782, 352
HAT, 0.015542, 352
MSarray_2, 0.014733, 352
MSarray_3, 0.019416, 352
MSarray_4, 0.031261, 352
base, 0.000005, 368
mono, 0.015365, 368
sliced, 0.017345, 368
SQ, 0.019025, 368
HAT, 0.015987, 368
MSarray_2, 0.014805, 368
MSarray_3, 0.019776, 368
MSarray_4, 0.032213, 368
base, 0.000005, 384
mono, 0.015970, 384
sliced, 0.017534, 384
SQ, 0.019653, 384
HAT, 0.016101, 384
MSarray_2, 0.014944, 384
MSarray_3, 0.019827, 384
MSarray_4, 0.032869, 384
base, 0.000005, 400
mono, 0.017313, 400
sliced, 0.017861, 400
SQ, 0.019882, 400
HAT, 0.016508, 400
MSarray_2, 0.015017, 400
MSarray_3, 0.020252, 400
MSarray_4, 0.033687, 400
base, 0.000004, 416
mono, 0.015998, 416
sliced, 0.018012, 416
SQ, 0.020085, 416
HAT, 0.017504, 416
MSarray_2, 0.014932, 416
MSarray_3, 0.020170, 416
MSarray_4, 0.036432, 416
base, 0.000004, 432
mono, 0.016296, 432
sliced, 0.018417, 432
SQ, 0.018888, 432
HAT, 0.016842, 432
MSarray_2, 0.015127, 432
MSarray_3, 0.020562, 432
MSarray_4, 0.034830, 432
base, 0.000004, 448
mono, 0.016526, 448
sliced, 0.018903, 448
SQ, 0.020486, 448
HAT, 0.017173, 448
MSarray_2, 0.015243, 448
MSarray_3, 0.020706, 448
MSarray_4, 0.035887, 448
base, 0.000005, 464
mono, 0.016830, 464
sliced, 0.019255, 464
SQ, 0.025285, 464
HAT, 0.017397, 464
MSarray_2, 0.015433, 464
MSarray_3, 0.021121, 464
MSarray_4, 0.037900, 464
base, 0.000005, 480
mono, 0.017111, 480
sliced, 0.019436, 480
SQ, 0.021307, 480
HAT, 0.017665, 480
MSarray_2, 0.015253, 480
MSarray_3, 0.018354, 480
MSarray_4, 0.037518, 480
base, 0.000005, 496
mono, 0.017282, 496
sliced, 0.017940, 496
SQ, 0.021192, 496
HAT, 0.017437, 496
MSarray_2, 0.015187, 496
MSarray_3, 0.021063, 496
MSarray_4, 0.039878, 496
base, 0.000005, 512
mono, 0.014599, 512
sliced, 0.017457, 512
SQ, 0.019472, 512
HAT, 0.015757, 512
MSarray_2, 0.012442, 512
MSarray_3, 0.020182, 512
MSarray_4, 0.041816, 512
base, 0.000004, 528
mono, 0.018686, 528
sliced, 0.019550, 528
SQ, 0.022084, 528
HAT, 0.017755, 528
MSarray_2, 0.014134, 528
MSarray_3, 0.025253, 528
MSarray_4, 0.042089, 528
base, 0.000005, 544
mono, 0.016855, 544
sliced, 0.019240, 544
SQ, 0.021534, 544
HAT, 0.017649, 544
MSarray_2, 0.014658, 544
MSarray_3, 0.025265, 544
MSarray_4, 0.043743, 544
base, 0.000005, 560
mono, 0.016647, 560
sliced, 0.019225, 560
SQ, 0.021115, 560
HAT, 0.016731, 560
MSarray_2, 0.014221, 560
MSarray_3, 0.024913, 560
MSarray_4, 0.040504, 560
base, 0.000005, 576
mono, 0.016183, 576
sliced, 0.019325, 576
SQ, 0.021798, 576
HAT, 0.017041, 576
MSarray_2, 0.013590, 576
MSarray_3, 0.026572, 576
MSarray_4, 0.049824, 576
base, 0.000005, 592
mono, 0.016766, 592
sliced, 0.020024, 592
SQ, 0.022625, 592
HAT, 0.017550, 592
MSarray_2, 0.013759, 592
MSarray_3, 0.026909, 592
MSarray_4, 0.049640, 592
base, 0.000005, 608
mono, 0.016871, 608
sliced, 0.018692, 608
SQ, 0.022511, 608
HAT, 0.017527, 608
MSarray_2, 0.013504, 608
MSarray_3, 0.027404, 608
MSarray_4, 0.050690, 608
base, 0.000004, 624
mono, 0.017679, 624
sliced, 0.021671, 624
SQ, 0.024597, 624
HAT, 0.017686, 624
MSarray_2, 0.013778, 624
MSarray_3, 0.027592, 624
MSarray_4, 0.053266, 624
base, 0.000005, 640
mono, 0.017375, 640
sliced, 0.020466, 640
SQ, 0.021865, 640
HAT, 0.017861, 640
MSarray_2, 0.013475, 640
MSarray_3, 0.027826, 640
MSarray_4, 0.052743, 640
base, 0.000005, 656
mono, 0.018050, 656
sliced, 0.021158, 656
SQ, 0.024431, 656
HAT, 0.018971, 656
MSarray_2, 0.013856, 656
MSarray_3, 0.028575, 656
MSarray_4, 0.056836, 656
base, 0.000004, 672
mono, 0.018473, 672
sliced, 0.021658, 672
SQ, 0.023781, 672
HAT, 0.018577, 672
MSarray_2, 0.012420, 672
MSarray_3, 0.028592, 672
MSarray_4, 0.059046, 672
base, 0.000008, 688
mono, 0.019265, 688
sliced, 0.021212, 688
SQ, 0.024284, 688
HAT, 0.018400, 688
MSarray_2, 0.014127, 688
MSarray_3, 0.027673, 688
MSarray_4, 0.052802, 688
base, 0.000005, 704
mono, 0.019043, 704
sliced, 0.021413, 704
SQ, 0.024257, 704
HAT, 0.018728, 704
MSarray_2, 0.013508, 704
MSarray_3, 0.029835, 704
MSarray_4, 0.058818, 704
base, 0.000004, 720
mono, 0.020152, 720
sliced, 0.021537, 720
SQ, 0.025047, 720
HAT, 0.020072, 720
MSarray_2, 0.014055, 720
MSarray_3, 0.029791, 720
MSarray_4, 0.058993, 720
base, 0.000005, 736
mono, 0.020209, 736
sliced, 0.021539, 736
SQ, 0.025077, 736
HAT, 0.018943, 736
MSarray_2, 0.013577, 736
MSarray_3, 0.030163, 736
MSarray_4, 0.059861, 736
base, 0.000005, 752
mono, 0.020899, 752
sliced, 0.021802, 752
SQ, 0.025380, 752
HAT, 0.018793, 752
MSarray_2, 0.013927, 752
MSarray_3, 0.030785, 752
MSarray_4, 0.060157, 752
base, 0.000004, 768
mono, 0.019883, 768
sliced, 0.022502, 768
SQ, 0.026754, 768
HAT, 0.018633, 768
MSarray_2, 0.013370, 768
MSarray_3, 0.034081, 768
MSarray_4, 0.060334, 768
base, 0.000004, 784
mono, 0.021002, 784
sliced, 0.022837, 784
SQ, 0.025966, 784
HAT, 0.019658, 784
MSarray_2, 0.013747, 784
MSarray_3, 0.031686, 784
MSarray_4, 0.066047, 784
base, 0.000004, 800
mono, 0.020977, 800
sliced, 0.024878, 800
SQ, 0.031260, 800
HAT, 0.019558, 800
MSarray_2, 0.013702, 800
MSarray_3, 0.032048, 800
MSarray_4, 0.063502, 800
base, 0.000003, 816
mono, 0.021199, 816
sliced, 0.022961, 816
SQ, 0.026470, 816
HAT, 0.018954, 816
MSarray_2, 0.014379, 816
MSarray_3, 0.031502, 816
MSarray_4, 0.067908, 816
base, 0.000005, 832
mono, 0.021719, 832
sliced, 0.023357, 832
SQ, 0.028117, 832
HAT, 0.019902, 832
MSarray_2, 0.013529, 832
MSarray_3, 0.032611, 832
MSarray_4, 0.065389, 832
base, 0.000005, 848
mono, 0.020873, 848
sliced, 0.023712, 848
SQ, 0.027200, 848
HAT, 0.020095, 848
MSarray_2, 0.013784, 848
MSarray_3, 0.032752, 848
MSarray_4, 0.066426, 848
base, 0.000004, 864
mono, 0.021942, 864
sliced, 0.023552, 864
SQ, 0.027220, 864
HAT, 0.020158, 864
MSarray_2, 0.013778, 864
MSarray_3, 0.033215, 864
MSarray_4, 0.068631, 864
base, 0.000004, 880
mono, 0.023777, 880
sliced, 0.023896, 880
SQ, 0.027692, 880
HAT, 0.020385, 880
MSarray_2, 0.014360, 880
MSarray_3, 0.033670, 880
MSarray_4, 0.069103, 880
base, 0.000006, 896
mono, 0.022595, 896
sliced, 0.024195, 896
SQ, 0.028734, 896
HAT, 0.020436, 896
MSarray_2, 0.014074, 896
MSarray_3, 0.034045, 896
MSarray_4, 0.068256, 896
base, 0.000003, 912
mono, 0.023148, 912
sliced, 0.024851, 912
SQ, 0.027666, 912
HAT, 0.020834, 912
MSarray_2, 0.013810, 912
MSarray_3, 0.035756, 912
MSarray_4, 0.069553, 912
base, 0.000003, 928
mono, 0.023223, 928
sliced, 0.025011, 928
SQ, 0.027887, 928
HAT, 0.021418, 928
MSarray_2, 0.013567, 928
MSarray_3, 0.035119, 928
MSarray_4, 0.078450, 928
base, 0.000004, 944
mono, 0.024106, 944
sliced, 0.026470, 944
SQ, 0.027969, 944
HAT, 0.021658, 944
MSarray_2, 0.013909, 944
MSarray_3, 0.035224, 944
MSarray_4, 0.073867, 944
base, 0.000005, 960
mono, 0.024207, 960
sliced, 0.025784, 960
SQ, 0.028087, 960
HAT, 0.024017, 960
MSarray_2, 0.013547, 960
MSarray_3, 0.035732, 960
MSarray_4, 0.074542, 960
base, 0.000004, 976
mono, 0.024275, 976
sliced, 0.026999, 976
SQ, 0.028638, 976
HAT, 0.021907, 976
MSarray_2, 0.013986, 976
MSarray_3, 0.035959, 976
MSarray_4, 0.058793, 976
base, 0.000005, 992
mono, 0.024218, 992
sliced, 0.026354, 992
SQ, 0.028190, 992
HAT, 0.022035, 992
MSarray_2, 0.014396, 992
MSarray_3, 0.036111, 992
MSarray_4, 0.079298, 992
base, 0.000005, 1008
mono, 0.025234, 1008
sliced, 0.025892, 1008
SQ, 0.028489, 1008
HAT, 0.024333, 1008
MSarray_2, 0.014570, 1008
MSarray_3, 0.042194, 1008
MSarray_4, 0.074821, 1008
base, 0.000005, 1024
mono, 0.028101, 1024
sliced, 0.024537, 1024
SQ, 0.024243, 1024
HAT, 0.020205, 1024
MSarray_2, 0.010644, 1024
MSarray_3, 0.035465, 1024
MSarray_4, 0.068002, 1024
base, 0.000005, 1040
mono, 0.026085, 1040
sliced, 0.027733, 1040
SQ, 0.029256, 1040
HAT, 0.024278, 1040
MSarray_2, 0.014654, 1040
MSarray_3, 0.042180, 1040
MSarray_4, 0.076461, 1040
base, 0.000005, 1056
mono, 0.025064, 1056
sliced, 0.027067, 1056
SQ, 0.029387, 1056
HAT, 0.022884, 1056
MSarray_2, 0.013657, 1056
MSarray_3, 0.039916, 1056
MSarray_4, 0.086506, 1056
base, 0.000005, 1072
mono, 0.026056, 1072
sliced, 0.027704, 1072
SQ, 0.030327, 1072
HAT, 0.023764, 1072
MSarray_2, 0.014029, 1072
MSarray_3, 0.043565, 1072
MSarray_4, 0.087813, 1072
base, 0.000005, 1088
mono, 0.025665, 1088
sliced, 0.027297, 1088
SQ, 0.030645, 1088
HAT, 0.024093, 1088
MSarray_2, 0.013705, 1088
MSarray_3, 0.042124, 1088
MSarray_4, 0.082235, 1088
base, 0.000005, 1104
mono, 0.026615, 1104
sliced, 0.028578, 1104
SQ, 0.030498, 1104
HAT, 0.023678, 1104
MSarray_2, 0.013971, 1104
MSarray_3, 0.042083, 1104
MSarray_4, 0.080657, 1104
base, 0.000005, 1120
mono, 0.027968, 1120
sliced, 0.029727, 1120
SQ, 0.030828, 1120
HAT, 0.023781, 1120
MSarray_2, 0.013682, 1120
MSarray_3, 0.045200, 1120
MSarray_4, 0.082441, 1120
base, 0.000004, 1136
mono, 0.026936, 1136
sliced, 0.028449, 1136
SQ, 0.031415, 1136
HAT, 0.021725, 1136
MSarray_2, 0.013783, 1136
MSarray_3, 0.047099, 1136
MSarray_4, 0.079564, 1136
base, 0.000005, 1152
mono, 0.026970, 1152
sliced, 0.028476, 1152
SQ, 0.030445, 1152
HAT, 0.024019, 1152
MSarray_2, 0.013734, 1152
MSarray_3, 0.046183, 1152
MSarray_4, 0.072670, 1152
base, 0.000006, 1168
mono, 0.027767, 1168
sliced, 0.029115, 1168
SQ, 0.031148, 1168
HAT, 0.024721, 1168
MSarray_2, 0.013728, 1168
MSarray_3, 0.039619, 1168
MSarray_4, 0.078656, 1168
base, 0.000005, 1184
mono, 0.027816, 1184
sliced, 0.029836, 1184
SQ, 0.032641, 1184
HAT, 0.024673, 1184
MSarray_2, 0.013559, 1184
MSarray_3, 0.049286, 1184
MSarray_4, 0.083509, 1184
base, 0.000004, 1200
mono, 0.028289, 1200
sliced, 0.029956, 1200
SQ, 0.031977, 1200
HAT, 0.025066, 1200
MSarray_2, 0.013776, 1200
MSarray_3, 0.043964, 1200
MSarray_4, 0.084782, 1200
base, 0.000005, 1216
mono, 0.028447, 1216
sliced, 0.033044, 1216
SQ, 0.031781, 1216
HAT, 0.025081, 1216
MSarray_2, 0.013711, 1216
MSarray_3, 0.044742, 1216
MSarray_4, 0.085772, 1216
base, 0.000005, 1232
mono, 0.028614, 1232
sliced, 0.031059, 1232
SQ, 0.033852, 1232
HAT, 0.025339, 1232
MSarray_2, 0.014147, 1232
MSarray_3, 0.052845, 1232
MSarray_4, 0.088818, 1232
base, 0.000005, 1248
mono, 0.031284, 1248
sliced, 0.031121, 1248
SQ, 0.034000, 1248
HAT, 0.025636, 1248
MSarray_2, 0.013757, 1248
MSarray_3, 0.053642, 1248
MSarray_4, 0.080810, 1248
base, 0.000005, 1264
mono, 0.029490, 1264
sliced, 0.030698, 1264
SQ, 0.033178, 1264
HAT, 0.025883, 1264
MSarray_2, 0.014063, 1264
MSarray_3, 0.045125, 1264
MSarray_4, 0.090170, 1264
base, 0.000004, 1280
mono, 0.028757, 1280
sliced, 0.030531, 1280
SQ, 0.032441, 1280
HAT, 0.027063, 1280
MSarray_2, 0.017260, 1280
MSarray_3, 0.042378, 1280
MSarray_4, 0.088371, 1280
base, 0.000004, 1296
mono, 0.030684, 1296
sliced, 0.031685, 1296
SQ, 0.033760, 1296
HAT, 0.026099, 1296
MSarray_2, 0.013972, 1296
MSarray_3, 0.046298, 1296
MSarray_4, 0.092965, 1296
base, 0.000005, 1312
mono, 0.030057, 1312
sliced, 0.032931, 1312
SQ, 0.034021, 1312
HAT, 0.026336, 1312
MSarray_2, 0.013819, 1312
MSarray_3, 0.054708, 1312
MSarray_4, 0.091185, 1312
base, 0.000004, 1328
mono, 0.030034, 1328
sliced, 0.032267, 1328
SQ, 0.034333, 1328
HAT, 0.027420, 1328
MSarray_2, 0.014052, 1328
MSarray_3, 0.050061, 1328
MSarray_4, 0.090092, 1328
base, 0.000004, 1344
mono, 0.030587, 1344
sliced, 0.032276, 1344
SQ, 0.034187, 1344
HAT, 0.026851, 1344
MSarray_2, 0.013664, 1344
MSarray_3, 0.055964, 1344
MSarray_4, 0.085904, 1344
base, 0.000005, 1360
mono, 0.035257, 1360
sliced, 0.035069, 1360
SQ, 0.035204, 1360
HAT, 0.027861, 1360
MSarray_2, 0.014358, 1360
MSarray_3, 0.047852, 1360
MSarray_4, 0.094688, 1360
base, 0.000005, 1376
mono, 0.032027, 1376
sliced, 0.032804, 1376
SQ, 0.034953, 1376
HAT, 0.040868, 1376
MSarray_2, 0.013819, 1376
MSarray_3, 0.056616, 1376
MSarray_4, 0.096038, 1376
base, 0.000004, 1392
mono, 0.034145, 1392
sliced, 0.036162, 1392
SQ, 0.035349, 1392
HAT, 0.027668, 1392
MSarray_2, 0.014002, 1392
MSarray_3, 0.055104, 1392
MSarray_4, 0.096883, 1392
base, 0.000005, 1408
mono, 0.030906, 1408
sliced, 0.032644, 1408
SQ, 0.034873, 1408
HAT, 0.027473, 1408
MSarray_2, 0.013817, 1408
MSarray_3, 0.047315, 1408
MSarray_4, 0.096988, 1408
base, 0.000004, 1424
mono, 0.033488, 1424
sliced, 0.033548, 1424
SQ, 0.035612, 1424
HAT, 0.027915, 1424
MSarray_2, 0.013953, 1424
MSarray_3, 0.050113, 1424
MSarray_4, 0.100510, 1424
base, 0.000005, 1440
mono, 0.031880, 1440
sliced, 0.033985, 1440
SQ, 0.035941, 1440
HAT, 0.028425, 1440
MSarray_2, 0.013784, 1440
MSarray_3, 0.055112, 1440
MSarray_4, 0.099739, 1440
base, 0.000005, 1456
mono, 0.032231, 1456
sliced, 0.036539, 1456
SQ, 0.035662, 1456
HAT, 0.028551, 1456
MSarray_2, 0.013960, 1456
MSarray_3, 0.049035, 1456
MSarray_4, 0.100841, 1456
base, 0.000005, 1472
mono, 0.032385, 1472
sliced, 0.034308, 1472
SQ, 0.037538, 1472
HAT, 0.028559, 1472
MSarray_2, 0.013803, 1472
MSarray_3, 0.048545, 1472
MSarray_4, 0.104399, 1472
base, 0.000005, 1488
mono, 0.033005, 1488
sliced, 0.034445, 1488
SQ, 0.036765, 1488
HAT, 0.029097, 1488
MSarray_2, 0.015083, 1488
MSarray_3, 0.051650, 1488
MSarray_4, 0.105766, 1488
base, 0.000005, 1504
mono, 0.033340, 1504
sliced, 0.034795, 1504
SQ, 0.036907, 1504
HAT, 0.029578, 1504
MSarray_2, 0.013753, 1504
MSarray_3, 0.065618, 1504
MSarray_4, 0.108312, 1504
base, 0.000005, 1520
mono, 0.033261, 1520
sliced, 0.033767, 1520
SQ, 0.037545, 1520
HAT, 0.029541, 1520
MSarray_2, 0.014347, 1520
MSarray_3, 0.057277, 1520
MSarray_4, 0.110920, 1520
base, 0.000005, 1536
mono, 0.032088, 1536
sliced, 0.033850, 1536
SQ, 0.035401, 1536
HAT, 0.028661, 1536
MSarray_2, 0.013689, 1536
MSarray_3, 0.052790, 1536
MSarray_4, 0.102730, 1536
base, 0.000004, 1552
mono, 0.033426, 1552
sliced, 0.034786, 1552
SQ, 0.037701, 1552
HAT, 0.030708, 1552
MSarray_2, 0.014095, 1552
MSarray_3, 0.068327, 1552
MSarray_4, 0.111378, 1552
base, 0.000003, 1568
mono, 0.034175, 1568
sliced, 0.038168, 1568
SQ, 0.037586, 1568
HAT, 0.030481, 1568
MSarray_2, 0.014294, 1568
MSarray_3, 0.065770, 1568
MSarray_4, 0.105789, 1568
base, 0.000005, 1584
mono, 0.035004, 1584
sliced, 0.039849, 1584
SQ, 0.040392, 1584
HAT, 0.031061, 1584
MSarray_2, 0.013998, 1584
MSarray_3, 0.067458, 1584
MSarray_4, 0.115455, 1584
base, 0.000004, 1600
mono, 0.035512, 1600
sliced, 0.036023, 1600
SQ, 0.038596, 1600
HAT, 0.030184, 1600
MSarray_2, 0.014476, 1600
MSarray_3, 0.069486, 1600
MSarray_4, 0.115633, 1600
base, 0.000004, 1616
mono, 0.035483, 1616
sliced, 0.037111, 1616
SQ, 0.038835, 1616
HAT, 0.030174, 1616
MSarray_2, 0.014120, 1616
MSarray_3, 0.054445, 1616
MSarray_4, 0.117653, 1616
base, 0.000003, 1632
mono, 0.035590, 1632
sliced, 0.037591, 1632
SQ, 0.039638, 1632
HAT, 0.030625, 1632
MSarray_2, 0.013740, 1632
MSarray_3, 0.066691, 1632
MSarray_4, 0.119215, 1632
base, 0.000004, 1648
mono, 0.036038, 1648
sliced, 0.046065, 1648
SQ, 0.039682, 1648
HAT, 0.030707, 1648
MSarray_2, 0.014155, 1648
MSarray_3, 0.057129, 1648
MSarray_4, 0.119793, 1648
base, 0.000005, 1664
mono, 0.038795, 1664
sliced, 0.037870, 1664
SQ, 0.040093, 1664
HAT, 0.030913, 1664
MSarray_2, 0.013870, 1664
MSarray_3, 0.057454, 1664
MSarray_4, 0.121547, 1664
base, 0.000004, 1680
mono, 0.041803, 1680
sliced, 0.038951, 1680
SQ, 0.040724, 1680
HAT, 0.031406, 1680
MSarray_2, 0.014158, 1680
MSarray_3, 0.070378, 1680
MSarray_4, 0.118616, 1680
base, 0.000005, 1696
mono, 0.037120, 1696
sliced, 0.046264, 1696
SQ, 0.040998, 1696
HAT, 0.031457, 1696
MSarray_2, 0.014073, 1696
MSarray_3, 0.060006, 1696
MSarray_4, 0.119164, 1696
base, 0.000003, 1712
mono, 0.044294, 1712
sliced, 0.038861, 1712
SQ, 0.041180, 1712
HAT, 0.032720, 1712
MSarray_2, 0.014188, 1712
MSarray_3, 0.060339, 1712
MSarray_4, 0.127455, 1712
base, 0.000004, 1728
mono, 0.037352, 1728
sliced, 0.039178, 1728
SQ, 0.041186, 1728
HAT, 0.032365, 1728
MSarray_2, 0.014208, 1728
MSarray_3, 0.070626, 1728
MSarray_4, 0.124366, 1728
base, 0.000005, 1744
mono, 0.038293, 1744
sliced, 0.043276, 1744
SQ, 0.041854, 1744
HAT, 0.032227, 1744
MSarray_2, 0.014144, 1744
MSarray_3, 0.071304, 1744
MSarray_4, 0.090251, 1744
base, 0.000004, 1760
mono, 0.037738, 1760
sliced, 0.038986, 1760
SQ, 0.041164, 1760
HAT, 0.032408, 1760
MSarray_2, 0.013750, 1760
MSarray_3, 0.070312, 1760
MSarray_4, 0.122673, 1760
base, 0.000005, 1776
mono, 0.040497, 1776
sliced, 0.039092, 1776
SQ, 0.045250, 1776
HAT, 0.032605, 1776
MSarray_2, 0.014452, 1776
MSarray_3, 0.072431, 1776
MSarray_4, 0.124699, 1776
base, 0.000004, 1792
mono, 0.036495, 1792
sliced, 0.040341, 1792
SQ, 0.040571, 1792
HAT, 0.031861, 1792
MSarray_2, 0.014026, 1792
MSarray_3, 0.070723, 1792
MSarray_4, 0.119718, 1792
base, 0.000005, 1808
mono, 0.037191, 1808
sliced, 0.039279, 1808
SQ, 0.041356, 1808
HAT, 0.032768, 1808
MSarray_2, 0.014117, 1808
MSarray_3, 0.073423, 1808
MSarray_4, 0.120212, 1808
base, 0.000005, 1824
mono, 0.037747, 1824
sliced, 0.039201, 1824
SQ, 0.041508, 1824
HAT, 0.032872, 1824
MSarray_2, 0.014213, 1824
MSarray_3, 0.073527, 1824
MSarray_4, 0.127632, 1824
base, 0.000005, 1840
mono, 0.038023, 1840
sliced, 0.040921, 1840
SQ, 0.041626, 1840
HAT, 0.033344, 1840
MSarray_2, 0.040090, 1840
MSarray_3, 0.074316, 1840
MSarray_4, 0.132310, 1840
base, 0.000005, 1856
mono, 0.038593, 1856
sliced, 0.041961, 1856
SQ, 0.044744, 1856
HAT, 0.033500, 1856
MSarray_2, 0.013889, 1856
MSarray_3, 0.075966, 1856
MSarray_4, 0.135676, 1856
base, 0.000004, 1872
mono, 0.054574, 1872
sliced, 0.046793, 1872
SQ, 0.057297, 1872
HAT, 0.045156, 1872
MSarray_2, 0.014360, 1872
MSarray_3, 0.057613, 1872
MSarray_4, 0.141883, 1872
base, 0.000004, 1888
mono, 0.041036, 1888
sliced, 0.043341, 1888
SQ, 0.044388, 1888
HAT, 0.034435, 1888
MSarray_2, 0.014208, 1888
MSarray_3, 0.078041, 1888
MSarray_4, 0.144670, 1888
base, 0.000003, 1904
mono, 0.040909, 1904
sliced, 0.048971, 1904
SQ, 0.044788, 1904
HAT, 0.034287, 1904
MSarray_2, 0.014295, 1904
MSarray_3, 0.078725, 1904
MSarray_4, 0.143229, 1904
base, 0.000005, 1920
mono, 0.041070, 1920
sliced, 0.046393, 1920
SQ, 0.044608, 1920
HAT, 0.039211, 1920
MSarray_2, 0.014003, 1920
MSarray_3, 0.078234, 1920
MSarray_4, 0.145298, 1920
base, 0.000004, 1936
mono, 0.043198, 1936
sliced, 0.048520, 1936
SQ, 0.045682, 1936
HAT, 0.039131, 1936
MSarray_2, 0.016102, 1936
MSarray_3, 0.083316, 1936
MSarray_4, 0.140372, 1936
base, 0.000004, 1952
mono, 0.048688, 1952
sliced, 0.045211, 1952
SQ, 0.045885, 1952
HAT, 0.035039, 1952
MSarray_2, 0.014983, 1952
MSarray_3, 0.081122, 1952
MSarray_4, 0.149273, 1952
base, 0.000005, 1968
mono, 0.052036, 1968
sliced, 0.044599, 1968
SQ, 0.052114, 1968
HAT, 0.035071, 1968
