array_type,time,element_size
sliced, 0.040457, 400
SQ, 0.075725, 400
base, 0.035321, 416
mono, 0.036804, 416
sliced, 0.041605, 416
SQ, 0.076367, 416
base, 0.038249, 432
mono, 0.038106, 432
sliced, 0.042699, 432
SQ, 0.077860, 432
base, 0.037332, 448
mono, 0.039491, 448
sliced, 0.043408, 448
SQ, 0.078706, 448
base, 0.039112, 464
mono, 0.041005, 464
sliced, 0.044962, 464
SQ, 0.080917, 464
base, 0.039689, 480
mono, 0.040646, 480
sliced, 0.046024, 480
SQ, 0.080842, 480
base, 0.040810, 496
mono, 0.042566, 496
sliced, 0.046785, 496
SQ, 0.083041, 496
base, 0.040256, 512
mono, 0.042895, 512
sliced, 0.047091, 512
SQ, 0.083314, 512
base, 0.044140, 528
mono, 0.044628, 528
sliced, 0.050487, 528
SQ, 0.086074, 528
base, 0.044683, 544
mono, 0.045440, 544
sliced, 0.050358, 544
SQ, 0.086572, 544
base, 0.046774, 560
mono, 0.047742, 560
sliced, 0.052022, 560
SQ, 0.087671, 560
base, 0.047662, 576
mono, 0.048431, 576
sliced, 0.053389, 576
SQ, 0.087842, 576
base, 0.048714, 592
mono, 0.050736, 592
sliced, 0.054168, 592
SQ, 0.089938, 592
base, 0.048758, 608
mono, 0.050950, 608
sliced, 0.054404, 608
SQ, 0.092380, 608
base, 0.051024, 624
mono, 0.051084, 624
sliced, 0.057383, 624
SQ, 0.091644, 624
base, 0.051325, 640
mono, 0.052954, 640
sliced, 0.057187, 640
SQ, 0.093948, 640
base, 0.051952, 656
mono, 0.053770, 656
sliced, 0.059028, 656
SQ, 0.093799, 656
base, 0.053149, 672
mono, 0.054573, 672
sliced, 0.059368, 672
SQ, 0.094799, 672
base, 0.054617, 688
mono, 0.057600, 688
sliced, 0.059841, 688
SQ, 0.097295, 688
base, 0.054600, 704
mono, 0.056306, 704
sliced, 0.061940, 704
SQ, 0.096817, 704
base, 0.057138, 720
mono, 0.062257, 720
sliced, 0.063963, 720
SQ, 0.098015, 720
base, 0.058701, 736
mono, 0.061099, 736
sliced, 0.063880, 736
SQ, 0.098937, 736
base, 0.059884, 752
mono, 0.060669, 752
sliced, 0.065264, 752
SQ, 0.100806, 752
base, 0.059814, 768
mono, 0.061331, 768
sliced, 0.065376, 768
SQ, 0.100594, 768
base, 0.062203, 784
mono, 0.063243, 784
sliced, 0.068576, 784
SQ, 0.104602, 784
base, 0.062721, 800
mono, 0.063927, 800
sliced, 0.067943, 800
SQ, 0.102578, 800
base, 0.064415, 816
mono, 0.064781, 816
sliced, 0.069796, 816
SQ, 0.104074, 816
base, 0.063956, 832
mono, 0.065616, 832
sliced, 0.069876, 832
SQ, 0.104636, 832
base, 0.065685, 848
mono, 0.066598, 848
sliced, 0.071729, 848
SQ, 0.106011, 848
base, 0.068101, 864
mono, 0.068985, 864
sliced, 0.072401, 864
SQ, 0.107455, 864
base, 0.068381, 880
mono, 0.067449, 880
sliced, 0.077369, 880
SQ, 0.109743, 880
base, 0.069018, 896
mono, 0.070752, 896
sliced, 0.073863, 896
SQ, 0.108436, 896
base, 0.072988, 912
mono, 0.071420, 912
sliced, 0.076993, 912
SQ, 0.110758, 912
base, 0.071472, 928
mono, 0.074502, 928
sliced, 0.077473, 928
SQ, 0.111171, 928
base, 0.078255, 944
mono, 0.075461, 944
sliced, 0.079910, 944
SQ, 0.113681, 944
base, 0.073966, 960
mono, 0.074683, 960
sliced, 0.080580, 960
SQ, 0.113313, 960
base, 0.075983, 976
mono, 0.076559, 976
sliced, 0.081060, 976
SQ, 0.115271, 976
base, 0.075662, 992
mono, 0.080948, 992
sliced, 0.082326, 992
SQ, 0.115939, 992
base, 0.079553, 1008
mono, 0.078749, 1008
sliced, 0.084286, 1008
SQ, 0.117683, 1008
base, 0.076527, 1024
mono, 0.081678, 1024
sliced, 0.084200, 1024
SQ, 0.116691, 1024
base, 0.080703, 1040
mono, 0.080821, 1040
sliced, 0.087643, 1040
SQ, 0.119546, 1040
base, 0.080155, 1056
mono, 0.083182, 1056
sliced, 0.088890, 1056
SQ, 0.123523, 1056
base, 0.083052, 1072
mono, 0.085093, 1072
sliced, 0.088810, 1072
SQ, 0.121883, 1072
base, 0.085433, 1088
mono, 0.085837, 1088
sliced, 0.088720, 1088
SQ, 0.121764, 1088
base, 0.085501, 1104
mono, 0.086434, 1104
sliced, 0.100713, 1104
SQ, 0.124363, 1104
base, 0.086621, 1120
mono, 0.087081, 1120
sliced, 0.091069, 1120
SQ, 0.126824, 1120
base, 0.087096, 1136
mono, 0.088637, 1136
sliced, 0.093627, 1136
SQ, 0.125781, 1136
base, 0.087868, 1152
mono, 0.089198, 1152
sliced, 0.092158, 1152
SQ, 0.125781, 1152
base, 0.089447, 1168
mono, 0.091309, 1168
sliced, 0.094637, 1168
SQ, 0.129229, 1168
base, 0.089781, 1184
mono, 0.090593, 1184
sliced, 0.095751, 1184
SQ, 0.127944, 1184
base, 0.092095, 1200
mono, 0.092687, 1200
sliced, 0.098014, 1200
SQ, 0.129956, 1200
base, 0.092141, 1216
mono, 0.094089, 1216
sliced, 0.097851, 1216
SQ, 0.130202, 1216
base, 0.094675, 1232
mono, 0.095325, 1232
sliced, 0.098753, 1232
SQ, 0.132433, 1232
base, 0.094223, 1248
mono, 0.097035, 1248
sliced, 0.101803, 1248
SQ, 0.132092, 1248
base, 0.098827, 1264
mono, 0.097823, 1264
sliced, 0.103019, 1264
SQ, 0.134475, 1264
base, 0.097198, 1280
mono, 0.099048, 1280
sliced, 0.102052, 1280
SQ, 0.133669, 1280
base, 0.100292, 1296
mono, 0.098669, 1296
sliced, 0.105569, 1296
SQ, 0.135891, 1296
base, 0.099776, 1312
mono, 0.099558, 1312
sliced, 0.105507, 1312
SQ, 0.137578, 1312
base, 0.100637, 1328
mono, 0.101436, 1328
sliced, 0.107512, 1328
SQ, 0.138234, 1328
base, 0.104330, 1344
mono, 0.103321, 1344
sliced, 0.106940, 1344
SQ, 0.138142, 1344
base, 0.104580, 1360
mono, 0.104037, 1360
sliced, 0.109076, 1360
SQ, 0.140338, 1360
base, 0.105161, 1376
mono, 0.104577, 1376
sliced, 0.108916, 1376
SQ, 0.140592, 1376
base, 0.105505, 1392
mono, 0.110042, 1392
sliced, 0.111767, 1392
SQ, 0.141923, 1392
base, 0.107284, 1408
mono, 0.106596, 1408
sliced, 0.112949, 1408
SQ, 0.141873, 1408
base, 0.108059, 1424
mono, 0.108721, 1424
sliced, 0.114011, 1424
SQ, 0.144638, 1424
base, 0.108675, 1440
mono, 0.109722, 1440
sliced, 0.114334, 1440
SQ, 0.144381, 1440
base, 0.111048, 1456
mono, 0.112465, 1456
sliced, 0.120301, 1456
SQ, 0.151501, 1456
base, 0.110777, 1472
mono, 0.112905, 1472
sliced, 0.115215, 1472
SQ, 0.145517, 1472
base, 0.115355, 1488
mono, 0.112150, 1488
sliced, 0.118064, 1488
SQ, 0.149266, 1488
base, 0.114702, 1504
mono, 0.115178, 1504
sliced, 0.119036, 1504
SQ, 0.151201, 1504
base, 0.113516, 1520
mono, 0.111913, 1520
sliced, 0.120523, 1520
SQ, 0.150479, 1520
base, 0.115081, 1536
mono, 0.114513, 1536
sliced, 0.123389, 1536
SQ, 0.151093, 1536
base, 0.117867, 1552
mono, 0.119127, 1552
sliced, 0.121301, 1552
SQ, 0.153486, 1552
base, 0.120552, 1568
mono, 0.118003, 1568
sliced, 0.127554, 1568
SQ, 0.153250, 1568
base, 0.119059, 1584
mono, 0.119663, 1584
sliced, 0.126060, 1584
SQ, 0.154817, 1584
base, 0.119092, 1600
mono, 0.122562, 1600
sliced, 0.125073, 1600
SQ, 0.157547, 1600
base, 0.122901, 1616
mono, 0.123993, 1616
sliced, 0.128036, 1616
SQ, 0.159296, 1616
base, 0.125591, 1632
mono, 0.124609, 1632
sliced, 0.129555, 1632
SQ, 0.156877, 1632
base, 0.125435, 1648
mono, 0.124046, 1648
sliced, 0.130911, 1648
SQ, 0.163100, 1648
base, 0.125430, 1664
mono, 0.127652, 1664
sliced, 0.132849, 1664
SQ, 0.158914, 1664
base, 0.126233, 1680
mono, 0.128888, 1680
sliced, 0.132997, 1680
SQ, 0.165346, 1680
base, 0.132647, 1696
mono, 0.127253, 1696
sliced, 0.136089, 1696
SQ, 0.161808, 1696
base, 0.127021, 1712
mono, 0.131714, 1712
sliced, 0.134810, 1712
SQ, 0.164796, 1712
base, 0.128204, 1728
mono, 0.130154, 1728
sliced, 0.138499, 1728
SQ, 0.163745, 1728
base, 0.132519, 1744
mono, 0.132589, 1744
sliced, 0.141003, 1744
SQ, 0.165085, 1744
base, 0.132144, 1760
mono, 0.134058, 1760
sliced, 0.138007, 1760
SQ, 0.164363, 1760
base, 0.132082, 1776
mono, 0.135135, 1776
sliced, 0.140407, 1776
SQ, 0.167203, 1776
base, 0.136264, 1792
mono, 0.138711, 1792
sliced, 0.138158, 1792
SQ, 0.168671, 1792
base, 0.137536, 1808
mono, 0.136302, 1808
sliced, 0.144301, 1808
SQ, 0.169627, 1808
base, 0.140747, 1824
mono, 0.139486, 1824
sliced, 0.144218, 1824
SQ, 0.169288, 1824
base, 0.141847, 1840
mono, 0.140263, 1840
sliced, 0.144140, 1840
SQ, 0.172756, 1840
base, 0.138435, 1856
mono, 0.141091, 1856
sliced, 0.145437, 1856
SQ, 0.172589, 1856
base, 0.143139, 1872
mono, 0.144685, 1872
sliced, 0.145641, 1872
SQ, 0.175431, 1872
base, 0.143588, 1888
mono, 0.141920, 1888
sliced, 0.148917, 1888
SQ, 0.175208, 1888
base, 0.145334, 1904
mono, 0.145468, 1904
sliced, 0.150704, 1904
SQ, 0.178201, 1904
base, 0.142653, 1920
mono, 0.147762, 1920
sliced, 0.150437, 1920
SQ, 0.177572, 1920
base, 0.147484, 1936
mono, 0.148254, 1936
sliced, 0.156016, 1936
SQ, 0.179857, 1936
base, 0.153522, 1952
mono, 0.147841, 1952
sliced, 0.155183, 1952
SQ, 0.181715, 1952
base, 0.151228, 1968
mono, 0.151222, 1968
sliced, 0.156065, 1968
SQ, 0.182472, 1968
base, 0.151304, 1984
mono, 0.153966, 1984
sliced, 0.156125, 1984
SQ, 0.182609, 1984
base, 0.155229, 2000
mono, 0.154373, 2000
sliced, 0.158888, 2000
SQ, 0.188461, 2000
base, 0.159233, 2016
mono, 0.152767, 2016
sliced, 0.157751, 2016
SQ, 0.185255, 2016
base, 0.157019, 2032
mono, 0.156250, 2032
sliced, 0.165278, 2032
SQ, 0.187190, 2032
base, 0.159906, 2048
mono, 0.161401, 2048
sliced, 0.161920, 2048
SQ, 0.200462, 2048
base, 0.003138, 16
mono, 0.013219, 16
sliced, 0.015041, 16
SQ, 0.056952, 16
base, 0.004390, 32
mono, 0.016627, 32
sliced, 0.016661, 32
SQ, 0.057757, 32
base, 0.013450, 48
mono, 0.016376, 48
sliced, 0.018173, 48
SQ, 0.059873, 48
base, 0.008248, 64
mono, 0.013468, 64
sliced, 0.016984, 64
SQ, 0.054040, 64
base, 0.008965, 80
mono, 0.013026, 80
sliced, 0.017656, 80
SQ, 0.054554, 80
base, 0.010638, 96
mono, 0.014375, 96
sliced, 0.017811, 96
SQ, 0.054978, 96
base, 0.011408, 112
mono, 0.015301, 112
sliced, 0.020471, 112
SQ, 0.055794, 112
base, 0.012508, 128
mono, 0.015495, 128
sliced, 0.021180, 128
SQ, 0.056815, 128
base, 0.014025, 144
mono, 0.017334, 144
sliced, 0.023369, 144
SQ, 0.057962, 144
base, 0.015046, 160
mono, 0.017934, 160
sliced, 0.026589, 160
SQ, 0.058589, 160
base, 0.017202, 176
mono, 0.019743, 176
sliced, 0.024982, 176
SQ, 0.060945, 176
base, 0.017471, 192
mono, 0.020721, 192
sliced, 0.026781, 192
SQ, 0.062064, 192
base, 0.019522, 208
mono, 0.021768, 208
sliced, 0.027379, 208
SQ, 0.062461, 208
base, 0.019918, 224
mono, 0.022783, 224
sliced, 0.028131, 224
SQ, 0.063453, 224
base, 0.022088, 240
mono, 0.023872, 240
sliced, 0.029084, 240
SQ, 0.064579, 240
base, 0.021605, 256
mono, 0.024752, 256
sliced, 0.030002, 256
SQ, 0.064682, 256
base, 0.024556, 272
mono, 0.025791, 272
sliced, 0.031646, 272
SQ, 0.066172, 272
base, 0.024593, 288
mono, 0.026740, 288
sliced, 0.032649, 288
SQ, 0.067090, 288
base, 0.027484, 304
mono, 0.028379, 304
sliced, 0.033469, 304
SQ, 0.068317, 304
base, 0.027530, 320
mono, 0.029848, 320
sliced, 0.034409, 320
SQ, 0.069561, 320
base, 0.029592, 336
mono, 0.030861, 336
sliced, 0.037642, 336
SQ, 0.070867, 336
base, 0.029934, 352
mono, 0.032443, 352
sliced, 0.037055, 352
SQ, 0.071549, 352
base, 0.031989, 368
mono, 0.033792, 368
sliced, 0.039211, 368
SQ, 0.072868, 368
base, 0.032176, 384
mono, 0.034581, 384
sliced, 0.038830, 384
SQ, 0.073902, 384
base, 0.034625, 400
mono, 0.036490, 400
sliced, 0.041932, 400
SQ, 0.075202, 400
base, 0.035431, 416
mono, 0.036897, 416
sliced, 0.040759, 416
SQ, 0.076263, 416
base, 0.037041, 432
mono, 0.038339, 432
sliced, 0.043841, 432
SQ, 0.079226, 432
base, 0.036985, 448
mono, 0.039127, 448
sliced, 0.045504, 448
SQ, 0.079857, 448
base, 0.039211, 464
mono, 0.040081, 464
sliced, 0.045093, 464
SQ, 0.081211, 464
base, 0.040210, 480
mono, 0.040837, 480
sliced, 0.045997, 480
SQ, 0.081505, 480
base, 0.041062, 496
mono, 0.042184, 496
sliced, 0.047073, 496
SQ, 0.082953, 496
base, 0.039404, 512
mono, 0.042540, 512
sliced, 0.047031, 512
SQ, 0.082845, 512
base, 0.044280, 528
mono, 0.045238, 528
sliced, 0.050036, 528
SQ, 0.085515, 528
base, 0.044092, 544
mono, 0.045837, 544
sliced, 0.050903, 544
SQ, 0.087094, 544
base, 0.046370, 560
mono, 0.047325, 560
sliced, 0.052460, 560
SQ, 0.087785, 560
base, 0.047081, 576
mono, 0.047020, 576
sliced, 0.053252, 576
SQ, 0.088251, 576
base, 0.048954, 592
mono, 0.049298, 592
sliced, 0.054458, 592
SQ, 0.090063, 592
base, 0.051253, 608
mono, 0.050443, 608
sliced, 0.055477, 608
SQ, 0.090288, 608
base, 0.050687, 624
mono, 0.050369, 624
sliced, 0.056511, 624
SQ, 0.091968, 624
base, 0.051688, 640
mono, 0.053312, 640
sliced, 0.057523, 640
SQ, 0.092043, 640
base, 0.052534, 656
mono, 0.053987, 656
sliced, 0.059136, 656
SQ, 0.093726, 656
base, 0.052406, 672
mono, 0.054632, 672
sliced, 0.058488, 672
SQ, 0.094183, 672
base, 0.054907, 688
mono, 0.055960, 688
sliced, 0.060989, 688
SQ, 0.095815, 688
base, 0.057300, 704
mono, 0.056714, 704
sliced, 0.061054, 704
SQ, 0.096075, 704
base, 0.057457, 720
mono, 0.057799, 720
sliced, 0.062770, 720
SQ, 0.098630, 720
base, 0.058221, 736
mono, 0.058370, 736
sliced, 0.063853, 736
SQ, 0.099306, 736
base, 0.060822, 752
mono, 0.060900, 752
sliced, 0.065549, 752
SQ, 0.099781, 752
base, 0.059628, 768
mono, 0.060944, 768
sliced, 0.065704, 768
SQ, 0.100477, 768
base, 0.061089, 784
mono, 0.062723, 784
sliced, 0.067344, 784
SQ, 0.102267, 784
base, 0.063113, 800
mono, 0.063678, 800
sliced, 0.067900, 800
SQ, 0.102340, 800
base, 0.065080, 816
mono, 0.065141, 816
sliced, 0.071171, 816
SQ, 0.103696, 816
base, 0.066454, 832
mono, 0.065515, 832
sliced, 0.069996, 832
SQ, 0.104499, 832
base, 0.066939, 848
mono, 0.068286, 848
sliced, 0.073897, 848
SQ, 0.106541, 848
base, 0.066226, 864
mono, 0.069297, 864
sliced, 0.072816, 864
SQ, 0.107099, 864
base, 0.069499, 880
mono, 0.069928, 880
sliced, 0.075275, 880
SQ, 0.108705, 880
base, 0.069231, 896
mono, 0.070879, 896
sliced, 0.074204, 896
SQ, 0.108408, 896
base, 0.070354, 912
mono, 0.072072, 912
sliced, 0.077227, 912
SQ, 0.111029, 912
base, 0.072797, 928
mono, 0.071928, 928
sliced, 0.077405, 928
SQ, 0.111371, 928
base, 0.073807, 944
mono, 0.074709, 944
sliced, 0.079307, 944
SQ, 0.112882, 944
base, 0.074597, 960
mono, 0.075875, 960
sliced, 0.080278, 960
SQ, 0.113000, 960
base, 0.078605, 976
mono, 0.076232, 976
sliced, 0.081775, 976
SQ, 0.116611, 976
base, 0.076112, 992
mono, 0.078443, 992
sliced, 0.082588, 992
SQ, 0.115146, 992
base, 0.078400, 1008
mono, 0.078394, 1008
sliced, 0.089082, 1008
SQ, 0.118128, 1008
base, 0.075706, 1024
mono, 0.077654, 1024
sliced, 0.083679, 1024
SQ, 0.115935, 1024
base, 0.080254, 1040
mono, 0.083221, 1040
sliced, 0.087219, 1040
SQ, 0.120244, 1040
base, 0.081057, 1056
mono, 0.082532, 1056
sliced, 0.087484, 1056
SQ, 0.119515, 1056
base, 0.082721, 1072
mono, 0.083938, 1072
sliced, 0.089098, 1072
SQ, 0.121731, 1072
base, 0.084218, 1088
mono, 0.085378, 1088
sliced, 0.088204, 1088
SQ, 0.121018, 1088
base, 0.085091, 1104
mono, 0.086502, 1104
sliced, 0.092134, 1104
SQ, 0.124091, 1104
base, 0.085817, 1120
mono, 0.086652, 1120
sliced, 0.091435, 1120
SQ, 0.123611, 1120
base, 0.088087, 1136
mono, 0.088955, 1136
sliced, 0.094330, 1136
SQ, 0.125348, 1136
base, 0.086669, 1152
mono, 0.089647, 1152
sliced, 0.093206, 1152
SQ, 0.126265, 1152
base, 0.088047, 1168
mono, 0.091944, 1168
sliced, 0.095790, 1168
SQ, 0.127554, 1168
base, 0.090602, 1184
mono, 0.092090, 1184
sliced, 0.096258, 1184
SQ, 0.128818, 1184
base, 0.091911, 1200
mono, 0.092922, 1200
sliced, 0.098257, 1200
SQ, 0.129412, 1200
base, 0.092003, 1216
mono, 0.092607, 1216
sliced, 0.098593, 1216
SQ, 0.130356, 1216
base, 0.095655, 1232
mono, 0.094793, 1232
sliced, 0.100489, 1232
SQ, 0.131763, 1232
base, 0.094942, 1248
mono, 0.096667, 1248
sliced, 0.102246, 1248
SQ, 0.131827, 1248
base, 0.099392, 1264
mono, 0.098315, 1264
sliced, 0.102361, 1264
SQ, 0.133595, 1264
base, 0.095900, 1280
mono, 0.099547, 1280
sliced, 0.105410, 1280
SQ, 0.134394, 1280
base, 0.099510, 1296
mono, 0.100262, 1296
sliced, 0.104831, 1296
SQ, 0.136134, 1296
base, 0.099281, 1312
mono, 0.101035, 1312
sliced, 0.104800, 1312
SQ, 0.135881, 1312
base, 0.104238, 1328
mono, 0.102110, 1328
sliced, 0.106497, 1328
SQ, 0.138093, 1328
base, 0.103057, 1344
mono, 0.103715, 1344
sliced, 0.107295, 1344
SQ, 0.137642, 1344
base, 0.105605, 1360
mono, 0.102693, 1360
sliced, 0.109463, 1360
SQ, 0.140180, 1360
base, 0.103229, 1376
mono, 0.104620, 1376
sliced, 0.109472, 1376
SQ, 0.140531, 1376
base, 0.106145, 1392
mono, 0.106862, 1392
sliced, 0.110927, 1392
SQ, 0.142070, 1392
base, 0.104895, 1408
mono, 0.105386, 1408
sliced, 0.113038, 1408
SQ, 0.142546, 1408
base, 0.105938, 1424
mono, 0.110807, 1424
sliced, 0.113508, 1424
SQ, 0.144383, 1424
base, 0.109214, 1440
mono, 0.109257, 1440
sliced, 0.116392, 1440
SQ, 0.145440, 1440
base, 0.112594, 1456
mono, 0.112130, 1456
sliced, 0.116873, 1456
SQ, 0.147213, 1456
base, 0.113059, 1472
mono, 0.110790, 1472
sliced, 0.115868, 1472
SQ, 0.150105, 1472
base, 0.116329, 1488
mono, 0.114801, 1488
sliced, 0.119053, 1488
SQ, 0.148935, 1488
base, 0.115335, 1504
mono, 0.117880, 1504
sliced, 0.121051, 1504
SQ, 0.151782, 1504
base, 0.121233, 1520
mono, 0.120526, 1520
sliced, 0.121478, 1520
SQ, 0.151257, 1520
base, 0.114623, 1536
mono, 0.115967, 1536
sliced, 0.120944, 1536
SQ, 0.148717, 1536
base, 0.115044, 1552
mono, 0.119231, 1552
sliced, 0.122490, 1552
SQ, 0.154014, 1552
base, 0.119222, 1568
mono, 0.119845, 1568
sliced, 0.123164, 1568
SQ, 0.156609, 1568
base, 0.120832, 1584
mono, 0.119836, 1584
sliced, 0.122633, 1584
SQ, 0.155141, 1584
base, 0.124310, 1600
mono, 0.122607, 1600
sliced, 0.128104, 1600
SQ, 0.156805, 1600
base, 0.122873, 1616
mono, 0.121820, 1616
sliced, 0.129375, 1616
SQ, 0.158213, 1616
base, 0.124711, 1632
mono, 0.125874, 1632
sliced, 0.129263, 1632
SQ, 0.159699, 1632
base, 0.124287, 1648
mono, 0.127254, 1648
sliced, 0.130506, 1648
SQ, 0.161371, 1648
base, 0.125498, 1664
mono, 0.130495, 1664
sliced, 0.132980, 1664
SQ, 0.161653, 1664
base, 0.127002, 1680
mono, 0.127570, 1680
sliced, 0.135141, 1680
SQ, 0.162503, 1680
base, 0.128777, 1696
mono, 0.130207, 1696
sliced, 0.135645, 1696
SQ, 0.163778, 1696
base, 0.130766, 1712
mono, 0.133491, 1712
sliced, 0.137679, 1712
SQ, 0.165247, 1712
base, 0.131751, 1728
mono, 0.132860, 1728
sliced, 0.138025, 1728
SQ, 0.164412, 1728
base, 0.133400, 1744
mono, 0.134015, 1744
sliced, 0.139728, 1744
SQ, 0.167393, 1744
base, 0.134325, 1760
mono, 0.135305, 1760
sliced, 0.141156, 1760
SQ, 0.166718, 1760
base, 0.132673, 1776
mono, 0.132134, 1776
sliced, 0.140163, 1776
SQ, 0.165709, 1776
base, 0.137814, 1792
mono, 0.132930, 1792
sliced, 0.137272, 1792
SQ, 0.167209, 1792
base, 0.135674, 1808
mono, 0.136376, 1808
sliced, 0.142150, 1808
SQ, 0.168928, 1808
base, 0.137693, 1824
mono, 0.136153, 1824
sliced, 0.142133, 1824
SQ, 0.169441, 1824
base, 0.138387, 1840
mono, 0.134049, 1840
sliced, 0.143142, 1840
SQ, 0.172866, 1840
base, 0.139576, 1856
mono, 0.142019, 1856
sliced, 0.146957, 1856
SQ, 0.173471, 1856
base, 0.142978, 1872
mono, 0.143182, 1872
sliced, 0.149004, 1872
SQ, 0.176453, 1872
base, 0.142412, 1888
mono, 0.141787, 1888
sliced, 0.144902, 1888
SQ, 0.175041, 1888
base, 0.145615, 1904
mono, 0.145421, 1904
sliced, 0.152457, 1904
SQ, 0.176617, 1904
base, 0.144883, 1920
mono, 0.145363, 1920
sliced, 0.152542, 1920
SQ, 0.176390, 1920
base, 0.147626, 1936
mono, 0.148654, 1936
sliced, 0.153760, 1936
SQ, 0.179216, 1936
base, 0.147905, 1952
mono, 0.149566, 1952
sliced, 0.154302, 1952
SQ, 0.179920, 1952
base, 0.150043, 1968
mono, 0.149699, 1968
sliced, 0.159635, 1968
SQ, 0.183059, 1968
base, 0.152416, 1984
mono, 0.151970, 1984
sliced, 0.156528, 1984
SQ, 0.181994, 1984
base, 0.152182, 2000
mono, 0.156172, 2000
sliced, 0.157616, 2000
SQ, 0.184757, 2000
base, 0.150877, 2016
mono, 0.155279, 2016
sliced, 0.157837, 2016
SQ, 0.190127, 2016
base, 0.154389, 2032
mono, 0.157006, 2032
sliced, 0.167051, 2032
SQ, 0.186217, 2032
base, 0.157958, 2048
mono, 0.161403, 2048
sliced, 0.161488, 2048
SQ, 0.189591, 2048
base, 0.003672, 16
mono, 0.013913, 16
sliced, 0.014809, 16
SQ, 0.057122, 16
base, 0.004327, 32
mono, 0.015832, 32
sliced, 0.016308, 32
SQ, 0.057890, 32
base, 0.013411, 48
mono, 0.016767, 48
sliced, 0.017340, 48
SQ, 0.058157, 48
base, 0.007425, 64
mono, 0.013064, 64
sliced, 0.016191, 64
SQ, 0.053403, 64
base, 0.009294, 80
mono, 0.013321, 80
sliced, 0.017445, 80
SQ, 0.054021, 80
base, 0.010321, 96
mono, 0.013210, 96
sliced, 0.017350, 96
SQ, 0.054210, 96
base, 0.011680, 112
mono, 0.014852, 112
sliced, 0.019963, 112
SQ, 0.055359, 112
base, 0.012210, 128
mono, 0.014840, 128
sliced, 0.020649, 128
SQ, 0.055774, 128
base, 0.013130, 144
mono, 0.016332, 144
sliced, 0.022744, 144
SQ, 0.057309, 144
base, 0.014052, 160
mono, 0.017502, 160
sliced, 0.022963, 160
SQ, 0.058054, 160
base, 0.016534, 176
mono, 0.019133, 176
sliced, 0.024481, 176
SQ, 0.061042, 176
base, 0.016575, 192
mono, 0.020223, 192
sliced, 0.025366, 192
SQ, 0.061350, 192
base, 0.019028, 208
mono, 0.021228, 208
sliced, 0.026623, 208
SQ, 0.062316, 208
base, 0.019333, 224
mono, 0.022270, 224
sliced, 0.027132, 224
SQ, 0.062898, 224
base, 0.020947, 240
mono, 0.023428, 240
sliced, 0.028308, 240
SQ, 0.063688, 240
base, 0.021052, 256
mono, 0.024126, 256
sliced, 0.029331, 256
SQ, 0.064165, 256
base, 0.024270, 272
mono, 0.025275, 272
sliced, 0.031064, 272
SQ, 0.065764, 272
base, 0.024580, 288
mono, 0.026515, 288
sliced, 0.031295, 288
SQ, 0.066256, 288
base, 0.026464, 304
mono, 0.027426, 304
