array_type,time,element_size
HAT, 0.018833, 288
MSarray_2, 0.019002, 288
MSarray_3, 0.022809, 288
MSarray_4, 0.032445, 288
base, 0.018465, 304
mono, 0.019432, 304
sliced, 0.021147, 304
SQ, 0.020681, 304
HAT, 0.020228, 304
MSarray_2, 0.020102, 304
MSarray_3, 0.024359, 304
MSarray_4, 0.035539, 304
base, 0.019853, 320
mono, 0.019849, 320
sliced, 0.020949, 320
SQ, 0.021324, 320
HAT, 0.023986, 320
MSarray_2, 0.019968, 320
MSarray_3, 0.024793, 320
MSarray_4, 0.036780, 320
base, 0.020482, 336
mono, 0.021362, 336
sliced, 0.022640, 336
SQ, 0.023085, 336
HAT, 0.023072, 336
MSarray_2, 0.021314, 336
MSarray_3, 0.026234, 336
MSarray_4, 0.039159, 336
base, 0.021433, 352
mono, 0.022182, 352
sliced, 0.023829, 352
SQ, 0.023292, 352
HAT, 0.023209, 352
MSarray_2, 0.021258, 352
MSarray_3, 0.026844, 352
MSarray_4, 0.039666, 352
base, 0.023151, 368
mono, 0.023303, 368
sliced, 0.024504, 368
SQ, 0.024986, 368
HAT, 0.024757, 368
MSarray_2, 0.022751, 368
MSarray_3, 0.028198, 368
MSarray_4, 0.042658, 368
base, 0.024764, 384
mono, 0.024664, 384
sliced, 0.025547, 384
SQ, 0.025745, 384
HAT, 0.025859, 384
MSarray_2, 0.022991, 384
MSarray_3, 0.029162, 384
MSarray_4, 0.046478, 384
base, 0.024681, 400
mono, 0.025282, 400
sliced, 0.027409, 400
SQ, 0.027644, 400
HAT, 0.026775, 400
MSarray_2, 0.024317, 400
MSarray_3, 0.030935, 400
MSarray_4, 0.049202, 400
base, 0.025338, 416
mono, 0.025760, 416
sliced, 0.026952, 416
SQ, 0.027385, 416
HAT, 0.027200, 416
MSarray_2, 0.024361, 416
MSarray_3, 0.030772, 416
MSarray_4, 0.049612, 416
base, 0.026689, 432
mono, 0.027299, 432
sliced, 0.029004, 432
SQ, 0.029146, 432
HAT, 0.028819, 432
MSarray_2, 0.025907, 432
MSarray_3, 0.033050, 432
MSarray_4, 0.052205, 432
base, 0.027298, 448
mono, 0.028150, 448
sliced, 0.029338, 448
SQ, 0.029565, 448
HAT, 0.028896, 448
MSarray_2, 0.026066, 448
MSarray_3, 0.033101, 448
MSarray_4, 0.053962, 448
base, 0.029372, 464
mono, 0.029204, 464
sliced, 0.030724, 464
SQ, 0.031596, 464
HAT, 0.030814, 464
MSarray_2, 0.027592, 464
MSarray_3, 0.034636, 464
MSarray_4, 0.056552, 464
base, 0.029915, 480
mono, 0.032437, 480
sliced, 0.031689, 480
SQ, 0.031772, 480
HAT, 0.031475, 480
MSarray_2, 0.027786, 480
MSarray_3, 0.035375, 480
MSarray_4, 0.059591, 480
base, 0.031061, 496
mono, 0.033037, 496
sliced, 0.032956, 496
SQ, 0.033032, 496
HAT, 0.032692, 496
MSarray_2, 0.029220, 496
MSarray_3, 0.036532, 496
MSarray_4, 0.060606, 496
base, 0.031305, 512
mono, 0.032842, 512
sliced, 0.032389, 512
SQ, 0.032158, 512
HAT, 0.031790, 512
MSarray_2, 0.028519, 512
MSarray_3, 0.036035, 512
MSarray_4, 0.060294, 512
base, 0.033612, 528
mono, 0.034202, 528
sliced, 0.037279, 528
SQ, 0.035212, 528
HAT, 0.034559, 528
MSarray_2, 0.030859, 528
MSarray_3, 0.051991, 528
MSarray_4, 0.068137, 528
base, 0.038729, 544
mono, 0.035283, 544
sliced, 0.036386, 544
SQ, 0.040653, 544
HAT, 0.035376, 544
MSarray_2, 0.030890, 544
MSarray_3, 0.053366, 544
MSarray_4, 0.069512, 544
base, 0.034951, 560
mono, 0.036267, 560
sliced, 0.038006, 560
SQ, 0.037800, 560
HAT, 0.036557, 560
MSarray_2, 0.032112, 560
MSarray_3, 0.055146, 560
MSarray_4, 0.070523, 560
base, 0.036707, 576
mono, 0.037695, 576
sliced, 0.038445, 576
SQ, 0.038782, 576
HAT, 0.037070, 576
MSarray_2, 0.032164, 576
MSarray_3, 0.057053, 576
MSarray_4, 0.073374, 576
base, 0.037991, 592
mono, 0.038669, 592
sliced, 0.039844, 592
SQ, 0.039925, 592
HAT, 0.038644, 592
MSarray_2, 0.035029, 592
MSarray_3, 0.057768, 592
MSarray_4, 0.076385, 592
base, 0.038269, 608
mono, 0.039215, 608
sliced, 0.040726, 608
SQ, 0.039925, 608
HAT, 0.038412, 608
MSarray_2, 0.033594, 608
MSarray_3, 0.059311, 608
MSarray_4, 0.077238, 608
base, 0.039886, 624
mono, 0.042344, 624
sliced, 0.040892, 624
SQ, 0.041806, 624
HAT, 0.040120, 624
MSarray_2, 0.034994, 624
MSarray_3, 0.060466, 624
MSarray_4, 0.079260, 624
base, 0.040096, 640
mono, 0.041254, 640
sliced, 0.042123, 640
SQ, 0.042682, 640
HAT, 0.040723, 640
MSarray_2, 0.036358, 640
MSarray_3, 0.061982, 640
MSarray_4, 0.083701, 640
base, 0.042150, 656
mono, 0.041896, 656
sliced, 0.043571, 656
SQ, 0.044174, 656
HAT, 0.043081, 656
MSarray_2, 0.036101, 656
MSarray_3, 0.064269, 656
MSarray_4, 0.082871, 656
base, 0.044516, 672
mono, 0.044513, 672
sliced, 0.045439, 672
SQ, 0.045222, 672
HAT, 0.042773, 672
MSarray_2, 0.036315, 672
MSarray_3, 0.064561, 672
MSarray_4, 0.086847, 672
base, 0.045334, 688
mono, 0.045474, 688
sliced, 0.046304, 688
SQ, 0.046527, 688
HAT, 0.045492, 688
MSarray_2, 0.038212, 688
MSarray_3, 0.066448, 688
MSarray_4, 0.089451, 688
base, 0.046747, 704
mono, 0.045769, 704
sliced, 0.046408, 704
SQ, 0.047054, 704
HAT, 0.044535, 704
MSarray_2, 0.037482, 704
MSarray_3, 0.066771, 704
MSarray_4, 0.092036, 704
base, 0.046623, 720
mono, 0.047237, 720
sliced, 0.048921, 720
SQ, 0.048598, 720
HAT, 0.046422, 720
MSarray_2, 0.039148, 720
MSarray_3, 0.069155, 720
MSarray_4, 0.096144, 720
base, 0.047407, 736
mono, 0.048520, 736
sliced, 0.049229, 736
SQ, 0.051652, 736
HAT, 0.046740, 736
MSarray_2, 0.038752, 736
MSarray_3, 0.071346, 736
MSarray_4, 0.093140, 736
base, 0.048912, 752
mono, 0.049912, 752
sliced, 0.051104, 752
SQ, 0.050918, 752
HAT, 0.047960, 752
MSarray_2, 0.040620, 752
MSarray_3, 0.072188, 752
MSarray_4, 0.098472, 752
base, 0.049209, 768
mono, 0.049710, 768
sliced, 0.050649, 768
SQ, 0.050837, 768
HAT, 0.048528, 768
MSarray_2, 0.039973, 768
MSarray_3, 0.073300, 768
MSarray_4, 0.098817, 768
base, 0.050299, 784
mono, 0.053769, 784
sliced, 0.052682, 784
SQ, 0.053076, 784
HAT, 0.050195, 784
MSarray_2, 0.041725, 784
MSarray_3, 0.074131, 784
MSarray_4, 0.100793, 784
base, 0.052441, 800
mono, 0.052155, 800
sliced, 0.052895, 800
SQ, 0.055155, 800
HAT, 0.050583, 800
MSarray_2, 0.041387, 800
MSarray_3, 0.075911, 800
MSarray_4, 0.102685, 800
base, 0.053755, 816
mono, 0.056298, 816
sliced, 0.060701, 816
SQ, 0.057236, 816
HAT, 0.054286, 816
MSarray_2, 0.042796, 816
MSarray_3, 0.077534, 816
MSarray_4, 0.105731, 816
base, 0.053910, 832
mono, 0.054196, 832
sliced, 0.055660, 832
SQ, 0.056703, 832
HAT, 0.052172, 832
MSarray_2, 0.045850, 832
MSarray_3, 0.078254, 832
MSarray_4, 0.110044, 832
base, 0.057520, 848
mono, 0.056803, 848
sliced, 0.059525, 848
SQ, 0.062207, 848
HAT, 0.054662, 848
MSarray_2, 0.044539, 848
MSarray_3, 0.081786, 848
MSarray_4, 0.113420, 848
base, 0.056014, 864
mono, 0.056530, 864
sliced, 0.057601, 864
SQ, 0.057414, 864
HAT, 0.055228, 864
MSarray_2, 0.044172, 864
MSarray_3, 0.082015, 864
MSarray_4, 0.112407, 864
base, 0.059144, 880
mono, 0.061293, 880
sliced, 0.062426, 880
SQ, 0.066174, 880
HAT, 0.056364, 880
MSarray_2, 0.045861, 880
MSarray_3, 0.086589, 880
MSarray_4, 0.116290, 880
base, 0.058098, 896
mono, 0.061710, 896
sliced, 0.062145, 896
SQ, 0.060761, 896
HAT, 0.057270, 896
MSarray_2, 0.045597, 896
MSarray_3, 0.084321, 896
MSarray_4, 0.116230, 896
base, 0.059200, 912
mono, 0.063061, 912
sliced, 0.066182, 912
SQ, 0.065044, 912
HAT, 0.059214, 912
MSarray_2, 0.047162, 912
MSarray_3, 0.085849, 912
MSarray_4, 0.124253, 912
base, 0.062647, 928
mono, 0.063959, 928
sliced, 0.062941, 928
SQ, 0.065054, 928
HAT, 0.059114, 928
MSarray_2, 0.047134, 928
MSarray_3, 0.086432, 928
MSarray_4, 0.122608, 928
base, 0.061468, 944
mono, 0.065148, 944
sliced, 0.067891, 944
SQ, 0.065475, 944
HAT, 0.060853, 944
MSarray_2, 0.048700, 944
MSarray_3, 0.089278, 944
MSarray_4, 0.127783, 944
base, 0.066460, 960
mono, 0.065201, 960
sliced, 0.067232, 960
SQ, 0.065968, 960
HAT, 0.060597, 960
MSarray_2, 0.048452, 960
MSarray_3, 0.090146, 960
MSarray_4, 0.132052, 960
base, 0.065275, 976
mono, 0.067727, 976
sliced, 0.068319, 976
SQ, 0.069602, 976
HAT, 0.063684, 976
MSarray_2, 0.050075, 976
MSarray_3, 0.092042, 976
MSarray_4, 0.130123, 976
base, 0.064711, 992
mono, 0.066859, 992
sliced, 0.069630, 992
SQ, 0.069948, 992
HAT, 0.063570, 992
MSarray_2, 0.049947, 992
MSarray_3, 0.094674, 992
MSarray_4, 0.130978, 992
base, 0.068546, 1008
mono, 0.070221, 1008
sliced, 0.071155, 1008
SQ, 0.074046, 1008
HAT, 0.064996, 1008
MSarray_2, 0.051835, 1008
MSarray_3, 0.097382, 1008
MSarray_4, 0.136322, 1008
base, 0.066197, 1024
mono, 0.071174, 1024
sliced, 0.071100, 1024
SQ, 0.067507, 1024
HAT, 0.063528, 1024
MSarray_2, 0.052167, 1024
MSarray_3, 0.093492, 1024
MSarray_4, 0.134113, 1024
base, 0.072061, 1040
mono, 0.072837, 1040
sliced, 0.075998, 1040
SQ, 0.074445, 1040
HAT, 0.068124, 1040
MSarray_2, 0.052996, 1040
MSarray_3, 0.096732, 1040
MSarray_4, 0.138953, 1040
base, 0.074748, 1056
mono, 0.073430, 1056
sliced, 0.080686, 1056
SQ, 0.075572, 1056
HAT, 0.070391, 1056
MSarray_2, 0.052889, 1056
MSarray_3, 0.097993, 1056
MSarray_4, 0.140296, 1056
base, 0.071114, 1072
mono, 0.073405, 1072
sliced, 0.077271, 1072
SQ, 0.077236, 1072
HAT, 0.070189, 1072
MSarray_2, 0.054568, 1072
MSarray_3, 0.098777, 1072
MSarray_4, 0.143499, 1072
base, 0.073783, 1088
mono, 0.074605, 1088
sliced, 0.075701, 1088
SQ, 0.076583, 1088
HAT, 0.069488, 1088
MSarray_2, 0.054262, 1088
MSarray_3, 0.099911, 1088
MSarray_4, 0.148612, 1088
base, 0.076430, 1104
mono, 0.075668, 1104
sliced, 0.078150, 1104
SQ, 0.078164, 1104
HAT, 0.071609, 1104
MSarray_2, 0.058658, 1104
MSarray_3, 0.101608, 1104
MSarray_4, 0.147201, 1104
base, 0.078623, 1120
mono, 0.082039, 1120
sliced, 0.078814, 1120
SQ, 0.078339, 1120
HAT, 0.071563, 1120
MSarray_2, 0.055764, 1120
MSarray_3, 0.102013, 1120
MSarray_4, 0.149648, 1120
base, 0.078323, 1136
mono, 0.080259, 1136
sliced, 0.082965, 1136
SQ, 0.082660, 1136
HAT, 0.074098, 1136
MSarray_2, 0.057499, 1136
MSarray_3, 0.107288, 1136
MSarray_4, 0.155912, 1136
base, 0.081727, 1152
mono, 0.085845, 1152
sliced, 0.081593, 1152
SQ, 0.083514, 1152
HAT, 0.074760, 1152
MSarray_2, 0.058247, 1152
MSarray_3, 0.108408, 1152
MSarray_4, 0.153296, 1152
base, 0.082263, 1168
mono, 0.083381, 1168
sliced, 0.089973, 1168
SQ, 0.086649, 1168
HAT, 0.075930, 1168
MSarray_2, 0.059715, 1168
MSarray_3, 0.109224, 1168
MSarray_4, 0.156878, 1168
base, 0.083387, 1184
mono, 0.088431, 1184
sliced, 0.088995, 1184
SQ, 0.090414, 1184
HAT, 0.079274, 1184
MSarray_2, 0.060349, 1184
MSarray_3, 0.112015, 1184
MSarray_4, 0.163168, 1184
base, 0.088487, 1200
mono, 0.087556, 1200
sliced, 0.087735, 1200
SQ, 0.085883, 1200
HAT, 0.079754, 1200
MSarray_2, 0.060349, 1200
MSarray_3, 0.106959, 1200
MSarray_4, 0.162478, 1200
base, 0.084678, 1216
mono, 0.084211, 1216
sliced, 0.086243, 1216
SQ, 0.085232, 1216
HAT, 0.077922, 1216
MSarray_2, 0.061215, 1216
MSarray_3, 0.115726, 1216
MSarray_4, 0.164128, 1216
base, 0.087804, 1232
mono, 0.087576, 1232
sliced, 0.087454, 1232
SQ, 0.091857, 1232
HAT, 0.080359, 1232
MSarray_2, 0.061378, 1232
MSarray_3, 0.115951, 1232
MSarray_4, 0.167559, 1232
base, 0.085712, 1248
mono, 0.089553, 1248
sliced, 0.088064, 1248
SQ, 0.087921, 1248
HAT, 0.079634, 1248
MSarray_2, 0.061934, 1248
MSarray_3, 0.116661, 1248
MSarray_4, 0.167548, 1248
base, 0.089701, 1264
mono, 0.090260, 1264
sliced, 0.090060, 1264
SQ, 0.094786, 1264
HAT, 0.082174, 1264
MSarray_2, 0.063713, 1264
MSarray_3, 0.122920, 1264
MSarray_4, 0.170254, 1264
base, 0.087679, 1280
mono, 0.089112, 1280
sliced, 0.090939, 1280
SQ, 0.090170, 1280
HAT, 0.082596, 1280
MSarray_2, 0.063071, 1280
MSarray_3, 0.117686, 1280
MSarray_4, 0.171967, 1280
base, 0.092396, 1296
mono, 0.094981, 1296
sliced, 0.095274, 1296
SQ, 0.092684, 1296
HAT, 0.085128, 1296
MSarray_2, 0.064230, 1296
MSarray_3, 0.120755, 1296
MSarray_4, 0.173241, 1296
base, 0.093000, 1312
mono, 0.091535, 1312
sliced, 0.097195, 1312
SQ, 0.092366, 1312
HAT, 0.083972, 1312
MSarray_2, 0.065970, 1312
MSarray_3, 0.122355, 1312
MSarray_4, 0.184147, 1312
base, 0.096406, 1328
mono, 0.093032, 1328
sliced, 0.092349, 1328
SQ, 0.094137, 1328
HAT, 0.087158, 1328
MSarray_2, 0.066952, 1328
MSarray_3, 0.123141, 1328
MSarray_4, 0.178088, 1328
base, 0.091394, 1344
mono, 0.096012, 1344
sliced, 0.093992, 1344
SQ, 0.094142, 1344
HAT, 0.086035, 1344
MSarray_2, 0.067009, 1344
MSarray_3, 0.125559, 1344
MSarray_4, 0.178992, 1344
base, 0.097058, 1360
mono, 0.103998, 1360
sliced, 0.098705, 1360
SQ, 0.095228, 1360
HAT, 0.089437, 1360
MSarray_2, 0.067088, 1360
MSarray_3, 0.127003, 1360
MSarray_4, 0.183113, 1360
base, 0.095523, 1376
mono, 0.097805, 1376
sliced, 0.095385, 1376
SQ, 0.097132, 1376
HAT, 0.087759, 1376
MSarray_2, 0.068476, 1376
MSarray_3, 0.128917, 1376
MSarray_4, 0.190008, 1376
base, 0.097085, 1392
mono, 0.094791, 1392
sliced, 0.100931, 1392
SQ, 0.096532, 1392
HAT, 0.089946, 1392
MSarray_2, 0.068721, 1392
MSarray_3, 0.132064, 1392
MSarray_4, 0.186449, 1392
base, 0.097125, 1408
mono, 0.095478, 1408
sliced, 0.107635, 1408
SQ, 0.095927, 1408
HAT, 0.091941, 1408
MSarray_2, 0.069530, 1408
MSarray_3, 0.130491, 1408
MSarray_4, 0.189383, 1408
base, 0.105178, 1424
mono, 0.100771, 1424
sliced, 0.106799, 1424
SQ, 0.105592, 1424
HAT, 0.097031, 1424
MSarray_2, 0.070762, 1424
MSarray_3, 0.134653, 1424
MSarray_4, 0.205881, 1424
base, 0.103263, 1440
mono, 0.105802, 1440
sliced, 0.102579, 1440
SQ, 0.103042, 1440
HAT, 0.093676, 1440
MSarray_2, 0.069864, 1440
MSarray_3, 0.133215, 1440
MSarray_4, 0.203519, 1440
base, 0.104412, 1456
mono, 0.102052, 1456
sliced, 0.111460, 1456
SQ, 0.107720, 1456
HAT, 0.095284, 1456
MSarray_2, 0.073960, 1456
MSarray_3, 0.142163, 1456
MSarray_4, 0.197239, 1456
base, 0.104944, 1472
mono, 0.106716, 1472
sliced, 0.107432, 1472
SQ, 0.106685, 1472
HAT, 0.092945, 1472
MSarray_2, 0.073754, 1472
MSarray_3, 0.139524, 1472
MSarray_4, 0.206797, 1472
base, 0.106321, 1488
mono, 0.104698, 1488
sliced, 0.109058, 1488
SQ, 0.109830, 1488
HAT, 0.096426, 1488
MSarray_2, 0.074201, 1488
MSarray_3, 0.139844, 1488
MSarray_4, 0.213077, 1488
base, 0.108229, 1504
mono, 0.108164, 1504
sliced, 0.107548, 1504
SQ, 0.110204, 1504
HAT, 0.096786, 1504
MSarray_2, 0.077214, 1504
MSarray_3, 0.139787, 1504
MSarray_4, 0.206863, 1504
base, 0.113263, 1520
mono, 0.114810, 1520
sliced, 0.111104, 1520
SQ, 0.111004, 1520
HAT, 0.099540, 1520
MSarray_2, 0.075014, 1520
MSarray_3, 0.144850, 1520
MSarray_4, 0.209808, 1520
base, 0.108319, 1536
mono, 0.108869, 1536
sliced, 0.108948, 1536
SQ, 0.109873, 1536
HAT, 0.097464, 1536
MSarray_2, 0.075762, 1536
MSarray_3, 0.138048, 1536
MSarray_4, 0.208254, 1536
base, 0.112295, 1552
mono, 0.110708, 1552
sliced, 0.114677, 1552
SQ, 0.114706, 1552
HAT, 0.100868, 1552
MSarray_2, 0.076459, 1552
MSarray_3, 0.146176, 1552
MSarray_4, 0.216964, 1552
base, 0.113839, 1568
mono, 0.113804, 1568
sliced, 0.115382, 1568
SQ, 0.120145, 1568
HAT, 0.101155, 1568
MSarray_2, 0.075193, 1568
MSarray_3, 0.145267, 1568
MSarray_4, 0.214820, 1568
base, 0.118371, 1584
mono, 0.115157, 1584
sliced, 0.115261, 1584
SQ, 0.115976, 1584
HAT, 0.101834, 1584
MSarray_2, 0.078351, 1584
MSarray_3, 0.153115, 1584
MSarray_4, 0.233808, 1584
base, 0.115707, 1600
mono, 0.114182, 1600
sliced, 0.116910, 1600
SQ, 0.116383, 1600
HAT, 0.103284, 1600
MSarray_2, 0.080374, 1600
MSarray_3, 0.149245, 1600
MSarray_4, 0.220276, 1600
base, 0.116106, 1616
mono, 0.115357, 1616
sliced, 0.120200, 1616
SQ, 0.120169, 1616
HAT, 0.107167, 1616
MSarray_2, 0.079518, 1616
MSarray_3, 0.151930, 1616
MSarray_4, 0.226407, 1616
base, 0.118529, 1632
mono, 0.117582, 1632
sliced, 0.119003, 1632
SQ, 0.121159, 1632
HAT, 0.104523, 1632
MSarray_2, 0.077769, 1632
MSarray_3, 0.150942, 1632
MSarray_4, 0.237285, 1632
base, 0.116843, 1648
mono, 0.121088, 1648
sliced, 0.121021, 1648
SQ, 0.120495, 1648
HAT, 0.106586, 1648
MSarray_2, 0.084433, 1648
MSarray_3, 0.152144, 1648
MSarray_4, 0.226677, 1648
base, 0.117716, 1664
mono, 0.118911, 1664
sliced, 0.118747, 1664
SQ, 0.119583, 1664
HAT, 0.106931, 1664
MSarray_2, 0.081684, 1664
MSarray_3, 0.154467, 1664
MSarray_4, 0.229666, 1664
base, 0.120910, 1680
mono, 0.125834, 1680
sliced, 0.124148, 1680
SQ, 0.130513, 1680
HAT, 0.110680, 1680
MSarray_2, 0.087293, 1680
MSarray_3, 0.153809, 1680
MSarray_4, 0.241935, 1680
base, 0.122418, 1696
mono, 0.121856, 1696
sliced, 0.124166, 1696
SQ, 0.123469, 1696
HAT, 0.109013, 1696
MSarray_2, 0.090363, 1696
MSarray_3, 0.161866, 1696
MSarray_4, 0.229753, 1696
base, 0.123477, 1712
mono, 0.121701, 1712
sliced, 0.128262, 1712
SQ, 0.126630, 1712
HAT, 0.112999, 1712
MSarray_2, 0.084536, 1712
MSarray_3, 0.158522, 1712
MSarray_4, 0.235034, 1712
base, 0.131152, 1728
mono, 0.124424, 1728
sliced, 0.121954, 1728
SQ, 0.125450, 1728
HAT, 0.110441, 1728
MSarray_2, 0.084134, 1728
MSarray_3, 0.160526, 1728
MSarray_4, 0.227490, 1728
base, 0.126860, 1744
mono, 0.126384, 1744
sliced, 0.130660, 1744
SQ, 0.128899, 1744
HAT, 0.113230, 1744
MSarray_2, 0.085671, 1744
MSarray_3, 0.162022, 1744
MSarray_4, 0.238724, 1744
base, 0.123730, 1760
mono, 0.126612, 1760
sliced, 0.127911, 1760
SQ, 0.129936, 1760
HAT, 0.112893, 1760
MSarray_2, 0.083812, 1760
MSarray_3, 0.161669, 1760
MSarray_4, 0.240051, 1760
base, 0.126822, 1776
mono, 0.129098, 1776
sliced, 0.134166, 1776
SQ, 0.134655, 1776
HAT, 0.114407, 1776
MSarray_2, 0.091292, 1776
MSarray_3, 0.172572, 1776
MSarray_4, 0.247483, 1776
base, 0.124811, 1792
mono, 0.128559, 1792
sliced, 0.127421, 1792
SQ, 0.126628, 1792
HAT, 0.113811, 1792
MSarray_2, 0.101434, 1792
MSarray_3, 0.162532, 1792
MSarray_4, 0.251654, 1792
base, 0.133766, 1808
mono, 0.135748, 1808
sliced, 0.131542, 1808
SQ, 0.133163, 1808
HAT, 0.116964, 1808
MSarray_2, 0.089070, 1808
MSarray_3, 0.171926, 1808
MSarray_4, 0.263547, 1808
base, 0.130588, 1824
mono, 0.134385, 1824
sliced, 0.129224, 1824
SQ, 0.132271, 1824
HAT, 0.121853, 1824
MSarray_2, 0.087597, 1824
MSarray_3, 0.171979, 1824
MSarray_4, 0.263394, 1824
base, 0.142399, 1840
mono, 0.143665, 1840
sliced, 0.142529, 1840
SQ, 0.135360, 1840
HAT, 0.121650, 1840
MSarray_2, 0.094014, 1840
MSarray_3, 0.176370, 1840
MSarray_4, 0.272996, 1840
base, 0.134854, 1856
mono, 0.134580, 1856
sliced, 0.134775, 1856
SQ, 0.131686, 1856
HAT, 0.124917, 1856
MSarray_2, 0.092857, 1856
MSarray_3, 0.176883, 1856
MSarray_4, 0.277890, 1856
base, 0.135634, 1872
mono, 0.145065, 1872
sliced, 0.136960, 1872
SQ, 0.143224, 1872
HAT, 0.121666, 1872
MSarray_2, 0.093411, 1872
MSarray_3, 0.182310, 1872
MSarray_4, 0.288580, 1872
base, 0.134866, 1888
mono, 0.139890, 1888
sliced, 0.141361, 1888
SQ, 0.138797, 1888
HAT, 0.122492, 1888
MSarray_2, 0.094224, 1888
MSarray_3, 0.174245, 1888
MSarray_4, 0.282844, 1888
base, 0.138456, 1904
mono, 0.138125, 1904
sliced, 0.142456, 1904
SQ, 0.144943, 1904
HAT, 0.127316, 1904
MSarray_2, 0.096871, 1904
MSarray_3, 0.178501, 1904
MSarray_4, 0.280073, 1904
base, 0.138642, 1920
mono, 0.142622, 1920
sliced, 0.140549, 1920
SQ, 0.138660, 1920
HAT, 0.125461, 1920
MSarray_2, 0.093416, 1920
MSarray_3, 0.177146, 1920
MSarray_4, 0.288166, 1920
base, 0.140333, 1936
mono, 0.136511, 1936
sliced, 0.144201, 1936
SQ, 0.147128, 1936
HAT, 0.130803, 1936
MSarray_2, 0.095773, 1936
MSarray_3, 0.183434, 1936
MSarray_4, 0.287271, 1936
base, 0.146896, 1952
mono, 0.138654, 1952
sliced, 0.144683, 1952
SQ, 0.146411, 1952
HAT, 0.126673, 1952
MSarray_2, 0.101825, 1952
MSarray_3, 0.181730, 1952
MSarray_4, 0.296360, 1952
base, 0.144816, 1968
mono, 0.144618, 1968
sliced, 0.145742, 1968
SQ, 0.152976, 1968
HAT, 0.129880, 1968
