array_type,time,element_size
HAT, 1.503707, 592
MSarray_2, 3.319217, 592
MSarray_3, 3.411602, 592
MSarray_4, 3.506104, 592
base, 1.094703, 608
mono, 1.228818, 608
sliced, 1.450546, 608
SQ, 2.913655, 608
HAT, 1.512714, 608
MSarray_2, 3.339437, 608
MSarray_3, 3.434561, 608
MSarray_4, 3.531128, 608
base, 1.123480, 624
mono, 1.250033, 624
sliced, 1.483187, 624
SQ, 2.943855, 624
HAT, 1.541081, 624
MSarray_2, 3.364055, 624
MSarray_3, 3.463669, 624
MSarray_4, 3.560498, 624
base, 1.133324, 640
mono, 1.267674, 640
sliced, 1.485820, 640
SQ, 2.959936, 640
HAT, 1.552904, 640
MSarray_2, 3.387048, 640
MSarray_3, 3.482843, 640
MSarray_4, 3.581777, 640
base, 1.165097, 656
mono, 1.295476, 656
sliced, 1.521413, 656
SQ, 2.992061, 656
HAT, 1.580330, 656
MSarray_2, 3.403132, 656
MSarray_3, 3.507194, 656
MSarray_4, 3.600083, 656
base, 1.176611, 672
mono, 1.337518, 672
sliced, 1.556562, 672
SQ, 3.034604, 672
HAT, 1.604475, 672
MSarray_2, 3.425975, 672
MSarray_3, 3.536979, 672
MSarray_4, 3.630743, 672
base, 1.219661, 688
mono, 1.344063, 688
sliced, 1.579678, 688
SQ, 3.051639, 688
HAT, 1.632406, 688
MSarray_2, 3.449224, 688
MSarray_3, 3.576726, 688
MSarray_4, 3.660290, 688
base, 1.220840, 704
mono, 1.361260, 704
sliced, 1.581143, 704
SQ, 3.053752, 704
HAT, 1.640174, 704
MSarray_2, 3.469266, 704
MSarray_3, 3.570938, 704
MSarray_4, 3.669729, 704
base, 1.250527, 720
mono, 1.379578, 720
sliced, 1.612300, 720
SQ, 3.084627, 720
HAT, 1.669147, 720
MSarray_2, 3.487529, 720
MSarray_3, 3.590777, 720
MSarray_4, 3.689314, 720
base, 1.253209, 736
mono, 1.394094, 736
sliced, 1.612566, 736
SQ, 3.080710, 736
HAT, 1.668717, 736
MSarray_2, 3.486960, 736
MSarray_3, 3.597412, 736
MSarray_4, 3.696734, 736
base, 1.285743, 752
mono, 1.410433, 752
sliced, 1.642198, 752
SQ, 3.106040, 752
HAT, 1.700998, 752
MSarray_2, 3.508794, 752
MSarray_3, 3.622613, 752
MSarray_4, 3.716200, 752
base, 1.300201, 768
mono, 1.433224, 768
sliced, 1.654130, 768
SQ, 3.120115, 768
HAT, 1.702237, 768
MSarray_2, 3.528655, 768
MSarray_3, 3.638881, 768
MSarray_4, 3.737500, 768
base, 1.339779, 784
mono, 1.450149, 784
sliced, 1.680155, 784
SQ, 3.172046, 784
HAT, 1.740749, 784
MSarray_2, 3.559689, 784
MSarray_3, 3.667229, 784
MSarray_4, 3.766557, 784
base, 1.338224, 800
mono, 1.467332, 800
sliced, 1.689179, 800
SQ, 3.175747, 800
HAT, 1.745948, 800
MSarray_2, 3.683088, 800
MSarray_3, 3.684865, 800
MSarray_4, 3.785325, 800
base, 1.374341, 816
mono, 1.490033, 816
sliced, 1.718259, 816
SQ, 3.209505, 816
HAT, 1.776246, 816
MSarray_2, 3.602285, 816
MSarray_3, 3.708652, 816
MSarray_4, 3.816523, 816
base, 1.376557, 832
mono, 1.503379, 832
sliced, 1.725035, 832
SQ, 3.217208, 832
HAT, 1.781699, 832
MSarray_2, 3.608358, 832
MSarray_3, 3.720934, 832
MSarray_4, 3.825698, 832
base, 1.407303, 848
mono, 1.526002, 848
sliced, 1.759508, 848
SQ, 3.245175, 848
HAT, 1.816369, 848
MSarray_2, 3.633777, 848
MSarray_3, 3.750127, 848
MSarray_4, 3.851711, 848
base, 1.418054, 864
mono, 1.541279, 864
sliced, 1.764801, 864
SQ, 3.260058, 864
HAT, 1.824074, 864
MSarray_2, 3.649798, 864
MSarray_3, 3.773127, 864
MSarray_4, 3.868599, 864
base, 1.448533, 880
mono, 1.566305, 880
sliced, 1.801828, 880
SQ, 3.291412, 880
HAT, 1.855000, 880
MSarray_2, 3.676987, 880
MSarray_3, 3.808219, 880
MSarray_4, 3.899946, 880
base, 1.455201, 896
mono, 1.587477, 896
sliced, 1.805163, 896
SQ, 3.294260, 896
HAT, 1.869060, 896
MSarray_2, 3.697170, 896
MSarray_3, 3.810276, 896
MSarray_4, 3.911877, 896
base, 1.490050, 912
mono, 1.603466, 912
sliced, 1.843332, 912
SQ, 3.338542, 912
HAT, 1.895831, 912
MSarray_2, 3.717190, 912
MSarray_3, 3.828201, 912
MSarray_4, 3.935060, 912
base, 1.487483, 928
mono, 1.620235, 928
sliced, 1.836880, 928
SQ, 3.333486, 928
HAT, 1.898428, 928
MSarray_2, 3.728138, 928
MSarray_3, 3.848933, 928
MSarray_4, 3.950654, 928
base, 1.527251, 944
mono, 1.640114, 944
sliced, 1.869277, 944
SQ, 3.361066, 944
HAT, 1.929099, 944
MSarray_2, 3.745549, 944
MSarray_3, 3.870695, 944
MSarray_4, 3.968945, 944
base, 1.540585, 960
mono, 1.653327, 960
sliced, 1.868427, 960
SQ, 3.338125, 960
HAT, 1.926787, 960
MSarray_2, 3.730548, 960
MSarray_3, 3.854152, 960
MSarray_4, 3.958267, 960
base, 1.565300, 976
mono, 1.672268, 976
sliced, 1.900775, 976
SQ, 3.380672, 976
HAT, 1.960589, 976
MSarray_2, 3.762839, 976
MSarray_3, 3.875884, 976
MSarray_4, 3.988272, 976
base, 1.570392, 992
mono, 1.691434, 992
sliced, 1.905607, 992
SQ, 3.380654, 992
HAT, 1.965617, 992
MSarray_2, 3.769165, 992
MSarray_3, 3.887576, 992
MSarray_4, 4.005301, 992
base, 1.602511, 1008
mono, 1.711944, 1008
sliced, 1.931469, 1008
SQ, 3.384323, 1008
HAT, 1.996796, 1008
MSarray_2, 3.775920, 1008
MSarray_3, 3.907272, 1008
MSarray_4, 4.002899, 1008
base, 1.571901, 1024
mono, 1.732408, 1024
sliced, 1.941857, 1024
SQ, 3.355484, 1024
HAT, 2.003899, 1024
MSarray_2, 3.774075, 1024
MSarray_3, 3.889533, 1024
MSarray_4, 3.994449, 1024
base, 1.634760, 1040
mono, 1.754505, 1040
sliced, 1.986001, 1040
SQ, 3.426865, 1040
HAT, 2.039787, 1040
MSarray_2, 3.825616, 1040
MSarray_3, 3.927467, 1040
MSarray_4, 4.039971, 1040
base, 1.645302, 1056
mono, 1.763625, 1056
sliced, 1.990238, 1056
SQ, 3.452874, 1056
HAT, 2.043250, 1056
MSarray_2, 3.839116, 1056
MSarray_3, 3.969045, 1056
MSarray_4, 4.071148, 1056
base, 1.681838, 1072
mono, 1.794691, 1072
sliced, 2.020371, 1072
SQ, 3.513432, 1072
HAT, 2.077052, 1072
MSarray_2, 3.879115, 1072
MSarray_3, 4.000090, 1072
MSarray_4, 4.109507, 1072
base, 1.690969, 1088
mono, 1.802588, 1088
sliced, 2.024309, 1088
SQ, 3.504024, 1088
HAT, 2.082764, 1088
MSarray_2, 3.894551, 1088
MSarray_3, 4.014737, 1088
MSarray_4, 4.121138, 1088
base, 1.720935, 1104
mono, 1.834355, 1104
sliced, 2.065912, 1104
SQ, 3.559361, 1104
HAT, 2.122775, 1104
MSarray_2, 3.928652, 1104
MSarray_3, 4.056789, 1104
MSarray_4, 4.162671, 1104
base, 1.729642, 1120
mono, 1.850188, 1120
sliced, 2.073517, 1120
SQ, 3.572068, 1120
HAT, 2.136611, 1120
MSarray_2, 3.960650, 1120
MSarray_3, 4.090599, 1120
MSarray_4, 4.195714, 1120
base, 1.769385, 1136
mono, 1.879981, 1136
sliced, 2.118443, 1136
SQ, 3.619386, 1136
HAT, 2.179767, 1136
MSarray_2, 4.000456, 1136
MSarray_3, 4.127645, 1136
MSarray_4, 4.235082, 1136
base, 1.779135, 1152
mono, 1.901962, 1152
sliced, 2.124362, 1152
SQ, 3.627830, 1152
HAT, 2.187400, 1152
MSarray_2, 4.019613, 1152
MSarray_3, 4.152787, 1152
MSarray_4, 4.266066, 1152
base, 1.815733, 1168
mono, 1.931857, 1168
sliced, 2.162539, 1168
SQ, 3.675758, 1168
HAT, 2.228313, 1168
MSarray_2, 4.049276, 1168
MSarray_3, 4.178569, 1168
MSarray_4, 4.290724, 1168
base, 1.817285, 1184
mono, 1.940475, 1184
sliced, 2.170911, 1184
SQ, 3.678296, 1184
HAT, 2.233240, 1184
MSarray_2, 4.063317, 1184
MSarray_3, 4.197771, 1184
MSarray_4, 4.308117, 1184
base, 1.859186, 1200
mono, 1.979617, 1200
sliced, 2.207894, 1200
SQ, 3.715109, 1200
HAT, 2.265211, 1200
MSarray_2, 4.092684, 1200
MSarray_3, 4.217521, 1200
MSarray_4, 4.337669, 1200
base, 1.863878, 1216
mono, 2.007264, 1216
sliced, 2.215529, 1216
SQ, 3.719190, 1216
HAT, 2.272664, 1216
MSarray_2, 4.104434, 1216
MSarray_3, 4.239500, 1216
MSarray_4, 4.345850, 1216
base, 1.916173, 1232
mono, 2.024641, 1232
sliced, 2.257670, 1232
SQ, 3.763470, 1232
HAT, 2.311108, 1232
MSarray_2, 4.143244, 1232
MSarray_3, 4.268065, 1232
MSarray_4, 4.384158, 1232
base, 1.917703, 1248
mono, 2.044904, 1248
sliced, 2.258293, 1248
SQ, 3.772570, 1248
HAT, 2.319814, 1248
MSarray_2, 4.159365, 1248
MSarray_3, 4.280991, 1248
MSarray_4, 4.399413, 1248
base, 1.950031, 1264
mono, 2.070886, 1264
sliced, 2.296943, 1264
SQ, 3.802087, 1264
HAT, 2.352611, 1264
MSarray_2, 4.180489, 1264
MSarray_3, 4.316056, 1264
MSarray_4, 4.429221, 1264
base, 1.954211, 1280
mono, 2.088380, 1280
sliced, 2.300589, 1280
SQ, 3.794268, 1280
HAT, 2.360866, 1280
MSarray_2, 4.188741, 1280
MSarray_3, 4.321768, 1280
MSarray_4, 4.444253, 1280
base, 1.989367, 1296
mono, 2.118109, 1296
sliced, 2.341210, 1296
SQ, 3.850846, 1296
HAT, 2.394830, 1296
MSarray_2, 4.221741, 1296
MSarray_3, 4.354278, 1296
MSarray_4, 4.471037, 1296
base, 1.995685, 1312
mono, 2.128676, 1312
sliced, 2.345375, 1312
SQ, 3.861134, 1312
HAT, 2.405365, 1312
MSarray_2, 4.238938, 1312
MSarray_3, 4.460408, 1312
MSarray_4, 4.494224, 1312
base, 2.057220, 1328
mono, 2.162233, 1328
sliced, 2.386486, 1328
SQ, 3.905732, 1328
HAT, 2.457999, 1328
MSarray_2, 4.286061, 1328
MSarray_3, 4.399836, 1328
MSarray_4, 4.518911, 1328
base, 2.028348, 1344
mono, 2.170919, 1344
sliced, 2.384813, 1344
SQ, 3.890915, 1344
HAT, 2.444549, 1344
MSarray_2, 4.282842, 1344
MSarray_3, 4.409699, 1344
MSarray_4, 4.526923, 1344
base, 2.065349, 1360
mono, 2.190058, 1360
sliced, 2.424358, 1360
SQ, 3.934299, 1360
HAT, 2.484221, 1360
MSarray_2, 4.312586, 1360
MSarray_3, 4.466144, 1360
MSarray_4, 4.565930, 1360
base, 2.075224, 1376
mono, 2.207475, 1376
sliced, 2.422892, 1376
SQ, 3.939867, 1376
HAT, 2.484742, 1376
MSarray_2, 4.326957, 1376
MSarray_3, 4.460220, 1376
MSarray_4, 4.583333, 1376
base, 2.094542, 1392
mono, 2.229361, 1392
sliced, 2.464707, 1392
SQ, 3.970353, 1392
HAT, 2.515046, 1392
MSarray_2, 4.349333, 1392
MSarray_3, 4.483581, 1392
MSarray_4, 4.614807, 1392
base, 2.099177, 1408
mono, 2.243486, 1408
sliced, 2.457585, 1408
SQ, 3.961659, 1408
HAT, 2.524318, 1408
MSarray_2, 4.361055, 1408
MSarray_3, 4.490960, 1408
MSarray_4, 4.614922, 1408
base, 2.131270, 1424
mono, 2.276863, 1424
sliced, 2.497895, 1424
SQ, 4.005708, 1424
HAT, 2.552123, 1424
MSarray_2, 4.382482, 1424
MSarray_3, 4.506029, 1424
MSarray_4, 4.660275, 1424
base, 2.148655, 1440
mono, 2.276989, 1440
sliced, 2.492367, 1440
SQ, 3.999346, 1440
HAT, 2.551015, 1440
MSarray_2, 4.387378, 1440
MSarray_3, 4.514500, 1440
MSarray_4, 4.648505, 1440
base, 2.181696, 1456
mono, 2.298161, 1456
sliced, 2.521284, 1456
SQ, 4.011513, 1456
HAT, 2.580332, 1456
MSarray_2, 4.392534, 1456
MSarray_3, 4.529526, 1456
MSarray_4, 4.648526, 1456
base, 2.186704, 1472
mono, 2.307783, 1472
sliced, 2.518715, 1472
SQ, 4.015785, 1472
HAT, 2.577635, 1472
MSarray_2, 4.399157, 1472
MSarray_3, 4.530723, 1472
MSarray_4, 4.659504, 1472
base, 2.226161, 1488
mono, 2.334745, 1488
sliced, 2.553165, 1488
SQ, 4.038823, 1488
HAT, 2.616318, 1488
MSarray_2, 4.424049, 1488
MSarray_3, 4.547248, 1488
MSarray_4, 4.674494, 1488
base, 2.222062, 1504
mono, 2.348729, 1504
sliced, 2.552755, 1504
SQ, 4.039999, 1504
HAT, 2.617023, 1504
MSarray_2, 4.428358, 1504
MSarray_3, 4.567515, 1504
MSarray_4, 4.690511, 1504
base, 2.254093, 1520
mono, 2.371347, 1520
sliced, 2.630260, 1520
SQ, 4.071061, 1520
HAT, 2.650991, 1520
MSarray_2, 4.502465, 1520
MSarray_3, 4.609686, 1520
MSarray_4, 4.728315, 1520
base, 2.240765, 1536
mono, 2.395424, 1536
sliced, 2.641200, 1536
SQ, 4.054707, 1536
HAT, 2.649169, 1536
MSarray_2, 4.455374, 1536
MSarray_3, 4.598680, 1536
MSarray_4, 4.718395, 1536
base, 2.299002, 1552
mono, 2.421397, 1552
sliced, 2.643295, 1552
SQ, 4.122393, 1552
HAT, 2.690606, 1552
MSarray_2, 4.493394, 1552
MSarray_3, 4.636080, 1552
MSarray_4, 4.756605, 1552
base, 2.316347, 1568
mono, 2.440536, 1568
sliced, 2.643464, 1568
SQ, 4.133423, 1568
HAT, 2.703301, 1568
MSarray_2, 4.507471, 1568
MSarray_3, 4.659327, 1568
MSarray_4, 4.798225, 1568
base, 2.346350, 1584
mono, 2.461941, 1584
sliced, 2.684669, 1584
SQ, 4.164333, 1584
HAT, 2.732576, 1584
MSarray_2, 4.537861, 1584
MSarray_3, 4.679273, 1584
MSarray_4, 4.804827, 1584
base, 2.354771, 1600
mono, 2.528612, 1600
sliced, 2.683417, 1600
SQ, 4.163807, 1600
HAT, 2.739428, 1600
MSarray_2, 4.547498, 1600
MSarray_3, 4.694044, 1600
MSarray_4, 4.829873, 1600
base, 2.386486, 1616
mono, 2.503460, 1616
sliced, 2.727405, 1616
SQ, 4.210819, 1616
HAT, 2.781021, 1616
MSarray_2, 4.577276, 1616
MSarray_3, 4.733959, 1616
MSarray_4, 4.855771, 1616
base, 2.397340, 1632
mono, 2.521079, 1632
sliced, 2.735266, 1632
SQ, 4.224697, 1632
HAT, 2.781645, 1632
MSarray_2, 4.596086, 1632
MSarray_3, 4.749736, 1632
MSarray_4, 4.894133, 1632
base, 2.435077, 1648
mono, 2.545130, 1648
sliced, 2.758775, 1648
SQ, 4.249866, 1648
HAT, 2.811842, 1648
MSarray_2, 4.621165, 1648
MSarray_3, 4.768824, 1648
MSarray_4, 4.898101, 1648
base, 2.444014, 1664
mono, 2.561835, 1664
sliced, 2.763550, 1664
SQ, 4.254387, 1664
HAT, 2.822533, 1664
MSarray_2, 4.696179, 1664
MSarray_3, 4.788925, 1664
MSarray_4, 4.922201, 1664
base, 2.474920, 1680
mono, 2.584313, 1680
sliced, 2.809727, 1680
SQ, 4.303632, 1680
HAT, 2.852658, 1680
MSarray_2, 4.663006, 1680
MSarray_3, 4.811624, 1680
MSarray_4, 4.953066, 1680
base, 2.480639, 1696
mono, 2.596047, 1696
sliced, 2.831948, 1696
SQ, 4.299232, 1696
HAT, 2.855494, 1696
MSarray_2, 4.687194, 1696
MSarray_3, 4.821137, 1696
MSarray_4, 4.953957, 1696
base, 2.506151, 1712
mono, 2.619911, 1712
sliced, 2.841637, 1712
SQ, 4.318476, 1712
HAT, 2.884961, 1712
MSarray_2, 4.686134, 1712
MSarray_3, 4.836615, 1712
MSarray_4, 4.977818, 1712
base, 2.503150, 1728
mono, 2.637511, 1728
sliced, 2.842556, 1728
SQ, 4.310689, 1728
HAT, 2.882362, 1728
MSarray_2, 4.696373, 1728
MSarray_3, 4.848010, 1728
MSarray_4, 4.978839, 1728
base, 2.538303, 1744
mono, 2.659759, 1744
sliced, 2.882230, 1744
SQ, 4.355939, 1744
HAT, 2.928101, 1744
MSarray_2, 4.723198, 1744
MSarray_3, 4.879461, 1744
MSarray_4, 5.022131, 1744
base, 2.556706, 1760
mono, 2.674041, 1760
sliced, 2.887739, 1760
SQ, 4.367661, 1760
HAT, 2.932174, 1760
MSarray_2, 4.739647, 1760
MSarray_3, 4.896380, 1760
MSarray_4, 5.023402, 1760
base, 2.587775, 1776
mono, 2.701050, 1776
sliced, 2.921790, 1776
SQ, 4.461253, 1776
HAT, 2.967894, 1776
MSarray_2, 4.759746, 1776
MSarray_3, 4.926496, 1776
MSarray_4, 5.072470, 1776
base, 2.601795, 1792
mono, 2.722681, 1792
sliced, 2.932007, 1792
SQ, 4.387137, 1792
HAT, 2.980445, 1792
MSarray_2, 4.780918, 1792
MSarray_3, 4.936502, 1792
MSarray_4, 5.079912, 1792
base, 2.625058, 1808
mono, 2.746735, 1808
sliced, 2.963527, 1808
SQ, 4.436974, 1808
HAT, 3.004897, 1808
MSarray_2, 4.800663, 1808
MSarray_3, 4.957428, 1808
MSarray_4, 5.091155, 1808
base, 2.639419, 1824
mono, 2.758327, 1824
sliced, 2.967149, 1824
SQ, 4.440327, 1824
HAT, 3.014597, 1824
MSarray_2, 4.818669, 1824
MSarray_3, 4.979465, 1824
MSarray_4, 5.122401, 1824
base, 2.657630, 1840
mono, 2.787553, 1840
sliced, 3.007687, 1840
SQ, 4.466574, 1840
HAT, 3.264592, 1840
MSarray_2, 4.839234, 1840
MSarray_3, 4.994667, 1840
MSarray_4, 5.159494, 1840
base, 2.670406, 1856
mono, 2.795323, 1856
sliced, 2.997834, 1856
SQ, 4.466368, 1856
HAT, 3.044312, 1856
MSarray_2, 4.839693, 1856
MSarray_3, 5.004968, 1856
MSarray_4, 5.150182, 1856
base, 2.700094, 1872
mono, 2.823946, 1872
sliced, 3.045708, 1872
SQ, 4.504282, 1872
HAT, 3.087942, 1872
MSarray_2, 4.872724, 1872
MSarray_3, 5.062143, 1872
MSarray_4, 5.188750, 1872
base, 2.700208, 1888
mono, 2.836523, 1888
sliced, 3.039213, 1888
SQ, 4.502527, 1888
HAT, 3.084181, 1888
MSarray_2, 4.878614, 1888
MSarray_3, 5.040879, 1888
MSarray_4, 5.213714, 1888
base, 2.752500, 1904
mono, 2.856121, 1904
sliced, 3.074550, 1904
SQ, 4.519106, 1904
HAT, 3.114283, 1904
MSarray_2, 4.944731, 1904
MSarray_3, 5.049564, 1904
MSarray_4, 5.223585, 1904
base, 2.750028, 1920
mono, 2.872320, 1920
sliced, 3.079088, 1920
SQ, 4.506594, 1920
HAT, 3.111204, 1920
MSarray_2, 4.891963, 1920
MSarray_3, 5.056556, 1920
MSarray_4, 5.249941, 1920
base, 2.802890, 1936
mono, 2.901892, 1936
sliced, 3.108995, 1936
SQ, 4.566927, 1936
HAT, 3.153367, 1936
MSarray_2, 4.920414, 1936
MSarray_3, 5.079580, 1936
MSarray_4, 5.283970, 1936
base, 2.820604, 1952
mono, 2.916028, 1952
sliced, 3.113520, 1952
SQ, 4.564732, 1952
HAT, 3.160861, 1952
MSarray_2, 4.938068, 1952
MSarray_3, 5.096535, 1952
MSarray_4, 5.302210, 1952
base, 2.839880, 1968
mono, 2.951973, 1968
sliced, 3.146520, 1968
SQ, 4.595305, 1968
HAT, 3.206814, 1968
