array_type,time,element_size
MSarray_3, 0.925878, 512
MSarray_4, 0.941951, 512
base, 0.703726, 528
mono, 0.783864, 528
sliced, 0.824391, 528
SQ, 0.846748, 528
HAT, 0.868381, 528
MSarray_2, 0.894634, 528
MSarray_3, 0.966770, 528
MSarray_4, 0.980507, 528
base, 0.718860, 544
mono, 0.793761, 544
sliced, 0.821530, 544
SQ, 0.853441, 544
HAT, 0.877785, 544
MSarray_2, 0.906048, 544
MSarray_3, 0.983460, 544
MSarray_4, 0.993516, 544
base, 0.741526, 560
mono, 0.816105, 560
sliced, 0.856542, 560
SQ, 0.879887, 560
HAT, 0.906015, 560
MSarray_2, 0.932037, 560
MSarray_3, 1.004798, 560
MSarray_4, 1.017260, 560
base, 0.753538, 576
mono, 0.831748, 576
sliced, 0.859326, 576
SQ, 0.889674, 576
HAT, 0.912356, 576
MSarray_2, 0.944639, 576
MSarray_3, 1.021614, 576
MSarray_4, 1.032069, 576
base, 0.777154, 592
mono, 0.854230, 592
sliced, 0.904800, 592
SQ, 0.920909, 592
HAT, 0.942296, 592
MSarray_2, 0.965340, 592
MSarray_3, 1.039860, 592
MSarray_4, 1.053819, 592
base, 0.795589, 608
mono, 0.869342, 608
sliced, 0.899971, 608
SQ, 0.929319, 608
HAT, 0.948374, 608
MSarray_2, 0.978303, 608
MSarray_3, 1.060362, 608
MSarray_4, 1.071878, 608
base, 0.819267, 624
mono, 0.891072, 624
sliced, 0.928772, 624
SQ, 0.953400, 624
HAT, 0.980183, 624
MSarray_2, 0.999394, 624
MSarray_3, 1.077578, 624
MSarray_4, 1.091083, 624
base, 0.823348, 640
mono, 0.898898, 640
sliced, 0.938881, 640
SQ, 0.955792, 640
HAT, 0.980330, 640
MSarray_2, 1.007258, 640
MSarray_3, 1.089819, 640
MSarray_4, 1.101531, 640
base, 0.855567, 656
mono, 0.928003, 656
sliced, 0.969918, 656
SQ, 0.997449, 656
HAT, 1.019172, 656
MSarray_2, 1.038777, 656
MSarray_3, 1.124247, 656
MSarray_4, 1.131007, 656
base, 0.865193, 672
mono, 0.937767, 672
sliced, 0.986965, 672
SQ, 1.000542, 672
HAT, 1.017472, 672
MSarray_2, 1.047457, 672
MSarray_3, 1.127973, 672
MSarray_4, 1.142273, 672
base, 0.901729, 688
mono, 0.973366, 688
sliced, 1.022858, 688
SQ, 1.040503, 688
HAT, 1.055503, 688
MSarray_2, 1.083631, 688
MSarray_3, 1.166196, 688
MSarray_4, 1.176623, 688
base, 0.904397, 704
mono, 0.974029, 704
sliced, 1.024296, 704
SQ, 1.031276, 704
HAT, 1.054483, 704
MSarray_2, 1.078520, 704
MSarray_3, 1.158656, 704
MSarray_4, 1.181213, 704
base, 0.933554, 720
mono, 1.004123, 720
sliced, 1.045219, 720
SQ, 1.067538, 720
HAT, 1.090693, 720
MSarray_2, 1.108621, 720
MSarray_3, 1.189549, 720
MSarray_4, 1.208082, 720
base, 0.947446, 736
mono, 1.008957, 736
sliced, 1.051972, 736
SQ, 1.067383, 736
HAT, 1.089688, 736
MSarray_2, 1.114238, 736
MSarray_3, 1.189459, 736
MSarray_4, 1.214211, 736
base, 0.979755, 752
mono, 1.044127, 752
sliced, 1.088182, 752
SQ, 1.108047, 752
HAT, 1.124518, 752
MSarray_2, 1.147190, 752
MSarray_3, 1.223138, 752
MSarray_4, 1.243994, 752
base, 0.999995, 768
mono, 1.057220, 768
sliced, 1.102555, 768
SQ, 1.113707, 768
HAT, 1.135589, 768
MSarray_2, 1.146726, 768
MSarray_3, 1.234805, 768
MSarray_4, 1.253665, 768
base, 1.023635, 784
mono, 1.083192, 784
sliced, 1.118661, 784
SQ, 1.146793, 784
HAT, 1.174024, 784
MSarray_2, 1.191144, 784
MSarray_3, 1.266102, 784
MSarray_4, 1.284128, 784
base, 1.035047, 800
mono, 1.087437, 800
sliced, 1.133185, 800
SQ, 1.151394, 800
HAT, 1.163358, 800
MSarray_2, 1.200351, 800
MSarray_3, 1.273118, 800
MSarray_4, 1.295230, 800
base, 1.061047, 816
mono, 1.121368, 816
sliced, 1.162603, 816
SQ, 1.187636, 816
HAT, 1.203855, 816
MSarray_2, 1.225354, 816
MSarray_3, 1.303438, 816
MSarray_4, 1.325372, 816
base, 1.070911, 832
mono, 1.126280, 832
sliced, 1.166210, 832
SQ, 1.179091, 832
HAT, 1.206840, 832
MSarray_2, 1.229929, 832
MSarray_3, 1.309490, 832
MSarray_4, 1.330293, 832
base, 1.099051, 848
mono, 1.162518, 848
sliced, 1.198179, 848
SQ, 1.355936, 848
HAT, 1.243640, 848
MSarray_2, 1.250879, 848
MSarray_3, 1.334877, 848
MSarray_4, 1.365738, 848
base, 1.099522, 864
mono, 1.165887, 864
sliced, 1.210939, 864
SQ, 1.229347, 864
HAT, 1.249472, 864
MSarray_2, 1.268013, 864
MSarray_3, 1.353947, 864
MSarray_4, 1.371400, 864
base, 1.133625, 880
mono, 1.199979, 880
sliced, 1.244191, 880
SQ, 1.260374, 880
HAT, 1.292535, 880
MSarray_2, 1.295475, 880
MSarray_3, 1.383224, 880
MSarray_4, 1.406804, 880
base, 1.140611, 896
mono, 1.208550, 896
sliced, 1.248122, 896
SQ, 1.261997, 896
HAT, 1.280289, 896
MSarray_2, 1.323715, 896
MSarray_3, 1.400241, 896
MSarray_4, 1.427685, 896
base, 1.176815, 912
mono, 1.239707, 912
sliced, 1.268845, 912
SQ, 1.311553, 912
HAT, 1.323003, 912
MSarray_2, 1.339513, 912
MSarray_3, 1.419918, 912
MSarray_4, 1.447535, 912
base, 1.183869, 928
mono, 1.241019, 928
sliced, 1.292677, 928
SQ, 1.299059, 928
HAT, 1.321928, 928
MSarray_2, 1.350939, 928
MSarray_3, 1.428090, 928
MSarray_4, 1.453415, 928
base, 1.213528, 944
mono, 1.271069, 944
sliced, 1.319562, 944
SQ, 1.347362, 944
HAT, 1.364535, 944
MSarray_2, 1.378668, 944
MSarray_3, 1.460485, 944
MSarray_4, 1.484698, 944
base, 1.229474, 960
mono, 1.280634, 960
sliced, 1.334706, 960
SQ, 1.353924, 960
HAT, 1.366340, 960
MSarray_2, 1.386752, 960
MSarray_3, 1.464389, 960
MSarray_4, 1.484549, 960
base, 1.249041, 976
mono, 1.319723, 976
sliced, 1.364569, 976
SQ, 1.378334, 976
HAT, 1.409480, 976
MSarray_2, 1.427584, 976
MSarray_3, 1.499500, 976
MSarray_4, 1.510372, 976
base, 1.269686, 992
mono, 1.326920, 992
sliced, 1.373431, 992
SQ, 1.387531, 992
HAT, 1.405953, 992
MSarray_2, 1.428674, 992
MSarray_3, 1.498218, 992
MSarray_4, 1.524200, 992
base, 1.292587, 1008
mono, 1.372924, 1008
sliced, 1.396152, 1008
SQ, 1.420467, 1008
HAT, 1.443577, 1008
MSarray_2, 1.453336, 1008
MSarray_3, 1.536751, 1008
MSarray_4, 1.564859, 1008
base, 1.315108, 1024
mono, 1.365197, 1024
sliced, 1.414510, 1024
SQ, 1.415945, 1024
HAT, 1.444546, 1024
MSarray_2, 1.458864, 1024
MSarray_3, 1.547237, 1024
MSarray_4, 1.569542, 1024
base, 1.341030, 1040
mono, 1.402268, 1040
sliced, 1.449965, 1040
SQ, 1.467870, 1040
HAT, 1.495885, 1040
MSarray_2, 1.497037, 1040
MSarray_3, 1.574150, 1040
MSarray_4, 1.602279, 1040
base, 1.368906, 1056
mono, 1.411537, 1056
sliced, 1.443041, 1056
SQ, 1.466003, 1056
HAT, 1.484420, 1056
MSarray_2, 1.497710, 1056
MSarray_3, 1.582431, 1056
MSarray_4, 1.611154, 1056
base, 1.385440, 1072
mono, 1.457155, 1072
sliced, 1.478421, 1072
SQ, 1.510879, 1072
HAT, 1.526142, 1072
MSarray_2, 1.537908, 1072
MSarray_3, 1.617125, 1072
MSarray_4, 1.644046, 1072
base, 1.388553, 1088
mono, 1.447278, 1088
sliced, 1.494799, 1088
SQ, 1.503132, 1088
HAT, 1.519164, 1088
MSarray_2, 1.541925, 1088
MSarray_3, 1.620485, 1088
MSarray_4, 1.647662, 1088
base, 1.413572, 1104
mono, 1.492146, 1104
sliced, 1.520387, 1104
SQ, 1.545358, 1104
HAT, 1.567358, 1104
MSarray_2, 1.575569, 1104
MSarray_3, 1.658625, 1104
MSarray_4, 1.674955, 1104
base, 1.430721, 1120
mono, 1.502593, 1120
sliced, 1.527473, 1120
SQ, 1.547247, 1120
HAT, 1.564448, 1120
MSarray_2, 1.580311, 1120
MSarray_3, 1.669639, 1120
MSarray_4, 1.696308, 1120
base, 1.461023, 1136
mono, 1.532316, 1136
sliced, 1.559138, 1136
SQ, 1.586692, 1136
HAT, 1.614840, 1136
MSarray_2, 1.625605, 1136
MSarray_3, 1.746507, 1136
MSarray_4, 1.727781, 1136
base, 1.473976, 1152
mono, 1.535672, 1152
sliced, 1.607560, 1152
SQ, 1.590264, 1152
HAT, 1.609913, 1152
MSarray_2, 1.639265, 1152
MSarray_3, 1.710461, 1152
MSarray_4, 1.741612, 1152
base, 1.515561, 1168
mono, 1.582811, 1168
sliced, 1.588877, 1168
SQ, 1.638391, 1168
HAT, 1.652344, 1168
MSarray_2, 1.680460, 1168
MSarray_3, 1.756854, 1168
MSarray_4, 1.786551, 1168
base, 1.513172, 1184
mono, 1.590484, 1184
sliced, 1.627742, 1184
SQ, 1.644709, 1184
HAT, 1.643041, 1184
MSarray_2, 1.681575, 1184
MSarray_3, 1.768342, 1184
MSarray_4, 1.799734, 1184
base, 1.544047, 1200
mono, 1.621519, 1200
sliced, 1.651442, 1200
SQ, 1.674619, 1200
HAT, 1.693319, 1200
MSarray_2, 1.716285, 1200
MSarray_3, 1.795119, 1200
MSarray_4, 1.828341, 1200
base, 1.559962, 1216
mono, 1.631817, 1216
sliced, 1.664762, 1216
SQ, 1.682488, 1216
HAT, 1.699557, 1216
MSarray_2, 1.724883, 1216
MSarray_3, 1.809422, 1216
MSarray_4, 1.837055, 1216
base, 1.591720, 1232
mono, 1.665563, 1232
sliced, 1.699346, 1232
SQ, 1.721414, 1232
HAT, 1.738267, 1232
MSarray_2, 1.755550, 1232
MSarray_3, 1.848427, 1232
MSarray_4, 1.881263, 1232
base, 1.609562, 1248
mono, 1.678555, 1248
sliced, 1.705022, 1248
SQ, 1.720825, 1248
HAT, 1.743030, 1248
MSarray_2, 1.761620, 1248
MSarray_3, 1.849648, 1248
MSarray_4, 1.895298, 1248
base, 1.637815, 1264
mono, 1.713457, 1264
sliced, 1.852613, 1264
SQ, 1.761941, 1264
HAT, 1.778215, 1264
MSarray_2, 1.798456, 1264
MSarray_3, 1.888539, 1264
MSarray_4, 1.925564, 1264
base, 1.645316, 1280
mono, 1.712244, 1280
sliced, 1.753691, 1280
SQ, 1.759739, 1280
HAT, 1.781689, 1280
MSarray_2, 1.808741, 1280
MSarray_3, 1.904558, 1280
MSarray_4, 1.934491, 1280
base, 1.684081, 1296
mono, 1.753370, 1296
sliced, 1.784056, 1296
SQ, 1.807862, 1296
HAT, 1.818919, 1296
MSarray_2, 1.837004, 1296
MSarray_3, 1.925119, 1296
MSarray_4, 1.970663, 1296
base, 1.692348, 1312
mono, 1.762692, 1312
sliced, 1.791388, 1312
SQ, 1.813642, 1312
HAT, 1.825934, 1312
MSarray_2, 1.846331, 1312
MSarray_3, 1.941510, 1312
MSarray_4, 1.975955, 1312
base, 1.719801, 1328
mono, 1.800886, 1328
sliced, 1.820126, 1328
SQ, 1.847959, 1328
HAT, 1.859071, 1328
MSarray_2, 1.878943, 1328
MSarray_3, 1.973455, 1328
MSarray_4, 2.025018, 1328
base, 1.730591, 1344
mono, 1.796351, 1344
sliced, 1.834703, 1344
SQ, 1.846773, 1344
HAT, 1.865237, 1344
MSarray_2, 1.894798, 1344
MSarray_3, 1.983380, 1344
MSarray_4, 2.018709, 1344
base, 1.758263, 1360
mono, 1.833763, 1360
sliced, 1.860328, 1360
SQ, 1.896817, 1360
HAT, 1.905864, 1360
MSarray_2, 1.921800, 1360
MSarray_3, 2.020634, 1360
MSarray_4, 2.056400, 1360
base, 1.772834, 1376
mono, 1.836229, 1376
sliced, 1.882416, 1376
SQ, 1.882180, 1376
HAT, 1.901785, 1376
MSarray_2, 2.043637, 1376
MSarray_3, 2.023154, 1376
MSarray_4, 2.071502, 1376
base, 1.794570, 1392
mono, 1.875405, 1392
sliced, 1.905157, 1392
SQ, 1.932012, 1392
HAT, 1.938183, 1392
MSarray_2, 1.960238, 1392
MSarray_3, 2.051614, 1392
MSarray_4, 2.086012, 1392
base, 1.800654, 1408
mono, 1.877254, 1408
sliced, 1.916214, 1408
SQ, 1.922998, 1408
HAT, 1.938562, 1408
MSarray_2, 1.955621, 1408
MSarray_3, 2.054666, 1408
MSarray_4, 2.102387, 1408
base, 1.840496, 1424
mono, 1.912099, 1424
sliced, 1.949389, 1424
SQ, 1.962107, 1424
HAT, 1.984588, 1424
MSarray_2, 2.001716, 1424
MSarray_3, 2.087670, 1424
MSarray_4, 2.137233, 1424
base, 1.849390, 1440
mono, 1.924866, 1440
sliced, 1.963534, 1440
SQ, 1.969903, 1440
HAT, 1.979089, 1440
MSarray_2, 1.996081, 1440
MSarray_3, 2.105085, 1440
MSarray_4, 2.147726, 1440
base, 1.872205, 1456
mono, 1.953758, 1456
sliced, 1.992854, 1456
SQ, 1.995875, 1456
HAT, 2.026605, 1456
MSarray_2, 2.054024, 1456
MSarray_3, 2.126877, 1456
MSarray_4, 2.170640, 1456
base, 1.881741, 1472
mono, 1.962630, 1472
sliced, 1.994956, 1472
SQ, 2.010649, 1472
HAT, 2.019550, 1472
MSarray_2, 2.029183, 1472
MSarray_3, 2.131229, 1472
MSarray_4, 2.164985, 1472
base, 1.924979, 1488
mono, 1.988575, 1488
sliced, 2.014785, 1488
SQ, 2.048858, 1488
HAT, 2.052928, 1488
MSarray_2, 2.075240, 1488
MSarray_3, 2.157604, 1488
MSarray_4, 2.201785, 1488
base, 1.946669, 1504
mono, 2.008451, 1504
sliced, 2.034521, 1504
SQ, 2.051497, 1504
HAT, 2.055818, 1504
MSarray_2, 2.090321, 1504
MSarray_3, 2.164283, 1504
MSarray_4, 2.217607, 1504
base, 1.961510, 1520
mono, 2.032200, 1520
sliced, 2.072196, 1520
SQ, 2.088859, 1520
HAT, 2.098882, 1520
MSarray_2, 2.098365, 1520
MSarray_3, 2.202065, 1520
MSarray_4, 2.249272, 1520
base, 1.965421, 1536
mono, 2.042305, 1536
sliced, 2.075711, 1536
SQ, 2.076287, 1536
HAT, 2.107972, 1536
MSarray_2, 2.105340, 1536
MSarray_3, 2.208821, 1536
MSarray_4, 2.259459, 1536
base, 2.006392, 1552
mono, 2.072252, 1552
sliced, 2.093516, 1552
SQ, 2.132230, 1552
HAT, 2.132485, 1552
MSarray_2, 2.164707, 1552
MSarray_3, 2.242773, 1552
MSarray_4, 2.293098, 1552
base, 2.011531, 1568
mono, 2.098465, 1568
sliced, 2.112445, 1568
SQ, 2.133469, 1568
HAT, 2.138368, 1568
MSarray_2, 2.154830, 1568
MSarray_3, 2.251484, 1568
MSarray_4, 2.299452, 1568
base, 2.057721, 1584
mono, 2.122253, 1584
sliced, 2.153109, 1584
SQ, 2.170528, 1584
HAT, 2.182358, 1584
MSarray_2, 2.205941, 1584
MSarray_3, 2.285337, 1584
MSarray_4, 2.336238, 1584
base, 2.048915, 1600
mono, 2.122535, 1600
sliced, 2.160015, 1600
SQ, 2.181735, 1600
HAT, 2.183425, 1600
MSarray_2, 2.193883, 1600
MSarray_3, 2.298754, 1600
MSarray_4, 2.350184, 1600
base, 2.077591, 1616
mono, 2.153447, 1616
sliced, 2.180628, 1616
SQ, 2.208478, 1616
HAT, 2.221074, 1616
MSarray_2, 2.230453, 1616
MSarray_3, 2.330249, 1616
MSarray_4, 2.378702, 1616
base, 2.103056, 1632
mono, 2.162986, 1632
sliced, 2.205342, 1632
SQ, 2.219919, 1632
HAT, 2.220835, 1632
MSarray_2, 2.233043, 1632
MSarray_3, 2.330139, 1632
MSarray_4, 2.397837, 1632
base, 2.126742, 1648
mono, 2.196934, 1648
sliced, 2.228814, 1648
SQ, 2.252779, 1648
HAT, 2.258394, 1648
MSarray_2, 2.265184, 1648
MSarray_3, 2.366010, 1648
MSarray_4, 2.423535, 1648
base, 2.147878, 1664
mono, 2.213332, 1664
sliced, 2.246692, 1664
SQ, 2.251325, 1664
HAT, 2.263536, 1664
MSarray_2, 2.273459, 1664
MSarray_3, 2.372464, 1664
MSarray_4, 2.434931, 1664
base, 2.165445, 1680
mono, 2.239646, 1680
sliced, 2.268019, 1680
SQ, 2.284601, 1680
HAT, 2.305385, 1680
MSarray_2, 2.300128, 1680
MSarray_3, 2.403192, 1680
MSarray_4, 2.459611, 1680
base, 2.182434, 1696
mono, 2.253705, 1696
sliced, 2.288251, 1696
SQ, 2.308731, 1696
HAT, 2.297977, 1696
MSarray_2, 2.337526, 1696
MSarray_3, 2.425132, 1696
MSarray_4, 2.478714, 1696
base, 2.207533, 1712
mono, 2.265448, 1712
sliced, 2.340219, 1712
SQ, 2.326825, 1712
HAT, 2.335597, 1712
MSarray_2, 2.344249, 1712
MSarray_3, 2.446753, 1712
MSarray_4, 2.511841, 1712
base, 2.226236, 1728
mono, 2.280937, 1728
sliced, 2.327570, 1728
SQ, 2.326656, 1728
HAT, 2.335610, 1728
MSarray_2, 2.358431, 1728
MSarray_3, 2.451242, 1728
MSarray_4, 2.514402, 1728
base, 2.245747, 1744
mono, 2.323171, 1744
sliced, 2.345446, 1744
SQ, 2.366151, 1744
HAT, 2.371634, 1744
MSarray_2, 2.377985, 1744
MSarray_3, 2.488625, 1744
MSarray_4, 2.546515, 1744
base, 2.258033, 1760
mono, 2.338310, 1760
sliced, 2.358829, 1760
SQ, 2.377294, 1760
HAT, 2.368141, 1760
MSarray_2, 2.405894, 1760
MSarray_3, 2.493638, 1760
MSarray_4, 2.553400, 1760
base, 2.286279, 1776
mono, 2.357886, 1776
sliced, 2.395299, 1776
SQ, 2.405494, 1776
HAT, 2.408870, 1776
MSarray_2, 2.427853, 1776
MSarray_3, 2.525713, 1776
MSarray_4, 2.589151, 1776
base, 2.300674, 1792
mono, 2.368344, 1792
sliced, 2.403636, 1792
SQ, 2.423869, 1792
HAT, 2.423212, 1792
MSarray_2, 2.431671, 1792
MSarray_3, 2.545719, 1792
MSarray_4, 2.607371, 1792
base, 2.329387, 1808
mono, 2.401218, 1808
sliced, 2.424541, 1808
SQ, 2.450296, 1808
HAT, 2.459794, 1808
MSarray_2, 2.477662, 1808
MSarray_3, 2.575133, 1808
MSarray_4, 2.636949, 1808
base, 2.349019, 1824
mono, 2.408145, 1824
sliced, 2.438496, 1824
SQ, 2.459541, 1824
HAT, 2.455507, 1824
MSarray_2, 2.464978, 1824
MSarray_3, 2.575562, 1824
MSarray_4, 2.654673, 1824
base, 2.363731, 1840
mono, 2.442188, 1840
sliced, 2.457066, 1840
SQ, 2.485741, 1840
HAT, 2.484741, 1840
MSarray_2, 2.519229, 1840
MSarray_3, 2.609496, 1840
MSarray_4, 2.681267, 1840
base, 2.367535, 1856
mono, 2.446640, 1856
sliced, 2.484512, 1856
SQ, 2.487918, 1856
HAT, 2.504745, 1856
MSarray_2, 2.510603, 1856
MSarray_3, 2.609096, 1856
MSarray_4, 2.692108, 1856
base, 2.416853, 1872
mono, 2.476535, 1872
sliced, 2.511806, 1872
SQ, 2.526097, 1872
HAT, 2.528726, 1872
MSarray_2, 2.561284, 1872
MSarray_3, 2.651469, 1872
MSarray_4, 2.741743, 1872
base, 2.413440, 1888
mono, 2.489004, 1888
sliced, 2.510621, 1888
SQ, 2.528179, 1888
HAT, 2.538038, 1888
MSarray_2, 2.556070, 1888
MSarray_3, 2.652201, 1888
MSarray_4, 2.747196, 1888
base, 2.446228, 1904
mono, 2.526990, 1904
sliced, 2.553135, 1904
SQ, 2.561661, 1904
HAT, 2.569655, 1904
MSarray_2, 2.576346, 1904
MSarray_3, 2.680586, 1904
MSarray_4, 2.782073, 1904
base, 2.457569, 1920
mono, 2.554991, 1920
sliced, 2.572142, 1920
SQ, 2.579378, 1920
HAT, 2.574514, 1920
MSarray_2, 2.595155, 1920
MSarray_3, 2.694291, 1920
MSarray_4, 2.785797, 1920
base, 2.494694, 1936
mono, 2.567209, 1936
sliced, 2.589774, 1936
SQ, 2.620284, 1936
HAT, 2.619741, 1936
MSarray_2, 2.612515, 1936
MSarray_3, 2.720719, 1936
MSarray_4, 2.828489, 1936
base, 2.504897, 1952
mono, 2.583626, 1952
sliced, 2.607033, 1952
SQ, 2.624434, 1952
HAT, 2.617399, 1952
MSarray_2, 2.624985, 1952
MSarray_3, 2.735889, 1952
MSarray_4, 2.850348, 1952
base, 2.533412, 1968
mono, 2.614273, 1968
sliced, 2.632349, 1968
SQ, 2.663072, 1968
HAT, 2.653270, 1968
