array_type,time,element_size
sliced, 0.097416, 464
SQ, 0.093031, 464
HAT, 0.099923, 464
MSarray_2, 0.136805, 464
MSarray_3, 0.117416, 464
MSarray_4, 0.245920, 464
geo, 0.092547, 464
base, 0.075764, 480
mono, 0.085698, 480
sliced, 0.091760, 480
SQ, 0.090554, 480
HAT, 0.103458, 480
MSarray_2, 0.135568, 480
MSarray_3, 0.119374, 480
MSarray_4, 0.255065, 480
geo, 0.085189, 480
base, 0.081189, 496
mono, 0.092752, 496
sliced, 0.101297, 496
SQ, 0.097447, 496
HAT, 0.106602, 496
MSarray_2, 0.140684, 496
MSarray_3, 0.122912, 496
MSarray_4, 0.264844, 496
geo, 0.095424, 496
base, 0.077141, 512
mono, 0.091521, 512
sliced, 0.094707, 512
SQ, 0.091438, 512
HAT, 0.108865, 512
MSarray_2, 0.140150, 512
MSarray_3, 0.126387, 512
MSarray_4, 0.256084, 512
geo, 0.090781, 512
base, 0.080856, 528
mono, 0.098994, 528
sliced, 0.105119, 528
SQ, 0.086155, 528
HAT, 0.112448, 528
MSarray_2, 0.149379, 528
MSarray_3, 0.177809, 528
MSarray_4, 0.248986, 528
geo, 0.098781, 528
base, 0.083393, 544
mono, 0.090423, 544
sliced, 0.105831, 544
SQ, 0.096937, 544
HAT, 0.111573, 544
MSarray_2, 0.149428, 544
MSarray_3, 0.152987, 544
MSarray_4, 0.241729, 544
geo, 0.090433, 544
base, 0.084903, 560
mono, 0.104189, 560
sliced, 0.109529, 560
SQ, 0.106955, 560
HAT, 0.117677, 560
MSarray_2, 0.152734, 560
MSarray_3, 0.149731, 560
MSarray_4, 0.261240, 560
geo, 0.103171, 560
base, 0.086335, 576
mono, 0.096945, 576
sliced, 0.110838, 576
SQ, 0.100886, 576
HAT, 0.119192, 576
MSarray_2, 0.152234, 576
MSarray_3, 0.154342, 576
MSarray_4, 0.270720, 576
geo, 0.096215, 576
base, 0.087718, 592
mono, 0.107528, 592
sliced, 0.113862, 592
SQ, 0.112882, 592
HAT, 0.120563, 592
MSarray_2, 0.156760, 592
MSarray_3, 0.156543, 592
MSarray_4, 0.266350, 592
geo, 0.110758, 592
base, 0.090191, 608
mono, 0.100338, 608
sliced, 0.115030, 608
SQ, 0.104485, 608
HAT, 0.124591, 608
MSarray_2, 0.160644, 608
MSarray_3, 0.154003, 608
MSarray_4, 0.270599, 608
geo, 0.101135, 608
base, 0.092308, 624
mono, 0.110867, 624
sliced, 0.119639, 624
SQ, 0.116739, 624
HAT, 0.127890, 624
MSarray_2, 0.162591, 624
MSarray_3, 0.154807, 624
MSarray_4, 0.278761, 624
geo, 0.110186, 624
base, 0.094302, 640
mono, 0.105466, 640
sliced, 0.120180, 640
SQ, 0.106884, 640
HAT, 0.127261, 640
MSarray_2, 0.164783, 640
MSarray_3, 0.163678, 640
MSarray_4, 0.291855, 640
geo, 0.104870, 640
base, 0.096811, 656
mono, 0.116762, 656
sliced, 0.124489, 656
SQ, 0.120751, 656
HAT, 0.131901, 656
MSarray_2, 0.171659, 656
MSarray_3, 0.202362, 656
MSarray_4, 0.296545, 656
geo, 0.112481, 656
base, 0.099601, 672
mono, 0.111489, 672
sliced, 0.123293, 672
SQ, 0.113050, 672
HAT, 0.132095, 672
MSarray_2, 0.173741, 672
MSarray_3, 0.177310, 672
MSarray_4, 0.297586, 672
geo, 0.097837, 672
base, 0.097487, 688
mono, 0.119841, 688
sliced, 0.128757, 688
SQ, 0.124857, 688
HAT, 0.140069, 688
MSarray_2, 0.176996, 688
MSarray_3, 0.184307, 688
MSarray_4, 0.298893, 688
geo, 0.119432, 688
base, 0.100508, 704
mono, 0.115554, 704
sliced, 0.127394, 704
SQ, 0.109090, 704
HAT, 0.138515, 704
MSarray_2, 0.176755, 704
MSarray_3, 0.198683, 704
MSarray_4, 0.307158, 704
geo, 0.113833, 704
base, 0.099829, 720
mono, 0.128917, 720
sliced, 0.132341, 720
SQ, 0.129452, 720
HAT, 0.143894, 720
MSarray_2, 0.181207, 720
MSarray_3, 0.204129, 720
MSarray_4, 0.310626, 720
geo, 0.123473, 720
base, 0.104864, 736
mono, 0.116728, 736
sliced, 0.132740, 736
SQ, 0.121368, 736
HAT, 0.146570, 736
MSarray_2, 0.182902, 736
MSarray_3, 0.221099, 736
MSarray_4, 0.330768, 736
geo, 0.102655, 736
base, 0.104592, 752
mono, 0.129349, 752
sliced, 0.139086, 752
SQ, 0.135484, 752
HAT, 0.149436, 752
MSarray_2, 0.189754, 752
MSarray_3, 0.209494, 752
MSarray_4, 0.344567, 752
geo, 0.133658, 752
base, 0.104596, 768
mono, 0.122475, 768
sliced, 0.134543, 768
SQ, 0.128905, 768
HAT, 0.150066, 768
MSarray_2, 0.191928, 768
MSarray_3, 0.201971, 768
MSarray_4, 0.354981, 768
geo, 0.121864, 768
base, 0.109427, 784
mono, 0.137084, 784
sliced, 0.144273, 784
SQ, 0.141166, 784
HAT, 0.156365, 784
MSarray_2, 0.195081, 784
MSarray_3, 0.196960, 784
MSarray_4, 0.348561, 784
geo, 0.133563, 784
base, 0.103095, 800
mono, 0.122496, 800
sliced, 0.139992, 800
SQ, 0.131796, 800
HAT, 0.154803, 800
MSarray_2, 0.198950, 800
MSarray_3, 0.197408, 800
MSarray_4, 0.352437, 800
geo, 0.128607, 800
base, 0.111569, 816
mono, 0.139789, 816
sliced, 0.145893, 816
SQ, 0.145131, 816
HAT, 0.160139, 816
MSarray_2, 0.206270, 816
MSarray_3, 0.201806, 816
MSarray_4, 0.368893, 816
geo, 0.143990, 816
base, 0.114944, 832
mono, 0.129846, 832
sliced, 0.142591, 832
SQ, 0.135430, 832
HAT, 0.160251, 832
MSarray_2, 0.205477, 832
MSarray_3, 0.207803, 832
MSarray_4, 0.380257, 832
geo, 0.131538, 832
base, 0.110622, 848
mono, 0.143122, 848
sliced, 0.152124, 848
SQ, 0.149519, 848
HAT, 0.165112, 848
MSarray_2, 0.223788, 848
MSarray_3, 0.213452, 848
MSarray_4, 0.382113, 848
geo, 0.146115, 848
base, 0.115808, 864
mono, 0.137211, 864
sliced, 0.150471, 864
SQ, 0.140131, 864
HAT, 0.164611, 864
MSarray_2, 0.214904, 864
MSarray_3, 0.213930, 864
MSarray_4, 0.386530, 864
geo, 0.140175, 864
base, 0.119987, 880
mono, 0.153619, 880
sliced, 0.156516, 880
SQ, 0.152843, 880
HAT, 0.168665, 880
MSarray_2, 0.220152, 880
MSarray_3, 0.220190, 880
MSarray_4, 0.408934, 880
geo, 0.151705, 880
base, 0.120878, 896
mono, 0.138570, 896
sliced, 0.154671, 896
SQ, 0.143387, 896
HAT, 0.158008, 896
MSarray_2, 0.221731, 896
MSarray_3, 0.226516, 896
MSarray_4, 0.401425, 896
geo, 0.137760, 896
base, 0.118328, 912
mono, 0.151408, 912
sliced, 0.161451, 912
SQ, 0.155879, 912
HAT, 0.173348, 912
MSarray_2, 0.226726, 912
MSarray_3, 0.240327, 912
MSarray_4, 0.415524, 912
geo, 0.155377, 912
base, 0.125197, 928
mono, 0.142477, 928
sliced, 0.159307, 928
SQ, 0.147841, 928
HAT, 0.174228, 928
MSarray_2, 0.229065, 928
MSarray_3, 0.243652, 928
MSarray_4, 0.422054, 928
geo, 0.145758, 928
base, 0.123351, 944
mono, 0.160334, 944
sliced, 0.165708, 944
SQ, 0.164304, 944
HAT, 0.180189, 944
MSarray_2, 0.231331, 944
MSarray_3, 0.249666, 944
MSarray_4, 0.417282, 944
geo, 0.159181, 944
base, 0.123166, 960
mono, 0.136717, 960
sliced, 0.159885, 960
SQ, 0.150547, 960
HAT, 0.181579, 960
MSarray_2, 0.233641, 960
MSarray_3, 0.251396, 960
MSarray_4, 0.423192, 960
geo, 0.150407, 960
base, 0.125908, 976
mono, 0.165519, 976
sliced, 0.173974, 976
SQ, 0.171027, 976
HAT, 0.178425, 976
MSarray_2, 0.225734, 976
MSarray_3, 0.240758, 976
MSarray_4, 0.441144, 976
geo, 0.164522, 976
base, 0.122669, 992
mono, 0.138813, 992
sliced, 0.171928, 992
SQ, 0.147821, 992
HAT, 0.180928, 992
MSarray_2, 0.238250, 992
MSarray_3, 0.253424, 992
MSarray_4, 0.462176, 992
geo, 0.136765, 992
base, 0.125435, 1008
mono, 0.170681, 1008
sliced, 0.177135, 1008
SQ, 0.172693, 1008
HAT, 0.199047, 1008
MSarray_2, 0.260636, 1008
MSarray_3, 0.287892, 1008
MSarray_4, 0.464640, 1008
geo, 0.172243, 1008
base, 0.123207, 1024
mono, 0.159568, 1024
sliced, 0.159847, 1024
SQ, 0.158789, 1024
HAT, 0.193105, 1024
MSarray_2, 0.256146, 1024
MSarray_3, 0.324443, 1024
MSarray_4, 0.476489, 1024
geo, 0.155707, 1024
base, 0.136089, 1040
mono, 0.174039, 1040
sliced, 0.182317, 1040
SQ, 0.179508, 1040
HAT, 0.199542, 1040
MSarray_2, 0.263953, 1040
MSarray_3, 0.356900, 1040
MSarray_4, 0.495258, 1040
geo, 0.176267, 1040
base, 0.138872, 1056
mono, 0.163823, 1056
sliced, 0.179608, 1056
SQ, 0.164276, 1056
HAT, 0.202067, 1056
MSarray_2, 0.310299, 1056
MSarray_3, 0.312879, 1056
MSarray_4, 0.509158, 1056
geo, 0.162867, 1056
base, 0.137367, 1072
mono, 0.177880, 1072
sliced, 0.184799, 1072
SQ, 0.183606, 1072
HAT, 0.199870, 1072
MSarray_2, 0.271140, 1072
MSarray_3, 0.314324, 1072
MSarray_4, 0.513670, 1072
geo, 0.180517, 1072
base, 0.136977, 1088
mono, 0.160920, 1088
sliced, 0.164432, 1088
SQ, 0.168983, 1088
HAT, 0.207060, 1088
MSarray_2, 0.269146, 1088
MSarray_3, 0.337783, 1088
MSarray_4, 0.531499, 1088
geo, 0.164221, 1088
base, 0.137147, 1104
mono, 0.179344, 1104
sliced, 0.191316, 1104
SQ, 0.185981, 1104
HAT, 0.209163, 1104
MSarray_2, 0.275284, 1104
MSarray_3, 0.334011, 1104
MSarray_4, 0.538868, 1104
geo, 0.181708, 1104
base, 0.143711, 1120
mono, 0.165299, 1120
sliced, 0.187420, 1120
SQ, 0.173649, 1120
HAT, 0.211865, 1120
MSarray_2, 0.279705, 1120
MSarray_3, 0.275905, 1120
MSarray_4, 0.544319, 1120
geo, 0.171215, 1120
base, 0.145405, 1136
mono, 0.186665, 1136
sliced, 0.196949, 1136
SQ, 0.190996, 1136
HAT, 0.213091, 1136
MSarray_2, 0.283745, 1136
MSarray_3, 0.360428, 1136
MSarray_4, 0.562683, 1136
geo, 0.187717, 1136
base, 0.142105, 1152
mono, 0.171181, 1152
sliced, 0.190045, 1152
SQ, 0.176953, 1152
HAT, 0.215069, 1152
MSarray_2, 0.285166, 1152
MSarray_3, 0.284924, 1152
MSarray_4, 0.542087, 1152
geo, 0.173040, 1152
base, 0.143787, 1168
mono, 0.191181, 1168
sliced, 0.200432, 1168
SQ, 0.200898, 1168
HAT, 0.223615, 1168
MSarray_2, 0.291554, 1168
MSarray_3, 0.377814, 1168
MSarray_4, 0.558860, 1168
geo, 0.192290, 1168
base, 0.147929, 1184
mono, 0.175854, 1184
sliced, 0.195112, 1184
SQ, 0.182415, 1184
HAT, 0.223347, 1184
MSarray_2, 0.339392, 1184
MSarray_3, 0.375337, 1184
MSarray_4, 0.572845, 1184
geo, 0.177549, 1184
base, 0.148210, 1200
mono, 0.174610, 1200
sliced, 0.200242, 1200
SQ, 0.203414, 1200
HAT, 0.228054, 1200
MSarray_2, 0.296211, 1200
MSarray_3, 0.381145, 1200
MSarray_4, 0.576881, 1200
geo, 0.198029, 1200
base, 0.151396, 1216
mono, 0.184524, 1216
sliced, 0.201191, 1216
SQ, 0.182777, 1216
HAT, 0.228753, 1216
MSarray_2, 0.297291, 1216
MSarray_3, 0.369346, 1216
MSarray_4, 0.584673, 1216
geo, 0.179488, 1216
base, 0.156023, 1232
mono, 0.199245, 1232
sliced, 0.209854, 1232
SQ, 0.208619, 1232
HAT, 0.232576, 1232
MSarray_2, 0.305644, 1232
MSarray_3, 0.367109, 1232
MSarray_4, 0.586434, 1232
geo, 0.207252, 1232
base, 0.153839, 1248
mono, 0.185236, 1248
sliced, 0.208852, 1248
SQ, 0.188963, 1248
HAT, 0.236829, 1248
MSarray_2, 0.300772, 1248
MSarray_3, 0.375906, 1248
MSarray_4, 0.598174, 1248
geo, 0.181957, 1248
base, 0.149626, 1264
mono, 0.206932, 1264
sliced, 0.215299, 1264
SQ, 0.208782, 1264
HAT, 0.236645, 1264
MSarray_2, 0.311614, 1264
MSarray_3, 0.382229, 1264
MSarray_4, 0.600996, 1264
geo, 0.211859, 1264
base, 0.156546, 1280
mono, 0.177902, 1280
sliced, 0.203712, 1280
SQ, 0.190022, 1280
HAT, 0.233663, 1280
MSarray_2, 0.311604, 1280
MSarray_3, 0.374309, 1280
MSarray_4, 0.611258, 1280
geo, 0.187761, 1280
base, 0.155572, 1296
mono, 0.212853, 1296
sliced, 0.221643, 1296
SQ, 0.217335, 1296
HAT, 0.244804, 1296
MSarray_2, 0.316150, 1296
MSarray_3, 0.368311, 1296
MSarray_4, 0.625142, 1296
geo, 0.215367, 1296
base, 0.152744, 1312
mono, 0.194754, 1312
sliced, 0.214540, 1312
SQ, 0.201153, 1312
HAT, 0.245203, 1312
MSarray_2, 0.316289, 1312
MSarray_3, 0.348606, 1312
MSarray_4, 0.636716, 1312
geo, 0.194520, 1312
base, 0.160779, 1328
mono, 0.216414, 1328
sliced, 0.223333, 1328
SQ, 0.219183, 1328
HAT, 0.235082, 1328
MSarray_2, 0.317149, 1328
MSarray_3, 0.321048, 1328
MSarray_4, 0.647806, 1328
geo, 0.218447, 1328
base, 0.167526, 1344
mono, 0.198453, 1344
sliced, 0.217287, 1344
SQ, 0.201535, 1344
HAT, 0.248861, 1344
MSarray_2, 0.324834, 1344
MSarray_3, 0.374174, 1344
MSarray_4, 0.660409, 1344
geo, 0.198931, 1344
base, 0.158075, 1360
mono, 0.217234, 1360
sliced, 0.225349, 1360
SQ, 0.224716, 1360
HAT, 0.248763, 1360
MSarray_2, 0.328419, 1360
MSarray_3, 0.356581, 1360
MSarray_4, 0.652796, 1360
geo, 0.216945, 1360
base, 0.161604, 1376
mono, 0.193535, 1376
sliced, 0.218083, 1376
SQ, 0.202425, 1376
HAT, 0.252931, 1376
MSarray_2, 0.332223, 1376
MSarray_3, 0.368387, 1376
MSarray_4, 0.680111, 1376
geo, 0.201101, 1376
base, 0.161373, 1392
mono, 0.221370, 1392
sliced, 0.225953, 1392
SQ, 0.224253, 1392
HAT, 0.252824, 1392
MSarray_2, 0.342213, 1392
MSarray_3, 0.437076, 1392
MSarray_4, 0.717361, 1392
geo, 0.227370, 1392
base, 0.162867, 1408
mono, 0.202965, 1408
sliced, 0.214971, 1408
SQ, 0.207476, 1408
HAT, 0.259580, 1408
MSarray_2, 0.339820, 1408
MSarray_3, 0.438275, 1408
MSarray_4, 0.685847, 1408
geo, 0.202055, 1408
base, 0.160222, 1424
mono, 0.229124, 1424
sliced, 0.235656, 1424
SQ, 0.234060, 1424
HAT, 0.265194, 1424
MSarray_2, 0.345881, 1424
MSarray_3, 0.427141, 1424
MSarray_4, 0.682927, 1424
geo, 0.214408, 1424
base, 0.165466, 1440
mono, 0.205945, 1440
sliced, 0.228260, 1440
SQ, 0.208650, 1440
HAT, 0.260231, 1440
MSarray_2, 0.344264, 1440
MSarray_3, 0.452889, 1440
MSarray_4, 0.692223, 1440
geo, 0.211549, 1440
base, 0.169551, 1456
mono, 0.233402, 1456
sliced, 0.240215, 1456
SQ, 0.233990, 1456
HAT, 0.253536, 1456
MSarray_2, 0.351006, 1456
MSarray_3, 0.417951, 1456
MSarray_4, 0.686814, 1456
geo, 0.232196, 1456
base, 0.167758, 1472
mono, 0.213358, 1472
sliced, 0.230801, 1472
SQ, 0.217033, 1472
HAT, 0.270166, 1472
MSarray_2, 0.354601, 1472
MSarray_3, 0.422324, 1472
MSarray_4, 0.713129, 1472
geo, 0.208152, 1472
base, 0.171594, 1488
mono, 0.239718, 1488
sliced, 0.252340, 1488
SQ, 0.248724, 1488
HAT, 0.275151, 1488
MSarray_2, 0.362119, 1488
MSarray_3, 0.430505, 1488
MSarray_4, 0.697109, 1488
geo, 0.242309, 1488
base, 0.174737, 1504
mono, 0.216499, 1504
sliced, 0.240500, 1504
SQ, 0.220111, 1504
HAT, 0.273199, 1504
MSarray_2, 0.360341, 1504
MSarray_3, 0.496226, 1504
MSarray_4, 0.694288, 1504
geo, 0.210789, 1504
base, 0.182972, 1520
mono, 0.248989, 1520
sliced, 0.257681, 1520
SQ, 0.252552, 1520
HAT, 0.280922, 1520
MSarray_2, 0.364543, 1520
MSarray_3, 0.495266, 1520
MSarray_4, 0.709691, 1520
geo, 0.252574, 1520
base, 0.173119, 1536
mono, 0.221757, 1536
sliced, 0.237331, 1536
SQ, 0.230816, 1536
HAT, 0.279723, 1536
MSarray_2, 0.363142, 1536
MSarray_3, 0.494896, 1536
MSarray_4, 0.714743, 1536
geo, 0.223713, 1536
base, 0.185973, 1552
mono, 0.248051, 1552
sliced, 0.260865, 1552
SQ, 0.257254, 1552
HAT, 0.283641, 1552
MSarray_2, 0.370978, 1552
MSarray_3, 0.515325, 1552
MSarray_4, 0.711715, 1552
geo, 0.255770, 1552
base, 0.183386, 1568
mono, 0.227405, 1568
sliced, 0.249070, 1568
SQ, 0.232483, 1568
HAT, 0.292713, 1568
MSarray_2, 0.380221, 1568
MSarray_3, 0.524224, 1568
MSarray_4, 0.743151, 1568
geo, 0.226284, 1568
base, 0.183301, 1584
mono, 0.255766, 1584
sliced, 0.268183, 1584
SQ, 0.261813, 1584
HAT, 0.292590, 1584
MSarray_2, 0.387083, 1584
MSarray_3, 0.430295, 1584
MSarray_4, 0.735493, 1584
geo, 0.260015, 1584
base, 0.190155, 1600
mono, 0.229762, 1600
sliced, 0.254561, 1600
SQ, 0.234202, 1600
HAT, 0.289018, 1600
MSarray_2, 0.381535, 1600
MSarray_3, 0.491013, 1600
MSarray_4, 0.751928, 1600
geo, 0.232617, 1600
base, 0.190741, 1616
mono, 0.261771, 1616
sliced, 0.273116, 1616
SQ, 0.266274, 1616
HAT, 0.298893, 1616
MSarray_2, 0.387550, 1616
MSarray_3, 0.491414, 1616
MSarray_4, 0.742727, 1616
geo, 0.267479, 1616
base, 0.186003, 1632
mono, 0.236952, 1632
sliced, 0.258399, 1632
SQ, 0.237042, 1632
HAT, 0.294954, 1632
MSarray_2, 0.388761, 1632
MSarray_3, 0.452757, 1632
MSarray_4, 0.761566, 1632
geo, 0.236567, 1632
base, 0.198586, 1648
mono, 0.271861, 1648
sliced, 0.279528, 1648
SQ, 0.278018, 1648
HAT, 0.300264, 1648
MSarray_2, 0.390511, 1648
MSarray_3, 0.486111, 1648
MSarray_4, 0.759077, 1648
geo, 0.270392, 1648
base, 0.194224, 1664
mono, 0.237017, 1664
sliced, 0.258261, 1664
SQ, 0.240705, 1664
HAT, 0.304569, 1664
MSarray_2, 0.394125, 1664
MSarray_3, 0.460933, 1664
MSarray_4, 0.807923, 1664
geo, 0.237935, 1664
base, 0.193748, 1680
mono, 0.277105, 1680
sliced, 0.285537, 1680
SQ, 0.283355, 1680
HAT, 0.305730, 1680
MSarray_2, 0.401750, 1680
MSarray_3, 0.506670, 1680
MSarray_4, 0.788985, 1680
geo, 0.279769, 1680
base, 0.197706, 1696
mono, 0.244672, 1696
sliced, 0.265335, 1696
SQ, 0.249840, 1696
HAT, 0.305244, 1696
MSarray_2, 0.406951, 1696
MSarray_3, 0.537204, 1696
MSarray_4, 0.802100, 1696
geo, 0.245256, 1696
base, 0.204146, 1712
mono, 0.280628, 1712
sliced, 0.293743, 1712
SQ, 0.290499, 1712
HAT, 0.314206, 1712
MSarray_2, 0.411869, 1712
MSarray_3, 0.550056, 1712
MSarray_4, 0.805651, 1712
geo, 0.284211, 1712
base, 0.200447, 1728
mono, 0.246701, 1728
sliced, 0.268255, 1728
SQ, 0.249988, 1728
HAT, 0.313360, 1728
MSarray_2, 0.414071, 1728
MSarray_3, 0.549805, 1728
MSarray_4, 0.823681, 1728
geo, 0.245159, 1728
base, 0.195675, 1744
mono, 0.292564, 1744
sliced, 0.303154, 1744
SQ, 0.295966, 1744
HAT, 0.317233, 1744
MSarray_2, 0.414728, 1744
MSarray_3, 0.519898, 1744
MSarray_4, 0.830673, 1744
geo, 0.294287, 1744
base, 0.206562, 1760
mono, 0.246741, 1760
sliced, 0.272452, 1760
SQ, 0.254777, 1760
HAT, 0.318102, 1760
MSarray_2, 0.418275, 1760
MSarray_3, 0.523240, 1760
MSarray_4, 0.841986, 1760
geo, 0.248139, 1760
base, 0.200233, 1776
mono, 0.297993, 1776
sliced, 0.305752, 1776
SQ, 0.307095, 1776
HAT, 0.324954, 1776
MSarray_2, 0.435759, 1776
MSarray_3, 0.553116, 1776
MSarray_4, 0.852760, 1776
