array_type,time,element_size
SQ, 0.122032, 544
HAT, 0.131993, 544
MSarray_2, 0.167268, 544
MSarray_3, 0.175929, 544
MSarray_4, 0.268812, 544
base, 0.000005, 560
mono, 0.098469, 560
sliced, 0.129242, 560
SQ, 0.126402, 560
HAT, 0.140633, 560
MSarray_2, 0.172520, 560
MSarray_3, 0.169193, 560
MSarray_4, 0.276414, 560
base, 0.000004, 576
mono, 0.113649, 576
sliced, 0.130525, 576
SQ, 0.127484, 576
HAT, 0.138146, 576
MSarray_2, 0.175854, 576
MSarray_3, 0.171933, 576
MSarray_4, 0.290948, 576
base, 0.000005, 592
mono, 0.115791, 592
sliced, 0.132926, 592
SQ, 0.130127, 592
HAT, 0.139165, 592
MSarray_2, 0.179996, 592
MSarray_3, 0.177376, 592
MSarray_4, 0.294223, 592
base, 0.000006, 608
mono, 0.116680, 608
sliced, 0.134594, 608
SQ, 0.132288, 608
HAT, 0.142997, 608
MSarray_2, 0.180670, 608
MSarray_3, 0.182415, 608
MSarray_4, 0.303707, 608
base, 0.000005, 624
mono, 0.122701, 624
sliced, 0.138325, 624
SQ, 0.134163, 624
HAT, 0.144301, 624
MSarray_2, 0.187471, 624
MSarray_3, 0.184888, 624
MSarray_4, 0.317289, 624
base, 0.000004, 640
mono, 0.124079, 640
sliced, 0.139897, 640
SQ, 0.138979, 640
HAT, 0.146564, 640
MSarray_2, 0.190491, 640
MSarray_3, 0.189976, 640
MSarray_4, 0.312734, 640
base, 0.000005, 656
mono, 0.124426, 656
sliced, 0.144559, 656
SQ, 0.139023, 656
HAT, 0.150682, 656
MSarray_2, 0.193479, 656
MSarray_3, 0.222704, 656
MSarray_4, 0.312714, 656
base, 0.000005, 672
mono, 0.128315, 672
sliced, 0.143499, 672
SQ, 0.140850, 672
HAT, 0.152705, 672
MSarray_2, 0.195886, 672
MSarray_3, 0.202370, 672
MSarray_4, 0.320405, 672
base, 0.000005, 688
mono, 0.127878, 688
sliced, 0.146286, 688
SQ, 0.141491, 688
HAT, 0.154552, 688
MSarray_2, 0.200040, 688
MSarray_3, 0.206519, 688
MSarray_4, 0.324742, 688
base, 0.000006, 704
mono, 0.130814, 704
sliced, 0.145973, 704
SQ, 0.142964, 704
HAT, 0.157074, 704
MSarray_2, 0.205367, 704
MSarray_3, 0.220182, 704
MSarray_4, 0.355508, 704
base, 0.000006, 720
mono, 0.136690, 720
sliced, 0.150111, 720
SQ, 0.157331, 720
HAT, 0.166079, 720
MSarray_2, 0.214208, 720
MSarray_3, 0.219279, 720
MSarray_4, 0.363903, 720
base, 0.000005, 736
mono, 0.135031, 736
sliced, 0.152139, 736
SQ, 0.148103, 736
HAT, 0.166625, 736
MSarray_2, 0.215230, 736
MSarray_3, 0.244068, 736
MSarray_4, 0.365685, 736
base, 0.000005, 752
mono, 0.137734, 752
sliced, 0.158228, 752
SQ, 0.151964, 752
HAT, 0.169240, 752
MSarray_2, 0.223793, 752
MSarray_3, 0.224925, 752
MSarray_4, 0.381629, 752
base, 0.000005, 768
mono, 0.142757, 768
sliced, 0.157010, 768
SQ, 0.154065, 768
HAT, 0.172018, 768
MSarray_2, 0.224428, 768
MSarray_3, 0.227649, 768
MSarray_4, 0.387356, 768
base, 0.000005, 784
mono, 0.144735, 784
sliced, 0.161276, 784
SQ, 0.156955, 784
HAT, 0.177043, 784
MSarray_2, 0.229171, 784
MSarray_3, 0.263636, 784
MSarray_4, 0.388852, 784
base, 0.000005, 800
mono, 0.145676, 800
sliced, 0.161674, 800
SQ, 0.158969, 800
HAT, 0.181108, 800
MSarray_2, 0.233030, 800
MSarray_3, 0.225215, 800
MSarray_4, 0.394296, 800
base, 0.000005, 816
mono, 0.151502, 816
sliced, 0.167739, 816
SQ, 0.161417, 816
HAT, 0.181372, 816
MSarray_2, 0.239724, 816
MSarray_3, 0.228343, 816
MSarray_4, 0.397792, 816
base, 0.000005, 832
mono, 0.153501, 832
sliced, 0.164375, 832
SQ, 0.163628, 832
HAT, 0.182159, 832
MSarray_2, 0.244009, 832
MSarray_3, 0.232849, 832
MSarray_4, 0.425557, 832
base, 0.000006, 848
mono, 0.154026, 848
sliced, 0.172645, 848
SQ, 0.166519, 848
HAT, 0.183631, 848
MSarray_2, 0.238930, 848
MSarray_3, 0.236466, 848
MSarray_4, 0.417411, 848
base, 0.000003, 864
mono, 0.155517, 864
sliced, 0.170851, 864
SQ, 0.168198, 864
HAT, 0.187289, 864
MSarray_2, 0.245638, 864
MSarray_3, 0.281989, 864
MSarray_4, 0.424127, 864
base, 0.000004, 880
mono, 0.155979, 880
sliced, 0.175148, 880
SQ, 0.171351, 880
HAT, 0.186198, 880
MSarray_2, 0.247772, 880
MSarray_3, 0.243927, 880
MSarray_4, 0.430359, 880
base, 0.000004, 896
mono, 0.161646, 896
sliced, 0.175693, 896
SQ, 0.173621, 896
HAT, 0.193482, 896
MSarray_2, 0.253143, 896
MSarray_3, 0.250785, 896
MSarray_4, 0.444637, 896
base, 0.000005, 912
mono, 0.163910, 912
sliced, 0.170522, 912
SQ, 0.175264, 912
HAT, 0.193003, 912
MSarray_2, 0.255230, 912
MSarray_3, 0.302037, 912
MSarray_4, 0.466095, 912
base, 0.000005, 928
mono, 0.164185, 928
sliced, 0.180979, 928
SQ, 0.175873, 928
HAT, 0.197706, 928
MSarray_2, 0.259503, 928
MSarray_3, 0.268180, 928
MSarray_4, 0.453389, 928
base, 0.000005, 944
mono, 0.167363, 944
sliced, 0.185862, 944
SQ, 0.180090, 944
HAT, 0.199909, 944
MSarray_2, 0.264187, 944
MSarray_3, 0.320069, 944
MSarray_4, 0.446633, 944
base, 0.000005, 960
mono, 0.166438, 960
sliced, 0.185137, 960
SQ, 0.182759, 960
HAT, 0.203849, 960
MSarray_2, 0.262636, 960
MSarray_3, 0.292979, 960
MSarray_4, 0.456106, 960
base, 0.000005, 976
mono, 0.173018, 976
sliced, 0.188945, 976
SQ, 0.184784, 976
HAT, 0.204519, 976
MSarray_2, 0.270973, 976
MSarray_3, 0.287298, 976
MSarray_4, 0.481491, 976
base, 0.000006, 992
mono, 0.172720, 992
sliced, 0.190396, 992
SQ, 0.185514, 992
HAT, 0.208274, 992
MSarray_2, 0.273747, 992
MSarray_3, 0.326720, 992
MSarray_4, 0.477412, 992
base, 0.000006, 1008
mono, 0.176612, 1008
sliced, 0.192205, 1008
SQ, 0.191802, 1008
HAT, 0.211489, 1008
MSarray_2, 0.279020, 1008
MSarray_3, 0.337801, 1008
MSarray_4, 0.468884, 1008
base, 0.000006, 1024
mono, 0.179965, 1024
sliced, 0.190870, 1024
SQ, 0.189958, 1024
HAT, 0.213613, 1024
MSarray_2, 0.277627, 1024
MSarray_3, 0.339934, 1024
MSarray_4, 0.500288, 1024
base, 0.000006, 1040
mono, 0.177657, 1040
sliced, 0.197324, 1040
SQ, 0.191222, 1040
HAT, 0.216785, 1040
MSarray_2, 0.285214, 1040
MSarray_3, 0.373878, 1040
MSarray_4, 0.520848, 1040
base, 0.000005, 1056
mono, 0.180240, 1056
sliced, 0.196785, 1056
SQ, 0.196397, 1056
HAT, 0.218489, 1056
MSarray_2, 0.283268, 1056
MSarray_3, 0.368846, 1056
MSarray_4, 0.529177, 1056
base, 0.000004, 1072
mono, 0.186210, 1072
sliced, 0.198185, 1072
SQ, 0.198555, 1072
HAT, 0.221335, 1072
MSarray_2, 0.289680, 1072
MSarray_3, 0.367928, 1072
MSarray_4, 0.569244, 1072
base, 0.000005, 1088
mono, 0.184927, 1088
sliced, 0.199571, 1088
SQ, 0.196481, 1088
HAT, 0.222563, 1088
MSarray_2, 0.296041, 1088
MSarray_3, 0.345541, 1088
MSarray_4, 0.565876, 1088
base, 0.000006, 1104
mono, 0.187969, 1104
sliced, 0.205166, 1104
SQ, 0.201093, 1104
HAT, 0.221564, 1104
MSarray_2, 0.299067, 1104
MSarray_3, 0.331686, 1104
MSarray_4, 0.562732, 1104
base, 0.000006, 1120
mono, 0.188701, 1120
sliced, 0.205795, 1120
SQ, 0.206295, 1120
HAT, 0.226030, 1120
MSarray_2, 0.296902, 1120
MSarray_3, 0.292943, 1120
MSarray_4, 0.557462, 1120
base, 0.000005, 1136
mono, 0.191929, 1136
sliced, 0.209131, 1136
SQ, 0.203349, 1136
HAT, 0.231617, 1136
MSarray_2, 0.303778, 1136
MSarray_3, 0.378635, 1136
MSarray_4, 0.560576, 1136
base, 0.000005, 1152
mono, 0.193742, 1152
sliced, 0.210676, 1152
SQ, 0.209688, 1152
HAT, 0.230450, 1152
MSarray_2, 0.387503, 1152
MSarray_3, 0.337320, 1152
MSarray_4, 0.572393, 1152
base, 0.000006, 1168
mono, 0.195090, 1168
sliced, 0.211972, 1168
SQ, 0.186038, 1168
HAT, 0.236792, 1168
MSarray_2, 0.325577, 1168
MSarray_3, 0.334433, 1168
MSarray_4, 0.586996, 1168
base, 0.000004, 1184
mono, 0.194339, 1184
sliced, 0.194037, 1184
SQ, 0.210742, 1184
HAT, 0.237544, 1184
MSarray_2, 0.284185, 1184
MSarray_3, 0.390453, 1184
MSarray_4, 0.577874, 1184
base, 0.000005, 1200
mono, 0.206541, 1200
sliced, 0.216246, 1200
SQ, 0.213470, 1200
HAT, 0.237076, 1200
MSarray_2, 0.323011, 1200
MSarray_3, 0.381829, 1200
MSarray_4, 0.601573, 1200
base, 0.000005, 1216
mono, 0.206297, 1216
sliced, 0.217650, 1216
SQ, 0.213420, 1216
HAT, 0.241777, 1216
MSarray_2, 0.318782, 1216
MSarray_3, 0.388022, 1216
MSarray_4, 0.602018, 1216
base, 0.000005, 1232
mono, 0.207819, 1232
sliced, 0.223518, 1232
SQ, 0.223035, 1232
HAT, 0.242903, 1232
MSarray_2, 0.320233, 1232
MSarray_3, 0.359866, 1232
MSarray_4, 0.613963, 1232
base, 0.000005, 1248
mono, 0.208059, 1248
sliced, 0.220603, 1248
SQ, 0.219812, 1248
HAT, 0.241752, 1248
MSarray_2, 0.335679, 1248
MSarray_3, 0.359684, 1248
MSarray_4, 0.625274, 1248
base, 0.000006, 1264
mono, 0.208752, 1264
sliced, 0.224791, 1264
SQ, 0.218873, 1264
HAT, 0.244537, 1264
MSarray_2, 0.329259, 1264
MSarray_3, 0.406503, 1264
MSarray_4, 0.622693, 1264
base, 0.000005, 1280
mono, 0.210920, 1280
sliced, 0.224607, 1280
SQ, 0.221361, 1280
HAT, 0.248718, 1280
MSarray_2, 0.336563, 1280
MSarray_3, 0.392065, 1280
MSarray_4, 0.656885, 1280
base, 0.000004, 1296
mono, 0.214049, 1296
sliced, 0.232882, 1296
SQ, 0.227144, 1296
HAT, 0.256036, 1296
MSarray_2, 0.333643, 1296
MSarray_3, 0.409263, 1296
MSarray_4, 0.647656, 1296
base, 0.000004, 1312
mono, 0.214248, 1312
sliced, 0.228555, 1312
SQ, 0.226756, 1312
HAT, 0.256218, 1312
MSarray_2, 0.337084, 1312
MSarray_3, 0.379677, 1312
MSarray_4, 0.652855, 1312
base, 0.000005, 1328
mono, 0.216128, 1328
sliced, 0.231644, 1328
SQ, 0.229837, 1328
HAT, 0.260642, 1328
MSarray_2, 0.348567, 1328
MSarray_3, 0.345749, 1328
MSarray_4, 0.635900, 1328
base, 0.000005, 1344
mono, 0.223061, 1344
sliced, 0.237401, 1344
SQ, 0.236162, 1344
HAT, 0.266333, 1344
MSarray_2, 0.346059, 1344
MSarray_3, 0.370952, 1344
MSarray_4, 0.662445, 1344
base, 0.000006, 1360
mono, 0.224534, 1360
sliced, 0.241372, 1360
SQ, 0.237198, 1360
HAT, 0.262393, 1360
MSarray_2, 0.349245, 1360
MSarray_3, 0.379017, 1360
MSarray_4, 0.656865, 1360
base, 0.000004, 1376
mono, 0.226378, 1376
sliced, 0.239489, 1376
SQ, 0.239887, 1376
HAT, 0.266608, 1376
MSarray_2, 0.355899, 1376
MSarray_3, 0.401161, 1376
MSarray_4, 0.667975, 1376
base, 0.000004, 1392
mono, 0.226811, 1392
sliced, 0.246786, 1392
SQ, 0.242257, 1392
HAT, 0.264552, 1392
MSarray_2, 0.360991, 1392
MSarray_3, 0.450411, 1392
MSarray_4, 0.681558, 1392
base, 0.000005, 1408
mono, 0.229743, 1408
sliced, 0.246684, 1408
SQ, 0.239266, 1408
HAT, 0.275724, 1408
MSarray_2, 0.359579, 1408
MSarray_3, 0.409932, 1408
MSarray_4, 0.691697, 1408
base, 0.000005, 1424
mono, 0.232705, 1424
sliced, 0.251603, 1424
SQ, 0.247649, 1424
HAT, 0.274670, 1424
MSarray_2, 0.365737, 1424
MSarray_3, 0.484931, 1424
MSarray_4, 0.686204, 1424
base, 0.000005, 1440
mono, 0.236478, 1440
sliced, 0.250863, 1440
SQ, 0.244663, 1440
HAT, 0.279788, 1440
MSarray_2, 0.363018, 1440
MSarray_3, 0.472683, 1440
MSarray_4, 0.694828, 1440
base, 0.000004, 1456
mono, 0.241216, 1456
sliced, 0.254771, 1456
SQ, 0.252499, 1456
HAT, 0.282135, 1456
MSarray_2, 0.375719, 1456
MSarray_3, 0.449021, 1456
MSarray_4, 0.701715, 1456
base, 0.000005, 1472
mono, 0.240589, 1472
sliced, 0.255456, 1472
SQ, 0.252750, 1472
HAT, 0.284935, 1472
MSarray_2, 0.370627, 1472
MSarray_3, 0.450972, 1472
MSarray_4, 0.666380, 1472
base, 0.000006, 1488
mono, 0.246161, 1488
sliced, 0.259325, 1488
SQ, 0.254999, 1488
HAT, 0.286161, 1488
MSarray_2, 0.374610, 1488
MSarray_3, 0.457781, 1488
MSarray_4, 0.713716, 1488
base, 0.000004, 1504
mono, 0.248110, 1504
sliced, 0.260438, 1504
SQ, 0.256884, 1504
HAT, 0.287536, 1504
MSarray_2, 0.377177, 1504
MSarray_3, 0.495621, 1504
MSarray_4, 0.712740, 1504
base, 0.000005, 1520
mono, 0.246188, 1520
sliced, 0.262673, 1520
SQ, 0.262180, 1520
HAT, 0.291216, 1520
MSarray_2, 0.381803, 1520
MSarray_3, 0.499972, 1520
MSarray_4, 0.719657, 1520
base, 0.000005, 1536
mono, 0.251991, 1536
sliced, 0.263607, 1536
SQ, 0.259595, 1536
HAT, 0.293747, 1536
MSarray_2, 0.389707, 1536
MSarray_3, 0.512336, 1536
MSarray_4, 0.757897, 1536
base, 0.000005, 1552
mono, 0.252440, 1552
sliced, 0.269371, 1552
SQ, 0.263125, 1552
HAT, 0.294982, 1552
MSarray_2, 0.389676, 1552
MSarray_3, 0.532907, 1552
MSarray_4, 0.779293, 1552
base, 0.000005, 1568
mono, 0.254355, 1568
sliced, 0.268262, 1568
SQ, 0.267975, 1568
HAT, 0.300883, 1568
MSarray_2, 0.389990, 1568
MSarray_3, 0.485021, 1568
MSarray_4, 0.791791, 1568
base, 0.000006, 1584
mono, 0.250892, 1584
sliced, 0.274057, 1584
SQ, 0.271393, 1584
HAT, 0.302158, 1584
MSarray_2, 0.401203, 1584
MSarray_3, 0.498608, 1584
MSarray_4, 0.785908, 1584
base, 0.000005, 1600
mono, 0.260435, 1600
sliced, 0.274188, 1600
SQ, 0.270197, 1600
HAT, 0.304571, 1600
MSarray_2, 0.400453, 1600
MSarray_3, 0.497290, 1600
MSarray_4, 0.808119, 1600
base, 0.000005, 1616
mono, 0.261616, 1616
sliced, 0.279255, 1616
SQ, 0.277888, 1616
HAT, 0.303838, 1616
MSarray_2, 0.410761, 1616
MSarray_3, 0.451732, 1616
MSarray_4, 0.808967, 1616
base, 0.000006, 1632
mono, 0.263821, 1632
sliced, 0.280616, 1632
SQ, 0.276228, 1632
HAT, 0.307803, 1632
MSarray_2, 0.406792, 1632
MSarray_3, 0.468457, 1632
MSarray_4, 0.810808, 1632
base, 0.000010, 1648
mono, 0.268091, 1648
sliced, 0.282915, 1648
SQ, 0.278547, 1648
HAT, 0.312162, 1648
MSarray_2, 0.415463, 1648
MSarray_3, 0.475749, 1648
MSarray_4, 0.864874, 1648
base, 0.000006, 1664
mono, 0.269171, 1664
sliced, 0.284401, 1664
SQ, 0.280791, 1664
HAT, 0.313434, 1664
MSarray_2, 0.415289, 1664
MSarray_3, 0.512113, 1664
MSarray_4, 0.816299, 1664
base, 0.000004, 1680
mono, 0.271876, 1680
sliced, 0.287448, 1680
SQ, 0.282002, 1680
HAT, 0.320665, 1680
MSarray_2, 0.422329, 1680
MSarray_3, 0.538851, 1680
MSarray_4, 0.815111, 1680
base, 0.000003, 1696
mono, 0.271166, 1696
sliced, 0.281516, 1696
SQ, 0.272371, 1696
HAT, 0.317860, 1696
MSarray_2, 0.420445, 1696
MSarray_3, 0.549510, 1696
MSarray_4, 0.813965, 1696
base, 0.000004, 1712
mono, 0.274808, 1712
sliced, 0.294144, 1712
SQ, 0.287429, 1712
HAT, 0.321563, 1712
MSarray_2, 0.431393, 1712
MSarray_3, 0.555026, 1712
MSarray_4, 0.818867, 1712
base, 0.000004, 1728
mono, 0.275659, 1728
sliced, 0.292413, 1728
SQ, 0.285764, 1728
HAT, 0.320896, 1728
MSarray_2, 0.426638, 1728
MSarray_3, 0.534872, 1728
MSarray_4, 0.834122, 1728
base, 0.000005, 1744
mono, 0.276552, 1744
sliced, 0.297333, 1744
SQ, 0.294959, 1744
HAT, 0.329316, 1744
MSarray_2, 0.433851, 1744
MSarray_3, 0.534197, 1744
MSarray_4, 0.847855, 1744
base, 0.000006, 1760
mono, 0.281061, 1760
sliced, 0.298193, 1760
SQ, 0.293026, 1760
HAT, 0.330492, 1760
MSarray_2, 0.440393, 1760
MSarray_3, 0.536785, 1760
MSarray_4, 0.861862, 1760
base, 0.000005, 1776
mono, 0.281359, 1776
sliced, 0.298375, 1776
SQ, 0.298846, 1776
HAT, 0.333709, 1776
MSarray_2, 0.444107, 1776
MSarray_3, 0.535050, 1776
MSarray_4, 0.859538, 1776
base, 0.000007, 1792
mono, 0.283169, 1792
sliced, 0.302367, 1792
SQ, 0.300991, 1792
HAT, 0.336409, 1792
MSarray_2, 0.444992, 1792
MSarray_3, 0.568469, 1792
MSarray_4, 0.890625, 1792
base, 0.000005, 1808
mono, 0.289527, 1808
sliced, 0.300570, 1808
SQ, 0.303681, 1808
HAT, 0.338175, 1808
MSarray_2, 0.447899, 1808
MSarray_3, 0.536445, 1808
MSarray_4, 0.891378, 1808
base, 0.000005, 1824
mono, 0.287452, 1824
sliced, 0.303263, 1824
SQ, 0.304142, 1824
HAT, 0.341041, 1824
MSarray_2, 0.449444, 1824
MSarray_3, 0.540858, 1824
MSarray_4, 0.915191, 1824
base, 0.000005, 1840
mono, 0.295180, 1840
sliced, 0.310342, 1840
SQ, 0.308391, 1840
HAT, 0.341973, 1840
MSarray_2, 0.452422, 1840
MSarray_3, 0.541263, 1840
MSarray_4, 0.910262, 1840
base, 0.000003, 1856
mono, 0.294072, 1856
sliced, 0.313955, 1856
SQ, 0.310014, 1856
HAT, 0.345772, 1856
MSarray_2, 0.459113, 1856
MSarray_3, 0.552132, 1856
MSarray_4, 0.929518, 1856
base, 0.000006, 1872
mono, 0.298693, 1872
sliced, 0.312749, 1872
SQ, 0.307723, 1872
HAT, 0.344066, 1872
MSarray_2, 0.452083, 1872
MSarray_3, 0.550847, 1872
MSarray_4, 0.959431, 1872
base, 0.000006, 1888
mono, 0.302325, 1888
sliced, 0.315815, 1888
SQ, 0.315015, 1888
HAT, 0.346784, 1888
MSarray_2, 0.455089, 1888
MSarray_3, 0.565913, 1888
MSarray_4, 0.969231, 1888
base, 0.000004, 1904
mono, 0.303257, 1904
sliced, 0.323556, 1904
SQ, 0.318553, 1904
HAT, 0.358092, 1904
MSarray_2, 0.471302, 1904
MSarray_3, 0.557222, 1904
MSarray_4, 0.984441, 1904
base, 0.000006, 1920
mono, 0.305495, 1920
sliced, 0.320808, 1920
SQ, 0.320182, 1920
HAT, 0.357908, 1920
MSarray_2, 0.473121, 1920
MSarray_3, 0.548271, 1920
MSarray_4, 0.990411, 1920
base, 0.000004, 1936
mono, 0.289602, 1936
sliced, 0.324621, 1936
SQ, 0.319086, 1936
HAT, 0.359127, 1936
MSarray_2, 0.474632, 1936
MSarray_3, 0.635870, 1936
MSarray_4, 1.005735, 1936
base, 0.000004, 1952
mono, 0.311312, 1952
sliced, 0.327146, 1952
SQ, 0.321114, 1952
HAT, 0.359646, 1952
MSarray_2, 0.478908, 1952
MSarray_3, 0.634429, 1952
MSarray_4, 1.045048, 1952
base, 0.000005, 1968
mono, 0.312859, 1968
sliced, 0.331100, 1968
SQ, 0.325981, 1968
HAT, 0.359357, 1968
