array_type,time,element_size
MSarray_3, 0.365000, 320
MSarray_4, 0.432000, 320
base, 0.073000, 336
mono, 0.073000, 336
sliced, 0.222000, 336
SQ, 0.192000, 336
HAT, 0.241000, 336
MSarray_2, 0.267000, 336
MSarray_3, 0.376000, 336
MSarray_4, 0.486000, 336
base, 0.085000, 352
mono, 0.083000, 352
sliced, 0.219000, 352
SQ, 0.199000, 352
HAT, 0.216000, 352
MSarray_2, 0.252000, 352
MSarray_3, 0.389000, 352
MSarray_4, 0.483000, 352
base, 0.070000, 368
mono, 0.081000, 368
sliced, 0.225000, 368
SQ, 0.206000, 368
HAT, 0.264000, 368
MSarray_2, 0.275000, 368
MSarray_3, 0.466000, 368
MSarray_4, 0.481000, 368
base, 0.096000, 384
mono, 0.087000, 384
sliced, 0.256000, 384
SQ, 0.223000, 384
HAT, 0.241000, 384
MSarray_2, 0.278000, 384
MSarray_3, 0.419000, 384
MSarray_4, 0.515000, 384
base, 0.090000, 400
mono, 0.088000, 400
sliced, 0.249000, 400
SQ, 0.233000, 400
HAT, 0.236000, 400
MSarray_2, 0.297000, 400
MSarray_3, 0.449000, 400
MSarray_4, 0.517000, 400
base, 0.080000, 416
mono, 0.094000, 416
sliced, 0.261000, 416
SQ, 0.251000, 416
HAT, 0.246000, 416
MSarray_2, 0.303000, 416
MSarray_3, 0.494000, 416
MSarray_4, 0.599000, 416
base, 0.084000, 432
mono, 0.092000, 432
sliced, 0.293000, 432
SQ, 0.241000, 432
HAT, 0.258000, 432
MSarray_2, 0.314000, 432
MSarray_3, 0.483000, 432
MSarray_4, 0.561000, 432
base, 0.080000, 448
mono, 0.097000, 448
sliced, 0.276000, 448
SQ, 0.252000, 448
HAT, 0.275000, 448
MSarray_2, 0.388000, 448
MSarray_3, 0.515000, 448
MSarray_4, 0.572000, 448
base, 0.084000, 464
mono, 0.103000, 464
sliced, 0.295000, 464
SQ, 0.255000, 464
HAT, 0.281000, 464
MSarray_2, 0.367000, 464
MSarray_3, 0.558000, 464
MSarray_4, 0.632000, 464
base, 0.085000, 480
mono, 0.102000, 480
sliced, 0.305000, 480
SQ, 0.276000, 480
HAT, 0.277000, 480
MSarray_2, 0.365000, 480
MSarray_3, 0.506000, 480
MSarray_4, 0.623000, 480
base, 0.146000, 496
mono, 0.112000, 496
sliced, 0.293000, 496
SQ, 0.267000, 496
HAT, 0.300000, 496
MSarray_2, 0.393000, 496
MSarray_3, 0.526000, 496
MSarray_4, 0.628000, 496
base, 0.162000, 512
mono, 0.107000, 512
sliced, 0.312000, 512
SQ, 0.283000, 512
HAT, 0.307000, 512
MSarray_2, 0.472000, 512
MSarray_3, 0.557000, 512
MSarray_4, 0.653000, 512
base, 0.120000, 528
mono, 0.122000, 528
sliced, 0.352000, 528
SQ, 0.303000, 528
HAT, 0.312000, 528
MSarray_2, 0.485000, 528
MSarray_3, 0.566000, 528
MSarray_4, 0.681000, 528
base, 0.093000, 544
mono, 0.131000, 544
sliced, 0.333000, 544
SQ, 0.322000, 544
HAT, 0.328000, 544
MSarray_2, 0.548000, 544
MSarray_3, 0.616000, 544
MSarray_4, 0.722000, 544
base, 0.094000, 560
mono, 0.168000, 560
sliced, 0.360000, 560
SQ, 0.312000, 560
HAT, 0.329000, 560
MSarray_2, 0.517000, 560
MSarray_3, 0.644000, 560
MSarray_4, 0.758000, 560
base, 0.135000, 576
mono, 0.138000, 576
sliced, 0.334000, 576
SQ, 0.310000, 576
HAT, 0.338000, 576
MSarray_2, 0.516000, 576
MSarray_3, 0.733000, 576
MSarray_4, 0.771000, 576
base, 0.139000, 592
mono, 0.131000, 592
sliced, 0.344000, 592
SQ, 0.345000, 592
HAT, 0.358000, 592
MSarray_2, 0.587000, 592
MSarray_3, 0.604000, 592
MSarray_4, 0.763000, 592
base, 0.161000, 608
mono, 0.125000, 608
sliced, 0.348000, 608
SQ, 0.334000, 608
HAT, 0.363000, 608
MSarray_2, 0.550000, 608
MSarray_3, 0.648000, 608
MSarray_4, 0.799000, 608
base, 0.181000, 624
mono, 0.132000, 624
sliced, 0.373000, 624
SQ, 0.332000, 624
HAT, 0.416000, 624
MSarray_2, 0.573000, 624
MSarray_3, 0.651000, 624
MSarray_4, 0.807000, 624
base, 0.104000, 640
mono, 0.147000, 640
sliced, 0.360000, 640
SQ, 0.356000, 640
HAT, 0.363000, 640
MSarray_2, 0.593000, 640
MSarray_3, 0.650000, 640
MSarray_4, 0.841000, 640
base, 0.106000, 656
mono, 0.135000, 656
sliced, 0.390000, 656
SQ, 0.358000, 656
HAT, 0.374000, 656
MSarray_2, 0.609000, 656
MSarray_3, 0.695000, 656
MSarray_4, 0.874000, 656
base, 0.143000, 672
mono, 0.140000, 672
sliced, 0.412000, 672
SQ, 0.364000, 672
HAT, 0.422000, 672
MSarray_2, 0.626000, 672
MSarray_3, 0.719000, 672
MSarray_4, 0.902000, 672
base, 0.122000, 688
mono, 0.158000, 688
sliced, 0.403000, 688
SQ, 0.372000, 688
HAT, 0.444000, 688
MSarray_2, 0.606000, 688
MSarray_3, 0.723000, 688
MSarray_4, 0.934000, 688
base, 0.112000, 704
mono, 0.164000, 704
sliced, 0.396000, 704
SQ, 0.396000, 704
HAT, 0.431000, 704
MSarray_2, 0.631000, 704
MSarray_3, 0.731000, 704
MSarray_4, 0.914000, 704
base, 0.122000, 720
mono, 0.161000, 720
sliced, 0.423000, 720
SQ, 0.393000, 720
HAT, 0.404000, 720
MSarray_2, 0.671000, 720
MSarray_3, 0.759000, 720
MSarray_4, 0.936000, 720
base, 0.135000, 736
mono, 0.160000, 736
sliced, 0.422000, 736
SQ, 0.397000, 736
HAT, 0.442000, 736
MSarray_2, 0.700000, 736
MSarray_3, 0.830000, 736
MSarray_4, 0.948000, 736
base, 0.168000, 752
mono, 0.159000, 752
sliced, 0.470000, 752
SQ, 0.444000, 752
HAT, 0.464000, 752
MSarray_2, 0.654000, 752
MSarray_3, 0.749000, 752
MSarray_4, 0.977000, 752
base, 0.152000, 768
mono, 0.168000, 768
sliced, 0.468000, 768
SQ, 0.443000, 768
HAT, 0.448000, 768
MSarray_2, 0.745000, 768
MSarray_3, 0.887000, 768
MSarray_4, 0.990000, 768
base, 0.209000, 784
mono, 0.177000, 784
sliced, 0.473000, 784
SQ, 0.425000, 784
HAT, 0.462000, 784
MSarray_2, 0.723000, 784
MSarray_3, 0.800000, 784
MSarray_4, 1.032000, 784
base, 0.130000, 800
mono, 0.164000, 800
sliced, 0.546000, 800
SQ, 0.461000, 800
HAT, 0.487000, 800
MSarray_2, 0.728000, 800
MSarray_3, 0.830000, 800
MSarray_4, 1.099000, 800
base, 0.151000, 816
mono, 0.188000, 816
sliced, 0.487000, 816
SQ, 0.494000, 816
HAT, 0.464000, 816
MSarray_2, 0.750000, 816
MSarray_3, 0.823000, 816
MSarray_4, 1.080000, 816
base, 0.167000, 832
mono, 0.177000, 832
sliced, 0.464000, 832
SQ, 0.471000, 832
HAT, 0.491000, 832
MSarray_2, 0.752000, 832
MSarray_3, 0.846000, 832
MSarray_4, 1.055000, 832
base, 0.173000, 848
mono, 0.177000, 848
sliced, 0.483000, 848
SQ, 0.451000, 848
HAT, 0.483000, 848
MSarray_2, 0.794000, 848
MSarray_3, 0.853000, 848
MSarray_4, 1.203000, 848
base, 0.162000, 864
mono, 0.177000, 864
sliced, 0.494000, 864
SQ, 0.459000, 864
HAT, 0.550000, 864
MSarray_2, 0.769000, 864
MSarray_3, 0.857000, 864
MSarray_4, 1.158000, 864
base, 0.134000, 880
mono, 0.186000, 880
sliced, 0.536000, 880
SQ, 0.464000, 880
HAT, 0.514000, 880
MSarray_2, 0.794000, 880
MSarray_3, 0.921000, 880
MSarray_4, 1.110000, 880
base, 0.160000, 896
mono, 0.188000, 896
sliced, 0.506000, 896
SQ, 0.490000, 896
HAT, 0.602000, 896
MSarray_2, 0.835000, 896
MSarray_3, 0.940000, 896
MSarray_4, 1.146000, 896
base, 0.165000, 912
mono, 0.196000, 912
sliced, 0.523000, 912
SQ, 0.499000, 912
HAT, 0.534000, 912
MSarray_2, 0.795000, 912
MSarray_3, 0.926000, 912
MSarray_4, 1.186000, 912
base, 0.144000, 928
mono, 0.207000, 928
sliced, 0.587000, 928
SQ, 0.493000, 928
HAT, 0.536000, 928
MSarray_2, 0.842000, 928
MSarray_3, 1.041000, 928
MSarray_4, 1.223000, 928
base, 0.142000, 944
mono, 0.222000, 944
sliced, 0.545000, 944
SQ, 0.518000, 944
HAT, 0.554000, 944
MSarray_2, 0.835000, 944
MSarray_4, 1.239000, 944
base, 0.144000, 960
mono, 0.205000, 960
sliced, 0.551000, 960
SQ, 0.521000, 960
HAT, 0.549000, 960
MSarray_2, 0.874000, 960
MSarray_3, 0.968000, 960
MSarray_4, 1.280000, 960
base, 0.191000, 976
mono, 0.216000, 976
sliced, 0.609000, 976
SQ, 0.543000, 976
HAT, 0.567000, 976
MSarray_2, 0.872000, 976
MSarray_3, 1.029000, 976
MSarray_4, 1.322000, 976
base, 0.166000, 992
mono, 0.235000, 992
sliced, 0.678000, 992
SQ, 0.553000, 992
HAT, 0.598000, 992
MSarray_2, 0.910000, 992
MSarray_3, 0.987000, 992
MSarray_4, 1.314000, 992
base, 0.150000, 1008
mono, 0.234000, 1008
sliced, 0.578000, 1008
SQ, 0.548000, 1008
HAT, 0.612000, 1008
MSarray_2, 0.928000, 1008
MSarray_3, 1.040000, 1008
MSarray_4, 1.340000, 1008
base, 0.158000, 1024
mono, 0.208000, 1024
sliced, 0.585000, 1024
SQ, 0.339000, 1024
HAT, 0.444000, 1024
MSarray_2, 0.757000, 1024
MSarray_3, 1.038000, 1024
MSarray_4, 1.285000, 1024
base, 0.158000, 1040
mono, 0.214000, 1040
sliced, 0.665000, 1040
SQ, 0.340000, 1040
HAT, 0.442000, 1040
MSarray_2, 0.827000, 1040
MSarray_3, 1.101000, 1040
MSarray_4, 1.304000, 1040
base, 0.225000, 1056
mono, 0.220000, 1056
sliced, 0.661000, 1056
SQ, 0.346000, 1056
HAT, 0.458000, 1056
MSarray_2, 0.855000, 1056
MSarray_3, 1.089000, 1056
MSarray_4, 1.288000, 1056
base, 0.166000, 1072
mono, 0.232000, 1072
sliced, 0.699000, 1072
SQ, 0.345000, 1072
HAT, 0.479000, 1072
MSarray_2, 0.765000, 1072
MSarray_3, 1.088000, 1072
MSarray_4, 1.355000, 1072
base, 0.166000, 1088
mono, 0.226000, 1088
sliced, 0.717000, 1088
SQ, 0.354000, 1088
HAT, 0.466000, 1088
MSarray_2, 0.807000, 1088
MSarray_3, 1.139000, 1088
MSarray_4, 1.292000, 1088
base, 0.162000, 1104
mono, 0.227000, 1104
sliced, 0.698000, 1104
SQ, 0.357000, 1104
HAT, 0.453000, 1104
MSarray_2, 0.831000, 1104
MSarray_3, 1.146000, 1104
MSarray_4, 1.355000, 1104
base, 0.217000, 1120
mono, 0.246000, 1120
sliced, 0.699000, 1120
SQ, 0.374000, 1120
HAT, 0.453000, 1120
MSarray_2, 0.855000, 1120
MSarray_3, 1.287000, 1120
MSarray_4, 1.361000, 1120
base, 0.190000, 1136
mono, 0.289000, 1136
sliced, 0.738000, 1136
SQ, 0.386000, 1136
HAT, 0.456000, 1136
MSarray_2, 0.885000, 1136
MSarray_3, 1.170000, 1136
MSarray_4, 1.382000, 1136
base, 0.187000, 1152
mono, 0.250000, 1152
sliced, 0.735000, 1152
SQ, 0.366000, 1152
HAT, 0.468000, 1152
MSarray_2, 0.832000, 1152
MSarray_3, 1.175000, 1152
MSarray_4, 1.393000, 1152
base, 0.164000, 1168
mono, 0.256000, 1168
sliced, 0.744000, 1168
SQ, 0.408000, 1168
HAT, 0.473000, 1168
MSarray_2, 0.851000, 1168
MSarray_3, 1.187000, 1168
MSarray_4, 1.418000, 1168
base, 0.188000, 1184
mono, 0.265000, 1184
sliced, 0.744000, 1184
SQ, 0.382000, 1184
HAT, 0.488000, 1184
MSarray_2, 0.869000, 1184
MSarray_3, 1.224000, 1184
MSarray_4, 1.476000, 1184
base, 0.215000, 1200
mono, 0.280000, 1200
sliced, 0.794000, 1200
SQ, 0.379000, 1200
HAT, 0.496000, 1200
MSarray_2, 0.968000, 1200
MSarray_3, 1.203000, 1200
base, 0.168000, 1216
mono, 0.256000, 1216
sliced, 0.772000, 1216
SQ, 0.407000, 1216
HAT, 0.594000, 1216
MSarray_2, 0.879000, 1216
MSarray_3, 1.222000, 1216
MSarray_4, 1.460000, 1216
base, 0.232000, 1232
mono, 0.278000, 1232
sliced, 0.754000, 1232
SQ, 0.394000, 1232
HAT, 0.530000, 1232
MSarray_2, 0.909000, 1232
MSarray_4, 1.469000, 1232
base, 0.173000, 1248
mono, 0.265000, 1248
sliced, 0.798000, 1248
SQ, 0.408000, 1248
HAT, 0.528000, 1248
MSarray_2, 0.922000, 1248
MSarray_3, 1.277000, 1248
MSarray_4, 1.483000, 1248
base, 0.218000, 1264
mono, 0.264000, 1264
sliced, 0.809000, 1264
SQ, 0.400000, 1264
HAT, 0.520000, 1264
MSarray_2, 0.940000, 1264
MSarray_3, 1.275000, 1264
MSarray_4, 1.487000, 1264
base, 0.195000, 1280
mono, 0.285000, 1280
sliced, 0.835000, 1280
SQ, 0.451000, 1280
HAT, 0.519000, 1280
MSarray_2, 0.949000, 1280
MSarray_4, 1.590000, 1280
base, 0.198000, 1296
mono, 0.287000, 1296
sliced, 0.785000, 1296
SQ, 0.449000, 1296
HAT, 0.554000, 1296
MSarray_2, 0.958000, 1296
MSarray_3, 1.334000, 1296
MSarray_4, 1.549000, 1296
base, 0.244000, 1312
mono, 0.302000, 1312
sliced, 0.821000, 1312
SQ, 0.407000, 1312
HAT, 0.546000, 1312
MSarray_2, 0.979000, 1312
MSarray_3, 1.344000, 1312
MSarray_4, 1.564000, 1312
base, 0.214000, 1328
mono, 0.282000, 1328
sliced, 0.834000, 1328
SQ, 0.420000, 1328
HAT, 0.543000, 1328
MSarray_2, 0.960000, 1328
MSarray_3, 1.382000, 1328
MSarray_4, 1.624000, 1328
base, 0.190000, 1344
mono, 0.271000, 1344
sliced, 0.838000, 1344
SQ, 0.434000, 1344
HAT, 0.546000, 1344
MSarray_2, 1.077000, 1344
MSarray_3, 1.414000, 1344
MSarray_4, 1.605000, 1344
base, 0.209000, 1360
mono, 0.287000, 1360
sliced, 0.948000, 1360
SQ, 0.449000, 1360
HAT, 0.570000, 1360
MSarray_2, 0.988000, 1360
MSarray_3, 1.371000, 1360
MSarray_4, 1.667000, 1360
base, 0.215000, 1376
mono, 0.302000, 1376
sliced, 0.843000, 1376
SQ, 0.458000, 1376
HAT, 0.565000, 1376
MSarray_2, 1.081000, 1376
MSarray_3, 1.372000, 1376
MSarray_4, 1.669000, 1376
base, 0.193000, 1392
mono, 0.303000, 1392
sliced, 0.882000, 1392
SQ, 0.449000, 1392
HAT, 0.596000, 1392
MSarray_2, 1.038000, 1392
MSarray_3, 1.513000, 1392
MSarray_4, 1.701000, 1392
base, 0.198000, 1408
mono, 0.288000, 1408
sliced, 0.940000, 1408
SQ, 0.443000, 1408
HAT, 0.590000, 1408
MSarray_2, 1.089000, 1408
MSarray_3, 1.477000, 1408
MSarray_4, 1.753000, 1408
base, 0.218000, 1424
mono, 0.310000, 1424
sliced, 0.858000, 1424
SQ, 0.451000, 1424
HAT, 0.604000, 1424
MSarray_2, 1.056000, 1424
MSarray_3, 1.486000, 1424
MSarray_4, 1.709000, 1424
base, 0.192000, 1440
mono, 0.319000, 1440
sliced, 0.868000, 1440
SQ, 0.461000, 1440
HAT, 0.588000, 1440
MSarray_2, 1.053000, 1440
MSarray_4, 1.736000, 1440
base, 0.252000, 1456
mono, 0.298000, 1456
sliced, 0.914000, 1456
SQ, 0.469000, 1456
HAT, 0.591000, 1456
MSarray_2, 1.103000, 1456
MSarray_3, 1.501000, 1456
MSarray_4, 1.745000, 1456
base, 0.246000, 1472
mono, 0.320000, 1472
sliced, 0.934000, 1472
SQ, 0.478000, 1472
HAT, 0.647000, 1472
MSarray_2, 1.078000, 1472
MSarray_4, 1.799000, 1472
base, 0.220000, 1488
mono, 0.300000, 1488
sliced, 0.937000, 1488
SQ, 0.466000, 1488
HAT, 0.618000, 1488
MSarray_2, 1.079000, 1488
MSarray_3, 1.517000, 1488
MSarray_4, 1.763000, 1488
base, 0.220000, 1504
mono, 0.310000, 1504
sliced, 0.941000, 1504
SQ, 0.488000, 1504
HAT, 0.613000, 1504
MSarray_2, 1.089000, 1504
MSarray_3, 1.564000, 1504
MSarray_4, 1.888000, 1504
base, 0.200000, 1520
mono, 0.322000, 1520
sliced, 0.933000, 1520
SQ, 0.497000, 1520
HAT, 0.656000, 1520
MSarray_2, 1.103000, 1520
MSarray_3, 1.609000, 1520
MSarray_4, 1.860000, 1520
base, 0.236000, 1536
mono, 0.321000, 1536
sliced, 0.959000, 1536
SQ, 0.470000, 1536
HAT, 0.656000, 1536
MSarray_2, 1.215000, 1536
MSarray_3, 1.607000, 1536
MSarray_4, 1.923000, 1536
base, 0.207000, 1552
mono, 0.335000, 1552
sliced, 0.938000, 1552
SQ, 0.488000, 1552
HAT, 0.626000, 1552
MSarray_2, 1.181000, 1552
MSarray_3, 1.607000, 1552
MSarray_4, 1.908000, 1552
base, 0.237000, 1568
mono, 0.347000, 1568
sliced, 0.951000, 1568
SQ, 0.488000, 1568
HAT, 0.624000, 1568
MSarray_2, 1.196000, 1568
MSarray_3, 1.606000, 1568
MSarray_4, 1.878000, 1568
base, 0.243000, 1584
mono, 0.329000, 1584
sliced, 0.980000, 1584
SQ, 0.504000, 1584
HAT, 0.642000, 1584
MSarray_2, 1.169000, 1584
MSarray_3, 1.636000, 1584
MSarray_4, 1.925000, 1584
base, 0.250000, 1600
mono, 0.323000, 1600
sliced, 0.952000, 1600
SQ, 0.487000, 1600
HAT, 0.633000, 1600
MSarray_2, 1.193000, 1600
MSarray_3, 1.647000, 1600
MSarray_4, 2.010000, 1600
base, 0.227000, 1616
mono, 0.326000, 1616
sliced, 1.012000, 1616
SQ, 0.497000, 1616
HAT, 0.635000, 1616
MSarray_2, 1.161000, 1616
MSarray_3, 1.721000, 1616
MSarray_4, 1.960000, 1616
base, 0.240000, 1632
mono, 0.344000, 1632
sliced, 1.011000, 1632
SQ, 0.498000, 1632
HAT, 0.711000, 1632
MSarray_2, 1.178000, 1632
MSarray_3, 1.693000, 1632
MSarray_4, 2.049000, 1632
base, 0.213000, 1648
mono, 0.351000, 1648
sliced, 1.052000, 1648
SQ, 0.494000, 1648
HAT, 0.689000, 1648
MSarray_2, 1.226000, 1648
MSarray_3, 1.659000, 1648
MSarray_4, 1.994000, 1648
base, 0.256000, 1664
mono, 0.352000, 1664
sliced, 1.007000, 1664
SQ, 0.519000, 1664
HAT, 0.696000, 1664
MSarray_2, 1.236000, 1664
MSarray_3, 1.685000, 1664
MSarray_4, 1.997000, 1664
base, 0.248000, 1680
mono, 0.345000, 1680
sliced, 1.007000, 1680
SQ, 0.532000, 1680
HAT, 0.662000, 1680
MSarray_2, 1.196000, 1680
MSarray_3, 1.770000, 1680
MSarray_4, 2.032000, 1680
base, 0.254000, 1696
mono, 0.341000, 1696
sliced, 1.031000, 1696
SQ, 0.514000, 1696
HAT, 0.670000, 1696
MSarray_2, 1.253000, 1696
MSarray_3, 1.811000, 1696
MSarray_4, 2.121000, 1696
base, 0.244000, 1712
mono, 0.345000, 1712
sliced, 1.090000, 1712
SQ, 0.539000, 1712
HAT, 0.707000, 1712
MSarray_2, 1.267000, 1712
MSarray_3, 1.781000, 1712
MSarray_4, 2.049000, 1712
base, 0.224000, 1728
mono, 0.494000, 1728
sliced, 1.064000, 1728
SQ, 0.547000, 1728
HAT, 0.702000, 1728
MSarray_2, 1.327000, 1728
MSarray_3, 1.712000, 1728
MSarray_4, 2.116000, 1728
base, 0.226000, 1744
mono, 0.368000, 1744
sliced, 1.113000, 1744
SQ, 0.545000, 1744
HAT, 0.702000, 1744
MSarray_2, 1.249000, 1744
MSarray_3, 1.808000, 1744
base, 0.223000, 1760
mono, 0.378000, 1760
sliced, 1.040000, 1760
SQ, 0.565000, 1760
HAT, 0.726000, 1760
MSarray_2, 1.308000, 1760
MSarray_3, 1.796000, 1760
MSarray_4, 2.167000, 1760
base, 0.231000, 1776
mono, 0.357000, 1776
sliced, 1.051000, 1776
SQ, 0.541000, 1776
HAT, 0.735000, 1776
MSarray_2, 1.428000, 1776
MSarray_3, 1.781000, 1776
MSarray_4, 2.154000, 1776
base, 0.249000, 1792
mono, 0.379000, 1792
sliced, 1.107000, 1792
SQ, 0.557000, 1792
HAT, 0.743000, 1792
MSarray_2, 1.294000, 1792
MSarray_3, 1.811000, 1792
MSarray_4, 2.259000, 1792
base, 0.262000, 1808
mono, 0.376000, 1808
sliced, 1.088000, 1808
SQ, 0.596000, 1808
HAT, 0.737000, 1808
MSarray_2, 1.321000, 1808
MSarray_3, 1.903000, 1808
MSarray_4, 2.270000, 1808
base, 0.256000, 1824
mono, 0.383000, 1824
sliced, 1.100000, 1824
SQ, 0.582000, 1824
HAT, 0.764000, 1824
MSarray_2, 1.345000, 1824
MSarray_3, 1.899000, 1824
MSarray_4, 2.319000, 1824
base, 0.262000, 1840
mono, 0.389000, 1840
sliced, 1.070000, 1840
SQ, 0.566000, 1840
HAT, 0.746000, 1840
MSarray_2, 1.379000, 1840
MSarray_3, 1.944000, 1840
MSarray_4, 2.334000, 1840
base, 0.317000, 1856
mono, 0.378000, 1856
sliced, 1.119000, 1856
SQ, 0.616000, 1856
HAT, 0.755000, 1856
MSarray_2, 1.395000, 1856
MSarray_3, 1.971000, 1856
MSarray_4, 2.288000, 1856
base, 0.293000, 1872
mono, 0.420000, 1872
sliced, 1.141000, 1872
SQ, 0.585000, 1872
HAT, 0.778000, 1872
MSarray_2, 1.367000, 1872
MSarray_3, 1.929000, 1872
MSarray_4, 2.297000, 1872
base, 0.300000, 1888
mono, 0.390000, 1888
sliced, 1.157000, 1888
SQ, 0.620000, 1888
HAT, 0.844000, 1888
MSarray_2, 1.395000, 1888
MSarray_3, 1.951000, 1888
MSarray_4, 2.413000, 1888
base, 0.290000, 1904
mono, 0.389000, 1904
sliced, 1.205000, 1904
SQ, 0.589000, 1904
HAT, 0.816000, 1904
MSarray_2, 1.486000, 1904
MSarray_3, 2.042000, 1904
MSarray_4, 2.640000, 1904
base, 0.246000, 1920
mono, 0.416000, 1920
sliced, 1.185000, 1920
SQ, 0.611000, 1920
HAT, 0.821000, 1920
MSarray_2, 1.462000, 1920
MSarray_3, 2.051000, 1920
MSarray_4, 2.463000, 1920
base, 0.381000, 1936
mono, 0.413000, 1936
sliced, 1.150000, 1936
SQ, 0.616000, 1936
HAT, 0.822000, 1936
MSarray_2, 1.434000, 1936
MSarray_3, 2.034000, 1936
MSarray_4, 2.482000, 1936
